,pro ro wnd ec00 mwh/h cet min15 f 2024-08-20T00:00:00+02:00
2024-08-20 00:00:00+02:00,193.1403640291056
2024-08-20 00:15:00+02:00,193.1403640291056
2024-08-20 00:30:00+02:00,193.1403640291056
2024-08-20 00:45:00+02:00,193.1403640291056
2024-08-20 01:00:00+02:00,176.2510165717717
2024-08-20 01:15:00+02:00,176.2510165717717
2024-08-20 01:30:00+02:00,176.2510165717717
2024-08-20 01:45:00+02:00,176.2510165717717
2024-08-20 02:00:00+02:00,168.36044796355307
2024-08-20 02:15:00+02:00,168.36044796355307
2024-08-20 02:30:00+02:00,168.36044796355307
2024-08-20 02:45:00+02:00,168.36044796355307
2024-08-20 03:00:00+02:00,177.29767732489682
2024-08-20 03:15:00+02:00,177.29767732489682
2024-08-20 03:30:00+02:00,177.29767732489682
2024-08-20 03:45:00+02:00,177.29767732489682
2024-08-20 04:00:00+02:00,211.96973903583324
2024-08-20 04:15:00+02:00,211.96973903583324
2024-08-20 04:30:00+02:00,211.96973903583324
2024-08-20 04:45:00+02:00,211.96973903583324
2024-08-20 05:00:00+02:00,236.2746402444916
2024-08-20 05:15:00+02:00,236.2746402444916
2024-08-20 05:30:00+02:00,236.2746402444916
2024-08-20 05:45:00+02:00,236.2746402444916
2024-08-20 06:00:00+02:00,212.70878250088228
2024-08-20 06:15:00+02:00,212.70878250088228
2024-08-20 06:30:00+02:00,212.70878250088228
2024-08-20 06:45:00+02:00,212.70878250088228
2024-08-20 07:00:00+02:00,198.40033687305447
2024-08-20 07:15:00+02:00,198.40033687305447
2024-08-20 07:30:00+02:00,198.40033687305447
2024-08-20 07:45:00+02:00,198.40033687305447
2024-08-20 08:00:00+02:00,183.53751990727068
2024-08-20 08:15:00+02:00,183.53751990727068
2024-08-20 08:30:00+02:00,183.53751990727068
2024-08-20 08:45:00+02:00,183.53751990727068
2024-08-20 09:00:00+02:00,185.52430708289913
2024-08-20 09:15:00+02:00,185.52430708289913
2024-08-20 09:30:00+02:00,185.52430708289913
2024-08-20 09:45:00+02:00,185.52430708289913
2024-08-20 10:00:00+02:00,208.65432535485294
2024-08-20 10:15:00+02:00,208.65432535485294
2024-08-20 10:30:00+02:00,208.65432535485294
2024-08-20 10:45:00+02:00,208.65432535485294
2024-08-20 11:00:00+02:00,218.4118950921412
2024-08-20 11:15:00+02:00,218.4118950921412
2024-08-20 11:30:00+02:00,218.4118950921412
2024-08-20 11:45:00+02:00,218.4118950921412
2024-08-20 12:00:00+02:00,218.74777876358644
2024-08-20 12:15:00+02:00,218.74777876358644
2024-08-20 12:30:00+02:00,218.74777876358644
2024-08-20 12:45:00+02:00,218.74777876358644
2024-08-20 13:00:00+02:00,235.48571353445126
2024-08-20 13:15:00+02:00,235.48571353445126
