,pro ro wnd ec00 mwh/h cet min15 f 2024-05-09T00:00:00+02:00
2024-05-09 00:00:00+02:00,684.3429635019426
2024-05-09 00:15:00+02:00,684.3429635019426
2024-05-09 00:30:00+02:00,684.3429635019426
2024-05-09 00:45:00+02:00,684.3429635019426
2024-05-09 01:00:00+02:00,762.863618397803
2024-05-09 01:15:00+02:00,762.863618397803
2024-05-09 01:30:00+02:00,762.863618397803
2024-05-09 01:45:00+02:00,762.863618397803
2024-05-09 02:00:00+02:00,918.2237546050287
2024-05-09 02:15:00+02:00,918.2237546050287
2024-05-09 02:30:00+02:00,918.2237546050287
2024-05-09 02:45:00+02:00,918.2237546050287
2024-05-09 03:00:00+02:00,892.5681647845361
2024-05-09 03:15:00+02:00,892.5681647845361
2024-05-09 03:30:00+02:00,892.5681647845361
2024-05-09 03:45:00+02:00,892.5681647845361
2024-05-09 04:00:00+02:00,852.1610067368562
2024-05-09 04:15:00+02:00,852.1610067368562
2024-05-09 04:30:00+02:00,852.1610067368562
2024-05-09 04:45:00+02:00,852.1610067368562
2024-05-09 05:00:00+02:00,903.8722631295947
2024-05-09 05:15:00+02:00,903.8722631295947
2024-05-09 05:30:00+02:00,903.8722631295947
2024-05-09 05:45:00+02:00,903.8722631295947
2024-05-09 06:00:00+02:00,903.6679686180611
2024-05-09 06:15:00+02:00,903.6679686180611
2024-05-09 06:30:00+02:00,903.6679686180611
2024-05-09 06:45:00+02:00,903.6679686180611
2024-05-09 07:00:00+02:00,721.9613628953309
2024-05-09 07:15:00+02:00,721.9613628953309
2024-05-09 07:30:00+02:00,721.9613628953309
2024-05-09 07:45:00+02:00,721.9613628953309
2024-05-09 08:00:00+02:00,640.8622816305515
2024-05-09 08:15:00+02:00,640.8622816305515
2024-05-09 08:30:00+02:00,640.8622816305515
2024-05-09 08:45:00+02:00,640.8622816305515
2024-05-09 09:00:00+02:00,607.0368909466968
2024-05-09 09:15:00+02:00,607.0368909466968
2024-05-09 09:30:00+02:00,607.0368909466968
2024-05-09 09:45:00+02:00,607.0368909466968
2024-05-09 10:00:00+02:00,598.367983942633
2024-05-09 10:15:00+02:00,598.367983942633
2024-05-09 10:30:00+02:00,598.367983942633
2024-05-09 10:45:00+02:00,598.367983942633
2024-05-09 11:00:00+02:00,674.2717587788133
2024-05-09 11:15:00+02:00,674.2717587788133
2024-05-09 11:30:00+02:00,674.2717587788133
2024-05-09 11:45:00+02:00,674.2717587788133
2024-05-09 12:00:00+02:00,725.461787023424
2024-05-09 12:15:00+02:00,725.461787023424
2024-05-09 12:30:00+02:00,725.461787023424
2024-05-09 12:45:00+02:00,725.461787023424
2024-05-09 13:00:00+02:00,820.5303963334011
2024-05-09 13:15:00+02:00,820.5303963334011
2024-05-09 13:30:00+02:00,820.5303963334011
2024-05-09 13:45:00+02:00,820.5303963334011
2024-05-09 14:00:00+02:00,910.3611873481589
2024-05-09 14:15:00+02:00,910.3611873481589
2024-05-09 14:30:00+02:00,910.3611873481589
2024-05-09 14:45:00+02:00,910.3611873481589
2024-05-09 15:00:00+02:00,886.3854843734741
2024-05-09 15:15:00+02:00,886.3854843734741
2024-05-09 15:30:00+02:00,886.3854843734741
