,pro ro wnd ec00 mwh/h cet min15 f 2024-04-16T00:00:00+02:00
2024-04-16 00:00:00+02:00,1666.9435559269127
2024-04-16 00:15:00+02:00,1666.9435559269127
2024-04-16 00:30:00+02:00,1666.9435559269127
2024-04-16 00:45:00+02:00,1666.9435559269127
2024-04-16 01:00:00+02:00,1285.524267706348
2024-04-16 01:15:00+02:00,1285.524267706348
2024-04-16 01:30:00+02:00,1285.524267706348
2024-04-16 01:45:00+02:00,1285.524267706348
2024-04-16 02:00:00+02:00,1221.9543863362537
2024-04-16 02:15:00+02:00,1221.9543863362537
2024-04-16 02:30:00+02:00,1221.9543863362537
2024-04-16 02:45:00+02:00,1221.9543863362537
2024-04-16 03:00:00+02:00,964.143200779761
2024-04-16 03:15:00+02:00,964.143200779761
2024-04-16 03:30:00+02:00,964.143200779761
2024-04-16 03:45:00+02:00,964.143200779761
2024-04-16 04:00:00+02:00,900.5733194096667
2024-04-16 04:15:00+02:00,900.5733194096667
2024-04-16 04:30:00+02:00,900.5733194096667
2024-04-16 04:45:00+02:00,900.5733194096667
2024-04-16 05:00:00+02:00,1253.7393270213008
2024-04-16 05:15:00+02:00,1253.7393270213008
2024-04-16 05:30:00+02:00,1253.7393270213008
2024-04-16 05:45:00+02:00,1253.7393270213008
2024-04-16 06:00:00+02:00,1744.640077601472
2024-04-16 06:15:00+02:00,1744.640077601472
2024-04-16 06:30:00+02:00,1744.640077601472
2024-04-16 06:45:00+02:00,1744.640077601472
2024-04-16 07:00:00+02:00,1755.2350578298215
2024-04-16 07:15:00+02:00,1755.2350578298215
2024-04-16 07:30:00+02:00,1755.2350578298215
2024-04-16 07:45:00+02:00,1755.2350578298215
2024-04-16 08:00:00+02:00,1688.1335163836104
2024-04-16 08:15:00+02:00,1688.1335163836104
2024-04-16 08:30:00+02:00,1688.1335163836104
2024-04-16 08:45:00+02:00,1688.1335163836104
2024-04-16 09:00:00+02:00,1613.9686547851677
2024-04-16 09:15:00+02:00,1613.9686547851677
2024-04-16 09:30:00+02:00,1613.9686547851677
2024-04-16 09:45:00+02:00,1613.9686547851677
2024-04-16 10:00:00+02:00,1557.462093567306
2024-04-16 10:15:00+02:00,1557.462093567306
2024-04-16 10:30:00+02:00,1557.462093567306
2024-04-16 10:45:00+02:00,1557.462093567306
2024-04-16 11:00:00+02:00,1603.3736745568185
2024-04-16 11:15:00+02:00,1603.3736745568185
2024-04-16 11:30:00+02:00,1603.3736745568185
2024-04-16 11:45:00+02:00,1603.3736745568185
2024-04-16 12:00:00+02:00,1553.9304334911897
2024-04-16 12:15:00+02:00,1553.9304334911897
2024-04-16 12:30:00+02:00,1553.9304334911897
2024-04-16 12:45:00+02:00,1553.9304334911897
2024-04-16 13:00:00+02:00,1462.1072715121647
2024-04-16 13:15:00+02:00,1462.1072715121647
2024-04-16 13:30:00+02:00,1462.1072715121647
2024-04-16 13:45:00+02:00,1462.1072715121647
2024-04-16 14:00:00+02:00,1303.1825680869295
2024-04-16 14:15:00+02:00,1303.1825680869295
2024-04-16 14:30:00+02:00,1303.1825680869295
2024-04-16 14:45:00+02:00,1303.1825680869295
2024-04-16 15:00:00+02:00,999.4598015409244
2024-04-16 15:15:00+02:00,999.4598015409244
2024-04-16 15:30:00+02:00,999.4598015409244
2024-04-16 15:45:00+02:00,999.4598015409244
2024-04-16 16:00:00+02:00,303.7227665460053
2024-04-16 16:15:00+02:00,303.7227665460053
2024-04-16 16:30:00+02:00,303.7227665460053
2024-04-16 16:45:00+02:00,303.7227665460053
2024-04-16 17:00:00+02:00,293.1277863176563
2024-04-16 17:15:00+02:00,293.1277863176563
2024-04-16 17:30:00+02:00,293.1277863176563
2024-04-16 17:45:00+02:00,293.1277863176563
2024-04-16 18:00:00+02:00,1451.512291283816
2024-04-16 18:15:00+02:00,1451.512291283816
2024-04-16 18:30:00+02:00,1451.512291283816
2024-04-16 18:45:00+02:00,1451.512291283816
2024-04-16 19:00:00+02:00,2454.503752900857
2024-04-16 19:15:00+02:00,2454.503752900857
2024-04-16 19:30:00+02:00,2454.503752900857
2024-04-16 19:45:00+02:00,2454.503752900857
2024-04-16 20:00:00+02:00,2567.5168753365792
2024-04-16 20:15:00+02:00,2567.5168753365792
2024-04-16 20:30:00+02:00,2567.5168753365792
2024-04-16 20:45:00+02:00,2567.5168753365792
2024-04-16 21:00:00+02:00,2196.692567344364
2024-04-16 21:15:00+02:00,2196.692567344364
2024-04-16 21:30:00+02:00,2196.692567344364
2024-04-16 21:45:00+02:00,2196.692567344364
2024-04-16 22:00:00+02:00,2020.1095635385468
2024-04-16 22:15:00+02:00,2020.1095635385468
2024-04-16 22:30:00+02:00,2020.1095635385468
2024-04-16 22:45:00+02:00,2020.1095635385468
2024-04-16 23:00:00+02:00,1836.4632395804972
2024-04-16 23:15:00+02:00,1836.4632395804972
2024-04-16 23:30:00+02:00,1836.4632395804972
2024-04-16 23:45:00+02:00,1836.4632395804972
2024-04-17 00:00:00+02:00,1427.0073011457569
2024-04-17 00:15:00+02:00,1427.0073011457569
2024-04-17 00:30:00+02:00,1427.0073011457569
2024-04-17 00:45:00+02:00,1427.0073011457569
2024-04-17 01:00:00+02:00,1200.9467385880132
2024-04-17 01:15:00+02:00,1200.9467385880132
2024-04-17 01:30:00+02:00,1200.9467385880132
2024-04-17 01:45:00+02:00,1200.9467385880132
2024-04-17 02:00:00+02:00,1190.3501497181192
2024-04-17 02:15:00+02:00,1190.3501497181192
2024-04-17 02:30:00+02:00,1190.3501497181192
2024-04-17 02:45:00+02:00,1190.3501497181192
2024-04-17 03:00:00+02:00,1557.6985638744525
2024-04-17 03:15:00+02:00,1557.6985638744525
2024-04-17 03:30:00+02:00,1557.6985638744525
2024-04-17 03:45:00+02:00,1557.6985638744525
2024-04-17 04:00:00+02:00,1617.7459008038531
2024-04-17 04:15:00+02:00,1617.7459008038531
2024-04-17 04:30:00+02:00,1617.7459008038531
2024-04-17 04:45:00+02:00,1617.7459008038531
2024-04-17 05:00:00+02:00,1292.7838421270967
2024-04-17 05:15:00+02:00,1292.7838421270967
2024-04-17 05:30:00+02:00,1292.7838421270967
2024-04-17 05:45:00+02:00,1292.7838421270967
2024-04-17 06:00:00+02:00,1292.7838421270967
2024-04-17 06:15:00+02:00,1292.7838421270967
2024-04-17 06:30:00+02:00,1292.7838421270967
2024-04-17 06:45:00+02:00,1292.7838421270967
2024-04-17 07:00:00+02:00,1070.2554758593176
2024-04-17 07:15:00+02:00,1070.2554758593176
2024-04-17 07:30:00+02:00,1070.2554758593176
2024-04-17 07:45:00+02:00,1070.2554758593176
2024-04-17 08:00:00+02:00,971.3539797403048
2024-04-17 08:15:00+02:00,971.3539797403048
2024-04-17 08:30:00+02:00,971.3539797403048
2024-04-17 08:45:00+02:00,971.3539797403048
2024-04-17 09:00:00+02:00,1303.3804309969908
2024-04-17 09:15:00+02:00,1303.3804309969908
2024-04-17 09:30:00+02:00,1303.3804309969908
2024-04-17 09:45:00+02:00,1303.3804309969908
2024-04-17 10:00:00+02:00,1370.492160506321
2024-04-17 10:15:00+02:00,1370.492160506321
2024-04-17 10:30:00+02:00,1370.492160506321
2024-04-17 10:45:00+02:00,1370.492160506321
2024-04-17 11:00:00+02:00,1391.6853382461093
2024-04-17 11:15:00+02:00,1391.6853382461093
