,pro ro wnd ec00 mwh/h cet min15 f 2024-05-22T00:00:00+02:00
2024-05-22 00:00:00+02:00,496.86279088781004
2024-05-22 00:15:00+02:00,496.86279088781004
2024-05-22 00:30:00+02:00,496.86279088781004
2024-05-22 00:45:00+02:00,496.86279088781004
2024-05-22 01:00:00+02:00,493.9807729811024
2024-05-22 01:15:00+02:00,493.9807729811024
2024-05-22 01:30:00+02:00,493.9807729811024
2024-05-22 01:45:00+02:00,493.9807729811024
2024-05-22 02:00:00+02:00,492.6938968091453
2024-05-22 02:15:00+02:00,492.6938968091453
2024-05-22 02:30:00+02:00,492.6938968091453
2024-05-22 02:45:00+02:00,492.6938968091453
2024-05-22 03:00:00+02:00,493.2174676074857
2024-05-22 03:15:00+02:00,493.2174676074857
2024-05-22 03:30:00+02:00,493.2174676074857
2024-05-22 03:45:00+02:00,493.2174676074857
2024-05-22 04:00:00+02:00,487.6968332479269
2024-05-22 04:15:00+02:00,487.6968332479269
2024-05-22 04:30:00+02:00,487.6968332479269
2024-05-22 04:45:00+02:00,487.6968332479269
2024-05-22 05:00:00+02:00,476.327230238652
2024-05-22 05:15:00+02:00,476.327230238652
2024-05-22 05:30:00+02:00,476.327230238652
2024-05-22 05:45:00+02:00,476.327230238652
2024-05-22 06:00:00+02:00,405.82797131516423
2024-05-22 06:15:00+02:00,405.82797131516423
2024-05-22 06:30:00+02:00,405.82797131516423
2024-05-22 06:45:00+02:00,405.82797131516423
2024-05-22 07:00:00+02:00,335.8913800440666
2024-05-22 07:15:00+02:00,335.8913800440666
2024-05-22 07:30:00+02:00,335.8913800440666
2024-05-22 07:45:00+02:00,335.8913800440666
2024-05-22 08:00:00+02:00,332.4633440958189
2024-05-22 08:15:00+02:00,332.4633440958189
2024-05-22 08:30:00+02:00,332.4633440958189
2024-05-22 08:45:00+02:00,332.4633440958189
2024-05-22 09:00:00+02:00,374.50465209304707
2024-05-22 09:15:00+02:00,374.50465209304707
2024-05-22 09:30:00+02:00,374.50465209304707
2024-05-22 09:45:00+02:00,374.50465209304707
2024-05-22 10:00:00+02:00,524.9935472294169
2024-05-22 10:15:00+02:00,524.9935472294169
2024-05-22 10:30:00+02:00,524.9935472294169
2024-05-22 10:45:00+02:00,524.9935472294169
2024-05-22 11:00:00+02:00,621.6396820778587
2024-05-22 11:15:00+02:00,621.6396820778587
2024-05-22 11:30:00+02:00,621.6396820778587
2024-05-22 11:45:00+02:00,621.6396820778587
2024-05-22 12:00:00+02:00,580.2490468189428
2024-05-22 12:15:00+02:00,580.2490468189428
2024-05-22 12:30:00+02:00,580.2490468189428
2024-05-22 12:45:00+02:00,580.2490468189428
2024-05-22 13:00:00+02:00,540.0619405729069
2024-05-22 13:15:00+02:00,540.0619405729069
2024-05-22 13:30:00+02:00,540.0619405729069
2024-05-22 13:45:00+02:00,540.0619405729069
2024-05-22 14:00:00+02:00,512.0915358405589
2024-05-22 14:15:00+02:00,512.0915358405589
