,pro ro wnd ec00 mwh/h cet min15 f 2024-09-25T00:00:00+02:00
2024-09-25 00:00:00+02:00,429.88147826218153
2024-09-25 00:15:00+02:00,429.88147826218153
2024-09-25 00:30:00+02:00,429.88147826218153
2024-09-25 00:45:00+02:00,429.88147826218153
2024-09-25 01:00:00+02:00,345.8256162856306
2024-09-25 01:15:00+02:00,345.8256162856306
2024-09-25 01:30:00+02:00,345.8256162856306
2024-09-25 01:45:00+02:00,345.8256162856306
2024-09-25 02:00:00+02:00,229.34379476465384
2024-09-25 02:15:00+02:00,229.34379476465384
2024-09-25 02:30:00+02:00,229.34379476465384
2024-09-25 02:45:00+02:00,229.34379476465384
2024-09-25 03:00:00+02:00,215.6510965401435
2024-09-25 03:15:00+02:00,215.6510965401435
2024-09-25 03:30:00+02:00,215.6510965401435
2024-09-25 03:45:00+02:00,215.6510965401435
2024-09-25 04:00:00+02:00,196.82727256253028
2024-09-25 04:15:00+02:00,196.82727256253028
2024-09-25 04:30:00+02:00,196.82727256253028
2024-09-25 04:45:00+02:00,196.82727256253028
2024-09-25 05:00:00+02:00,183.9168719305502
2024-09-25 05:15:00+02:00,183.9168719305502
2024-09-25 05:30:00+02:00,183.9168719305502
2024-09-25 05:45:00+02:00,183.9168719305502
2024-09-25 06:00:00+02:00,181.3290213695142
2024-09-25 06:15:00+02:00,181.3290213695142
2024-09-25 06:30:00+02:00,181.3290213695142
2024-09-25 06:45:00+02:00,181.3290213695142
2024-09-25 07:00:00+02:00,177.42570685016182
2024-09-25 07:15:00+02:00,177.42570685016182
2024-09-25 07:30:00+02:00,177.42570685016182
2024-09-25 07:45:00+02:00,177.42570685016182
2024-09-25 08:00:00+02:00,165.6976238610331
2024-09-25 08:15:00+02:00,165.6976238610331
2024-09-25 08:30:00+02:00,165.6976238610331
2024-09-25 08:45:00+02:00,165.6976238610331
2024-09-25 09:00:00+02:00,158.91524561404185
2024-09-25 09:15:00+02:00,158.91524561404185
2024-09-25 09:30:00+02:00,158.91524561404185
2024-09-25 09:45:00+02:00,158.91524561404185
2024-09-25 10:00:00+02:00,158.0170600738144
2024-09-25 10:15:00+02:00,158.0170600738144
2024-09-25 10:30:00+02:00,158.0170600738144
2024-09-25 10:45:00+02:00,158.0170600738144
2024-09-25 11:00:00+02:00,171.70609639353083
2024-09-25 11:15:00+02:00,171.70609639353083
2024-09-25 11:30:00+02:00,171.70609639353083
2024-09-25 11:45:00+02:00,171.70609639353083
2024-09-25 12:00:00+02:00,186.15297684033803
2024-09-25 12:15:00+02:00,186.15297684033803
2024-09-25 12:30:00+02:00,186.15297684033803
2024-09-25 12:45:00+02:00,186.15297684033803
2024-09-25 13:00:00+02:00,200.73691624727064
2024-09-25 13:15:00+02:00,200.73691624727064
2024-09-25 13:30:00+02:00,200.73691624727064
2024-09-25 13:45:00+02:00,200.73691624727064
2024-09-25 14:00:00+02:00,225.07963169192558
2024-09-25 14:15:00+02:00,225.07963169192558
2024-09-25 14:30:00+02:00,225.07963169192558
2024-09-25 14:45:00+02:00,225.07963169192558
2024-09-25 15:00:00+02:00,274.95069150144013
2024-09-25 15:15:00+02:00,274.95069150144013
2024-09-25 15:30:00+02:00,274.95069150144013
2024-09-25 15:45:00+02:00,274.95069150144013
2024-09-25 16:00:00+02:00,373.47962972386154
2024-09-25 16:15:00+02:00,373.47962972386154
2024-09-25 16:30:00+02:00,373.47962972386154
2024-09-25 16:45:00+02:00,373.47962972386154
2024-09-25 17:00:00+02:00,544.7142375697716
2024-09-25 17:15:00+02:00,544.7142375697716
2024-09-25 17:30:00+02:00,544.7142375697716
