,pro ro wnd ec00 mwh/h cet min15 f 2024-05-18T00:00:00+02:00
2024-05-18 00:00:00+02:00,551.2426276824474
2024-05-18 00:15:00+02:00,551.2426276824474
2024-05-18 00:30:00+02:00,551.2426276824474
2024-05-18 00:45:00+02:00,551.2426276824474
2024-05-18 01:00:00+02:00,504.2632664490947
2024-05-18 01:15:00+02:00,504.2632664490947
2024-05-18 01:30:00+02:00,504.2632664490947
2024-05-18 01:45:00+02:00,504.2632664490947
2024-05-18 02:00:00+02:00,379.6223959845881
2024-05-18 02:15:00+02:00,379.6223959845881
2024-05-18 02:30:00+02:00,379.6223959845881
2024-05-18 02:45:00+02:00,379.6223959845881
2024-05-18 03:00:00+02:00,398.97466800369125
2024-05-18 03:15:00+02:00,398.97466800369125
2024-05-18 03:30:00+02:00,398.97466800369125
2024-05-18 03:45:00+02:00,398.97466800369125
2024-05-18 04:00:00+02:00,464.23658240650155
2024-05-18 04:15:00+02:00,464.23658240650155
2024-05-18 04:30:00+02:00,464.23658240650155
2024-05-18 04:45:00+02:00,464.23658240650155
2024-05-18 05:00:00+02:00,588.6985389756146
2024-05-18 05:15:00+02:00,588.6985389756146
2024-05-18 05:30:00+02:00,588.6985389756146
2024-05-18 05:45:00+02:00,588.6985389756146
2024-05-18 06:00:00+02:00,664.9172453426978
2024-05-18 06:15:00+02:00,664.9172453426978
2024-05-18 06:30:00+02:00,664.9172453426978
2024-05-18 06:45:00+02:00,664.9172453426978
2024-05-18 07:00:00+02:00,748.4836561197441
2024-05-18 07:15:00+02:00,748.4836561197441
2024-05-18 07:30:00+02:00,748.4836561197441
2024-05-18 07:45:00+02:00,748.4836561197441
2024-05-18 08:00:00+02:00,726.6302054882659
2024-05-18 08:15:00+02:00,726.6302054882659
2024-05-18 08:30:00+02:00,726.6302054882659
2024-05-18 08:45:00+02:00,726.6302054882659
2024-05-18 09:00:00+02:00,730.3691195430813
2024-05-18 09:15:00+02:00,730.3691195430813
2024-05-18 09:30:00+02:00,730.3691195430813
2024-05-18 09:45:00+02:00,730.3691195430813
2024-05-18 10:00:00+02:00,723.1131010745282
2024-05-18 10:15:00+02:00,723.1131010745282
2024-05-18 10:30:00+02:00,723.1131010745282
2024-05-18 10:45:00+02:00,723.1131010745282
2024-05-18 11:00:00+02:00,724.6445188220042
2024-05-18 11:15:00+02:00,724.6445188220042
2024-05-18 11:30:00+02:00,724.6445188220042
2024-05-18 11:45:00+02:00,724.6445188220042
2024-05-18 12:00:00+02:00,701.8031286435646
2024-05-18 12:15:00+02:00,701.8031286435646
2024-05-18 12:30:00+02:00,701.8031286435646
2024-05-18 12:45:00+02:00,701.8031286435646
2024-05-18 13:00:00+02:00,679.4999661471146
2024-05-18 13:15:00+02:00,679.4999661471146
2024-05-18 13:30:00+02:00,679.4999661471146
2024-05-18 13:45:00+02:00,679.4999661471146
2024-05-18 14:00:00+02:00,630.1712455398647
2024-05-18 14:15:00+02:00,630.1712455398647
2024-05-18 14:30:00+02:00,630.1712455398647
2024-05-18 14:45:00+02:00,630.1712455398647
2024-05-18 15:00:00+02:00,580.0205215843156
2024-05-18 15:15:00+02:00,580.0205215843156
2024-05-18 15:30:00+02:00,580.0205215843156
2024-05-18 15:45:00+02:00,580.0205215843156
2024-05-18 16:00:00+02:00,512.1040242684564
2024-05-18 16:15:00+02:00,512.1040242684564
2024-05-18 16:30:00+02:00,512.1040242684564
2024-05-18 16:45:00+02:00,512.1040242684564
2024-05-18 17:00:00+02:00,518.2988931298621
2024-05-18 17:15:00+02:00,518.2988931298621
2024-05-18 17:30:00+02:00,518.2988931298621
2024-05-18 17:45:00+02:00,518.2988931298621
2024-05-18 18:00:00+02:00,652.2339739144319
2024-05-18 18:15:00+02:00,652.2339739144319
2024-05-18 18:30:00+02:00,652.2339739144319
2024-05-18 18:45:00+02:00,652.2339739144319
2024-05-18 19:00:00+02:00,774.5799715180349
2024-05-18 19:15:00+02:00,774.5799715180349
2024-05-18 19:30:00+02:00,774.5799715180349
2024-05-18 19:45:00+02:00,774.5799715180349
2024-05-18 20:00:00+02:00,927.8511269673907
2024-05-18 20:15:00+02:00,927.8511269673907
2024-05-18 20:30:00+02:00,927.8511269673907
2024-05-18 20:45:00+02:00,927.8511269673907
2024-05-18 21:00:00+02:00,945.2459957737951
2024-05-18 21:15:00+02:00,945.2459957737951
2024-05-18 21:30:00+02:00,945.2459957737951
2024-05-18 21:45:00+02:00,945.2459957737951
2024-05-18 22:00:00+02:00,908.3255383037741
2024-05-18 22:15:00+02:00,908.3255383037741
2024-05-18 22:30:00+02:00,908.3255383037741
2024-05-18 22:45:00+02:00,908.3255383037741
2024-05-18 23:00:00+02:00,845.0101298110638
2024-05-18 23:15:00+02:00,845.0101298110638
2024-05-18 23:30:00+02:00,845.0101298110638
2024-05-18 23:45:00+02:00,845.0101298110638
2024-05-19 00:00:00+02:00,695.643883429754
2024-05-19 00:15:00+02:00,695.643883429754
2024-05-19 00:30:00+02:00,695.643883429754
2024-05-19 00:45:00+02:00,695.643883429754
2024-05-19 01:00:00+02:00,604.8820468076765
2024-05-19 01:15:00+02:00,604.8820468076765
2024-05-19 01:30:00+02:00,604.8820468076765
2024-05-19 01:45:00+02:00,604.8820468076765
2024-05-19 02:00:00+02:00,510.86655444188455
2024-05-19 02:15:00+02:00,510.86655444188455
2024-05-19 02:30:00+02:00,510.86655444188455
2024-05-19 02:45:00+02:00,510.86655444188455
2024-05-19 03:00:00+02:00,462.6533506026618
2024-05-19 03:15:00+02:00,462.6533506026618
2024-05-19 03:30:00+02:00,462.6533506026618
2024-05-19 03:45:00+02:00,462.6533506026618
2024-05-19 04:00:00+02:00,417.5465755755103
2024-05-19 04:15:00+02:00,417.5465755755103
2024-05-19 04:30:00+02:00,417.5465755755103
2024-05-19 04:45:00+02:00,417.5465755755103
2024-05-19 05:00:00+02:00,451.6247059890334
2024-05-19 05:15:00+02:00,451.6247059890334
2024-05-19 05:30:00+02:00,451.6247059890334
2024-05-19 05:45:00+02:00,451.6247059890334
2024-05-19 06:00:00+02:00,558.8861142448378
2024-05-19 06:15:00+02:00,558.8861142448378
2024-05-19 06:30:00+02:00,558.8861142448378
2024-05-19 06:45:00+02:00,558.8861142448378
2024-05-19 07:00:00+02:00,410.85587441750874
2024-05-19 07:15:00+02:00,410.85587441750874
2024-05-19 07:30:00+02:00,410.85587441750874
2024-05-19 07:45:00+02:00,410.85587441750874
2024-05-19 08:00:00+02:00,388.94214631000347
2024-05-19 08:15:00+02:00,388.94214631000347
2024-05-19 08:30:00+02:00,388.94214631000347
2024-05-19 08:45:00+02:00,388.94214631000347
2024-05-19 09:00:00+02:00,407.04392543031605
2024-05-19 09:15:00+02:00,407.04392543031605
2024-05-19 09:30:00+02:00,407.04392543031605
2024-05-19 09:45:00+02:00,407.04392543031605
2024-05-19 10:00:00+02:00,439.30861833150436
2024-05-19 10:15:00+02:00,439.30861833150436
2024-05-19 10:30:00+02:00,439.30861833150436
2024-05-19 10:45:00+02:00,439.30861833150436
2024-05-19 11:00:00+02:00,495.15102071095566
2024-05-19 11:15:00+02:00,495.15102071095566
2024-05-19 11:30:00+02:00,495.15102071095566
2024-05-19 11:45:00+02:00,495.15102071095566
2024-05-19 12:00:00+02:00,513.9758564578707
2024-05-19 12:15:00+02:00,513.9758564578707
2024-05-19 12:30:00+02:00,513.9758564578707
2024-05-19 12:45:00+02:00,513.9758564578707
2024-05-19 13:00:00+02:00,519.4734349211805
2024-05-19 13:15:00+02:00,519.4734349211805
2024-05-19 13:30:00+02:00,519.4734349211805
2024-05-19 13:45:00+02:00,519.4734349211805
2024-05-19 14:00:00+02:00,574.7370848637588
2024-05-19 14:15:00+02:00,574.7370848637588
2024-05-19 14:30:00+02:00,574.7370848637588
2024-05-19 14:45:00+02:00,574.7370848637588
2024-05-19 15:00:00+02:00,590.9854493069196
2024-05-19 15:15:00+02:00,590.9854493069196
2024-05-19 15:30:00+02:00,590.9854493069196
2024-05-19 15:45:00+02:00,590.9854493069196
2024-05-19 16:00:00+02:00,581.6001287186601
2024-05-19 16:15:00+02:00,581.6001287186601
2024-05-19 16:30:00+02:00,581.6001287186601
2024-05-19 16:45:00+02:00,581.6001287186601
2024-05-19 17:00:00+02:00,604.9117696067968
2024-05-19 17:15:00+02:00,604.9117696067968
2024-05-19 17:30:00+02:00,604.9117696067968
2024-05-19 17:45:00+02:00,604.9117696067968
2024-05-19 18:00:00+02:00,601.3588052759401
2024-05-19 18:15:00+02:00,601.3588052759401
2024-05-19 18:30:00+02:00,601.3588052759401
2024-05-19 18:45:00+02:00,601.3588052759401
2024-05-19 19:00:00+02:00,611.8314353940226
2024-05-19 19:15:00+02:00,611.8314353940226
2024-05-19 19:30:00+02:00,611.8314353940226
2024-05-19 19:45:00+02:00,611.8314353940226
2024-05-19 20:00:00+02:00,649.6244203176118
2024-05-19 20:15:00+02:00,649.6244203176118
2024-05-19 20:30:00+02:00,649.6244203176118
2024-05-19 20:45:00+02:00,649.6244203176118
2024-05-19 21:00:00+02:00,664.9361698224899
2024-05-19 21:15:00+02:00,664.9361698224899
2024-05-19 21:30:00+02:00,664.9361698224899
2024-05-19 21:45:00+02:00,664.9361698224899
2024-05-19 22:00:00+02:00,614.3952249701522
2024-05-19 22:15:00+02:00,614.3952249701522
2024-05-19 22:30:00+02:00,614.3952249701522
2024-05-19 22:45:00+02:00,614.3952249701522
2024-05-19 23:00:00+02:00,518.197781920931
2024-05-19 23:15:00+02:00,518.197781920931
2024-05-19 23:30:00+02:00,518.197781920931
2024-05-19 23:45:00+02:00,518.197781920931
2024-05-20 00:00:00+02:00,475.05043526451095
2024-05-20 00:15:00+02:00,475.05043526451095
2024-05-20 00:30:00+02:00,475.05043526451095
2024-05-20 00:45:00+02:00,475.05043526451095
2024-05-20 01:00:00+02:00,435.62912748370195
2024-05-20 01:15:00+02:00,435.62912748370195
2024-05-20 01:30:00+02:00,435.62912748370195
2024-05-20 01:45:00+02:00,435.62912748370195
2024-05-20 02:00:00+02:00,401.1674011266087
2024-05-20 02:15:00+02:00,401.1674011266087
2024-05-20 02:30:00+02:00,401.1674011266087
2024-05-20 02:45:00+02:00,401.1674011266087
2024-05-20 03:00:00+02:00,367.87144170580103
2024-05-20 03:15:00+02:00,367.87144170580103
2024-05-20 03:30:00+02:00,367.87144170580103
2024-05-20 03:45:00+02:00,367.87144170580103
2024-05-20 04:00:00+02:00,357.4550425116694
2024-05-20 04:15:00+02:00,357.4550425116694
2024-05-20 04:30:00+02:00,357.4550425116694
2024-05-20 04:45:00+02:00,357.4550425116694
2024-05-20 05:00:00+02:00,371.4342876436056
2024-05-20 05:15:00+02:00,371.4342876436056
2024-05-20 05:30:00+02:00,371.4342876436056
2024-05-20 05:45:00+02:00,371.4342876436056
2024-05-20 06:00:00+02:00,385.3970845648007
2024-05-20 06:15:00+02:00,385.3970845648007
2024-05-20 06:30:00+02:00,385.3970845648007
2024-05-20 06:45:00+02:00,385.3970845648007
2024-05-20 07:00:00+02:00,341.4617337915892
2024-05-20 07:15:00+02:00,341.4617337915892
2024-05-20 07:30:00+02:00,341.4617337915892
2024-05-20 07:45:00+02:00,341.4617337915892
2024-05-20 08:00:00+02:00,366.7165741862717
2024-05-20 08:15:00+02:00,366.7165741862717
2024-05-20 08:30:00+02:00,366.7165741862717
2024-05-20 08:45:00+02:00,366.7165741862717
2024-05-20 09:00:00+02:00,474.2894082609078
2024-05-20 09:15:00+02:00,474.2894082609078
2024-05-20 09:30:00+02:00,474.2894082609078
2024-05-20 09:45:00+02:00,474.2894082609078
2024-05-20 10:00:00+02:00,569.7696862441137
2024-05-20 10:15:00+02:00,569.7696862441137
2024-05-20 10:30:00+02:00,569.7696862441137
2024-05-20 10:45:00+02:00,569.7696862441137
2024-05-20 11:00:00+02:00,656.2787038380575
2024-05-20 11:15:00+02:00,656.2787038380575
2024-05-20 11:30:00+02:00,656.2787038380575
2024-05-20 11:45:00+02:00,656.2787038380575
2024-05-20 12:00:00+02:00,736.0420228587576
2024-05-20 12:15:00+02:00,736.0420228587576
2024-05-20 12:30:00+02:00,736.0420228587576
2024-05-20 12:45:00+02:00,736.0420228587576
2024-05-20 13:00:00+02:00,775.8429275995045
2024-05-20 13:15:00+02:00,775.8429275995045
2024-05-20 13:30:00+02:00,775.8429275995045
2024-05-20 13:45:00+02:00,775.8429275995045
2024-05-20 14:00:00+02:00,767.1372166366673
2024-05-20 14:15:00+02:00,767.1372166366673
2024-05-20 14:30:00+02:00,767.1372166366673
2024-05-20 14:45:00+02:00,767.1372166366673
2024-05-20 15:00:00+02:00,805.8632407140346
2024-05-20 15:15:00+02:00,805.8632407140346
2024-05-20 15:30:00+02:00,805.8632407140346
2024-05-20 15:45:00+02:00,805.8632407140346
2024-05-20 16:00:00+02:00,814.9862507102258
2024-05-20 16:15:00+02:00,814.9862507102258
2024-05-20 16:30:00+02:00,814.9862507102258
2024-05-20 16:45:00+02:00,814.9862507102258
2024-05-20 17:00:00+02:00,782.6793885886457
2024-05-20 17:15:00+02:00,782.6793885886457
2024-05-20 17:30:00+02:00,782.6793885886457
2024-05-20 17:45:00+02:00,782.6793885886457
2024-05-20 18:00:00+02:00,652.1232021141321
2024-05-20 18:15:00+02:00,652.1232021141321
2024-05-20 18:30:00+02:00,652.1232021141321
2024-05-20 18:45:00+02:00,652.1232021141321
2024-05-20 19:00:00+02:00,634.7699434396932
2024-05-20 19:15:00+02:00,634.7699434396932
2024-05-20 19:30:00+02:00,634.7699434396932
2024-05-20 19:45:00+02:00,634.7699434396932
2024-05-20 20:00:00+02:00,751.3134433899502
2024-05-20 20:15:00+02:00,751.3134433899502
2024-05-20 20:30:00+02:00,751.3134433899502
2024-05-20 20:45:00+02:00,751.3134433899502
2024-05-20 21:00:00+02:00,780.0301862604334
2024-05-20 21:15:00+02:00,780.0301862604334
2024-05-20 21:30:00+02:00,780.0301862604334
2024-05-20 21:45:00+02:00,780.0301862604334
2024-05-20 22:00:00+02:00,750.6631445520298
2024-05-20 22:15:00+02:00,750.6631445520298
2024-05-20 22:30:00+02:00,750.6631445520298
2024-05-20 22:45:00+02:00,750.6631445520298
2024-05-20 23:00:00+02:00,629.6428577975554
2024-05-20 23:15:00+02:00,629.6428577975554
2024-05-20 23:30:00+02:00,629.6428577975554
2024-05-20 23:45:00+02:00,629.6428577975554
2024-05-21 00:00:00+02:00,599.580860580201
2024-05-21 00:15:00+02:00,599.580860580201
2024-05-21 00:30:00+02:00,599.580860580201
2024-05-21 00:45:00+02:00,599.580860580201
2024-05-21 01:00:00+02:00,616.6066079487482
2024-05-21 01:15:00+02:00,616.6066079487482
2024-05-21 01:30:00+02:00,616.6066079487482
2024-05-21 01:45:00+02:00,616.6066079487482
2024-05-21 02:00:00+02:00,574.753148611856
2024-05-21 02:15:00+02:00,574.753148611856
2024-05-21 02:30:00+02:00,574.753148611856
2024-05-21 02:45:00+02:00,574.753148611856
2024-05-21 03:00:00+02:00,521.0370504335842
2024-05-21 03:15:00+02:00,521.0370504335842
2024-05-21 03:30:00+02:00,521.0370504335842
2024-05-21 03:45:00+02:00,521.0370504335842
2024-05-21 04:00:00+02:00,489.9107473977222
2024-05-21 04:15:00+02:00,489.9107473977222
2024-05-21 04:30:00+02:00,489.9107473977222
2024-05-21 04:45:00+02:00,489.9107473977222
2024-05-21 05:00:00+02:00,527.0660529641182
2024-05-21 05:15:00+02:00,527.0660529641182
2024-05-21 05:30:00+02:00,527.0660529641182
2024-05-21 05:45:00+02:00,527.0660529641182
2024-05-21 06:00:00+02:00,633.4602269259191
2024-05-21 06:15:00+02:00,633.4602269259191
2024-05-21 06:30:00+02:00,633.4602269259191
2024-05-21 06:45:00+02:00,633.4602269259191
2024-05-21 07:00:00+02:00,554.873657193304
2024-05-21 07:15:00+02:00,554.873657193304
2024-05-21 07:30:00+02:00,554.873657193304
2024-05-21 07:45:00+02:00,554.873657193304
2024-05-21 08:00:00+02:00,511.6346485367657
2024-05-21 08:15:00+02:00,511.6346485367657
2024-05-21 08:30:00+02:00,511.6346485367657
2024-05-21 08:45:00+02:00,511.6346485367657
2024-05-21 09:00:00+02:00,725.2619365647963
2024-05-21 09:15:00+02:00,725.2619365647963
2024-05-21 09:30:00+02:00,725.2619365647963
2024-05-21 09:45:00+02:00,725.2619365647963
2024-05-21 10:00:00+02:00,893.168970805791
2024-05-21 10:15:00+02:00,893.168970805791
2024-05-21 10:30:00+02:00,893.168970805791
2024-05-21 10:45:00+02:00,893.168970805791
2024-05-21 11:00:00+02:00,907.952887087344
2024-05-21 11:15:00+02:00,907.952887087344
2024-05-21 11:30:00+02:00,907.952887087344
2024-05-21 11:45:00+02:00,907.952887087344
2024-05-21 12:00:00+02:00,1001.0875264858092
2024-05-21 12:15:00+02:00,1001.0875264858092
2024-05-21 12:30:00+02:00,1001.0875264858092
2024-05-21 12:45:00+02:00,1001.0875264858092
2024-05-21 13:00:00+02:00,1070.7903091381104
2024-05-21 13:15:00+02:00,1070.7903091381104
2024-05-21 13:30:00+02:00,1070.7903091381104
2024-05-21 13:45:00+02:00,1070.7903091381104
2024-05-21 14:00:00+02:00,1145.2009073445345
2024-05-21 14:15:00+02:00,1145.2009073445345
2024-05-21 14:30:00+02:00,1145.2009073445345
2024-05-21 14:45:00+02:00,1145.2009073445345
2024-05-21 15:00:00+02:00,1210.674207053636
2024-05-21 15:15:00+02:00,1210.674207053636
2024-05-21 15:30:00+02:00,1210.674207053636
2024-05-21 15:45:00+02:00,1210.674207053636
2024-05-21 16:00:00+02:00,1242.5213286956423
2024-05-21 16:15:00+02:00,1242.5213286956423
2024-05-21 16:30:00+02:00,1242.5213286956423
2024-05-21 16:45:00+02:00,1242.5213286956423
2024-05-21 17:00:00+02:00,1153.6049744808913
2024-05-21 17:15:00+02:00,1153.6049744808913
2024-05-21 17:30:00+02:00,1153.6049744808913
2024-05-21 17:45:00+02:00,1153.6049744808913
2024-05-21 18:00:00+02:00,1046.229956064373
2024-05-21 18:15:00+02:00,1046.229956064373
2024-05-21 18:30:00+02:00,1046.229956064373
2024-05-21 18:45:00+02:00,1046.229956064373
2024-05-21 19:00:00+02:00,1191.8123244151905
2024-05-21 19:15:00+02:00,1191.8123244151905
2024-05-21 19:30:00+02:00,1191.8123244151905
2024-05-21 19:45:00+02:00,1191.8123244151905
2024-05-21 20:00:00+02:00,1395.5786474312072
2024-05-21 20:15:00+02:00,1395.5786474312072
2024-05-21 20:30:00+02:00,1395.5786474312072
2024-05-21 20:45:00+02:00,1395.5786474312072
2024-05-21 21:00:00+02:00,1247.6881532934356
2024-05-21 21:15:00+02:00,1247.6881532934356
2024-05-21 21:30:00+02:00,1247.6881532934356
2024-05-21 21:45:00+02:00,1247.6881532934356
2024-05-21 22:00:00+02:00,1099.7976591556637
2024-05-21 22:15:00+02:00,1099.7976591556637
2024-05-21 22:30:00+02:00,1099.7976591556637
2024-05-21 22:45:00+02:00,1099.7976591556637
2024-05-21 23:00:00+02:00,951.9072641131088
2024-05-21 23:15:00+02:00,951.9072641131088
2024-05-21 23:30:00+02:00,951.9072641131088
2024-05-21 23:45:00+02:00,951.9072641131088
2024-05-22 00:00:00+02:00,943.747017777317
2024-05-22 00:15:00+02:00,943.747017777317
2024-05-22 00:30:00+02:00,943.747017777317
2024-05-22 00:45:00+02:00,943.747017777317
2024-05-22 01:00:00+02:00,935.4943606659414
2024-05-22 01:15:00+02:00,935.4943606659414
2024-05-22 01:30:00+02:00,935.4943606659414
2024-05-22 01:45:00+02:00,935.4943606659414
2024-05-22 02:00:00+02:00,927.2419017642188
2024-05-22 02:15:00+02:00,927.2419017642188
2024-05-22 02:30:00+02:00,927.2419017642188
2024-05-22 02:45:00+02:00,927.2419017642188
2024-05-22 03:00:00+02:00,874.397523498339
2024-05-22 03:15:00+02:00,874.397523498339
2024-05-22 03:30:00+02:00,874.397523498339
2024-05-22 03:45:00+02:00,874.397523498339
2024-05-22 04:00:00+02:00,821.5532443372857
2024-05-22 04:15:00+02:00,821.5532443372857
2024-05-22 04:30:00+02:00,821.5532443372857
2024-05-22 04:45:00+02:00,821.5532443372857
2024-05-22 05:00:00+02:00,768.7089651762324
2024-05-22 05:15:00+02:00,768.7089651762324
2024-05-22 05:30:00+02:00,768.7089651762324
2024-05-22 05:45:00+02:00,768.7089651762324
2024-05-22 06:00:00+02:00,703.1546902276431
2024-05-22 06:15:00+02:00,703.1546902276431
2024-05-22 06:30:00+02:00,703.1546902276431
2024-05-22 06:45:00+02:00,703.1546902276431
2024-05-22 07:00:00+02:00,637.6003161742274
2024-05-22 07:15:00+02:00,637.6003161742274
2024-05-22 07:30:00+02:00,637.6003161742274
2024-05-22 07:45:00+02:00,637.6003161742274
2024-05-22 08:00:00+02:00,572.0460412256381
2024-05-22 08:15:00+02:00,572.0460412256381
2024-05-22 08:30:00+02:00,572.0460412256381
2024-05-22 08:45:00+02:00,572.0460412256381
2024-05-22 09:00:00+02:00,601.1744363030945
2024-05-22 09:15:00+02:00,601.1744363030945
2024-05-22 09:30:00+02:00,601.1744363030945
2024-05-22 09:45:00+02:00,601.1744363030945
2024-05-22 10:00:00+02:00,630.3028313805509
2024-05-22 10:15:00+02:00,630.3028313805509
2024-05-22 10:30:00+02:00,630.3028313805509
2024-05-22 10:45:00+02:00,630.3028313805509
2024-05-22 11:00:00+02:00,659.4312264580072
2024-05-22 11:15:00+02:00,659.4312264580072
2024-05-22 11:30:00+02:00,659.4312264580072
2024-05-22 11:45:00+02:00,659.4312264580072
2024-05-22 12:00:00+02:00,614.5579980438615
2024-05-22 12:15:00+02:00,614.5579980438615
2024-05-22 12:30:00+02:00,614.5579980438615
2024-05-22 12:45:00+02:00,614.5579980438615
2024-05-22 13:00:00+02:00,569.6846209724762
2024-05-22 13:15:00+02:00,569.6846209724762
2024-05-22 13:30:00+02:00,569.6846209724762
2024-05-22 13:45:00+02:00,569.6846209724762
2024-05-22 14:00:00+02:00,524.8113925583305
2024-05-22 14:15:00+02:00,524.8113925583305
2024-05-22 14:30:00+02:00,524.8113925583305
2024-05-22 14:45:00+02:00,524.8113925583305
2024-05-22 15:00:00+02:00,558.5167458375192
2024-05-22 15:15:00+02:00,558.5167458375192
2024-05-22 15:30:00+02:00,558.5167458375192
