,pro ro wnd ec00 mwh/h cet min15 f 2024-05-14T00:00:00+02:00
2024-05-14 00:00:00+02:00,586.302987595684
2024-05-14 00:15:00+02:00,586.302987595684
2024-05-14 00:30:00+02:00,586.302987595684
2024-05-14 00:45:00+02:00,586.302987595684
2024-05-14 01:00:00+02:00,703.9907718770475
2024-05-14 01:15:00+02:00,703.9907718770475
2024-05-14 01:30:00+02:00,703.9907718770475
2024-05-14 01:45:00+02:00,703.9907718770475
2024-05-14 02:00:00+02:00,1028.4750550304832
2024-05-14 02:15:00+02:00,1028.4750550304832
2024-05-14 02:30:00+02:00,1028.4750550304832
2024-05-14 02:45:00+02:00,1028.4750550304832
2024-05-14 03:00:00+02:00,882.2989106588642
2024-05-14 03:15:00+02:00,882.2989106588642
2024-05-14 03:30:00+02:00,882.2989106588642
2024-05-14 03:45:00+02:00,882.2989106588642
2024-05-14 04:00:00+02:00,768.7473257109608
2024-05-14 04:15:00+02:00,768.7473257109608
2024-05-14 04:30:00+02:00,768.7473257109608
2024-05-14 04:45:00+02:00,768.7473257109608
2024-05-14 05:00:00+02:00,735.3688665188665
2024-05-14 05:15:00+02:00,735.3688665188665
2024-05-14 05:30:00+02:00,735.3688665188665
2024-05-14 05:45:00+02:00,735.3688665188665
2024-05-14 06:00:00+02:00,659.2213258785644
2024-05-14 06:15:00+02:00,659.2213258785644
2024-05-14 06:30:00+02:00,659.2213258785644
2024-05-14 06:45:00+02:00,659.2213258785644
2024-05-14 07:00:00+02:00,467.377799589669
2024-05-14 07:15:00+02:00,467.377799589669
2024-05-14 07:30:00+02:00,467.377799589669
2024-05-14 07:45:00+02:00,467.377799589669
2024-05-14 08:00:00+02:00,259.37793785008137
2024-05-14 08:15:00+02:00,259.37793785008137
2024-05-14 08:30:00+02:00,259.37793785008137
2024-05-14 08:45:00+02:00,259.37793785008137
2024-05-14 09:00:00+02:00,245.98688357726147
2024-05-14 09:15:00+02:00,245.98688357726147
2024-05-14 09:30:00+02:00,245.98688357726147
2024-05-14 09:45:00+02:00,245.98688357726147
2024-05-14 10:00:00+02:00,257.94785049554366
2024-05-14 10:15:00+02:00,257.94785049554366
2024-05-14 10:30:00+02:00,257.94785049554366
2024-05-14 10:45:00+02:00,257.94785049554366
2024-05-14 11:00:00+02:00,254.14463263734595
2024-05-14 11:15:00+02:00,254.14463263734595
2024-05-14 11:30:00+02:00,254.14463263734595
2024-05-14 11:45:00+02:00,254.14463263734595
2024-05-14 12:00:00+02:00,273.4716201711854
2024-05-14 12:15:00+02:00,273.4716201711854
2024-05-14 12:30:00+02:00,273.4716201711854
2024-05-14 12:45:00+02:00,273.4716201711854
2024-05-14 13:00:00+02:00,302.7725540890294
2024-05-14 13:15:00+02:00,302.7725540890294
2024-05-14 13:30:00+02:00,302.7725540890294
2024-05-14 13:45:00+02:00,302.7725540890294
2024-05-14 14:00:00+02:00,306.8920919702329
2024-05-14 14:15:00+02:00,306.8920919702329
2024-05-14 14:30:00+02:00,306.8920919702329
2024-05-14 14:45:00+02:00,306.8920919702329
2024-05-14 15:00:00+02:00,333.82380698836425
2024-05-14 15:15:00+02:00,333.82380698836425
2024-05-14 15:30:00+02:00,333.82380698836425
2024-05-14 15:45:00+02:00,333.82380698836425
2024-05-14 16:00:00+02:00,340.86167374112574
2024-05-14 16:15:00+02:00,340.86167374112574
2024-05-14 16:30:00+02:00,340.86167374112574
2024-05-14 16:45:00+02:00,340.86167374112574
2024-05-14 17:00:00+02:00,359.313947409986
2024-05-14 17:15:00+02:00,359.313947409986
2024-05-14 17:30:00+02:00,359.313947409986
2024-05-14 17:45:00+02:00,359.313947409986
2024-05-14 18:00:00+02:00,516.908113217807
2024-05-14 18:15:00+02:00,516.908113217807
2024-05-14 18:30:00+02:00,516.908113217807
2024-05-14 18:45:00+02:00,516.908113217807
2024-05-14 19:00:00+02:00,803.8196579541669
2024-05-14 19:15:00+02:00,803.8196579541669
2024-05-14 19:30:00+02:00,803.8196579541669
2024-05-14 19:45:00+02:00,803.8196579541669
2024-05-14 20:00:00+02:00,1007.1270061052296
2024-05-14 20:15:00+02:00,1007.1270061052296
2024-05-14 20:30:00+02:00,1007.1270061052296
2024-05-14 20:45:00+02:00,1007.1270061052296
2024-05-14 21:00:00+02:00,1028.4366321866464
2024-05-14 21:15:00+02:00,1028.4366321866464
2024-05-14 21:30:00+02:00,1028.4366321866464
2024-05-14 21:45:00+02:00,1028.4366321866464
2024-05-14 22:00:00+02:00,951.8636674815925
2024-05-14 22:15:00+02:00,951.8636674815925
2024-05-14 22:30:00+02:00,951.8636674815925
2024-05-14 22:45:00+02:00,951.8636674815925
2024-05-14 23:00:00+02:00,864.3999061356667
2024-05-14 23:15:00+02:00,864.3999061356667
2024-05-14 23:30:00+02:00,864.3999061356667
2024-05-14 23:45:00+02:00,864.3999061356667
2024-05-15 00:00:00+02:00,742.0129542786477
2024-05-15 00:15:00+02:00,742.0129542786477
2024-05-15 00:30:00+02:00,742.0129542786477
2024-05-15 00:45:00+02:00,742.0129542786477
2024-05-15 01:00:00+02:00,606.1876975033879
2024-05-15 01:15:00+02:00,606.1876975033879
2024-05-15 01:30:00+02:00,606.1876975033879
2024-05-15 01:45:00+02:00,606.1876975033879
2024-05-15 02:00:00+02:00,541.0771387397348
2024-05-15 02:15:00+02:00,541.0771387397348
2024-05-15 02:30:00+02:00,541.0771387397348
2024-05-15 02:45:00+02:00,541.0771387397348
2024-05-15 03:00:00+02:00,504.2765649223029
2024-05-15 03:15:00+02:00,504.2765649223029
2024-05-15 03:30:00+02:00,504.2765649223029
2024-05-15 03:45:00+02:00,504.2765649223029
2024-05-15 04:00:00+02:00,490.13370455002774
2024-05-15 04:15:00+02:00,490.13370455002774
2024-05-15 04:30:00+02:00,490.13370455002774
2024-05-15 04:45:00+02:00,490.13370455002774
2024-05-15 05:00:00+02:00,508.54161735069744
2024-05-15 05:15:00+02:00,508.54161735069744
2024-05-15 05:30:00+02:00,508.54161735069744
2024-05-15 05:45:00+02:00,508.54161735069744
2024-05-15 06:00:00+02:00,573.2086859303414
2024-05-15 06:15:00+02:00,573.2086859303414
2024-05-15 06:30:00+02:00,573.2086859303414
2024-05-15 06:45:00+02:00,573.2086859303414
2024-05-15 07:00:00+02:00,414.9693481022119
2024-05-15 07:15:00+02:00,414.9693481022119
2024-05-15 07:30:00+02:00,414.9693481022119
2024-05-15 07:45:00+02:00,414.9693481022119
2024-05-15 08:00:00+02:00,385.2043528749793
2024-05-15 08:15:00+02:00,385.2043528749793
2024-05-15 08:30:00+02:00,385.2043528749793
2024-05-15 08:45:00+02:00,385.2043528749793
2024-05-15 09:00:00+02:00,371.16231273658565
2024-05-15 09:15:00+02:00,371.16231273658565
2024-05-15 09:30:00+02:00,371.16231273658565
2024-05-15 09:45:00+02:00,371.16231273658565
2024-05-15 10:00:00+02:00,337.41377933911974
2024-05-15 10:15:00+02:00,337.41377933911974
2024-05-15 10:30:00+02:00,337.41377933911974
2024-05-15 10:45:00+02:00,337.41377933911974
2024-05-15 11:00:00+02:00,319.29154037404055
2024-05-15 11:15:00+02:00,319.29154037404055
2024-05-15 11:30:00+02:00,319.29154037404055
2024-05-15 11:45:00+02:00,319.29154037404055
2024-05-15 12:00:00+02:00,278.27617568881806
2024-05-15 12:15:00+02:00,278.27617568881806
2024-05-15 12:30:00+02:00,278.27617568881806
2024-05-15 12:45:00+02:00,278.27617568881806
2024-05-15 13:00:00+02:00,259.85033709017927
2024-05-15 13:15:00+02:00,259.85033709017927
2024-05-15 13:30:00+02:00,259.85033709017927
2024-05-15 13:45:00+02:00,259.85033709017927
2024-05-15 14:00:00+02:00,268.6412325961515
2024-05-15 14:15:00+02:00,268.6412325961515
2024-05-15 14:30:00+02:00,268.6412325961515
2024-05-15 14:45:00+02:00,268.6412325961515
2024-05-15 15:00:00+02:00,250.56521941119428
2024-05-15 15:15:00+02:00,250.56521941119428
2024-05-15 15:30:00+02:00,250.56521941119428
2024-05-15 15:45:00+02:00,250.56521941119428
2024-05-15 16:00:00+02:00,228.62745949275788
2024-05-15 16:15:00+02:00,228.62745949275788
2024-05-15 16:30:00+02:00,228.62745949275788
2024-05-15 16:45:00+02:00,228.62745949275788
2024-05-15 17:00:00+02:00,243.27162322343136
2024-05-15 17:15:00+02:00,243.27162322343136
2024-05-15 17:30:00+02:00,243.27162322343136
2024-05-15 17:45:00+02:00,243.27162322343136
2024-05-15 18:00:00+02:00,300.43191727206107
2024-05-15 18:15:00+02:00,300.43191727206107
2024-05-15 18:30:00+02:00,300.43191727206107
2024-05-15 18:45:00+02:00,300.43191727206107
2024-05-15 19:00:00+02:00,433.5606784600019
2024-05-15 19:15:00+02:00,433.5606784600019
2024-05-15 19:30:00+02:00,433.5606784600019
2024-05-15 19:45:00+02:00,433.5606784600019
2024-05-15 20:00:00+02:00,506.27816348503524
2024-05-15 20:15:00+02:00,506.27816348503524
2024-05-15 20:30:00+02:00,506.27816348503524
2024-05-15 20:45:00+02:00,506.27816348503524
2024-05-15 21:00:00+02:00,466.5954481781124
2024-05-15 21:15:00+02:00,466.5954481781124
