,pro ro wnd ec00 mwh/h cet min15 f 2024-09-10T00:00:00+02:00
2024-09-10 00:00:00+02:00,300.97544870060256
2024-09-10 00:15:00+02:00,300.97544870060256
2024-09-10 00:30:00+02:00,300.97544870060256
2024-09-10 00:45:00+02:00,300.97544870060256
2024-09-10 01:00:00+02:00,262.15921794672624
2024-09-10 01:15:00+02:00,262.15921794672624
2024-09-10 01:30:00+02:00,262.15921794672624
2024-09-10 01:45:00+02:00,262.15921794672624
2024-09-10 02:00:00+02:00,157.46097274509546
2024-09-10 02:15:00+02:00,157.46097274509546
2024-09-10 02:30:00+02:00,157.46097274509546
2024-09-10 02:45:00+02:00,157.46097274509546
2024-09-10 03:00:00+02:00,147.6078597907145
2024-09-10 03:15:00+02:00,147.6078597907145
2024-09-10 03:30:00+02:00,147.6078597907145
2024-09-10 03:45:00+02:00,147.6078597907145
2024-09-10 04:00:00+02:00,133.34795023097865
2024-09-10 04:15:00+02:00,133.34795023097865
2024-09-10 04:30:00+02:00,133.34795023097865
2024-09-10 04:45:00+02:00,133.34795023097865
2024-09-10 05:00:00+02:00,129.75827507951712
2024-09-10 05:15:00+02:00,129.75827507951712
2024-09-10 05:30:00+02:00,129.75827507951712
2024-09-10 05:45:00+02:00,129.75827507951712
2024-09-10 06:00:00+02:00,135.79624167158497
2024-09-10 06:15:00+02:00,135.79624167158497
2024-09-10 06:30:00+02:00,135.79624167158497
2024-09-10 06:45:00+02:00,135.79624167158497
2024-09-10 07:00:00+02:00,144.20537692220435
2024-09-10 07:15:00+02:00,144.20537692220435
2024-09-10 07:30:00+02:00,144.20537692220435
2024-09-10 07:45:00+02:00,144.20537692220435
2024-09-10 08:00:00+02:00,145.3732706562847
2024-09-10 08:15:00+02:00,145.3732706562847
2024-09-10 08:30:00+02:00,145.3732706562847
2024-09-10 08:45:00+02:00,145.3732706562847
2024-09-10 09:00:00+02:00,163.72734532390064
2024-09-10 09:15:00+02:00,163.72734532390064
2024-09-10 09:30:00+02:00,163.72734532390064
2024-09-10 09:45:00+02:00,163.72734532390064
2024-09-10 10:00:00+02:00,195.93782415301635
2024-09-10 10:15:00+02:00,195.93782415301635
2024-09-10 10:30:00+02:00,195.93782415301635
2024-09-10 10:45:00+02:00,195.93782415301635
2024-09-10 11:00:00+02:00,244.47298395471648
2024-09-10 11:15:00+02:00,244.47298395471648
2024-09-10 11:30:00+02:00,244.47298395471648
2024-09-10 11:45:00+02:00,244.47298395471648
2024-09-10 12:00:00+02:00,289.5399791417041
2024-09-10 12:15:00+02:00,289.5399791417041
2024-09-10 12:30:00+02:00,289.5399791417041
2024-09-10 12:45:00+02:00,289.5399791417041
2024-09-10 13:00:00+02:00,326.0098553039326
2024-09-10 13:15:00+02:00,326.0098553039326
2024-09-10 13:30:00+02:00,326.0098553039326
2024-09-10 13:45:00+02:00,326.0098553039326
2024-09-10 14:00:00+02:00,333.93343111504987
2024-09-10 14:15:00+02:00,333.93343111504987
2024-09-10 14:30:00+02:00,333.93343111504987
2024-09-10 14:45:00+02:00,333.93343111504987
2024-09-10 15:00:00+02:00,329.6572542134943
2024-09-10 15:15:00+02:00,329.6572542134943
2024-09-10 15:30:00+02:00,329.6572542134943
2024-09-10 15:45:00+02:00,329.6572542134943
2024-09-10 16:00:00+02:00,339.2017811568646
2024-09-10 16:15:00+02:00,339.2017811568646
2024-09-10 16:30:00+02:00,339.2017811568646
2024-09-10 16:45:00+02:00,339.2017811568646
2024-09-10 17:00:00+02:00,395.5736079744958
2024-09-10 17:15:00+02:00,395.5736079744958
2024-09-10 17:30:00+02:00,395.5736079744958
2024-09-10 17:45:00+02:00,395.5736079744958
2024-09-10 18:00:00+02:00,456.4465914812451
2024-09-10 18:15:00+02:00,456.4465914812451
2024-09-10 18:30:00+02:00,456.4465914812451
2024-09-10 18:45:00+02:00,456.4465914812451
2024-09-10 19:00:00+02:00,502.5493907485181
2024-09-10 19:15:00+02:00,502.5493907485181
2024-09-10 19:30:00+02:00,502.5493907485181
2024-09-10 19:45:00+02:00,502.5493907485181
2024-09-10 20:00:00+02:00,502.0043540325876
2024-09-10 20:15:00+02:00,502.0043540325876
2024-09-10 20:30:00+02:00,502.0043540325876
2024-09-10 20:45:00+02:00,502.0043540325876
2024-09-10 21:00:00+02:00,498.76735640632273
2024-09-10 21:15:00+02:00,498.76735640632273
2024-09-10 21:30:00+02:00,498.76735640632273
2024-09-10 21:45:00+02:00,498.76735640632273
2024-09-10 22:00:00+02:00,460.5762627893794
2024-09-10 22:15:00+02:00,460.5762627893794
2024-09-10 22:30:00+02:00,460.5762627893794
2024-09-10 22:45:00+02:00,460.5762627893794
2024-09-10 23:00:00+02:00,403.2072721398872
2024-09-10 23:15:00+02:00,403.2072721398872
2024-09-10 23:30:00+02:00,403.2072721398872
2024-09-10 23:45:00+02:00,403.2072721398872
2024-09-11 00:00:00+02:00,317.02271008384366
2024-09-11 00:15:00+02:00,317.02271008384366
2024-09-11 00:30:00+02:00,317.02271008384366
2024-09-11 00:45:00+02:00,317.02271008384366
2024-09-11 01:00:00+02:00,252.02150665954133
2024-09-11 01:15:00+02:00,252.02150665954133
2024-09-11 01:30:00+02:00,252.02150665954133
