,pro ro wnd ec00 mwh/h cet min15 f 2024-04-04T00:00:00+02:00
2024-04-04 00:00:00+02:00,401.8760319374976
2024-04-04 00:15:00+02:00,401.8760319374976
2024-04-04 00:30:00+02:00,401.8760319374976
2024-04-04 00:45:00+02:00,401.8760319374976
2024-04-04 01:00:00+02:00,352.5228350328926
2024-04-04 01:15:00+02:00,352.5228350328926
2024-04-04 01:30:00+02:00,352.5228350328926
2024-04-04 01:45:00+02:00,352.5228350328926
2024-04-04 02:00:00+02:00,440.6535437911158
2024-04-04 02:15:00+02:00,440.6535437911158
2024-04-04 02:30:00+02:00,440.6535437911158
2024-04-04 02:45:00+02:00,440.6535437911158
2024-04-04 03:00:00+02:00,306.6948664786165
2024-04-04 03:15:00+02:00,306.6948664786165
2024-04-04 03:30:00+02:00,306.6948664786165
2024-04-04 03:45:00+02:00,306.6948664786165
2024-04-04 04:00:00+02:00,327.84623658059013
2024-04-04 04:15:00+02:00,327.84623658059013
2024-04-04 04:30:00+02:00,327.84623658059013
2024-04-04 04:45:00+02:00,327.84623658059013
2024-04-04 05:00:00+02:00,366.6237484342083
2024-04-04 05:15:00+02:00,366.6237484342083
2024-04-04 05:30:00+02:00,366.6237484342083
2024-04-04 05:45:00+02:00,366.6237484342083
2024-04-04 06:00:00+02:00,348.9976066825637
2024-04-04 06:15:00+02:00,348.9976066825637
2024-04-04 06:30:00+02:00,348.9976066825637
2024-04-04 06:45:00+02:00,348.9976066825637
2024-04-04 07:00:00+02:00,373.67420513486616
2024-04-04 07:15:00+02:00,373.67420513486616
2024-04-04 07:30:00+02:00,373.67420513486616
2024-04-04 07:45:00+02:00,373.67420513486616
2024-04-04 08:00:00+02:00,348.9976066825637
2024-04-04 08:15:00+02:00,348.9976066825637
2024-04-04 08:30:00+02:00,348.9976066825637
2024-04-04 08:45:00+02:00,348.9976066825637
2024-04-04 09:00:00+02:00,207.98847266940666
2024-04-04 09:15:00+02:00,207.98847266940666
2024-04-04 09:30:00+02:00,207.98847266940666
2024-04-04 09:45:00+02:00,207.98847266940666
2024-04-04 10:00:00+02:00,116.33253556085455
