,pro ro wnd ec00 mwh/h cet min15 f 2024-05-15T00:00:00+02:00
2024-05-15 00:00:00+02:00,730.1132945914566
2024-05-15 00:15:00+02:00,730.1132945914566
2024-05-15 00:30:00+02:00,730.1132945914566
2024-05-15 00:45:00+02:00,730.1132945914566
2024-05-15 01:00:00+02:00,668.8909503486155
2024-05-15 01:15:00+02:00,668.8909503486155
2024-05-15 01:30:00+02:00,668.8909503486155
2024-05-15 01:45:00+02:00,668.8909503486155
2024-05-15 02:00:00+02:00,601.7340775648653
2024-05-15 02:15:00+02:00,601.7340775648653
2024-05-15 02:30:00+02:00,601.7340775648653
2024-05-15 02:45:00+02:00,601.7340775648653
2024-05-15 03:00:00+02:00,688.7423355548083
2024-05-15 03:15:00+02:00,688.7423355548083
2024-05-15 03:30:00+02:00,688.7423355548083
2024-05-15 03:45:00+02:00,688.7423355548083
2024-05-15 04:00:00+02:00,649.8300829291045
2024-05-15 04:15:00+02:00,649.8300829291045
2024-05-15 04:30:00+02:00,649.8300829291045
2024-05-15 04:45:00+02:00,649.8300829291045
2024-05-15 05:00:00+02:00,586.6892821533381
2024-05-15 05:15:00+02:00,586.6892821533381
2024-05-15 05:30:00+02:00,586.6892821533381
2024-05-15 05:45:00+02:00,586.6892821533381
2024-05-15 06:00:00+02:00,567.502438960254
2024-05-15 06:15:00+02:00,567.502438960254
2024-05-15 06:30:00+02:00,567.502438960254
2024-05-15 06:45:00+02:00,567.502438960254
2024-05-15 07:00:00+02:00,383.52814220853145
2024-05-15 07:15:00+02:00,383.52814220853145
2024-05-15 07:30:00+02:00,383.52814220853145
2024-05-15 07:45:00+02:00,383.52814220853145
2024-05-15 08:00:00+02:00,404.0997780541181
2024-05-15 08:15:00+02:00,404.0997780541181
2024-05-15 08:30:00+02:00,404.0997780541181
2024-05-15 08:45:00+02:00,404.0997780541181
2024-05-15 09:00:00+02:00,450.7750401323586
2024-05-15 09:15:00+02:00,450.7750401323586
2024-05-15 09:30:00+02:00,450.7750401323586
2024-05-15 09:45:00+02:00,450.7750401323586
2024-05-15 10:00:00+02:00,463.017617363572
2024-05-15 10:15:00+02:00,463.017617363572
2024-05-15 10:30:00+02:00,463.017617363572
2024-05-15 10:45:00+02:00,463.017617363572
2024-05-15 11:00:00+02:00,375.3707652006745
2024-05-15 11:15:00+02:00,375.3707652006745
2024-05-15 11:30:00+02:00,375.3707652006745
2024-05-15 11:45:00+02:00,375.3707652006745
2024-05-15 12:00:00+02:00,320.26602042441067
2024-05-15 12:15:00+02:00,320.26602042441067
2024-05-15 12:30:00+02:00,320.26602042441067
2024-05-15 12:45:00+02:00,320.26602042441067
2024-05-15 13:00:00+02:00,273.2973595810681
2024-05-15 13:15:00+02:00,273.2973595810681
2024-05-15 13:30:00+02:00,273.2973595810681
2024-05-15 13:45:00+02:00,273.2973595810681
2024-05-15 14:00:00+02:00,252.83317948573824
2024-05-15 14:15:00+02:00,252.83317948573824
2024-05-15 14:30:00+02:00,252.83317948573824
2024-05-15 14:45:00+02:00,252.83317948573824
2024-05-15 15:00:00+02:00,249.82253676494952
2024-05-15 15:15:00+02:00,249.82253676494952
2024-05-15 15:30:00+02:00,249.82253676494952
2024-05-15 15:45:00+02:00,249.82253676494952
2024-05-15 16:00:00+02:00,237.31778235874322
2024-05-15 16:15:00+02:00,237.31778235874322
2024-05-15 16:30:00+02:00,237.31778235874322
2024-05-15 16:45:00+02:00,237.31778235874322
2024-05-15 17:00:00+02:00,242.4113829960301
2024-05-15 17:15:00+02:00,242.4113829960301
2024-05-15 17:30:00+02:00,242.4113829960301
2024-05-15 17:45:00+02:00,242.4113829960301
2024-05-15 18:00:00+02:00,260.250003154844
2024-05-15 18:15:00+02:00,260.250003154844
2024-05-15 18:30:00+02:00,260.250003154844
2024-05-15 18:45:00+02:00,260.250003154844
2024-05-15 19:00:00+02:00,309.2546285934895
2024-05-15 19:15:00+02:00,309.2546285934895
2024-05-15 19:30:00+02:00,309.2546285934895
2024-05-15 19:45:00+02:00,309.2546285934895
2024-05-15 20:00:00+02:00,335.0884765185862
2024-05-15 20:15:00+02:00,335.0884765185862
2024-05-15 20:30:00+02:00,335.0884765185862
2024-05-15 20:45:00+02:00,335.0884765185862
2024-05-15 21:00:00+02:00,325.34075440692897
2024-05-15 21:15:00+02:00,325.34075440692897
2024-05-15 21:30:00+02:00,325.34075440692897
2024-05-15 21:45:00+02:00,325.34075440692897
2024-05-15 22:00:00+02:00,292.5415950389206
2024-05-15 22:15:00+02:00,292.5415950389206
2024-05-15 22:30:00+02:00,292.5415950389206
2024-05-15 22:45:00+02:00,292.5415950389206
2024-05-15 23:00:00+02:00,261.642025549069
2024-05-15 23:15:00+02:00,261.642025549069
2024-05-15 23:30:00+02:00,261.642025549069
2024-05-15 23:45:00+02:00,261.642025549069
2024-05-16 00:00:00+02:00,224.35255657696314
2024-05-16 00:15:00+02:00,224.35255657696314
2024-05-16 00:30:00+02:00,224.35255657696314
2024-05-16 00:45:00+02:00,224.35255657696314
2024-05-16 01:00:00+02:00,209.31058512966717
2024-05-16 01:15:00+02:00,209.31058512966717
2024-05-16 01:30:00+02:00,209.31058512966717
2024-05-16 01:45:00+02:00,209.31058512966717
2024-05-16 02:00:00+02:00,217.27427455001057
2024-05-16 02:15:00+02:00,217.27427455001057
2024-05-16 02:30:00+02:00,217.27427455001057
2024-05-16 02:45:00+02:00,217.27427455001057
2024-05-16 03:00:00+02:00,239.326036907831
2024-05-16 03:15:00+02:00,239.326036907831
2024-05-16 03:30:00+02:00,239.326036907831
2024-05-16 03:45:00+02:00,239.326036907831
2024-05-16 04:00:00+02:00,306.5101764352283
2024-05-16 04:15:00+02:00,306.5101764352283
2024-05-16 04:30:00+02:00,306.5101764352283
2024-05-16 04:45:00+02:00,306.5101764352283
2024-05-16 05:00:00+02:00,346.9050780526524
2024-05-16 05:15:00+02:00,346.9050780526524
2024-05-16 05:30:00+02:00,346.9050780526524
2024-05-16 05:45:00+02:00,346.9050780526524
2024-05-16 06:00:00+02:00,428.7027357418955
2024-05-16 06:15:00+02:00,428.7027357418955
2024-05-16 06:30:00+02:00,428.7027357418955
2024-05-16 06:45:00+02:00,428.7027357418955
2024-05-16 07:00:00+02:00,435.4208079819068
2024-05-16 07:15:00+02:00,435.4208079819068
2024-05-16 07:30:00+02:00,435.4208079819068
