,pro ro wnd ec00 mwh/h cet min15 f 2024-06-17T00:00:00+02:00
2024-06-17 00:00:00+02:00,464.9818681645493
2024-06-17 00:15:00+02:00,464.9818681645493
2024-06-17 00:30:00+02:00,464.9818681645493
2024-06-17 00:45:00+02:00,464.9818681645493
2024-06-17 01:00:00+02:00,516.0182661883327
2024-06-17 01:15:00+02:00,516.0182661883327
2024-06-17 01:30:00+02:00,516.0182661883327
2024-06-17 01:45:00+02:00,516.0182661883327
2024-06-17 02:00:00+02:00,434.9403532353649
2024-06-17 02:15:00+02:00,434.9403532353649
2024-06-17 02:30:00+02:00,434.9403532353649
2024-06-17 02:45:00+02:00,434.9403532353649
2024-06-17 03:00:00+02:00,477.5669777059205
2024-06-17 03:15:00+02:00,477.5669777059205
2024-06-17 03:30:00+02:00,477.5669777059205
2024-06-17 03:45:00+02:00,477.5669777059205
2024-06-17 04:00:00+02:00,485.13860908687207
2024-06-17 04:15:00+02:00,485.13860908687207
2024-06-17 04:30:00+02:00,485.13860908687207
2024-06-17 04:45:00+02:00,485.13860908687207
2024-06-17 05:00:00+02:00,451.1938511096858
2024-06-17 05:15:00+02:00,451.1938511096858
2024-06-17 05:30:00+02:00,451.1938511096858
2024-06-17 05:45:00+02:00,451.1938511096858
2024-06-17 06:00:00+02:00,351.3731213567272
2024-06-17 06:15:00+02:00,351.3731213567272
2024-06-17 06:30:00+02:00,351.3731213567272
2024-06-17 06:45:00+02:00,351.3731213567272
2024-06-17 07:00:00+02:00,252.57726560804275
2024-06-17 07:15:00+02:00,252.57726560804275
2024-06-17 07:30:00+02:00,252.57726560804275
2024-06-17 07:45:00+02:00,252.57726560804275
2024-06-17 08:00:00+02:00,125.2113220187739
2024-06-17 08:15:00+02:00,125.2113220187739
2024-06-17 08:30:00+02:00,125.2113220187739
2024-06-17 08:45:00+02:00,125.2113220187739
2024-06-17 09:00:00+02:00,118.59025275478113
2024-06-17 09:15:00+02:00,118.59025275478113
2024-06-17 09:30:00+02:00,118.59025275478113
2024-06-17 09:45:00+02:00,118.59025275478113
2024-06-17 10:00:00+02:00,123.16686353083493
2024-06-17 10:15:00+02:00,123.16686353083493
2024-06-17 10:30:00+02:00,123.16686353083493
2024-06-17 10:45:00+02:00,123.16686353083493
2024-06-17 11:00:00+02:00,127.6650953659494
2024-06-17 11:15:00+02:00,127.6650953659494
2024-06-17 11:30:00+02:00,127.6650953659494
2024-06-17 11:45:00+02:00,127.6650953659494
2024-06-17 12:00:00+02:00,130.99290909860278
2024-06-17 12:15:00+02:00,130.99290909860278
2024-06-17 12:30:00+02:00,130.99290909860278
2024-06-17 12:45:00+02:00,130.99290909860278
2024-06-17 13:00:00+02:00,152.91242390468486
2024-06-17 13:15:00+02:00,152.91242390468486
2024-06-17 13:30:00+02:00,152.91242390468486
2024-06-17 13:45:00+02:00,152.91242390468486
2024-06-17 14:00:00+02:00,182.09760071069712
2024-06-17 14:15:00+02:00,182.09760071069712
2024-06-17 14:30:00+02:00,182.09760071069712
2024-06-17 14:45:00+02:00,182.09760071069712
2024-06-17 15:00:00+02:00,186.30787104384225
2024-06-17 15:15:00+02:00,186.30787104384225
2024-06-17 15:30:00+02:00,186.30787104384225
2024-06-17 15:45:00+02:00,186.30787104384225
2024-06-17 16:00:00+02:00,177.23295790573252
2024-06-17 16:15:00+02:00,177.23295790573252
2024-06-17 16:30:00+02:00,177.23295790573252
2024-06-17 16:45:00+02:00,177.23295790573252
2024-06-17 17:00:00+02:00,161.89638079729542
2024-06-17 17:15:00+02:00,161.89638079729542
2024-06-17 17:30:00+02:00,161.89638079729542
2024-06-17 17:45:00+02:00,161.89638079729542
2024-06-17 18:00:00+02:00,123.63988772718771
2024-06-17 18:15:00+02:00,123.63988772718771
2024-06-17 18:30:00+02:00,123.63988772718771
2024-06-17 18:45:00+02:00,123.63988772718771
2024-06-17 19:00:00+02:00,132.77923898080874
2024-06-17 19:15:00+02:00,132.77923898080874
2024-06-17 19:30:00+02:00,132.77923898080874
2024-06-17 19:45:00+02:00,132.77923898080874
2024-06-17 20:00:00+02:00,139.1760795889289
2024-06-17 20:15:00+02:00,139.1760795889289
2024-06-17 20:30:00+02:00,139.1760795889289
2024-06-17 20:45:00+02:00,139.1760795889289
2024-06-17 21:00:00+02:00,138.85527604122103
2024-06-17 21:15:00+02:00,138.85527604122103
2024-06-17 21:30:00+02:00,138.85527604122103
2024-06-17 21:45:00+02:00,138.85527604122103
2024-06-17 22:00:00+02:00,150.51417876941656
2024-06-17 22:15:00+02:00,150.51417876941656
2024-06-17 22:30:00+02:00,150.51417876941656
2024-06-17 22:45:00+02:00,150.51417876941656
2024-06-17 23:00:00+02:00,185.0860623100394
2024-06-17 23:15:00+02:00,185.0860623100394
2024-06-17 23:30:00+02:00,185.0860623100394
2024-06-17 23:45:00+02:00,185.0860623100394
2024-06-18 00:00:00+02:00,236.3985441641069
2024-06-18 00:15:00+02:00,236.3985441641069
2024-06-18 00:30:00+02:00,236.3985441641069
2024-06-18 00:45:00+02:00,236.3985441641069
2024-06-18 01:00:00+02:00,218.69756304672725
2024-06-18 01:15:00+02:00,218.69756304672725
2024-06-18 01:30:00+02:00,218.69756304672725
2024-06-18 01:45:00+02:00,218.69756304672725
2024-06-18 02:00:00+02:00,209.01845799685333
2024-06-18 02:15:00+02:00,209.01845799685333
2024-06-18 02:30:00+02:00,209.01845799685333
2024-06-18 02:45:00+02:00,209.01845799685333
2024-06-18 03:00:00+02:00,180.63099968508098
2024-06-18 03:15:00+02:00,180.63099968508098
2024-06-18 03:30:00+02:00,180.63099968508098
2024-06-18 03:45:00+02:00,180.63099968508098
2024-06-18 04:00:00+02:00,173.93754478962055
2024-06-18 04:15:00+02:00,173.93754478962055
2024-06-18 04:30:00+02:00,173.93754478962055
2024-06-18 04:45:00+02:00,173.93754478962055
2024-06-18 05:00:00+02:00,169.9667643347044
2024-06-18 05:15:00+02:00,169.9667643347044
2024-06-18 05:30:00+02:00,169.9667643347044
2024-06-18 05:45:00+02:00,169.9667643347044
2024-06-18 06:00:00+02:00,193.9153054513862
2024-06-18 06:15:00+02:00,193.9153054513862
2024-06-18 06:30:00+02:00,193.9153054513862
2024-06-18 06:45:00+02:00,193.9153054513862
2024-06-18 07:00:00+02:00,156.23969069682244
2024-06-18 07:15:00+02:00,156.23969069682244
2024-06-18 07:30:00+02:00,156.23969069682244
2024-06-18 07:45:00+02:00,156.23969069682244
2024-06-18 08:00:00+02:00,151.13017955349952
2024-06-18 08:15:00+02:00,151.13017955349952
2024-06-18 08:30:00+02:00,151.13017955349952
2024-06-18 08:45:00+02:00,151.13017955349952
2024-06-18 09:00:00+02:00,162.28143134885488
2024-06-18 09:15:00+02:00,162.28143134885488
2024-06-18 09:30:00+02:00,162.28143134885488
2024-06-18 09:45:00+02:00,162.28143134885488
2024-06-18 10:00:00+02:00,139.90778207104822
2024-06-18 10:15:00+02:00,139.90778207104822
2024-06-18 10:30:00+02:00,139.90778207104822
2024-06-18 10:45:00+02:00,139.90778207104822
2024-06-18 11:00:00+02:00,131.51395465857945
2024-06-18 11:15:00+02:00,131.51395465857945
2024-06-18 11:30:00+02:00,131.51395465857945
2024-06-18 11:45:00+02:00,131.51395465857945
2024-06-18 12:00:00+02:00,141.05956162143062
2024-06-18 12:15:00+02:00,141.05956162143062
2024-06-18 12:30:00+02:00,141.05956162143062
2024-06-18 12:45:00+02:00,141.05956162143062
2024-06-18 13:00:00+02:00,185.26365133544937
2024-06-18 13:15:00+02:00,185.26365133544937
2024-06-18 13:30:00+02:00,185.26365133544937
2024-06-18 13:45:00+02:00,185.26365133544937
2024-06-18 14:00:00+02:00,194.7836778265357
2024-06-18 14:15:00+02:00,194.7836778265357
2024-06-18 14:30:00+02:00,194.7836778265357
2024-06-18 14:45:00+02:00,194.7836778265357
2024-06-18 15:00:00+02:00,156.68711383807698
2024-06-18 15:15:00+02:00,156.68711383807698
2024-06-18 15:30:00+02:00,156.68711383807698
2024-06-18 15:45:00+02:00,156.68711383807698
2024-06-18 16:00:00+02:00,132.348047320647
2024-06-18 16:15:00+02:00,132.348047320647
2024-06-18 16:30:00+02:00,132.348047320647
2024-06-18 16:45:00+02:00,132.348047320647
2024-06-18 17:00:00+02:00,131.6353913650734
2024-06-18 17:15:00+02:00,131.6353913650734
2024-06-18 17:30:00+02:00,131.6353913650734
2024-06-18 17:45:00+02:00,131.6353913650734
2024-06-18 18:00:00+02:00,116.50240277303496
2024-06-18 18:15:00+02:00,116.50240277303496
2024-06-18 18:30:00+02:00,116.50240277303496
2024-06-18 18:45:00+02:00,116.50240277303496
2024-06-18 19:00:00+02:00,155.91904136416719
2024-06-18 19:15:00+02:00,155.91904136416719
2024-06-18 19:30:00+02:00,155.91904136416719
2024-06-18 19:45:00+02:00,155.91904136416719
2024-06-18 20:00:00+02:00,194.8370723590522
2024-06-18 20:15:00+02:00,194.8370723590522
2024-06-18 20:30:00+02:00,194.8370723590522
2024-06-18 20:45:00+02:00,194.8370723590522
2024-06-18 21:00:00+02:00,250.51003022235207
2024-06-18 21:15:00+02:00,250.51003022235207
2024-06-18 21:30:00+02:00,250.51003022235207
2024-06-18 21:45:00+02:00,250.51003022235207
2024-06-18 22:00:00+02:00,253.60618425295564
2024-06-18 22:15:00+02:00,253.60618425295564
2024-06-18 22:30:00+02:00,253.60618425295564
2024-06-18 22:45:00+02:00,253.60618425295564
2024-06-18 23:00:00+02:00,233.0207698294599
2024-06-18 23:15:00+02:00,233.0207698294599
2024-06-18 23:30:00+02:00,233.0207698294599
2024-06-18 23:45:00+02:00,233.0207698294599
2024-06-19 00:00:00+02:00,207.57130602315078
2024-06-19 00:15:00+02:00,207.57130602315078
2024-06-19 00:30:00+02:00,207.57130602315078
2024-06-19 00:45:00+02:00,207.57130602315078
2024-06-19 01:00:00+02:00,204.1496507221171
2024-06-19 01:15:00+02:00,204.1496507221171
2024-06-19 01:30:00+02:00,204.1496507221171
2024-06-19 01:45:00+02:00,204.1496507221171
2024-06-19 02:00:00+02:00,180.03118514329444
2024-06-19 02:15:00+02:00,180.03118514329444
2024-06-19 02:30:00+02:00,180.03118514329444
2024-06-19 02:45:00+02:00,180.03118514329444
2024-06-19 03:00:00+02:00,142.95923966872192
2024-06-19 03:15:00+02:00,142.95923966872192
2024-06-19 03:30:00+02:00,142.95923966872192
2024-06-19 03:45:00+02:00,142.95923966872192
2024-06-19 04:00:00+02:00,140.50871031901104
2024-06-19 04:15:00+02:00,140.50871031901104
2024-06-19 04:30:00+02:00,140.50871031901104
2024-06-19 04:45:00+02:00,140.50871031901104
2024-06-19 05:00:00+02:00,130.35550619912158
2024-06-19 05:15:00+02:00,130.35550619912158
2024-06-19 05:30:00+02:00,130.35550619912158
2024-06-19 05:45:00+02:00,130.35550619912158
2024-06-19 06:00:00+02:00,109.47829693105298
2024-06-19 06:15:00+02:00,109.47829693105298
