,pro ro wnd ec00 mwh/h cet min15 f 2024-06-10T00:00:00+02:00
2024-06-10 00:00:00+02:00,1316.8034687861125
2024-06-10 00:15:00+02:00,1316.8034687861125
2024-06-10 00:30:00+02:00,1316.8034687861125
2024-06-10 00:45:00+02:00,1316.8034687861125
2024-06-10 01:00:00+02:00,1346.8715927111216
2024-06-10 01:15:00+02:00,1346.8715927111216
2024-06-10 01:30:00+02:00,1346.8715927111216
2024-06-10 01:45:00+02:00,1346.8715927111216
2024-06-10 02:00:00+02:00,1278.3405736346435
2024-06-10 02:15:00+02:00,1278.3405736346435
2024-06-10 02:30:00+02:00,1278.3405736346435
2024-06-10 02:45:00+02:00,1278.3405736346435
2024-06-10 03:00:00+02:00,1233.36543033481
2024-06-10 03:15:00+02:00,1233.36543033481
2024-06-10 03:30:00+02:00,1233.36543033481
2024-06-10 03:45:00+02:00,1233.36543033481
2024-06-10 04:00:00+02:00,1200.060539416286
2024-06-10 04:15:00+02:00,1200.060539416286
2024-06-10 04:30:00+02:00,1200.060539416286
2024-06-10 04:45:00+02:00,1200.060539416286
2024-06-10 05:00:00+02:00,1084.1403799412287
2024-06-10 05:15:00+02:00,1084.1403799412287
2024-06-10 05:30:00+02:00,1084.1403799412287
2024-06-10 05:45:00+02:00,1084.1403799412287
2024-06-10 06:00:00+02:00,982.6578776180205
2024-06-10 06:15:00+02:00,982.6578776180205
2024-06-10 06:30:00+02:00,982.6578776180205
2024-06-10 06:45:00+02:00,982.6578776180205
2024-06-10 07:00:00+02:00,570.2374203841763
2024-06-10 07:15:00+02:00,570.2374203841763
2024-06-10 07:30:00+02:00,570.2374203841763
2024-06-10 07:45:00+02:00,570.2374203841763
2024-06-10 08:00:00+02:00,503.7446267288307
2024-06-10 08:15:00+02:00,503.7446267288307
2024-06-10 08:30:00+02:00,503.7446267288307
2024-06-10 08:45:00+02:00,503.7446267288307
2024-06-10 09:00:00+02:00,568.297577795367
2024-06-10 09:15:00+02:00,568.297577795367
2024-06-10 09:30:00+02:00,568.297577795367
2024-06-10 09:45:00+02:00,568.297577795367
2024-06-10 10:00:00+02:00,615.1564187534335
2024-06-10 10:15:00+02:00,615.1564187534335
2024-06-10 10:30:00+02:00,615.1564187534335
2024-06-10 10:45:00+02:00,615.1564187534335
2024-06-10 11:00:00+02:00,678.2195793566741
2024-06-10 11:15:00+02:00,678.2195793566741
2024-06-10 11:30:00+02:00,678.2195793566741
2024-06-10 11:45:00+02:00,678.2195793566741
2024-06-10 12:00:00+02:00,902.564009768013
2024-06-10 12:15:00+02:00,902.564009768013
2024-06-10 12:30:00+02:00,902.564009768013
2024-06-10 12:45:00+02:00,902.564009768013
2024-06-10 13:00:00+02:00,992.9764231770076
2024-06-10 13:15:00+02:00,992.9764231770076
2024-06-10 13:30:00+02:00,992.9764231770076
2024-06-10 13:45:00+02:00,992.9764231770076
2024-06-10 14:00:00+02:00,1124.6108674638424
2024-06-10 14:15:00+02:00,1124.6108674638424
2024-06-10 14:30:00+02:00,1124.6108674638424
2024-06-10 14:45:00+02:00,1124.6108674638424
2024-06-10 15:00:00+02:00,1171.6454725936958
2024-06-10 15:15:00+02:00,1171.6454725936958
2024-06-10 15:30:00+02:00,1171.6454725936958
2024-06-10 15:45:00+02:00,1171.6454725936958
