,pro ro spv ec00 mwh/h cet min15 f 2024-09-25T00:00:00+02:00
2024-09-25 00:00:00+02:00,0.0
2024-09-25 00:15:00+02:00,0.0
2024-09-25 00:30:00+02:00,0.0
2024-09-25 00:45:00+02:00,0.0
2024-09-25 01:00:00+02:00,0.0
2024-09-25 01:15:00+02:00,0.0
2024-09-25 01:30:00+02:00,0.0
2024-09-25 01:45:00+02:00,0.0
2024-09-25 02:00:00+02:00,0.0
2024-09-25 02:15:00+02:00,0.0
2024-09-25 02:30:00+02:00,0.0
2024-09-25 02:45:00+02:00,0.0
2024-09-25 03:00:00+02:00,0.0
2024-09-25 03:15:00+02:00,0.0
2024-09-25 03:30:00+02:00,0.0
2024-09-25 03:45:00+02:00,0.0
2024-09-25 04:00:00+02:00,0.0
2024-09-25 04:15:00+02:00,0.0
2024-09-25 04:30:00+02:00,0.0
2024-09-25 04:45:00+02:00,0.0
2024-09-25 05:00:00+02:00,0.0
2024-09-25 05:15:00+02:00,0.0
2024-09-25 05:30:00+02:00,0.0
2024-09-25 05:45:00+02:00,0.0
2024-09-25 06:00:00+02:00,31.26549771848873
2024-09-25 06:15:00+02:00,31.26549771848873
2024-09-25 06:30:00+02:00,31.26549771848873
2024-09-25 06:45:00+02:00,31.26549771848873
2024-09-25 07:00:00+02:00,253.7097062331295
2024-09-25 07:15:00+02:00,253.7097062331295
2024-09-25 07:30:00+02:00,253.7097062331295
2024-09-25 07:45:00+02:00,253.7097062331295
2024-09-25 08:00:00+02:00,495.652944109683
2024-09-25 08:15:00+02:00,495.652944109683
2024-09-25 08:30:00+02:00,495.652944109683
2024-09-25 08:45:00+02:00,495.652944109683
2024-09-25 09:00:00+02:00,766.2097784664716
2024-09-25 09:15:00+02:00,766.2097784664716
2024-09-25 09:30:00+02:00,766.2097784664716
2024-09-25 09:45:00+02:00,766.2097784664716
2024-09-25 10:00:00+02:00,877.7878674282694
2024-09-25 10:15:00+02:00,877.7878674282694
2024-09-25 10:30:00+02:00,877.7878674282694
2024-09-25 10:45:00+02:00,877.7878674282694
2024-09-25 11:00:00+02:00,975.2973619481158
2024-09-25 11:15:00+02:00,975.2973619481158
2024-09-25 11:30:00+02:00,975.2973619481158
2024-09-25 11:45:00+02:00,975.2973619481158
2024-09-25 12:00:00+02:00,952.4102126220808
2024-09-25 12:15:00+02:00,952.4102126220808
2024-09-25 12:30:00+02:00,952.4102126220808
2024-09-25 12:45:00+02:00,952.4102126220808
2024-09-25 13:00:00+02:00,870.2861878158132
2024-09-25 13:15:00+02:00,870.2861878158132
2024-09-25 13:30:00+02:00,870.2861878158132
2024-09-25 13:45:00+02:00,870.2861878158132
2024-09-25 14:00:00+02:00,731.4129308232918
2024-09-25 14:15:00+02:00,731.4129308232918
2024-09-25 14:30:00+02:00,731.4129308232918
2024-09-25 14:45:00+02:00,731.4129308232918
2024-09-25 15:00:00+02:00,517.3143759520359
2024-09-25 15:15:00+02:00,517.3143759520359
2024-09-25 15:30:00+02:00,517.3143759520359
2024-09-25 15:45:00+02:00,517.3143759520359
2024-09-25 16:00:00+02:00,302.21030964664686
2024-09-25 16:15:00+02:00,302.21030964664686
2024-09-25 16:30:00+02:00,302.21030964664686
2024-09-25 16:45:00+02:00,302.21030964664686
2024-09-25 17:00:00+02:00,90.74621994493415
2024-09-25 17:15:00+02:00,90.74621994493415
