,pro ro spv ec00 mwh/h cet min15 f 2024-05-17T00:00:00+02:00
2024-05-17 00:00:00+02:00,0.0
2024-05-17 00:15:00+02:00,0.0
2024-05-17 00:30:00+02:00,0.0
2024-05-17 00:45:00+02:00,0.0
2024-05-17 01:00:00+02:00,0.0
2024-05-17 01:15:00+02:00,0.0
2024-05-17 01:30:00+02:00,0.0
2024-05-17 01:45:00+02:00,0.0
2024-05-17 02:00:00+02:00,0.0
2024-05-17 02:15:00+02:00,0.0
2024-05-17 02:30:00+02:00,0.0
2024-05-17 02:45:00+02:00,0.0
2024-05-17 03:00:00+02:00,0.0
2024-05-17 03:15:00+02:00,0.0
2024-05-17 03:30:00+02:00,0.0
2024-05-17 03:45:00+02:00,0.0
2024-05-17 04:00:00+02:00,0.6130361879141552
2024-05-17 04:15:00+02:00,0.6130361879141552
2024-05-17 04:30:00+02:00,0.6130361879141552
2024-05-17 04:45:00+02:00,0.6130361879141552
2024-05-17 05:00:00+02:00,52.418910154342335
2024-05-17 05:15:00+02:00,52.418910154342335
2024-05-17 05:30:00+02:00,52.418910154342335
2024-05-17 05:45:00+02:00,52.418910154342335
2024-05-17 06:00:00+02:00,139.44424628151666
2024-05-17 06:15:00+02:00,139.44424628151666
2024-05-17 06:30:00+02:00,139.44424628151666
2024-05-17 06:45:00+02:00,139.44424628151666
2024-05-17 07:00:00+02:00,260.8386774296418
2024-05-17 07:15:00+02:00,260.8386774296418
2024-05-17 07:30:00+02:00,260.8386774296418
2024-05-17 07:45:00+02:00,260.8386774296418
2024-05-17 08:00:00+02:00,505.5726187118372
2024-05-17 08:15:00+02:00,505.5726187118372
2024-05-17 08:30:00+02:00,505.5726187118372
2024-05-17 08:45:00+02:00,505.5726187118372
2024-05-17 09:00:00+02:00,621.3375973922207
2024-05-17 09:15:00+02:00,621.3375973922207
2024-05-17 09:30:00+02:00,621.3375973922207
2024-05-17 09:45:00+02:00,621.3375973922207
2024-05-17 10:00:00+02:00,702.6324072278604
2024-05-17 10:15:00+02:00,702.6324072278604
2024-05-17 10:30:00+02:00,702.6324072278604
2024-05-17 10:45:00+02:00,702.6324072278604
2024-05-17 11:00:00+02:00,741.3317284949484
2024-05-17 11:15:00+02:00,741.3317284949484
2024-05-17 11:30:00+02:00,741.3317284949484
2024-05-17 11:45:00+02:00,741.3317284949484
2024-05-17 12:00:00+02:00,710.0381197968248
2024-05-17 12:15:00+02:00,710.0381197968248
2024-05-17 12:30:00+02:00,710.0381197968248
2024-05-17 12:45:00+02:00,710.0381197968248
2024-05-17 13:00:00+02:00,730.6124949953766
2024-05-17 13:15:00+02:00,730.6124949953766
2024-05-17 13:30:00+02:00,730.6124949953766
2024-05-17 13:45:00+02:00,730.6124949953766
2024-05-17 14:00:00+02:00,572.7094688892504
2024-05-17 14:15:00+02:00,572.7094688892504
2024-05-17 14:30:00+02:00,572.7094688892504
2024-05-17 14:45:00+02:00,572.7094688892504
2024-05-17 15:00:00+02:00,599.8634430824238
2024-05-17 15:15:00+02:00,599.8634430824238
2024-05-17 15:30:00+02:00,599.8634430824238
2024-05-17 15:45:00+02:00,599.8634430824238
2024-05-17 16:00:00+02:00,430.74832198216825
2024-05-17 16:15:00+02:00,430.74832198216825
2024-05-17 16:30:00+02:00,430.74832198216825
2024-05-17 16:45:00+02:00,430.74832198216825
2024-05-17 17:00:00+02:00,296.826666551471
2024-05-17 17:15:00+02:00,296.826666551471
2024-05-17 17:30:00+02:00,296.826666551471
2024-05-17 17:45:00+02:00,296.826666551471
2024-05-17 18:00:00+02:00,130.96438708207825
2024-05-17 18:15:00+02:00,130.96438708207825
2024-05-17 18:30:00+02:00,130.96438708207825
2024-05-17 18:45:00+02:00,130.96438708207825
2024-05-17 19:00:00+02:00,24.27974687543156
2024-05-17 19:15:00+02:00,24.27974687543156
2024-05-17 19:30:00+02:00,24.27974687543156
2024-05-17 19:45:00+02:00,24.27974687543156
2024-05-17 20:00:00+02:00,0.0
2024-05-17 20:15:00+02:00,0.0
2024-05-17 20:30:00+02:00,0.0
