,pro ro spv ec00 mwh/h cet min15 f 2024-06-10T00:00:00+02:00
2024-06-10 00:00:00+02:00,0.0
2024-06-10 00:15:00+02:00,0.0
2024-06-10 00:30:00+02:00,0.0
2024-06-10 00:45:00+02:00,0.0
2024-06-10 01:00:00+02:00,0.0
2024-06-10 01:15:00+02:00,0.0
2024-06-10 01:30:00+02:00,0.0
2024-06-10 01:45:00+02:00,0.0
2024-06-10 02:00:00+02:00,0.0
2024-06-10 02:15:00+02:00,0.0
2024-06-10 02:30:00+02:00,0.0
2024-06-10 02:45:00+02:00,0.0
2024-06-10 03:00:00+02:00,0.0
2024-06-10 03:15:00+02:00,0.0
2024-06-10 03:30:00+02:00,0.0
2024-06-10 03:45:00+02:00,0.0
2024-06-10 04:00:00+02:00,5.090119459473486
2024-06-10 04:15:00+02:00,5.090119459473486
2024-06-10 04:30:00+02:00,5.090119459473486
2024-06-10 04:45:00+02:00,5.090119459473486
2024-06-10 05:00:00+02:00,78.07146340187836
2024-06-10 05:15:00+02:00,78.07146340187836
2024-06-10 05:30:00+02:00,78.07146340187836
2024-06-10 05:45:00+02:00,78.07146340187836
2024-06-10 06:00:00+02:00,211.69866072701
2024-06-10 06:15:00+02:00,211.69866072701
2024-06-10 06:30:00+02:00,211.69866072701
2024-06-10 06:45:00+02:00,211.69866072701
2024-06-10 07:00:00+02:00,412.88665530360123
2024-06-10 07:15:00+02:00,412.88665530360123
2024-06-10 07:30:00+02:00,412.88665530360123
2024-06-10 07:45:00+02:00,412.88665530360123
2024-06-10 08:00:00+02:00,664.6769873253373
2024-06-10 08:15:00+02:00,664.6769873253373
2024-06-10 08:30:00+02:00,664.6769873253373
2024-06-10 08:45:00+02:00,664.6769873253373
2024-06-10 09:00:00+02:00,829.4019008425871
2024-06-10 09:15:00+02:00,829.4019008425871
2024-06-10 09:30:00+02:00,829.4019008425871
2024-06-10 09:45:00+02:00,829.4019008425871
2024-06-10 10:00:00+02:00,872.5373142471661
2024-06-10 10:15:00+02:00,872.5373142471661
2024-06-10 10:30:00+02:00,872.5373142471661
2024-06-10 10:45:00+02:00,872.5373142471661
2024-06-10 11:00:00+02:00,707.5555447509612
2024-06-10 11:15:00+02:00,707.5555447509612
2024-06-10 11:30:00+02:00,707.5555447509612
2024-06-10 11:45:00+02:00,707.5555447509612
2024-06-10 12:00:00+02:00,842.2857354977123
2024-06-10 12:15:00+02:00,842.2857354977123
2024-06-10 12:30:00+02:00,842.2857354977123
2024-06-10 12:45:00+02:00,842.2857354977123
2024-06-10 13:00:00+02:00,803.4452661964328
2024-06-10 13:15:00+02:00,803.4452661964328
2024-06-10 13:30:00+02:00,803.4452661964328
2024-06-10 13:45:00+02:00,803.4452661964328
2024-06-10 14:00:00+02:00,744.8293287961114
2024-06-10 14:15:00+02:00,744.8293287961114
2024-06-10 14:30:00+02:00,744.8293287961114
2024-06-10 14:45:00+02:00,744.8293287961114
2024-06-10 15:00:00+02:00,743.0807230169745
2024-06-10 15:15:00+02:00,743.0807230169745
2024-06-10 15:30:00+02:00,743.0807230169745
2024-06-10 15:45:00+02:00,743.0807230169745
2024-06-10 16:00:00+02:00,499.57786373708757
2024-06-10 16:15:00+02:00,499.57786373708757
2024-06-10 16:30:00+02:00,499.57786373708757
2024-06-10 16:45:00+02:00,499.57786373708757
2024-06-10 17:00:00+02:00,287.90393906201035
2024-06-10 17:15:00+02:00,287.90393906201035
2024-06-10 17:30:00+02:00,287.90393906201035
2024-06-10 17:45:00+02:00,287.90393906201035
2024-06-10 18:00:00+02:00,177.0939663675619
2024-06-10 18:15:00+02:00,177.0939663675619
2024-06-10 18:30:00+02:00,177.0939663675619
2024-06-10 18:45:00+02:00,177.0939663675619
2024-06-10 19:00:00+02:00,56.51018491635512
2024-06-10 19:15:00+02:00,56.51018491635512
2024-06-10 19:30:00+02:00,56.51018491635512
2024-06-10 19:45:00+02:00,56.51018491635512
2024-06-10 20:00:00+02:00,0.8789016067785618
2024-06-10 20:15:00+02:00,0.8789016067785618
2024-06-10 20:30:00+02:00,0.8789016067785618
2024-06-10 20:45:00+02:00,0.8789016067785618
2024-06-10 21:00:00+02:00,0.0
2024-06-10 21:15:00+02:00,0.0
2024-06-10 21:30:00+02:00,0.0
2024-06-10 21:45:00+02:00,0.0
2024-06-10 22:00:00+02:00,0.0
2024-06-10 22:15:00+02:00,0.0
2024-06-10 22:30:00+02:00,0.0
2024-06-10 22:45:00+02:00,0.0
2024-06-10 23:00:00+02:00,0.0
2024-06-10 23:15:00+02:00,0.0
2024-06-10 23:30:00+02:00,0.0
2024-06-10 23:45:00+02:00,0.0
2024-06-11 00:00:00+02:00,0.0
2024-06-11 00:15:00+02:00,0.0
2024-06-11 00:30:00+02:00,0.0
2024-06-11 00:45:00+02:00,0.0
2024-06-11 01:00:00+02:00,0.0
2024-06-11 01:15:00+02:00,0.0
2024-06-11 01:30:00+02:00,0.0
2024-06-11 01:45:00+02:00,0.0
2024-06-11 02:00:00+02:00,0.0
2024-06-11 02:15:00+02:00,0.0
2024-06-11 02:30:00+02:00,0.0
2024-06-11 02:45:00+02:00,0.0
2024-06-11 03:00:00+02:00,0.0
2024-06-11 03:15:00+02:00,0.0
2024-06-11 03:30:00+02:00,0.0
2024-06-11 03:45:00+02:00,0.0
2024-06-11 04:00:00+02:00,5.091327251773
2024-06-11 04:15:00+02:00,5.091327251773
2024-06-11 04:30:00+02:00,5.091327251773
2024-06-11 04:45:00+02:00,5.091327251773
2024-06-11 05:00:00+02:00,84.09181854571462
2024-06-11 05:15:00+02:00,84.09181854571462
2024-06-11 05:30:00+02:00,84.09181854571462
2024-06-11 05:45:00+02:00,84.09181854571462
2024-06-11 06:00:00+02:00,238.2175199975985
2024-06-11 06:15:00+02:00,238.2175199975985
2024-06-11 06:30:00+02:00,238.2175199975985
2024-06-11 06:45:00+02:00,238.2175199975985
2024-06-11 07:00:00+02:00,460.6450717792557
2024-06-11 07:15:00+02:00,460.6450717792557
2024-06-11 07:30:00+02:00,460.6450717792557
2024-06-11 07:45:00+02:00,460.6450717792557
2024-06-11 08:00:00+02:00,679.1232917517476
2024-06-11 08:15:00+02:00,679.1232917517476
2024-06-11 08:30:00+02:00,679.1232917517476
2024-06-11 08:45:00+02:00,679.1232917517476
2024-06-11 09:00:00+02:00,757.6995549928031
2024-06-11 09:15:00+02:00,757.6995549928031
2024-06-11 09:30:00+02:00,757.6995549928031
2024-06-11 09:45:00+02:00,757.6995549928031
2024-06-11 10:00:00+02:00,851.0751127638683
2024-06-11 10:15:00+02:00,851.0751127638683
2024-06-11 10:30:00+02:00,851.0751127638683
2024-06-11 10:45:00+02:00,851.0751127638683
2024-06-11 11:00:00+02:00,939.9783786576145
2024-06-11 11:15:00+02:00,939.9783786576145
2024-06-11 11:30:00+02:00,939.9783786576145
2024-06-11 11:45:00+02:00,939.9783786576145
2024-06-11 12:00:00+02:00,878.7988448046982
2024-06-11 12:15:00+02:00,878.7988448046982
2024-06-11 12:30:00+02:00,878.7988448046982
2024-06-11 12:45:00+02:00,878.7988448046982
2024-06-11 13:00:00+02:00,758.0929072884398
2024-06-11 13:15:00+02:00,758.0929072884398
2024-06-11 13:30:00+02:00,758.0929072884398
2024-06-11 13:45:00+02:00,758.0929072884398
2024-06-11 14:00:00+02:00,721.9181256259677
2024-06-11 14:15:00+02:00,721.9181256259677
2024-06-11 14:30:00+02:00,721.9181256259677
2024-06-11 14:45:00+02:00,721.9181256259677
2024-06-11 15:00:00+02:00,742.6188014939365
