,pro ro spv ec00 mwh/h cet min15 f 2024-05-22T00:00:00+02:00
2024-05-22 00:00:00+02:00,0.0
2024-05-22 00:15:00+02:00,0.0
2024-05-22 00:30:00+02:00,0.0
2024-05-22 00:45:00+02:00,0.0
2024-05-22 01:00:00+02:00,0.0
2024-05-22 01:15:00+02:00,0.0
2024-05-22 01:30:00+02:00,0.0
2024-05-22 01:45:00+02:00,0.0
2024-05-22 02:00:00+02:00,0.0
2024-05-22 02:15:00+02:00,0.0
2024-05-22 02:30:00+02:00,0.0
2024-05-22 02:45:00+02:00,0.0
2024-05-22 03:00:00+02:00,0.0
2024-05-22 03:15:00+02:00,0.0
2024-05-22 03:30:00+02:00,0.0
2024-05-22 03:45:00+02:00,0.0
2024-05-22 04:00:00+02:00,1.3321436444840098
2024-05-22 04:15:00+02:00,1.3321436444840098
2024-05-22 04:30:00+02:00,1.3321436444840098
2024-05-22 04:45:00+02:00,1.3321436444840098
2024-05-22 05:00:00+02:00,68.63376959096404
2024-05-22 05:15:00+02:00,68.63376959096404
2024-05-22 05:30:00+02:00,68.63376959096404
2024-05-22 05:45:00+02:00,68.63376959096404
2024-05-22 06:00:00+02:00,220.24948172388383
2024-05-22 06:15:00+02:00,220.24948172388383
2024-05-22 06:30:00+02:00,220.24948172388383
2024-05-22 06:45:00+02:00,220.24948172388383
2024-05-22 07:00:00+02:00,371.64338934948427
2024-05-22 07:15:00+02:00,371.64338934948427
2024-05-22 07:30:00+02:00,371.64338934948427
2024-05-22 07:45:00+02:00,371.64338934948427
2024-05-22 08:00:00+02:00,588.9174473387377
2024-05-22 08:15:00+02:00,588.9174473387377
2024-05-22 08:30:00+02:00,588.9174473387377
2024-05-22 08:45:00+02:00,588.9174473387377
2024-05-22 09:00:00+02:00,673.0588586746868
2024-05-22 09:15:00+02:00,673.0588586746868
2024-05-22 09:30:00+02:00,673.0588586746868
2024-05-22 09:45:00+02:00,673.0588586746868
2024-05-22 10:00:00+02:00,766.6176407712071
2024-05-22 10:15:00+02:00,766.6176407712071
2024-05-22 10:30:00+02:00,766.6176407712071
2024-05-22 10:45:00+02:00,766.6176407712071
2024-05-22 11:00:00+02:00,836.0268161593709
2024-05-22 11:15:00+02:00,836.0268161593709
2024-05-22 11:30:00+02:00,836.0268161593709
2024-05-22 11:45:00+02:00,836.0268161593709
2024-05-22 12:00:00+02:00,797.5156745144512
2024-05-22 12:15:00+02:00,797.5156745144512
2024-05-22 12:30:00+02:00,797.5156745144512
2024-05-22 12:45:00+02:00,797.5156745144512
2024-05-22 13:00:00+02:00,807.5477241724468
2024-05-22 13:15:00+02:00,807.5477241724468
2024-05-22 13:30:00+02:00,807.5477241724468
2024-05-22 13:45:00+02:00,807.5477241724468
2024-05-22 14:00:00+02:00,735.8717963228313
2024-05-22 14:15:00+02:00,735.8717963228313
2024-05-22 14:30:00+02:00,735.8717963228313
2024-05-22 14:45:00+02:00,735.8717963228313
2024-05-22 15:00:00+02:00,685.0353357249978
2024-05-22 15:15:00+02:00,685.0353357249978
2024-05-22 15:30:00+02:00,685.0353357249978
2024-05-22 15:45:00+02:00,685.0353357249978
2024-05-22 16:00:00+02:00,440.7084649827804
2024-05-22 16:15:00+02:00,440.7084649827804
2024-05-22 16:30:00+02:00,440.7084649827804
2024-05-22 16:45:00+02:00,440.7084649827804
2024-05-22 17:00:00+02:00,287.57275792225323
2024-05-22 17:15:00+02:00,287.57275792225323
2024-05-22 17:30:00+02:00,287.57275792225323
2024-05-22 17:45:00+02:00,287.57275792225323
2024-05-22 18:00:00+02:00,125.8012731253003
2024-05-22 18:15:00+02:00,125.8012731253003
2024-05-22 18:30:00+02:00,125.8012731253003
2024-05-22 18:45:00+02:00,125.8012731253003
2024-05-22 19:00:00+02:00,25.517062455972198
2024-05-22 19:15:00+02:00,25.517062455972198
2024-05-22 19:30:00+02:00,25.517062455972198
2024-05-22 19:45:00+02:00,25.517062455972198
2024-05-22 20:00:00+02:00,0.0
2024-05-22 20:15:00+02:00,0.0
2024-05-22 20:30:00+02:00,0.0
2024-05-22 20:45:00+02:00,0.0
2024-05-22 21:00:00+02:00,0.0
2024-05-22 21:15:00+02:00,0.0
2024-05-22 21:30:00+02:00,0.0
2024-05-22 21:45:00+02:00,0.0
2024-05-22 22:00:00+02:00,0.0
2024-05-22 22:15:00+02:00,0.0
2024-05-22 22:30:00+02:00,0.0
2024-05-22 22:45:00+02:00,0.0
2024-05-22 23:00:00+02:00,0.0
2024-05-22 23:15:00+02:00,0.0
2024-05-22 23:30:00+02:00,0.0
2024-05-22 23:45:00+02:00,0.0
2024-05-23 00:00:00+02:00,0.0
2024-05-23 00:15:00+02:00,0.0
2024-05-23 00:30:00+02:00,0.0
2024-05-23 00:45:00+02:00,0.0
2024-05-23 01:00:00+02:00,0.0
2024-05-23 01:15:00+02:00,0.0
2024-05-23 01:30:00+02:00,0.0
2024-05-23 01:45:00+02:00,0.0
2024-05-23 02:00:00+02:00,0.0
2024-05-23 02:15:00+02:00,0.0
2024-05-23 02:30:00+02:00,0.0
2024-05-23 02:45:00+02:00,0.0
2024-05-23 03:00:00+02:00,0.0
2024-05-23 03:15:00+02:00,0.0
2024-05-23 03:30:00+02:00,0.0
2024-05-23 03:45:00+02:00,0.0
2024-05-23 04:00:00+02:00,1.325431117117053
2024-05-23 04:15:00+02:00,1.325431117117053
2024-05-23 04:30:00+02:00,1.325431117117053
2024-05-23 04:45:00+02:00,1.325431117117053
2024-05-23 05:00:00+02:00,65.0328473686133
2024-05-23 05:15:00+02:00,65.0328473686133
2024-05-23 05:30:00+02:00,65.0328473686133
2024-05-23 05:45:00+02:00,65.0328473686133
2024-05-23 06:00:00+02:00,185.51367273014696
2024-05-23 06:15:00+02:00,185.51367273014696
2024-05-23 06:30:00+02:00,185.51367273014696
2024-05-23 06:45:00+02:00,185.51367273014696
2024-05-23 07:00:00+02:00,307.09172717611483
2024-05-23 07:15:00+02:00,307.09172717611483
2024-05-23 07:30:00+02:00,307.09172717611483
2024-05-23 07:45:00+02:00,307.09172717611483
2024-05-23 08:00:00+02:00,544.8708273465414
2024-05-23 08:15:00+02:00,544.8708273465414
2024-05-23 08:30:00+02:00,544.8708273465414
2024-05-23 08:45:00+02:00,544.8708273465414
2024-05-23 09:00:00+02:00,565.4964489026756
2024-05-23 09:15:00+02:00,565.4964489026756
2024-05-23 09:30:00+02:00,565.4964489026756
2024-05-23 09:45:00+02:00,565.4964489026756
2024-05-23 10:00:00+02:00,617.526358535061
2024-05-23 10:15:00+02:00,617.526358535061
2024-05-23 10:30:00+02:00,617.526358535061
2024-05-23 10:45:00+02:00,617.526358535061
2024-05-23 11:00:00+02:00,727.8801293836245
2024-05-23 11:15:00+02:00,727.8801293836245
2024-05-23 11:30:00+02:00,727.8801293836245
2024-05-23 11:45:00+02:00,727.8801293836245
2024-05-23 12:00:00+02:00,781.3809693142399
2024-05-23 12:15:00+02:00,781.3809693142399
2024-05-23 12:30:00+02:00,781.3809693142399
2024-05-23 12:45:00+02:00,781.3809693142399
2024-05-23 13:00:00+02:00,759.3183913555469
2024-05-23 13:15:00+02:00,759.3183913555469
2024-05-23 13:30:00+02:00,759.3183913555469
2024-05-23 13:45:00+02:00,759.3183913555469
2024-05-23 14:00:00+02:00,658.9228090888188
2024-05-23 14:15:00+02:00,658.9228090888188
2024-05-23 14:30:00+02:00,658.9228090888188
2024-05-23 14:45:00+02:00,658.9228090888188
2024-05-23 15:00:00+02:00,530.9763700003991
2024-05-23 15:15:00+02:00,530.9763700003991
2024-05-23 15:30:00+02:00,530.9763700003991
2024-05-23 15:45:00+02:00,530.9763700003991
2024-05-23 16:00:00+02:00,434.4272642990674
2024-05-23 16:15:00+02:00,434.4272642990674
2024-05-23 16:30:00+02:00,434.4272642990674
2024-05-23 16:45:00+02:00,434.4272642990674
2024-05-23 17:00:00+02:00,256.16248025576806
2024-05-23 17:15:00+02:00,256.16248025576806
2024-05-23 17:30:00+02:00,256.16248025576806
2024-05-23 17:45:00+02:00,256.16248025576806
2024-05-23 18:00:00+02:00,131.929516889936
2024-05-23 18:15:00+02:00,131.929516889936
2024-05-23 18:30:00+02:00,131.929516889936
2024-05-23 18:45:00+02:00,131.929516889936
2024-05-23 19:00:00+02:00,25.106593293394432
2024-05-23 19:15:00+02:00,25.106593293394432
2024-05-23 19:30:00+02:00,25.106593293394432
2024-05-23 19:45:00+02:00,25.106593293394432
2024-05-23 20:00:00+02:00,0.0
2024-05-23 20:15:00+02:00,0.0
2024-05-23 20:30:00+02:00,0.0
2024-05-23 20:45:00+02:00,0.0
2024-05-23 21:00:00+02:00,0.0
2024-05-23 21:15:00+02:00,0.0
2024-05-23 21:30:00+02:00,0.0
2024-05-23 21:45:00+02:00,0.0
2024-05-23 22:00:00+02:00,0.0
2024-05-23 22:15:00+02:00,0.0
2024-05-23 22:30:00+02:00,0.0
2024-05-23 22:45:00+02:00,0.0
2024-05-23 23:00:00+02:00,0.0
2024-05-23 23:15:00+02:00,0.0
2024-05-23 23:30:00+02:00,0.0
2024-05-23 23:45:00+02:00,0.0
2024-05-24 00:00:00+02:00,0.0
2024-05-24 00:15:00+02:00,0.0
2024-05-24 00:30:00+02:00,0.0
2024-05-24 00:45:00+02:00,0.0
2024-05-24 01:00:00+02:00,0.0
2024-05-24 01:15:00+02:00,0.0
2024-05-24 01:30:00+02:00,0.0
2024-05-24 01:45:00+02:00,0.0
2024-05-24 02:00:00+02:00,0.0
2024-05-24 02:15:00+02:00,0.0
2024-05-24 02:30:00+02:00,0.0
2024-05-24 02:45:00+02:00,0.0
2024-05-24 03:00:00+02:00,0.0
2024-05-24 03:15:00+02:00,0.0
2024-05-24 03:30:00+02:00,0.0
2024-05-24 03:45:00+02:00,0.0
2024-05-24 04:00:00+02:00,1.9192130242160104
2024-05-24 04:15:00+02:00,1.9192130242160104
2024-05-24 04:30:00+02:00,1.9192130242160104
2024-05-24 04:45:00+02:00,1.9192130242160104
2024-05-24 05:00:00+02:00,72.09248268075987
2024-05-24 05:15:00+02:00,72.09248268075987
2024-05-24 05:30:00+02:00,72.09248268075987
2024-05-24 05:45:00+02:00,72.09248268075987
2024-05-24 06:00:00+02:00,222.79053868956635
2024-05-24 06:15:00+02:00,222.79053868956635
2024-05-24 06:30:00+02:00,222.79053868956635
2024-05-24 06:45:00+02:00,222.79053868956635
2024-05-24 07:00:00+02:00,451.07374013766577
2024-05-24 07:15:00+02:00,451.07374013766577
2024-05-24 07:30:00+02:00,451.07374013766577
2024-05-24 07:45:00+02:00,451.07374013766577
2024-05-24 08:00:00+02:00,674.8101191500364
2024-05-24 08:15:00+02:00,674.8101191500364
2024-05-24 08:30:00+02:00,674.8101191500364
2024-05-24 08:45:00+02:00,674.8101191500364
2024-05-24 09:00:00+02:00,748.5555036061124
2024-05-24 09:15:00+02:00,748.5555036061124
2024-05-24 09:30:00+02:00,748.5555036061124
2024-05-24 09:45:00+02:00,748.5555036061124
2024-05-24 10:00:00+02:00,831.3681909377528
2024-05-24 10:15:00+02:00,831.3681909377528
2024-05-24 10:30:00+02:00,831.3681909377528
2024-05-24 10:45:00+02:00,831.3681909377528
2024-05-24 11:00:00+02:00,937.2004696423331
2024-05-24 11:15:00+02:00,937.2004696423331
2024-05-24 11:30:00+02:00,937.2004696423331
2024-05-24 11:45:00+02:00,937.2004696423331
2024-05-24 12:00:00+02:00,902.645847343998
2024-05-24 12:15:00+02:00,902.645847343998
2024-05-24 12:30:00+02:00,902.645847343998
2024-05-24 12:45:00+02:00,902.645847343998
2024-05-24 13:00:00+02:00,884.8590376441276
2024-05-24 13:15:00+02:00,884.8590376441276
2024-05-24 13:30:00+02:00,884.8590376441276
2024-05-24 13:45:00+02:00,884.8590376441276
2024-05-24 14:00:00+02:00,873.4402574425443
2024-05-24 14:15:00+02:00,873.4402574425443
2024-05-24 14:30:00+02:00,873.4402574425443
2024-05-24 14:45:00+02:00,873.4402574425443
2024-05-24 15:00:00+02:00,776.0953409385805
2024-05-24 15:15:00+02:00,776.0953409385805
2024-05-24 15:30:00+02:00,776.0953409385805
2024-05-24 15:45:00+02:00,776.0953409385805
2024-05-24 16:00:00+02:00,595.4668297619617
2024-05-24 16:15:00+02:00,595.4668297619617
2024-05-24 16:30:00+02:00,595.4668297619617
2024-05-24 16:45:00+02:00,595.4668297619617
2024-05-24 17:00:00+02:00,375.09861932807434
2024-05-24 17:15:00+02:00,375.09861932807434
2024-05-24 17:30:00+02:00,375.09861932807434
2024-05-24 17:45:00+02:00,375.09861932807434
2024-05-24 18:00:00+02:00,164.24437951437642
2024-05-24 18:15:00+02:00,164.24437951437642
2024-05-24 18:30:00+02:00,164.24437951437642
2024-05-24 18:45:00+02:00,164.24437951437642
2024-05-24 19:00:00+02:00,40.49081232896628
2024-05-24 19:15:00+02:00,40.49081232896628
2024-05-24 19:30:00+02:00,40.49081232896628
2024-05-24 19:45:00+02:00,40.49081232896628
2024-05-24 20:00:00+02:00,0.0
2024-05-24 20:15:00+02:00,0.0
2024-05-24 20:30:00+02:00,0.0
2024-05-24 20:45:00+02:00,0.0
2024-05-24 21:00:00+02:00,0.0
2024-05-24 21:15:00+02:00,0.0
2024-05-24 21:30:00+02:00,0.0
2024-05-24 21:45:00+02:00,0.0
2024-05-24 22:00:00+02:00,0.0
2024-05-24 22:15:00+02:00,0.0
2024-05-24 22:30:00+02:00,0.0
2024-05-24 22:45:00+02:00,0.0
2024-05-24 23:00:00+02:00,0.0
2024-05-24 23:15:00+02:00,0.0
2024-05-24 23:30:00+02:00,0.0
2024-05-24 23:45:00+02:00,0.0
2024-05-25 00:00:00+02:00,0.0
2024-05-25 00:15:00+02:00,0.0
2024-05-25 00:30:00+02:00,0.0
2024-05-25 00:45:00+02:00,0.0
2024-05-25 01:00:00+02:00,0.0
2024-05-25 01:15:00+02:00,0.0
2024-05-25 01:30:00+02:00,0.0
2024-05-25 01:45:00+02:00,0.0
2024-05-25 02:00:00+02:00,0.0
2024-05-25 02:15:00+02:00,0.0
2024-05-25 02:30:00+02:00,0.0
2024-05-25 02:45:00+02:00,0.0
2024-05-25 03:00:00+02:00,0.0
2024-05-25 03:15:00+02:00,0.0
2024-05-25 03:30:00+02:00,0.0
2024-05-25 03:45:00+02:00,0.0
2024-05-25 04:00:00+02:00,1.9217107686800572
2024-05-25 04:15:00+02:00,1.9217107686800572
2024-05-25 04:30:00+02:00,1.9217107686800572
2024-05-25 04:45:00+02:00,1.9217107686800572
2024-05-25 05:00:00+02:00,76.76623314962295
2024-05-25 05:15:00+02:00,76.76623314962295
2024-05-25 05:30:00+02:00,76.76623314962295
2024-05-25 05:45:00+02:00,76.76623314962295
2024-05-25 06:00:00+02:00,237.31261993781584
2024-05-25 06:15:00+02:00,237.31261993781584
2024-05-25 06:30:00+02:00,237.31261993781584
