,pro ro spv ec00 mwh/h cet min15 f 2024-06-17T00:00:00+02:00
2024-06-17 00:00:00+02:00,0.0
2024-06-17 00:15:00+02:00,0.0
2024-06-17 00:30:00+02:00,0.0
2024-06-17 00:45:00+02:00,0.0
2024-06-17 01:00:00+02:00,0.0
2024-06-17 01:15:00+02:00,0.0
2024-06-17 01:30:00+02:00,0.0
2024-06-17 01:45:00+02:00,0.0
2024-06-17 02:00:00+02:00,0.0
2024-06-17 02:15:00+02:00,0.0
2024-06-17 02:30:00+02:00,0.0
2024-06-17 02:45:00+02:00,0.0
2024-06-17 03:00:00+02:00,0.0
2024-06-17 03:15:00+02:00,0.0
2024-06-17 03:30:00+02:00,0.0
2024-06-17 03:45:00+02:00,0.0
2024-06-17 04:00:00+02:00,5.430766992026335
2024-06-17 04:15:00+02:00,5.430766992026335
2024-06-17 04:30:00+02:00,5.430766992026335
2024-06-17 04:45:00+02:00,5.430766992026335
2024-06-17 05:00:00+02:00,92.66189374790724
2024-06-17 05:15:00+02:00,92.66189374790724
2024-06-17 05:30:00+02:00,92.66189374790724
2024-06-17 05:45:00+02:00,92.66189374790724
2024-06-17 06:00:00+02:00,253.16445039038945
2024-06-17 06:15:00+02:00,253.16445039038945
2024-06-17 06:30:00+02:00,253.16445039038945
2024-06-17 06:45:00+02:00,253.16445039038945
2024-06-17 07:00:00+02:00,497.2653657898773
2024-06-17 07:15:00+02:00,497.2653657898773
2024-06-17 07:30:00+02:00,497.2653657898773
2024-06-17 07:45:00+02:00,497.2653657898773
2024-06-17 08:00:00+02:00,740.9638819647116
2024-06-17 08:15:00+02:00,740.9638819647116
2024-06-17 08:30:00+02:00,740.9638819647116
2024-06-17 08:45:00+02:00,740.9638819647116
2024-06-17 09:00:00+02:00,934.8145751175401
2024-06-17 09:15:00+02:00,934.8145751175401
2024-06-17 09:30:00+02:00,934.8145751175401
2024-06-17 09:45:00+02:00,934.8145751175401
2024-06-17 10:00:00+02:00,1015.9935188517636
2024-06-17 10:15:00+02:00,1015.9935188517636
2024-06-17 10:30:00+02:00,1015.9935188517636
2024-06-17 10:45:00+02:00,1015.9935188517636
2024-06-17 11:00:00+02:00,1063.0949631798344
2024-06-17 11:15:00+02:00,1063.0949631798344
2024-06-17 11:30:00+02:00,1063.0949631798344
2024-06-17 11:45:00+02:00,1063.0949631798344
2024-06-17 12:00:00+02:00,1077.050449416763
2024-06-17 12:15:00+02:00,1077.050449416763
