,pro ro spv ec00 mwh/h cet min15 f 2024-04-04T00:00:00+02:00
2024-04-04 00:00:00+02:00,0.0
2024-04-04 00:15:00+02:00,0.0
2024-04-04 00:30:00+02:00,0.0
2024-04-04 00:45:00+02:00,0.0
2024-04-04 01:00:00+02:00,0.0
2024-04-04 01:15:00+02:00,0.0
2024-04-04 01:30:00+02:00,0.0
2024-04-04 01:45:00+02:00,0.0
2024-04-04 02:00:00+02:00,0.0
2024-04-04 02:15:00+02:00,0.0
2024-04-04 02:30:00+02:00,0.0
2024-04-04 02:45:00+02:00,0.0
2024-04-04 03:00:00+02:00,0.0
2024-04-04 03:15:00+02:00,0.0
2024-04-04 03:30:00+02:00,0.0
2024-04-04 03:45:00+02:00,0.0
2024-04-04 04:00:00+02:00,0.0
2024-04-04 04:15:00+02:00,0.0
2024-04-04 04:30:00+02:00,0.0
2024-04-04 04:45:00+02:00,0.0
2024-04-04 05:00:00+02:00,0.011713629882785279
2024-04-04 05:15:00+02:00,0.011713629882785279
2024-04-04 05:30:00+02:00,0.011713629882785279
2024-04-04 05:45:00+02:00,0.011713629882785279
2024-04-04 06:00:00+02:00,35.14541217340766
2024-04-04 06:15:00+02:00,35.14541217340766
2024-04-04 06:30:00+02:00,35.14541217340766
2024-04-04 06:45:00+02:00,35.14541217340766
2024-04-04 07:00:00+02:00,172.4005043209108
2024-04-04 07:15:00+02:00,172.4005043209108
2024-04-04 07:30:00+02:00,172.4005043209108
2024-04-04 07:45:00+02:00,172.4005043209108
2024-04-04 08:00:00+02:00,331.89431538577594
2024-04-04 08:15:00+02:00,331.89431538577594
2024-04-04 08:30:00+02:00,331.89431538577594
2024-04-04 08:45:00+02:00,331.89431538577594
2024-04-04 09:00:00+02:00,563.7650934876657
2024-04-04 09:15:00+02:00,563.7650934876657
2024-04-04 09:30:00+02:00,563.7650934876657
2024-04-04 09:45:00+02:00,563.7650934876657
2024-04-04 10:00:00+02:00,757.9187808978905
2024-04-04 10:15:00+02:00,757.9187808978905
2024-04-04 10:30:00+02:00,757.9187808978905
2024-04-04 10:45:00+02:00,757.9187808978905
2024-04-04 11:00:00+02:00,807.2087506262482
