,pro ro spv ec00 mwh/h cet min15 f 2024-09-10T00:00:00+02:00
2024-09-10 00:00:00+02:00,0.0
2024-09-10 00:15:00+02:00,0.0
2024-09-10 00:30:00+02:00,0.0
2024-09-10 00:45:00+02:00,0.0
2024-09-10 01:00:00+02:00,0.0
2024-09-10 01:15:00+02:00,0.0
2024-09-10 01:30:00+02:00,0.0
2024-09-10 01:45:00+02:00,0.0
2024-09-10 02:00:00+02:00,0.0
2024-09-10 02:15:00+02:00,0.0
2024-09-10 02:30:00+02:00,0.0
2024-09-10 02:45:00+02:00,0.0
2024-09-10 03:00:00+02:00,0.0
2024-09-10 03:15:00+02:00,0.0
2024-09-10 03:30:00+02:00,0.0
2024-09-10 03:45:00+02:00,0.0
2024-09-10 04:00:00+02:00,0.0
2024-09-10 04:15:00+02:00,0.0
2024-09-10 04:30:00+02:00,0.0
2024-09-10 04:45:00+02:00,0.0
2024-09-10 05:00:00+02:00,0.025374689649234637
2024-09-10 05:15:00+02:00,0.025374689649234637
2024-09-10 05:30:00+02:00,0.025374689649234637
2024-09-10 05:45:00+02:00,0.025374689649234637
2024-09-10 06:00:00+02:00,30.76211623410767
2024-09-10 06:15:00+02:00,30.76211623410767
2024-09-10 06:30:00+02:00,30.76211623410767
2024-09-10 06:45:00+02:00,30.76211623410767
2024-09-10 07:00:00+02:00,99.08596203443814
2024-09-10 07:15:00+02:00,99.08596203443814
2024-09-10 07:30:00+02:00,99.08596203443814
2024-09-10 07:45:00+02:00,99.08596203443814
2024-09-10 08:00:00+02:00,187.24829074212377
2024-09-10 08:15:00+02:00,187.24829074212377
2024-09-10 08:30:00+02:00,187.24829074212377
2024-09-10 08:45:00+02:00,187.24829074212377
2024-09-10 09:00:00+02:00,377.02214108431116
2024-09-10 09:15:00+02:00,377.02214108431116
2024-09-10 09:30:00+02:00,377.02214108431116
2024-09-10 09:45:00+02:00,377.02214108431116
2024-09-10 10:00:00+02:00,590.5012211933915
2024-09-10 10:15:00+02:00,590.5012211933915
2024-09-10 10:30:00+02:00,590.5012211933915
2024-09-10 10:45:00+02:00,590.5012211933915
2024-09-10 11:00:00+02:00,553.7088076557554
2024-09-10 11:15:00+02:00,553.7088076557554
2024-09-10 11:30:00+02:00,553.7088076557554
2024-09-10 11:45:00+02:00,553.7088076557554
2024-09-10 12:00:00+02:00,395.81028604341486
2024-09-10 12:15:00+02:00,395.81028604341486
2024-09-10 12:30:00+02:00,395.81028604341486
2024-09-10 12:45:00+02:00,395.81028604341486
2024-09-10 13:00:00+02:00,334.48703764049316
2024-09-10 13:15:00+02:00,334.48703764049316
2024-09-10 13:30:00+02:00,334.48703764049316
2024-09-10 13:45:00+02:00,334.48703764049316
2024-09-10 14:00:00+02:00,266.75997233162
2024-09-10 14:15:00+02:00,266.75997233162
2024-09-10 14:30:00+02:00,266.75997233162
2024-09-10 14:45:00+02:00,266.75997233162
2024-09-10 15:00:00+02:00,187.08721641041362
2024-09-10 15:15:00+02:00,187.08721641041362
2024-09-10 15:30:00+02:00,187.08721641041362
2024-09-10 15:45:00+02:00,187.08721641041362
2024-09-10 16:00:00+02:00,102.07291764809169
2024-09-10 16:15:00+02:00,102.07291764809169
2024-09-10 16:30:00+02:00,102.07291764809169
2024-09-10 16:45:00+02:00,102.07291764809169
2024-09-10 17:00:00+02:00,48.36119632454904
2024-09-10 17:15:00+02:00,48.36119632454904
2024-09-10 17:30:00+02:00,48.36119632454904
2024-09-10 17:45:00+02:00,48.36119632454904
2024-09-10 18:00:00+02:00,7.981679947509185
2024-09-10 18:15:00+02:00,7.981679947509185
2024-09-10 18:30:00+02:00,7.981679947509185
2024-09-10 18:45:00+02:00,7.981679947509185
2024-09-10 19:00:00+02:00,0.0
2024-09-10 19:15:00+02:00,0.0
2024-09-10 19:30:00+02:00,0.0
2024-09-10 19:45:00+02:00,0.0
2024-09-10 20:00:00+02:00,0.0
2024-09-10 20:15:00+02:00,0.0
2024-09-10 20:30:00+02:00,0.0
2024-09-10 20:45:00+02:00,0.0
2024-09-10 21:00:00+02:00,0.0
2024-09-10 21:15:00+02:00,0.0
2024-09-10 21:30:00+02:00,0.0
2024-09-10 21:45:00+02:00,0.0
2024-09-10 22:00:00+02:00,0.0
2024-09-10 22:15:00+02:00,0.0
2024-09-10 22:30:00+02:00,0.0
2024-09-10 22:45:00+02:00,0.0
2024-09-10 23:00:00+02:00,0.0
2024-09-10 23:15:00+02:00,0.0
2024-09-10 23:30:00+02:00,0.0
2024-09-10 23:45:00+02:00,0.0
2024-09-11 00:00:00+02:00,0.0
2024-09-11 00:15:00+02:00,0.0
2024-09-11 00:30:00+02:00,0.0
2024-09-11 00:45:00+02:00,0.0
2024-09-11 01:00:00+02:00,0.0
2024-09-11 01:15:00+02:00,0.0
2024-09-11 01:30:00+02:00,0.0
2024-09-11 01:45:00+02:00,0.0
2024-09-11 02:00:00+02:00,0.0
2024-09-11 02:15:00+02:00,0.0
2024-09-11 02:30:00+02:00,0.0
2024-09-11 02:45:00+02:00,0.0
2024-09-11 03:00:00+02:00,0.0
2024-09-11 03:15:00+02:00,0.0
2024-09-11 03:30:00+02:00,0.0
2024-09-11 03:45:00+02:00,0.0
2024-09-11 04:00:00+02:00,0.0
2024-09-11 04:15:00+02:00,0.0
2024-09-11 04:30:00+02:00,0.0
2024-09-11 04:45:00+02:00,0.0
2024-09-11 05:00:00+02:00,0.025352597889064153
2024-09-11 05:15:00+02:00,0.025352597889064153
2024-09-11 05:30:00+02:00,0.025352597889064153
2024-09-11 05:45:00+02:00,0.025352597889064153
2024-09-11 06:00:00+02:00,25.741548124306753
2024-09-11 06:15:00+02:00,25.741548124306753
2024-09-11 06:30:00+02:00,25.741548124306753
2024-09-11 06:45:00+02:00,25.741548124306753
2024-09-11 07:00:00+02:00,119.08357915146686
2024-09-11 07:15:00+02:00,119.08357915146686
2024-09-11 07:30:00+02:00,119.08357915146686
2024-09-11 07:45:00+02:00,119.08357915146686
2024-09-11 08:00:00+02:00,197.8463931904981
2024-09-11 08:15:00+02:00,197.8463931904981
2024-09-11 08:30:00+02:00,197.8463931904981
2024-09-11 08:45:00+02:00,197.8463931904981
2024-09-11 09:00:00+02:00,366.5749431820034
2024-09-11 09:15:00+02:00,366.5749431820034
2024-09-11 09:30:00+02:00,366.5749431820034
2024-09-11 09:45:00+02:00,366.5749431820034
2024-09-11 10:00:00+02:00,365.31523751497497
2024-09-11 10:15:00+02:00,365.31523751497497
2024-09-11 10:30:00+02:00,365.31523751497497
2024-09-11 10:45:00+02:00,365.31523751497497
2024-09-11 11:00:00+02:00,432.74225830560175
2024-09-11 11:15:00+02:00,432.74225830560175
2024-09-11 11:30:00+02:00,432.74225830560175
2024-09-11 11:45:00+02:00,432.74225830560175
2024-09-11 12:00:00+02:00,383.4880767264184
2024-09-11 12:15:00+02:00,383.4880767264184
2024-09-11 12:30:00+02:00,383.4880767264184
2024-09-11 12:45:00+02:00,383.4880767264184
2024-09-11 13:00:00+02:00,389.8245100940911
2024-09-11 13:15:00+02:00,389.8245100940911
2024-09-11 13:30:00+02:00,389.8245100940911
2024-09-11 13:45:00+02:00,389.8245100940911
2024-09-11 14:00:00+02:00,422.5673769968916
2024-09-11 14:15:00+02:00,422.5673769968916
2024-09-11 14:30:00+02:00,422.5673769968916
2024-09-11 14:45:00+02:00,422.5673769968916
2024-09-11 15:00:00+02:00,311.5984756730628
2024-09-11 15:15:00+02:00,311.5984756730628
2024-09-11 15:30:00+02:00,311.5984756730628
