,pro ro spv ec00 mwh/h cet min15 f 2024-08-20T00:00:00+02:00
2024-08-20 00:00:00+02:00,0.0
2024-08-20 00:15:00+02:00,0.0
2024-08-20 00:30:00+02:00,0.0
2024-08-20 00:45:00+02:00,0.0
2024-08-20 01:00:00+02:00,0.0
2024-08-20 01:15:00+02:00,0.0
2024-08-20 01:30:00+02:00,0.0
2024-08-20 01:45:00+02:00,0.0
2024-08-20 02:00:00+02:00,0.0
2024-08-20 02:15:00+02:00,0.0
2024-08-20 02:30:00+02:00,0.0
2024-08-20 02:45:00+02:00,0.0
2024-08-20 03:00:00+02:00,0.0
2024-08-20 03:15:00+02:00,0.0
2024-08-20 03:30:00+02:00,0.0
2024-08-20 03:45:00+02:00,0.0
2024-08-20 04:00:00+02:00,0.0
2024-08-20 04:15:00+02:00,0.0
2024-08-20 04:30:00+02:00,0.0
2024-08-20 04:45:00+02:00,0.0
2024-08-20 05:00:00+02:00,10.267315428468553
2024-08-20 05:15:00+02:00,10.267315428468553
2024-08-20 05:30:00+02:00,10.267315428468553
2024-08-20 05:45:00+02:00,10.267315428468553
2024-08-20 06:00:00+02:00,133.61743445873506
2024-08-20 06:15:00+02:00,133.61743445873506
2024-08-20 06:30:00+02:00,133.61743445873506
2024-08-20 06:45:00+02:00,133.61743445873506
2024-08-20 07:00:00+02:00,382.00511178181955
2024-08-20 07:15:00+02:00,382.00511178181955
2024-08-20 07:30:00+02:00,382.00511178181955
2024-08-20 07:45:00+02:00,382.00511178181955
2024-08-20 08:00:00+02:00,648.4807908229066
2024-08-20 08:15:00+02:00,648.4807908229066
2024-08-20 08:30:00+02:00,648.4807908229066
2024-08-20 08:45:00+02:00,648.4807908229066
2024-08-20 09:00:00+02:00,875.1934968507262
2024-08-20 09:15:00+02:00,875.1934968507262
2024-08-20 09:30:00+02:00,875.1934968507262
2024-08-20 09:45:00+02:00,875.1934968507262
2024-08-20 10:00:00+02:00,1018.7626425695236
2024-08-20 10:15:00+02:00,1018.7626425695236
2024-08-20 10:30:00+02:00,1018.7626425695236
2024-08-20 10:45:00+02:00,1018.7626425695236
2024-08-20 11:00:00+02:00,1101.9186109002292
2024-08-20 11:15:00+02:00,1101.9186109002292
2024-08-20 11:30:00+02:00,1101.9186109002292
2024-08-20 11:45:00+02:00,1101.9186109002292
2024-08-20 12:00:00+02:00,1112.7649156755072
2024-08-20 12:15:00+02:00,1112.7649156755072
2024-08-20 12:30:00+02:00,1112.7649156755072
2024-08-20 12:45:00+02:00,1112.7649156755072
2024-08-20 13:00:00+02:00,1051.8959856053355
2024-08-20 13:15:00+02:00,1051.8959856053355
2024-08-20 13:30:00+02:00,1051.8959856053355
2024-08-20 13:45:00+02:00,1051.8959856053355
2024-08-20 14:00:00+02:00,873.2026666356276
2024-08-20 14:15:00+02:00,873.2026666356276
2024-08-20 14:30:00+02:00,873.2026666356276
2024-08-20 14:45:00+02:00,873.2026666356276
2024-08-20 15:00:00+02:00,733.2478826877614
2024-08-20 15:15:00+02:00,733.2478826877614
2024-08-20 15:30:00+02:00,733.2478826877614
2024-08-20 15:45:00+02:00,733.2478826877614
2024-08-20 16:00:00+02:00,513.6373500779566
2024-08-20 16:15:00+02:00,513.6373500779566
2024-08-20 16:30:00+02:00,513.6373500779566
2024-08-20 16:45:00+02:00,513.6373500779566
2024-08-20 17:00:00+02:00,255.48727042249126
2024-08-20 17:15:00+02:00,255.48727042249126
2024-08-20 17:30:00+02:00,255.48727042249126
2024-08-20 17:45:00+02:00,255.48727042249126
2024-08-20 18:00:00+02:00,81.6958065252566
2024-08-20 18:15:00+02:00,81.6958065252566
2024-08-20 18:30:00+02:00,81.6958065252566
2024-08-20 18:45:00+02:00,81.6958065252566
2024-08-20 19:00:00+02:00,3.887404542470177
2024-08-20 19:15:00+02:00,3.887404542470177
2024-08-20 19:30:00+02:00,3.887404542470177
2024-08-20 19:45:00+02:00,3.887404542470177
2024-08-20 20:00:00+02:00,0.0
2024-08-20 20:15:00+02:00,0.0
2024-08-20 20:30:00+02:00,0.0
2024-08-20 20:45:00+02:00,0.0
2024-08-20 21:00:00+02:00,0.0
2024-08-20 21:15:00+02:00,0.0
2024-08-20 21:30:00+02:00,0.0
2024-08-20 21:45:00+02:00,0.0
2024-08-20 22:00:00+02:00,0.0
2024-08-20 22:15:00+02:00,0.0
2024-08-20 22:30:00+02:00,0.0
2024-08-20 22:45:00+02:00,0.0
2024-08-20 23:00:00+02:00,0.0
2024-08-20 23:15:00+02:00,0.0
2024-08-20 23:30:00+02:00,0.0
2024-08-20 23:45:00+02:00,0.0
2024-08-21 00:00:00+02:00,0.0
2024-08-21 00:15:00+02:00,0.0
2024-08-21 00:30:00+02:00,0.0
2024-08-21 00:45:00+02:00,0.0
2024-08-21 01:00:00+02:00,0.0
2024-08-21 01:15:00+02:00,0.0
2024-08-21 01:30:00+02:00,0.0
2024-08-21 01:45:00+02:00,0.0
2024-08-21 02:00:00+02:00,0.0
2024-08-21 02:15:00+02:00,0.0
2024-08-21 02:30:00+02:00,0.0
2024-08-21 02:45:00+02:00,0.0
2024-08-21 03:00:00+02:00,0.0
2024-08-21 03:15:00+02:00,0.0
2024-08-21 03:30:00+02:00,0.0
2024-08-21 03:45:00+02:00,0.0
2024-08-21 04:00:00+02:00,0.0
2024-08-21 04:15:00+02:00,0.0
2024-08-21 04:30:00+02:00,0.0
2024-08-21 04:45:00+02:00,0.0
2024-08-21 05:00:00+02:00,7.555524492685856
2024-08-21 05:15:00+02:00,7.555524492685856
2024-08-21 05:30:00+02:00,7.555524492685856
2024-08-21 05:45:00+02:00,7.555524492685856
2024-08-21 06:00:00+02:00,108.9076010765387
2024-08-21 06:15:00+02:00,108.9076010765387
2024-08-21 06:30:00+02:00,108.9076010765387
2024-08-21 06:45:00+02:00,108.9076010765387
2024-08-21 07:00:00+02:00,280.3100940198825
2024-08-21 07:15:00+02:00,280.3100940198825
2024-08-21 07:30:00+02:00,280.3100940198825
2024-08-21 07:45:00+02:00,280.3100940198825
2024-08-21 08:00:00+02:00,505.52579428508795
2024-08-21 08:15:00+02:00,505.52579428508795
2024-08-21 08:30:00+02:00,505.52579428508795
2024-08-21 08:45:00+02:00,505.52579428508795
2024-08-21 09:00:00+02:00,721.5991040700154
2024-08-21 09:15:00+02:00,721.5991040700154
2024-08-21 09:30:00+02:00,721.5991040700154
2024-08-21 09:45:00+02:00,721.5991040700154
2024-08-21 10:00:00+02:00,925.1719813715894
2024-08-21 10:15:00+02:00,925.1719813715894
2024-08-21 10:30:00+02:00,925.1719813715894
2024-08-21 10:45:00+02:00,925.1719813715894
2024-08-21 11:00:00+02:00,954.9393415535967
2024-08-21 11:15:00+02:00,954.9393415535967
2024-08-21 11:30:00+02:00,954.9393415535967
2024-08-21 11:45:00+02:00,954.9393415535967
2024-08-21 12:00:00+02:00,954.8360966315079
2024-08-21 12:15:00+02:00,954.8360966315079
2024-08-21 12:30:00+02:00,954.8360966315079
2024-08-21 12:45:00+02:00,954.8360966315079
2024-08-21 13:00:00+02:00,1022.3869665794258
2024-08-21 13:15:00+02:00,1022.3869665794258
2024-08-21 13:30:00+02:00,1022.3869665794258
2024-08-21 13:45:00+02:00,1022.3869665794258
2024-08-21 14:00:00+02:00,928.6234058191433
2024-08-21 14:15:00+02:00,928.6234058191433
2024-08-21 14:30:00+02:00,928.6234058191433
2024-08-21 14:45:00+02:00,928.6234058191433
2024-08-21 15:00:00+02:00,774.1240896850604
2024-08-21 15:15:00+02:00,774.1240896850604
2024-08-21 15:30:00+02:00,774.1240896850604
2024-08-21 15:45:00+02:00,774.1240896850604
2024-08-21 16:00:00+02:00,588.2795319529118
2024-08-21 16:15:00+02:00,588.2795319529118
2024-08-21 16:30:00+02:00,588.2795319529118
2024-08-21 16:45:00+02:00,588.2795319529118
2024-08-21 17:00:00+02:00,318.37241850652606
2024-08-21 17:15:00+02:00,318.37241850652606
2024-08-21 17:30:00+02:00,318.37241850652606
2024-08-21 17:45:00+02:00,318.37241850652606
2024-08-21 18:00:00+02:00,106.7973651802802
2024-08-21 18:15:00+02:00,106.7973651802802
2024-08-21 18:30:00+02:00,106.7973651802802
2024-08-21 18:45:00+02:00,106.7973651802802
2024-08-21 19:00:00+02:00,3.571808957671499
2024-08-21 19:15:00+02:00,3.571808957671499
2024-08-21 19:30:00+02:00,3.571808957671499
2024-08-21 19:45:00+02:00,3.571808957671499
2024-08-21 20:00:00+02:00,0.0
2024-08-21 20:15:00+02:00,0.0
2024-08-21 20:30:00+02:00,0.0
2024-08-21 20:45:00+02:00,0.0
2024-08-21 21:00:00+02:00,0.0
2024-08-21 21:15:00+02:00,0.0
2024-08-21 21:30:00+02:00,0.0
2024-08-21 21:45:00+02:00,0.0
2024-08-21 22:00:00+02:00,0.0
2024-08-21 22:15:00+02:00,0.0
2024-08-21 22:30:00+02:00,0.0
2024-08-21 22:45:00+02:00,0.0
2024-08-21 23:00:00+02:00,0.0
2024-08-21 23:15:00+02:00,0.0
2024-08-21 23:30:00+02:00,0.0
2024-08-21 23:45:00+02:00,0.0
2024-08-22 00:00:00+02:00,0.0
2024-08-22 00:15:00+02:00,0.0
