,pro ro spv ec00 mwh/h cet min15 f 2024-04-18T00:00:00+02:00
2024-04-18 00:00:00+02:00,0.0
2024-04-18 00:15:00+02:00,0.0
2024-04-18 00:30:00+02:00,0.0
2024-04-18 00:45:00+02:00,0.0
2024-04-18 01:00:00+02:00,0.0
2024-04-18 01:15:00+02:00,0.0
2024-04-18 01:30:00+02:00,0.0
2024-04-18 01:45:00+02:00,0.0
2024-04-18 02:00:00+02:00,0.0
2024-04-18 02:15:00+02:00,0.0
2024-04-18 02:30:00+02:00,0.0
2024-04-18 02:45:00+02:00,0.0
2024-04-18 03:00:00+02:00,0.0
2024-04-18 03:15:00+02:00,0.0
2024-04-18 03:30:00+02:00,0.0
2024-04-18 03:45:00+02:00,0.0
2024-04-18 04:00:00+02:00,0.0
2024-04-18 04:15:00+02:00,0.0
2024-04-18 04:30:00+02:00,0.0
2024-04-18 04:45:00+02:00,0.0
2024-04-18 05:00:00+02:00,2.148370941427222
2024-04-18 05:15:00+02:00,2.148370941427222
2024-04-18 05:30:00+02:00,2.148370941427222
2024-04-18 05:45:00+02:00,2.148370941427222
2024-04-18 06:00:00+02:00,30.993654155771612
2024-04-18 06:15:00+02:00,30.993654155771612
2024-04-18 06:30:00+02:00,30.993654155771612
2024-04-18 06:45:00+02:00,30.993654155771612
2024-04-18 07:00:00+02:00,136.17570735407864
2024-04-18 07:15:00+02:00,136.17570735407864
2024-04-18 07:30:00+02:00,136.17570735407864
2024-04-18 07:45:00+02:00,136.17570735407864
2024-04-18 08:00:00+02:00,278.11983088741675
2024-04-18 08:15:00+02:00,278.11983088741675
2024-04-18 08:30:00+02:00,278.11983088741675
2024-04-18 08:45:00+02:00,278.11983088741675
2024-04-18 09:00:00+02:00,384.27151603594433
2024-04-18 09:15:00+02:00,384.27151603594433
2024-04-18 09:30:00+02:00,384.27151603594433
2024-04-18 09:45:00+02:00,384.27151603594433
2024-04-18 10:00:00+02:00,485.2850708616261
2024-04-18 10:15:00+02:00,485.2850708616261
2024-04-18 10:30:00+02:00,485.2850708616261
2024-04-18 10:45:00+02:00,485.2850708616261
2024-04-18 11:00:00+02:00,486.4597177441135
2024-04-18 11:15:00+02:00,486.4597177441135
2024-04-18 11:30:00+02:00,486.4597177441135
2024-04-18 11:45:00+02:00,486.4597177441135
2024-04-18 12:00:00+02:00,605.0770289320945
2024-04-18 12:15:00+02:00,605.0770289320945
2024-04-18 12:30:00+02:00,605.0770289320945
2024-04-18 12:45:00+02:00,605.0770289320945
2024-04-18 13:00:00+02:00,642.276321618565
2024-04-18 13:15:00+02:00,642.276321618565
2024-04-18 13:30:00+02:00,642.276321618565
2024-04-18 13:45:00+02:00,642.276321618565
2024-04-18 14:00:00+02:00,672.5035141903445
2024-04-18 14:15:00+02:00,672.5035141903445
2024-04-18 14:30:00+02:00,672.5035141903445
2024-04-18 14:45:00+02:00,672.5035141903445
2024-04-18 15:00:00+02:00,493.8194699678267
2024-04-18 15:15:00+02:00,493.8194699678267
2024-04-18 15:30:00+02:00,493.8194699678267
2024-04-18 15:45:00+02:00,493.8194699678267
2024-04-18 16:00:00+02:00,336.22662798429155
2024-04-18 16:15:00+02:00,336.22662798429155
2024-04-18 16:30:00+02:00,336.22662798429155
2024-04-18 16:45:00+02:00,336.22662798429155
2024-04-18 17:00:00+02:00,206.68004663972945
2024-04-18 17:15:00+02:00,206.68004663972945
2024-04-18 17:30:00+02:00,206.68004663972945
2024-04-18 17:45:00+02:00,206.68004663972945
2024-04-18 18:00:00+02:00,63.07247023835468
2024-04-18 18:15:00+02:00,63.07247023835468
2024-04-18 18:30:00+02:00,63.07247023835468
2024-04-18 18:45:00+02:00,63.07247023835468
2024-04-18 19:00:00+02:00,1.8141016578091764
2024-04-18 19:15:00+02:00,1.8141016578091764
2024-04-18 19:30:00+02:00,1.8141016578091764
2024-04-18 19:45:00+02:00,1.8141016578091764
2024-04-18 20:00:00+02:00,0.0
2024-04-18 20:15:00+02:00,0.0
2024-04-18 20:30:00+02:00,0.0
2024-04-18 20:45:00+02:00,0.0
2024-04-18 21:00:00+02:00,0.0
2024-04-18 21:15:00+02:00,0.0
2024-04-18 21:30:00+02:00,0.0
2024-04-18 21:45:00+02:00,0.0
2024-04-18 22:00:00+02:00,0.0
2024-04-18 22:15:00+02:00,0.0
2024-04-18 22:30:00+02:00,0.0
2024-04-18 22:45:00+02:00,0.0
2024-04-18 23:00:00+02:00,0.0
2024-04-18 23:15:00+02:00,0.0
2024-04-18 23:30:00+02:00,0.0
2024-04-18 23:45:00+02:00,0.0
2024-04-19 00:00:00+02:00,0.0
2024-04-19 00:15:00+02:00,0.0
2024-04-19 00:30:00+02:00,0.0
2024-04-19 00:45:00+02:00,0.0
2024-04-19 01:00:00+02:00,0.0
2024-04-19 01:15:00+02:00,0.0
2024-04-19 01:30:00+02:00,0.0
2024-04-19 01:45:00+02:00,0.0
2024-04-19 02:00:00+02:00,0.0
2024-04-19 02:15:00+02:00,0.0
2024-04-19 02:30:00+02:00,0.0
2024-04-19 02:45:00+02:00,0.0
2024-04-19 03:00:00+02:00,0.0
2024-04-19 03:15:00+02:00,0.0
2024-04-19 03:30:00+02:00,0.0
2024-04-19 03:45:00+02:00,0.0
2024-04-19 04:00:00+02:00,0.0
2024-04-19 04:15:00+02:00,0.0
2024-04-19 04:30:00+02:00,0.0
2024-04-19 04:45:00+02:00,0.0
2024-04-19 05:00:00+02:00,9.822262022792755
2024-04-19 05:15:00+02:00,9.822262022792755
2024-04-19 05:30:00+02:00,9.822262022792755
2024-04-19 05:45:00+02:00,9.822262022792755
2024-04-19 06:00:00+02:00,120.37075936961232
2024-04-19 06:15:00+02:00,120.37075936961232
2024-04-19 06:30:00+02:00,120.37075936961232
2024-04-19 06:45:00+02:00,120.37075936961232
2024-04-19 07:00:00+02:00,359.7622612539543
2024-04-19 07:15:00+02:00,359.7622612539543
2024-04-19 07:30:00+02:00,359.7622612539543
2024-04-19 07:45:00+02:00,359.7622612539543
2024-04-19 08:00:00+02:00,629.8884853302736
2024-04-19 08:15:00+02:00,629.8884853302736
2024-04-19 08:30:00+02:00,629.8884853302736
2024-04-19 08:45:00+02:00,629.8884853302736
2024-04-19 09:00:00+02:00,849.8450968576706
2024-04-19 09:15:00+02:00,849.8450968576706
2024-04-19 09:30:00+02:00,849.8450968576706
2024-04-19 09:45:00+02:00,849.8450968576706
2024-04-19 10:00:00+02:00,930.0161522328347
2024-04-19 10:15:00+02:00,930.0161522328347
2024-04-19 10:30:00+02:00,930.0161522328347
2024-04-19 10:45:00+02:00,930.0161522328347
2024-04-19 11:00:00+02:00,808.3705051993296
2024-04-19 11:15:00+02:00,808.3705051993296
2024-04-19 11:30:00+02:00,808.3705051993296
2024-04-19 11:45:00+02:00,808.3705051993296
2024-04-19 12:00:00+02:00,853.4741690510654
2024-04-19 12:15:00+02:00,853.4741690510654
2024-04-19 12:30:00+02:00,853.4741690510654
2024-04-19 12:45:00+02:00,853.4741690510654
2024-04-19 13:00:00+02:00,899.0572498039764
2024-04-19 13:15:00+02:00,899.0572498039764
2024-04-19 13:30:00+02:00,899.0572498039764
2024-04-19 13:45:00+02:00,899.0572498039764
2024-04-19 14:00:00+02:00,776.307404276376
2024-04-19 14:15:00+02:00,776.307404276376
2024-04-19 14:30:00+02:00,776.307404276376
2024-04-19 14:45:00+02:00,776.307404276376
2024-04-19 15:00:00+02:00,739.9388148659084
2024-04-19 15:15:00+02:00,739.9388148659084
2024-04-19 15:30:00+02:00,739.9388148659084
2024-04-19 15:45:00+02:00,739.9388148659084
2024-04-19 16:00:00+02:00,527.4231618199454
2024-04-19 16:15:00+02:00,527.4231618199454
2024-04-19 16:30:00+02:00,527.4231618199454
2024-04-19 16:45:00+02:00,527.4231618199454
2024-04-19 17:00:00+02:00,288.5958962967583
2024-04-19 17:15:00+02:00,288.5958962967583
2024-04-19 17:30:00+02:00,288.5958962967583
2024-04-19 17:45:00+02:00,288.5958962967583
2024-04-19 18:00:00+02:00,84.60743607363536
2024-04-19 18:15:00+02:00,84.60743607363536
