,pro ro spv ec00 mwh/h cet min15 f 2024-05-09T00:00:00+02:00
2024-05-09 00:00:00+02:00,0.0
2024-05-09 00:15:00+02:00,0.0
2024-05-09 00:30:00+02:00,0.0
2024-05-09 00:45:00+02:00,0.0
2024-05-09 01:00:00+02:00,0.0
2024-05-09 01:15:00+02:00,0.0
2024-05-09 01:30:00+02:00,0.0
2024-05-09 01:45:00+02:00,0.0
2024-05-09 02:00:00+02:00,0.0
2024-05-09 02:15:00+02:00,0.0
2024-05-09 02:30:00+02:00,0.0
2024-05-09 02:45:00+02:00,0.0
2024-05-09 03:00:00+02:00,0.0
2024-05-09 03:15:00+02:00,0.0
2024-05-09 03:30:00+02:00,0.0
2024-05-09 03:45:00+02:00,0.0
2024-05-09 04:00:00+02:00,0.0
2024-05-09 04:15:00+02:00,0.0
2024-05-09 04:30:00+02:00,0.0
2024-05-09 04:45:00+02:00,0.0
2024-05-09 05:00:00+02:00,35.52681778451919
2024-05-09 05:15:00+02:00,35.52681778451919
2024-05-09 05:30:00+02:00,35.52681778451919
2024-05-09 05:45:00+02:00,35.52681778451919
2024-05-09 06:00:00+02:00,167.74639341151587
2024-05-09 06:15:00+02:00,167.74639341151587
2024-05-09 06:30:00+02:00,167.74639341151587
2024-05-09 06:45:00+02:00,167.74639341151587
2024-05-09 07:00:00+02:00,341.6125695106655
2024-05-09 07:15:00+02:00,341.6125695106655
2024-05-09 07:30:00+02:00,341.6125695106655
2024-05-09 07:45:00+02:00,341.6125695106655
2024-05-09 08:00:00+02:00,519.2151706703344
2024-05-09 08:15:00+02:00,519.2151706703344
2024-05-09 08:30:00+02:00,519.2151706703344
2024-05-09 08:45:00+02:00,519.2151706703344
2024-05-09 09:00:00+02:00,548.1983477505565
2024-05-09 09:15:00+02:00,548.1983477505565
2024-05-09 09:30:00+02:00,548.1983477505565
2024-05-09 09:45:00+02:00,548.1983477505565
2024-05-09 10:00:00+02:00,590.2020264631708
2024-05-09 10:15:00+02:00,590.2020264631708
2024-05-09 10:30:00+02:00,590.2020264631708
2024-05-09 10:45:00+02:00,590.2020264631708
2024-05-09 11:00:00+02:00,533.7294061767925
2024-05-09 11:15:00+02:00,533.7294061767925
2024-05-09 11:30:00+02:00,533.7294061767925
2024-05-09 11:45:00+02:00,533.7294061767925
2024-05-09 12:00:00+02:00,605.5653376403372
2024-05-09 12:15:00+02:00,605.5653376403372
2024-05-09 12:30:00+02:00,605.5653376403372
2024-05-09 12:45:00+02:00,605.5653376403372
2024-05-09 13:00:00+02:00,573.5502530284236
2024-05-09 13:15:00+02:00,573.5502530284236
2024-05-09 13:30:00+02:00,573.5502530284236
2024-05-09 13:45:00+02:00,573.5502530284236
2024-05-09 14:00:00+02:00,553.749945481989
2024-05-09 14:15:00+02:00,553.749945481989
2024-05-09 14:30:00+02:00,553.749945481989
2024-05-09 14:45:00+02:00,553.749945481989
2024-05-09 15:00:00+02:00,436.5474739459333
2024-05-09 15:15:00+02:00,436.5474739459333
2024-05-09 15:30:00+02:00,436.5474739459333
2024-05-09 15:45:00+02:00,436.5474739459333
2024-05-09 16:00:00+02:00,300.3975146483409
2024-05-09 16:15:00+02:00,300.3975146483409
2024-05-09 16:30:00+02:00,300.3975146483409
2024-05-09 16:45:00+02:00,300.3975146483409
2024-05-09 17:00:00+02:00,218.1994084437069
2024-05-09 17:15:00+02:00,218.1994084437069
2024-05-09 17:30:00+02:00,218.1994084437069
2024-05-09 17:45:00+02:00,218.1994084437069
2024-05-09 18:00:00+02:00,107.3295026649076
2024-05-09 18:15:00+02:00,107.3295026649076
2024-05-09 18:30:00+02:00,107.3295026649076
2024-05-09 18:45:00+02:00,107.3295026649076
2024-05-09 19:00:00+02:00,12.504541228503783
2024-05-09 19:15:00+02:00,12.504541228503783
2024-05-09 19:30:00+02:00,12.504541228503783
2024-05-09 19:45:00+02:00,12.504541228503783
2024-05-09 20:00:00+02:00,0.0
2024-05-09 20:15:00+02:00,0.0
2024-05-09 20:30:00+02:00,0.0
2024-05-09 20:45:00+02:00,0.0
2024-05-09 21:00:00+02:00,0.0
2024-05-09 21:15:00+02:00,0.0
2024-05-09 21:30:00+02:00,0.0
2024-05-09 21:45:00+02:00,0.0
2024-05-09 22:00:00+02:00,0.0
2024-05-09 22:15:00+02:00,0.0
2024-05-09 22:30:00+02:00,0.0
2024-05-09 22:45:00+02:00,0.0
2024-05-09 23:00:00+02:00,0.0
2024-05-09 23:15:00+02:00,0.0
2024-05-09 23:30:00+02:00,0.0
2024-05-09 23:45:00+02:00,0.0
2024-05-10 00:00:00+02:00,0.0
2024-05-10 00:15:00+02:00,0.0
2024-05-10 00:30:00+02:00,0.0
2024-05-10 00:45:00+02:00,0.0
2024-05-10 01:00:00+02:00,0.0
2024-05-10 01:15:00+02:00,0.0
2024-05-10 01:30:00+02:00,0.0
2024-05-10 01:45:00+02:00,0.0
2024-05-10 02:00:00+02:00,0.0
2024-05-10 02:15:00+02:00,0.0
2024-05-10 02:30:00+02:00,0.0
2024-05-10 02:45:00+02:00,0.0
2024-05-10 03:00:00+02:00,0.0
2024-05-10 03:15:00+02:00,0.0
2024-05-10 03:30:00+02:00,0.0
2024-05-10 03:45:00+02:00,0.0
2024-05-10 04:00:00+02:00,0.012033067711007204
2024-05-10 04:15:00+02:00,0.012033067711007204
2024-05-10 04:30:00+02:00,0.012033067711007204
2024-05-10 04:45:00+02:00,0.012033067711007204
2024-05-10 05:00:00+02:00,33.55938386121969
2024-05-10 05:15:00+02:00,33.55938386121969
2024-05-10 05:30:00+02:00,33.55938386121969
2024-05-10 05:45:00+02:00,33.55938386121969
2024-05-10 06:00:00+02:00,162.54135570449995
2024-05-10 06:15:00+02:00,162.54135570449995
2024-05-10 06:30:00+02:00,162.54135570449995
2024-05-10 06:45:00+02:00,162.54135570449995
2024-05-10 07:00:00+02:00,357.3615241912295
2024-05-10 07:15:00+02:00,357.3615241912295
2024-05-10 07:30:00+02:00,357.3615241912295
2024-05-10 07:45:00+02:00,357.3615241912295
2024-05-10 08:00:00+02:00,599.4230288453284
2024-05-10 08:15:00+02:00,599.4230288453284
2024-05-10 08:30:00+02:00,599.4230288453284
2024-05-10 08:45:00+02:00,599.4230288453284
2024-05-10 09:00:00+02:00,749.0962912003004
2024-05-10 09:15:00+02:00,749.0962912003004
2024-05-10 09:30:00+02:00,749.0962912003004
2024-05-10 09:45:00+02:00,749.0962912003004
2024-05-10 10:00:00+02:00,872.1102489349047
2024-05-10 10:15:00+02:00,872.1102489349047
2024-05-10 10:30:00+02:00,872.1102489349047
2024-05-10 10:45:00+02:00,872.1102489349047
2024-05-10 11:00:00+02:00,894.2315372754028
2024-05-10 11:15:00+02:00,894.2315372754028
2024-05-10 11:30:00+02:00,894.2315372754028
2024-05-10 11:45:00+02:00,894.2315372754028
2024-05-10 12:00:00+02:00,922.4273548498637
2024-05-10 12:15:00+02:00,922.4273548498637
2024-05-10 12:30:00+02:00,922.4273548498637
2024-05-10 12:45:00+02:00,922.4273548498637
2024-05-10 13:00:00+02:00,803.5233103309611
2024-05-10 13:15:00+02:00,803.5233103309611
2024-05-10 13:30:00+02:00,803.5233103309611
2024-05-10 13:45:00+02:00,803.5233103309611
2024-05-10 14:00:00+02:00,735.9948441202398
2024-05-10 14:15:00+02:00,735.9948441202398
2024-05-10 14:30:00+02:00,735.9948441202398
2024-05-10 14:45:00+02:00,735.9948441202398
2024-05-10 15:00:00+02:00,613.5971723093113
2024-05-10 15:15:00+02:00,613.5971723093113
2024-05-10 15:30:00+02:00,613.5971723093113
2024-05-10 15:45:00+02:00,613.5971723093113
2024-05-10 16:00:00+02:00,450.88747528038664
2024-05-10 16:15:00+02:00,450.88747528038664
2024-05-10 16:30:00+02:00,450.88747528038664
2024-05-10 16:45:00+02:00,450.88747528038664
2024-05-10 17:00:00+02:00,288.4905214895498
2024-05-10 17:15:00+02:00,288.4905214895498
2024-05-10 17:30:00+02:00,288.4905214895498
2024-05-10 17:45:00+02:00,288.4905214895498
2024-05-10 18:00:00+02:00,129.41511364792873
2024-05-10 18:15:00+02:00,129.41511364792873
2024-05-10 18:30:00+02:00,129.41511364792873
2024-05-10 18:45:00+02:00,129.41511364792873
2024-05-10 19:00:00+02:00,17.11127373526992
2024-05-10 19:15:00+02:00,17.11127373526992
2024-05-10 19:30:00+02:00,17.11127373526992
2024-05-10 19:45:00+02:00,17.11127373526992
2024-05-10 20:00:00+02:00,0.0
2024-05-10 20:15:00+02:00,0.0
2024-05-10 20:30:00+02:00,0.0
2024-05-10 20:45:00+02:00,0.0
2024-05-10 21:00:00+02:00,0.0
2024-05-10 21:15:00+02:00,0.0
2024-05-10 21:30:00+02:00,0.0
2024-05-10 21:45:00+02:00,0.0
2024-05-10 22:00:00+02:00,0.0
2024-05-10 22:15:00+02:00,0.0
2024-05-10 22:30:00+02:00,0.0
2024-05-10 22:45:00+02:00,0.0
2024-05-10 23:00:00+02:00,0.0
2024-05-10 23:15:00+02:00,0.0
2024-05-10 23:30:00+02:00,0.0
2024-05-10 23:45:00+02:00,0.0
2024-05-11 00:00:00+02:00,0.0
2024-05-11 00:15:00+02:00,0.0
2024-05-11 00:30:00+02:00,0.0
2024-05-11 00:45:00+02:00,0.0
2024-05-11 01:00:00+02:00,0.0
2024-05-11 01:15:00+02:00,0.0
2024-05-11 01:30:00+02:00,0.0
2024-05-11 01:45:00+02:00,0.0
2024-05-11 02:00:00+02:00,0.0
2024-05-11 02:15:00+02:00,0.0
2024-05-11 02:30:00+02:00,0.0
2024-05-11 02:45:00+02:00,0.0
2024-05-11 03:00:00+02:00,0.0
2024-05-11 03:15:00+02:00,0.0
2024-05-11 03:30:00+02:00,0.0
2024-05-11 03:45:00+02:00,0.0
2024-05-11 04:00:00+02:00,0.012012386729636617
2024-05-11 04:15:00+02:00,0.012012386729636617
2024-05-11 04:30:00+02:00,0.012012386729636617
2024-05-11 04:45:00+02:00,0.012012386729636617
2024-05-11 05:00:00+02:00,53.85970316497859
2024-05-11 05:15:00+02:00,53.85970316497859
2024-05-11 05:30:00+02:00,53.85970316497859
2024-05-11 05:45:00+02:00,53.85970316497859
2024-05-11 06:00:00+02:00,206.7392154426684
2024-05-11 06:15:00+02:00,206.7392154426684
2024-05-11 06:30:00+02:00,206.7392154426684
2024-05-11 06:45:00+02:00,206.7392154426684
2024-05-11 07:00:00+02:00,452.99196957809727
2024-05-11 07:15:00+02:00,452.99196957809727
2024-05-11 07:30:00+02:00,452.99196957809727
2024-05-11 07:45:00+02:00,452.99196957809727
2024-05-11 08:00:00+02:00,702.3309902329698
2024-05-11 08:15:00+02:00,702.3309902329698
2024-05-11 08:30:00+02:00,702.3309902329698
2024-05-11 08:45:00+02:00,702.3309902329698
2024-05-11 09:00:00+02:00,909.4709057564022
2024-05-11 09:15:00+02:00,909.4709057564022
2024-05-11 09:30:00+02:00,909.4709057564022
2024-05-11 09:45:00+02:00,909.4709057564022
2024-05-11 10:00:00+02:00,1018.301240698072
2024-05-11 10:15:00+02:00,1018.301240698072
2024-05-11 10:30:00+02:00,1018.301240698072
2024-05-11 10:45:00+02:00,1018.301240698072
2024-05-11 11:00:00+02:00,1007.513310476439
2024-05-11 11:15:00+02:00,1007.513310476439
2024-05-11 11:30:00+02:00,1007.513310476439
2024-05-11 11:45:00+02:00,1007.513310476439
2024-05-11 12:00:00+02:00,811.6926177644473
2024-05-11 12:15:00+02:00,811.6926177644473
2024-05-11 12:30:00+02:00,811.6926177644473
2024-05-11 12:45:00+02:00,811.6926177644473
2024-05-11 13:00:00+02:00,738.2339003850448
2024-05-11 13:15:00+02:00,738.2339003850448
2024-05-11 13:30:00+02:00,738.2339003850448
2024-05-11 13:45:00+02:00,738.2339003850448
2024-05-11 14:00:00+02:00,745.9370069171974
2024-05-11 14:15:00+02:00,745.9370069171974
2024-05-11 14:30:00+02:00,745.9370069171974
2024-05-11 14:45:00+02:00,745.9370069171974
2024-05-11 15:00:00+02:00,606.7735539190169
2024-05-11 15:15:00+02:00,606.7735539190169
2024-05-11 15:30:00+02:00,606.7735539190169
2024-05-11 15:45:00+02:00,606.7735539190169
2024-05-11 16:00:00+02:00,440.89229004263353
2024-05-11 16:15:00+02:00,440.89229004263353
2024-05-11 16:30:00+02:00,440.89229004263353
2024-05-11 16:45:00+02:00,440.89229004263353
2024-05-11 17:00:00+02:00,254.54539664930357
2024-05-11 17:15:00+02:00,254.54539664930357
2024-05-11 17:30:00+02:00,254.54539664930357
2024-05-11 17:45:00+02:00,254.54539664930357
2024-05-11 18:00:00+02:00,127.97995767461516
2024-05-11 18:15:00+02:00,127.97995767461516
2024-05-11 18:30:00+02:00,127.97995767461516
2024-05-11 18:45:00+02:00,127.97995767461516
2024-05-11 19:00:00+02:00,18.918196306106154
2024-05-11 19:15:00+02:00,18.918196306106154
2024-05-11 19:30:00+02:00,18.918196306106154
2024-05-11 19:45:00+02:00,18.918196306106154
2024-05-11 20:00:00+02:00,0.0
2024-05-11 20:15:00+02:00,0.0
2024-05-11 20:30:00+02:00,0.0
2024-05-11 20:45:00+02:00,0.0
2024-05-11 21:00:00+02:00,0.0
2024-05-11 21:15:00+02:00,0.0
2024-05-11 21:30:00+02:00,0.0
2024-05-11 21:45:00+02:00,0.0
2024-05-11 22:00:00+02:00,0.0
2024-05-11 22:15:00+02:00,0.0
2024-05-11 22:30:00+02:00,0.0
2024-05-11 22:45:00+02:00,0.0
2024-05-11 23:00:00+02:00,0.0
2024-05-11 23:15:00+02:00,0.0
2024-05-11 23:30:00+02:00,0.0
2024-05-11 23:45:00+02:00,0.0
2024-05-12 00:00:00+02:00,0.0
2024-05-12 00:15:00+02:00,0.0
2024-05-12 00:30:00+02:00,0.0
2024-05-12 00:45:00+02:00,0.0
2024-05-12 01:00:00+02:00,0.0
2024-05-12 01:15:00+02:00,0.0
2024-05-12 01:30:00+02:00,0.0
2024-05-12 01:45:00+02:00,0.0
2024-05-12 02:00:00+02:00,0.0
2024-05-12 02:15:00+02:00,0.0
2024-05-12 02:30:00+02:00,0.0
2024-05-12 02:45:00+02:00,0.0
2024-05-12 03:00:00+02:00,0.0
2024-05-12 03:15:00+02:00,0.0
2024-05-12 03:30:00+02:00,0.0
2024-05-12 03:45:00+02:00,0.0
2024-05-12 04:00:00+02:00,0.011906394294113444
2024-05-12 04:15:00+02:00,0.011906394294113444
