,pro ro spv ec00 mwh/h cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 00:00:00+02:00,0.0
2024-04-22 00:15:00+02:00,0.0
2024-04-22 00:30:00+02:00,0.0
2024-04-22 00:45:00+02:00,0.0
2024-04-22 01:00:00+02:00,0.0
2024-04-22 01:15:00+02:00,0.0
2024-04-22 01:30:00+02:00,0.0
2024-04-22 01:45:00+02:00,0.0
2024-04-22 02:00:00+02:00,0.0
2024-04-22 02:15:00+02:00,0.0
2024-04-22 02:30:00+02:00,0.0
2024-04-22 02:45:00+02:00,0.0
2024-04-22 03:00:00+02:00,0.0
2024-04-22 03:15:00+02:00,0.0
2024-04-22 03:30:00+02:00,0.0
2024-04-22 03:45:00+02:00,0.0
2024-04-22 04:00:00+02:00,0.0
2024-04-22 04:15:00+02:00,0.0
2024-04-22 04:30:00+02:00,0.0
2024-04-22 04:45:00+02:00,0.0
2024-04-22 05:00:00+02:00,2.9089880791178735
2024-04-22 05:15:00+02:00,2.9089880791178735
2024-04-22 05:30:00+02:00,2.9089880791178735
2024-04-22 05:45:00+02:00,2.9089880791178735
2024-04-22 06:00:00+02:00,49.71802830362473
2024-04-22 06:15:00+02:00,49.71802830362473
2024-04-22 06:30:00+02:00,49.71802830362473
2024-04-22 06:45:00+02:00,49.71802830362473
2024-04-22 07:00:00+02:00,146.1085729091952
2024-04-22 07:15:00+02:00,146.1085729091952
2024-04-22 07:30:00+02:00,146.1085729091952
2024-04-22 07:45:00+02:00,146.1085729091952
2024-04-22 08:00:00+02:00,219.80683211239352
2024-04-22 08:15:00+02:00,219.80683211239352
2024-04-22 08:30:00+02:00,219.80683211239352
2024-04-22 08:45:00+02:00,219.80683211239352
2024-04-22 09:00:00+02:00,322.5017202735961
2024-04-22 09:15:00+02:00,322.5017202735961
2024-04-22 09:30:00+02:00,322.5017202735961
2024-04-22 09:45:00+02:00,322.5017202735961
2024-04-22 10:00:00+02:00,367.6254203415647
2024-04-22 10:15:00+02:00,367.6254203415647
2024-04-22 10:30:00+02:00,367.6254203415647
2024-04-22 10:45:00+02:00,367.6254203415647
2024-04-22 11:00:00+02:00,466.4694135477133
2024-04-22 11:15:00+02:00,466.4694135477133
2024-04-22 11:30:00+02:00,466.4694135477133
2024-04-22 11:45:00+02:00,466.4694135477133
