,pro ro spv ec00 mwh/h cet min15 f 2024-05-14T00:00:00+02:00
2024-05-14 00:00:00+02:00,0.0
2024-05-14 00:15:00+02:00,0.0
2024-05-14 00:30:00+02:00,0.0
2024-05-14 00:45:00+02:00,0.0
2024-05-14 01:00:00+02:00,0.0
2024-05-14 01:15:00+02:00,0.0
2024-05-14 01:30:00+02:00,0.0
2024-05-14 01:45:00+02:00,0.0
2024-05-14 02:00:00+02:00,0.0
2024-05-14 02:15:00+02:00,0.0
2024-05-14 02:30:00+02:00,0.0
2024-05-14 02:45:00+02:00,0.0
2024-05-14 03:00:00+02:00,0.0
2024-05-14 03:15:00+02:00,0.0
2024-05-14 03:30:00+02:00,0.0
2024-05-14 03:45:00+02:00,0.0
2024-05-14 04:00:00+02:00,0.024219229009768552
2024-05-14 04:15:00+02:00,0.024219229009768552
2024-05-14 04:30:00+02:00,0.024219229009768552
2024-05-14 04:45:00+02:00,0.024219229009768552
2024-05-14 05:00:00+02:00,51.048315825360056
2024-05-14 05:15:00+02:00,51.048315825360056
2024-05-14 05:30:00+02:00,51.048315825360056
2024-05-14 05:45:00+02:00,51.048315825360056
2024-05-14 06:00:00+02:00,192.07390680230242
2024-05-14 06:15:00+02:00,192.07390680230242
2024-05-14 06:30:00+02:00,192.07390680230242
2024-05-14 06:45:00+02:00,192.07390680230242
2024-05-14 07:00:00+02:00,443.438432056189
2024-05-14 07:15:00+02:00,443.438432056189
2024-05-14 07:30:00+02:00,443.438432056189
2024-05-14 07:45:00+02:00,443.438432056189
2024-05-14 08:00:00+02:00,689.6948977807565
2024-05-14 08:15:00+02:00,689.6948977807565
2024-05-14 08:30:00+02:00,689.6948977807565
2024-05-14 08:45:00+02:00,689.6948977807565
2024-05-14 09:00:00+02:00,875.34711496743
2024-05-14 09:15:00+02:00,875.34711496743
2024-05-14 09:30:00+02:00,875.34711496743
2024-05-14 09:45:00+02:00,875.34711496743
2024-05-14 10:00:00+02:00,876.6071161066156
2024-05-14 10:15:00+02:00,876.6071161066156
2024-05-14 10:30:00+02:00,876.6071161066156
2024-05-14 10:45:00+02:00,876.6071161066156
2024-05-14 11:00:00+02:00,864.4565248592052
2024-05-14 11:15:00+02:00,864.4565248592052
2024-05-14 11:30:00+02:00,864.4565248592052
2024-05-14 11:45:00+02:00,864.4565248592052
2024-05-14 12:00:00+02:00,846.152981285974
2024-05-14 12:15:00+02:00,846.152981285974
2024-05-14 12:30:00+02:00,846.152981285974
2024-05-14 12:45:00+02:00,846.152981285974
2024-05-14 13:00:00+02:00,839.0234952760094
2024-05-14 13:15:00+02:00,839.0234952760094
2024-05-14 13:30:00+02:00,839.0234952760094
2024-05-14 13:45:00+02:00,839.0234952760094
2024-05-14 14:00:00+02:00,777.7750002831309
2024-05-14 14:15:00+02:00,777.7750002831309
2024-05-14 14:30:00+02:00,777.7750002831309
2024-05-14 14:45:00+02:00,777.7750002831309
2024-05-14 15:00:00+02:00,715.3679520981138
2024-05-14 15:15:00+02:00,715.3679520981138
2024-05-14 15:30:00+02:00,715.3679520981138
2024-05-14 15:45:00+02:00,715.3679520981138
2024-05-14 16:00:00+02:00,555.7243497869274
