,pro ro spv ec00 mwh/h cet min15 f 2024-04-16T00:00:00+02:00
2024-04-16 00:00:00+02:00,0.0
2024-04-16 00:15:00+02:00,0.0
2024-04-16 00:30:00+02:00,0.0
2024-04-16 00:45:00+02:00,0.0
2024-04-16 01:00:00+02:00,0.0
2024-04-16 01:15:00+02:00,0.0
2024-04-16 01:30:00+02:00,0.0
2024-04-16 01:45:00+02:00,0.0
2024-04-16 02:00:00+02:00,0.0
2024-04-16 02:15:00+02:00,0.0
2024-04-16 02:30:00+02:00,0.0
2024-04-16 02:45:00+02:00,0.0
2024-04-16 03:00:00+02:00,0.0
2024-04-16 03:15:00+02:00,0.0
2024-04-16 03:30:00+02:00,0.0
2024-04-16 03:45:00+02:00,0.0
2024-04-16 04:00:00+02:00,0.0
2024-04-16 04:15:00+02:00,0.0
2024-04-16 04:30:00+02:00,0.0
2024-04-16 04:45:00+02:00,0.0
2024-04-16 05:00:00+02:00,5.769704355374
2024-04-16 05:15:00+02:00,5.769704355374
2024-04-16 05:30:00+02:00,5.769704355374
2024-04-16 05:45:00+02:00,5.769704355374
2024-04-16 06:00:00+02:00,101.06622939870238
2024-04-16 06:15:00+02:00,101.06622939870238
2024-04-16 06:30:00+02:00,101.06622939870238
2024-04-16 06:45:00+02:00,101.06622939870238
2024-04-16 07:00:00+02:00,285.9133081745007
2024-04-16 07:15:00+02:00,285.9133081745007
2024-04-16 07:30:00+02:00,285.9133081745007
2024-04-16 07:45:00+02:00,285.9133081745007
2024-04-16 08:00:00+02:00,494.50918835282073
2024-04-16 08:15:00+02:00,494.50918835282073
2024-04-16 08:30:00+02:00,494.50918835282073
2024-04-16 08:45:00+02:00,494.50918835282073
2024-04-16 09:00:00+02:00,749.5644707715876
2024-04-16 09:15:00+02:00,749.5644707715876
2024-04-16 09:30:00+02:00,749.5644707715876
2024-04-16 09:45:00+02:00,749.5644707715876
2024-04-16 10:00:00+02:00,850.0396025201176
2024-04-16 10:15:00+02:00,850.0396025201176
2024-04-16 10:30:00+02:00,850.0396025201176
2024-04-16 10:45:00+02:00,850.0396025201176
2024-04-16 11:00:00+02:00,903.6070353090181
2024-04-16 11:15:00+02:00,903.6070353090181
2024-04-16 11:30:00+02:00,903.6070353090181
2024-04-16 11:45:00+02:00,903.6070353090181
2024-04-16 12:00:00+02:00,901.7628555986649
2024-04-16 12:15:00+02:00,901.7628555986649
2024-04-16 12:30:00+02:00,901.7628555986649
2024-04-16 12:45:00+02:00,901.7628555986649
2024-04-16 13:00:00+02:00,876.7363274013236
2024-04-16 13:15:00+02:00,876.7363274013236
2024-04-16 13:30:00+02:00,876.7363274013236
2024-04-16 13:45:00+02:00,876.7363274013236
2024-04-16 14:00:00+02:00,743.8738475169245
2024-04-16 14:15:00+02:00,743.8738475169245
2024-04-16 14:30:00+02:00,743.8738475169245
2024-04-16 14:45:00+02:00,743.8738475169245
2024-04-16 15:00:00+02:00,511.6918136971563
2024-04-16 15:15:00+02:00,511.6918136971563
2024-04-16 15:30:00+02:00,511.6918136971563
2024-04-16 15:45:00+02:00,511.6918136971563
2024-04-16 16:00:00+02:00,388.9455292302137
2024-04-16 16:15:00+02:00,388.9455292302137
2024-04-16 16:30:00+02:00,388.9455292302137
2024-04-16 16:45:00+02:00,388.9455292302137
2024-04-16 17:00:00+02:00,174.18864981495184
2024-04-16 17:15:00+02:00,174.18864981495184
2024-04-16 17:30:00+02:00,174.18864981495184
2024-04-16 17:45:00+02:00,174.18864981495184
2024-04-16 18:00:00+02:00,57.744220106735874
2024-04-16 18:15:00+02:00,57.744220106735874
2024-04-16 18:30:00+02:00,57.744220106735874
2024-04-16 18:45:00+02:00,57.744220106735874
2024-04-16 19:00:00+02:00,1.370163417225451
2024-04-16 19:15:00+02:00,1.370163417225451
2024-04-16 19:30:00+02:00,1.370163417225451
2024-04-16 19:45:00+02:00,1.370163417225451
2024-04-16 20:00:00+02:00,0.0
2024-04-16 20:15:00+02:00,0.0
2024-04-16 20:30:00+02:00,0.0
2024-04-16 20:45:00+02:00,0.0
2024-04-16 21:00:00+02:00,0.0
2024-04-16 21:15:00+02:00,0.0
2024-04-16 21:30:00+02:00,0.0
2024-04-16 21:45:00+02:00,0.0
2024-04-16 22:00:00+02:00,0.0
2024-04-16 22:15:00+02:00,0.0
2024-04-16 22:30:00+02:00,0.0
2024-04-16 22:45:00+02:00,0.0
2024-04-16 23:00:00+02:00,0.0
2024-04-16 23:15:00+02:00,0.0
2024-04-16 23:30:00+02:00,0.0
2024-04-16 23:45:00+02:00,0.0
2024-04-17 00:00:00+02:00,0.0
2024-04-17 00:15:00+02:00,0.0
2024-04-17 00:30:00+02:00,0.0
2024-04-17 00:45:00+02:00,0.0
2024-04-17 01:00:00+02:00,0.0
2024-04-17 01:15:00+02:00,0.0
2024-04-17 01:30:00+02:00,0.0
2024-04-17 01:45:00+02:00,0.0
2024-04-17 02:00:00+02:00,0.0
2024-04-17 02:15:00+02:00,0.0
2024-04-17 02:30:00+02:00,0.0
2024-04-17 02:45:00+02:00,0.0
2024-04-17 03:00:00+02:00,0.0
2024-04-17 03:15:00+02:00,0.0
2024-04-17 03:30:00+02:00,0.0
2024-04-17 03:45:00+02:00,0.0
2024-04-17 04:00:00+02:00,0.0
2024-04-17 04:15:00+02:00,0.0
2024-04-17 04:30:00+02:00,0.0
2024-04-17 04:45:00+02:00,0.0
2024-04-17 05:00:00+02:00,1.5576931003346461
2024-04-17 05:15:00+02:00,1.5576931003346461
2024-04-17 05:30:00+02:00,1.5576931003346461
2024-04-17 05:45:00+02:00,1.5576931003346461
2024-04-17 06:00:00+02:00,62.33105211908047
2024-04-17 06:15:00+02:00,62.33105211908047
2024-04-17 06:30:00+02:00,62.33105211908047
2024-04-17 06:45:00+02:00,62.33105211908047
2024-04-17 07:00:00+02:00,138.54926379947594
2024-04-17 07:15:00+02:00,138.54926379947594
2024-04-17 07:30:00+02:00,138.54926379947594
2024-04-17 07:45:00+02:00,138.54926379947594
2024-04-17 08:00:00+02:00,253.96526740143034
2024-04-17 08:15:00+02:00,253.96526740143034
2024-04-17 08:30:00+02:00,253.96526740143034
2024-04-17 08:45:00+02:00,253.96526740143034
2024-04-17 09:00:00+02:00,406.1060551208432
2024-04-17 09:15:00+02:00,406.1060551208432
2024-04-17 09:30:00+02:00,406.1060551208432
2024-04-17 09:45:00+02:00,406.1060551208432
2024-04-17 10:00:00+02:00,592.6133529225883
2024-04-17 10:15:00+02:00,592.6133529225883
2024-04-17 10:30:00+02:00,592.6133529225883
2024-04-17 10:45:00+02:00,592.6133529225883
2024-04-17 11:00:00+02:00,484.7949646547583
2024-04-17 11:15:00+02:00,484.7949646547583
2024-04-17 11:30:00+02:00,484.7949646547583
2024-04-17 11:45:00+02:00,484.7949646547583
2024-04-17 12:00:00+02:00,552.3236998732765
2024-04-17 12:15:00+02:00,552.3236998732765
2024-04-17 12:30:00+02:00,552.3236998732765
2024-04-17 12:45:00+02:00,552.3236998732765
2024-04-17 13:00:00+02:00,303.16103033229655
2024-04-17 13:15:00+02:00,303.16103033229655
2024-04-17 13:30:00+02:00,303.16103033229655
2024-04-17 13:45:00+02:00,303.16103033229655
2024-04-17 14:00:00+02:00,485.72393708795596
2024-04-17 14:15:00+02:00,485.72393708795596
2024-04-17 14:30:00+02:00,485.72393708795596
2024-04-17 14:45:00+02:00,485.72393708795596
2024-04-17 15:00:00+02:00,316.1304932864204
2024-04-17 15:15:00+02:00,316.1304932864204
2024-04-17 15:30:00+02:00,316.1304932864204
2024-04-17 15:45:00+02:00,316.1304932864204
2024-04-17 16:00:00+02:00,204.39656971608898
2024-04-17 16:15:00+02:00,204.39656971608898
2024-04-17 16:30:00+02:00,204.39656971608898
2024-04-17 16:45:00+02:00,204.39656971608898
2024-04-17 17:00:00+02:00,56.11730311915052
2024-04-17 17:15:00+02:00,56.11730311915052
2024-04-17 17:30:00+02:00,56.11730311915052
2024-04-17 17:45:00+02:00,56.11730311915052
2024-04-17 18:00:00+02:00,20.76122755780774
2024-04-17 18:15:00+02:00,20.76122755780774
2024-04-17 18:30:00+02:00,20.76122755780774
2024-04-17 18:45:00+02:00,20.76122755780774
2024-04-17 19:00:00+02:00,0.4550302352661134
2024-04-17 19:15:00+02:00,0.4550302352661134
2024-04-17 19:30:00+02:00,0.4550302352661134
2024-04-17 19:45:00+02:00,0.4550302352661134
2024-04-17 20:00:00+02:00,0.0
2024-04-17 20:15:00+02:00,0.0
2024-04-17 20:30:00+02:00,0.0
2024-04-17 20:45:00+02:00,0.0
2024-04-17 21:00:00+02:00,0.0
2024-04-17 21:15:00+02:00,0.0
2024-04-17 21:30:00+02:00,0.0
2024-04-17 21:45:00+02:00,0.0
2024-04-17 22:00:00+02:00,0.0
2024-04-17 22:15:00+02:00,0.0
2024-04-17 22:30:00+02:00,0.0
2024-04-17 22:45:00+02:00,0.0
2024-04-17 23:00:00+02:00,0.0
2024-04-17 23:15:00+02:00,0.0
2024-04-17 23:30:00+02:00,0.0
2024-04-17 23:45:00+02:00,0.0
2024-04-18 00:00:00+02:00,0.0
2024-04-18 00:15:00+02:00,0.0
2024-04-18 00:30:00+02:00,0.0
2024-04-18 00:45:00+02:00,0.0
2024-04-18 01:00:00+02:00,0.0
2024-04-18 01:15:00+02:00,0.0
2024-04-18 01:30:00+02:00,0.0
2024-04-18 01:45:00+02:00,0.0
2024-04-18 02:00:00+02:00,0.0
2024-04-18 02:15:00+02:00,0.0
2024-04-18 02:30:00+02:00,0.0
2024-04-18 02:45:00+02:00,0.0
2024-04-18 03:00:00+02:00,0.0
2024-04-18 03:15:00+02:00,0.0
2024-04-18 03:30:00+02:00,0.0
2024-04-18 03:45:00+02:00,0.0
2024-04-18 04:00:00+02:00,0.0
2024-04-18 04:15:00+02:00,0.0
2024-04-18 04:30:00+02:00,0.0
2024-04-18 04:45:00+02:00,0.0
2024-04-18 05:00:00+02:00,4.993780543139979
2024-04-18 05:15:00+02:00,4.993780543139979
2024-04-18 05:30:00+02:00,4.993780543139979
2024-04-18 05:45:00+02:00,4.993780543139979
2024-04-18 06:00:00+02:00,67.3410821424535
2024-04-18 06:15:00+02:00,67.3410821424535
2024-04-18 06:30:00+02:00,67.3410821424535
2024-04-18 06:45:00+02:00,67.3410821424535
2024-04-18 07:00:00+02:00,154.20571975281288
2024-04-18 07:15:00+02:00,154.20571975281288
2024-04-18 07:30:00+02:00,154.20571975281288
2024-04-18 07:45:00+02:00,154.20571975281288
2024-04-18 08:00:00+02:00,314.365749463938
2024-04-18 08:15:00+02:00,314.365749463938
2024-04-18 08:30:00+02:00,314.365749463938
2024-04-18 08:45:00+02:00,314.365749463938
2024-04-18 09:00:00+02:00,478.4362838793447
2024-04-18 09:15:00+02:00,478.4362838793447
2024-04-18 09:30:00+02:00,478.4362838793447
2024-04-18 09:45:00+02:00,478.4362838793447
2024-04-18 10:00:00+02:00,489.15776896721854
2024-04-18 10:15:00+02:00,489.15776896721854
2024-04-18 10:30:00+02:00,489.15776896721854
2024-04-18 10:45:00+02:00,489.15776896721854
2024-04-18 11:00:00+02:00,548.7477265075262
2024-04-18 11:15:00+02:00,548.7477265075262
2024-04-18 11:30:00+02:00,548.7477265075262
2024-04-18 11:45:00+02:00,548.7477265075262
2024-04-18 12:00:00+02:00,698.5960578782972
2024-04-18 12:15:00+02:00,698.5960578782972
2024-04-18 12:30:00+02:00,698.5960578782972
2024-04-18 12:45:00+02:00,698.5960578782972
2024-04-18 13:00:00+02:00,688.987289897643
2024-04-18 13:15:00+02:00,688.987289897643
2024-04-18 13:30:00+02:00,688.987289897643
2024-04-18 13:45:00+02:00,688.987289897643
2024-04-18 14:00:00+02:00,601.23305338238
2024-04-18 14:15:00+02:00,601.23305338238
2024-04-18 14:30:00+02:00,601.23305338238
2024-04-18 14:45:00+02:00,601.23305338238
2024-04-18 15:00:00+02:00,480.68479747926176
2024-04-18 15:15:00+02:00,480.68479747926176
2024-04-18 15:30:00+02:00,480.68479747926176
2024-04-18 15:45:00+02:00,480.68479747926176
2024-04-18 16:00:00+02:00,398.6184617586392
2024-04-18 16:15:00+02:00,398.6184617586392
2024-04-18 16:30:00+02:00,398.6184617586392
2024-04-18 16:45:00+02:00,398.6184617586392
2024-04-18 17:00:00+02:00,233.90595086800576
2024-04-18 17:15:00+02:00,233.90595086800576
2024-04-18 17:30:00+02:00,233.90595086800576
2024-04-18 17:45:00+02:00,233.90595086800576
2024-04-18 18:00:00+02:00,77.33625146466453
2024-04-18 18:15:00+02:00,77.33625146466453
2024-04-18 18:30:00+02:00,77.33625146466453
2024-04-18 18:45:00+02:00,77.33625146466453
2024-04-18 19:00:00+02:00,2.606190144938844
2024-04-18 19:15:00+02:00,2.606190144938844
2024-04-18 19:30:00+02:00,2.606190144938844
2024-04-18 19:45:00+02:00,2.606190144938844
2024-04-18 20:00:00+02:00,0.0
2024-04-18 20:15:00+02:00,0.0
2024-04-18 20:30:00+02:00,0.0
2024-04-18 20:45:00+02:00,0.0
2024-04-18 21:00:00+02:00,0.0
2024-04-18 21:15:00+02:00,0.0
2024-04-18 21:30:00+02:00,0.0
2024-04-18 21:45:00+02:00,0.0
2024-04-18 22:00:00+02:00,0.0
2024-04-18 22:15:00+02:00,0.0
2024-04-18 22:30:00+02:00,0.0
2024-04-18 22:45:00+02:00,0.0
2024-04-18 23:00:00+02:00,0.0
2024-04-18 23:15:00+02:00,0.0
2024-04-18 23:30:00+02:00,0.0
2024-04-18 23:45:00+02:00,0.0
2024-04-19 00:00:00+02:00,0.0
2024-04-19 00:15:00+02:00,0.0
2024-04-19 00:30:00+02:00,0.0
2024-04-19 00:45:00+02:00,0.0
2024-04-19 01:00:00+02:00,0.0
2024-04-19 01:15:00+02:00,0.0
2024-04-19 01:30:00+02:00,0.0
2024-04-19 01:45:00+02:00,0.0
2024-04-19 02:00:00+02:00,0.0
2024-04-19 02:15:00+02:00,0.0
2024-04-19 02:30:00+02:00,0.0
2024-04-19 02:45:00+02:00,0.0
2024-04-19 03:00:00+02:00,0.0
2024-04-19 03:15:00+02:00,0.0
2024-04-19 03:30:00+02:00,0.0
2024-04-19 03:45:00+02:00,0.0
2024-04-19 04:00:00+02:00,0.0
2024-04-19 04:15:00+02:00,0.0
2024-04-19 04:30:00+02:00,0.0
2024-04-19 04:45:00+02:00,0.0
2024-04-19 05:00:00+02:00,9.793346118558226
2024-04-19 05:15:00+02:00,9.793346118558226
2024-04-19 05:30:00+02:00,9.793346118558226
2024-04-19 05:45:00+02:00,9.793346118558226
2024-04-19 06:00:00+02:00,116.48558000427026
2024-04-19 06:15:00+02:00,116.48558000427026
2024-04-19 06:30:00+02:00,116.48558000427026
2024-04-19 06:45:00+02:00,116.48558000427026
2024-04-19 07:00:00+02:00,310.384133931749
2024-04-19 07:15:00+02:00,310.384133931749
2024-04-19 07:30:00+02:00,310.384133931749
2024-04-19 07:45:00+02:00,310.384133931749
2024-04-19 08:00:00+02:00,550.4928640445884
2024-04-19 08:15:00+02:00,550.4928640445884
2024-04-19 08:30:00+02:00,550.4928640445884
2024-04-19 08:45:00+02:00,550.4928640445884
2024-04-19 09:00:00+02:00,749.6325007180028
2024-04-19 09:15:00+02:00,749.6325007180028
2024-04-19 09:30:00+02:00,749.6325007180028
2024-04-19 09:45:00+02:00,749.6325007180028
2024-04-19 10:00:00+02:00,828.5182316495644
2024-04-19 10:15:00+02:00,828.5182316495644
2024-04-19 10:30:00+02:00,828.5182316495644
2024-04-19 10:45:00+02:00,828.5182316495644
2024-04-19 11:00:00+02:00,813.9025529015546
2024-04-19 11:15:00+02:00,813.9025529015546
2024-04-19 11:30:00+02:00,813.9025529015546
2024-04-19 11:45:00+02:00,813.9025529015546
2024-04-19 12:00:00+02:00,778.8333185678745
2024-04-19 12:15:00+02:00,778.8333185678745
2024-04-19 12:30:00+02:00,778.8333185678745
2024-04-19 12:45:00+02:00,778.8333185678745
2024-04-19 13:00:00+02:00,729.1536299045647
2024-04-19 13:15:00+02:00,729.1536299045647
2024-04-19 13:30:00+02:00,729.1536299045647
2024-04-19 13:45:00+02:00,729.1536299045647
2024-04-19 14:00:00+02:00,753.7048554407971
2024-04-19 14:15:00+02:00,753.7048554407971
2024-04-19 14:30:00+02:00,753.7048554407971
2024-04-19 14:45:00+02:00,753.7048554407971
2024-04-19 15:00:00+02:00,599.9090704367851
2024-04-19 15:15:00+02:00,599.9090704367851
2024-04-19 15:30:00+02:00,599.9090704367851
2024-04-19 15:45:00+02:00,599.9090704367851
2024-04-19 16:00:00+02:00,429.54362762695007
2024-04-19 16:15:00+02:00,429.54362762695007
2024-04-19 16:30:00+02:00,429.54362762695007
2024-04-19 16:45:00+02:00,429.54362762695007
2024-04-19 17:00:00+02:00,227.38006665143385
2024-04-19 17:15:00+02:00,227.38006665143385
2024-04-19 17:30:00+02:00,227.38006665143385
2024-04-19 17:45:00+02:00,227.38006665143385
2024-04-19 18:00:00+02:00,78.35611946523629
2024-04-19 18:15:00+02:00,78.35611946523629
2024-04-19 18:30:00+02:00,78.35611946523629
2024-04-19 18:45:00+02:00,78.35611946523629
2024-04-19 19:00:00+02:00,2.6029843960637256
2024-04-19 19:15:00+02:00,2.6029843960637256
2024-04-19 19:30:00+02:00,2.6029843960637256
2024-04-19 19:45:00+02:00,2.6029843960637256
2024-04-19 20:00:00+02:00,0.0
2024-04-19 20:15:00+02:00,0.0
2024-04-19 20:30:00+02:00,0.0
2024-04-19 20:45:00+02:00,0.0
2024-04-19 21:00:00+02:00,0.0
2024-04-19 21:15:00+02:00,0.0
2024-04-19 21:30:00+02:00,0.0
2024-04-19 21:45:00+02:00,0.0
2024-04-19 22:00:00+02:00,0.0
2024-04-19 22:15:00+02:00,0.0
2024-04-19 22:30:00+02:00,0.0
2024-04-19 22:45:00+02:00,0.0
2024-04-19 23:00:00+02:00,0.0
2024-04-19 23:15:00+02:00,0.0
2024-04-19 23:30:00+02:00,0.0
2024-04-19 23:45:00+02:00,0.0
2024-04-20 00:00:00+02:00,0.0
2024-04-20 00:15:00+02:00,0.0
2024-04-20 00:30:00+02:00,0.0
2024-04-20 00:45:00+02:00,0.0
2024-04-20 01:00:00+02:00,0.0
2024-04-20 01:15:00+02:00,0.0
2024-04-20 01:30:00+02:00,0.0
2024-04-20 01:45:00+02:00,0.0
2024-04-20 02:00:00+02:00,0.0
2024-04-20 02:15:00+02:00,0.0
2024-04-20 02:30:00+02:00,0.0
2024-04-20 02:45:00+02:00,0.0
2024-04-20 03:00:00+02:00,0.0
2024-04-20 03:15:00+02:00,0.0
2024-04-20 03:30:00+02:00,0.0
2024-04-20 03:45:00+02:00,0.0
2024-04-20 04:00:00+02:00,0.0
2024-04-20 04:15:00+02:00,0.0
2024-04-20 04:30:00+02:00,0.0
2024-04-20 04:45:00+02:00,0.0
2024-04-20 05:00:00+02:00,2.8233981190331736
2024-04-20 05:15:00+02:00,2.8233981190331736
2024-04-20 05:30:00+02:00,2.8233981190331736
2024-04-20 05:45:00+02:00,2.8233981190331736
2024-04-20 06:00:00+02:00,64.3689162039499
2024-04-20 06:15:00+02:00,64.3689162039499
2024-04-20 06:30:00+02:00,64.3689162039499
2024-04-20 06:45:00+02:00,64.3689162039499
2024-04-20 07:00:00+02:00,228.7997303376882
2024-04-20 07:15:00+02:00,228.7997303376882
2024-04-20 07:30:00+02:00,228.7997303376882
2024-04-20 07:45:00+02:00,228.7997303376882
2024-04-20 08:00:00+02:00,339.91824040324474
2024-04-20 08:15:00+02:00,339.91824040324474
2024-04-20 08:30:00+02:00,339.91824040324474
2024-04-20 08:45:00+02:00,339.91824040324474
2024-04-20 09:00:00+02:00,437.7904051257989
2024-04-20 09:15:00+02:00,437.7904051257989
2024-04-20 09:30:00+02:00,437.7904051257989
2024-04-20 09:45:00+02:00,437.7904051257989
2024-04-20 10:00:00+02:00,500.65888700425273
2024-04-20 10:15:00+02:00,500.65888700425273
2024-04-20 10:30:00+02:00,500.65888700425273
2024-04-20 10:45:00+02:00,500.65888700425273
2024-04-20 11:00:00+02:00,479.268742954472
2024-04-20 11:15:00+02:00,479.268742954472
2024-04-20 11:30:00+02:00,479.268742954472
2024-04-20 11:45:00+02:00,479.268742954472
2024-04-20 12:00:00+02:00,443.42232309591986
2024-04-20 12:15:00+02:00,443.42232309591986
2024-04-20 12:30:00+02:00,443.42232309591986
2024-04-20 12:45:00+02:00,443.42232309591986
2024-04-20 13:00:00+02:00,383.7189159536573
2024-04-20 13:15:00+02:00,383.7189159536573
2024-04-20 13:30:00+02:00,383.7189159536573
2024-04-20 13:45:00+02:00,383.7189159536573
2024-04-20 14:00:00+02:00,375.9828510223575
2024-04-20 14:15:00+02:00,375.9828510223575
2024-04-20 14:30:00+02:00,375.9828510223575
2024-04-20 14:45:00+02:00,375.9828510223575
2024-04-20 15:00:00+02:00,321.43327253060545
2024-04-20 15:15:00+02:00,321.43327253060545
2024-04-20 15:30:00+02:00,321.43327253060545
2024-04-20 15:45:00+02:00,321.43327253060545
2024-04-20 16:00:00+02:00,222.74332072828034
2024-04-20 16:15:00+02:00,222.74332072828034
2024-04-20 16:30:00+02:00,222.74332072828034
2024-04-20 16:45:00+02:00,222.74332072828034
2024-04-20 17:00:00+02:00,119.5425198930603
2024-04-20 17:15:00+02:00,119.5425198930603
2024-04-20 17:30:00+02:00,119.5425198930603
2024-04-20 17:45:00+02:00,119.5425198930603
2024-04-20 18:00:00+02:00,49.32922973105156
2024-04-20 18:15:00+02:00,49.32922973105156
2024-04-20 18:30:00+02:00,49.32922973105156
2024-04-20 18:45:00+02:00,49.32922973105156
2024-04-20 19:00:00+02:00,4.213719442153283
2024-04-20 19:15:00+02:00,4.213719442153283
2024-04-20 19:30:00+02:00,4.213719442153283
2024-04-20 19:45:00+02:00,4.213719442153283
2024-04-20 20:00:00+02:00,0.0
2024-04-20 20:15:00+02:00,0.0
2024-04-20 20:30:00+02:00,0.0
2024-04-20 20:45:00+02:00,0.0
2024-04-20 21:00:00+02:00,0.0
2024-04-20 21:15:00+02:00,0.0
2024-04-20 21:30:00+02:00,0.0
2024-04-20 21:45:00+02:00,0.0
2024-04-20 22:00:00+02:00,0.0
2024-04-20 22:15:00+02:00,0.0
2024-04-20 22:30:00+02:00,0.0
2024-04-20 22:45:00+02:00,0.0
2024-04-20 23:00:00+02:00,0.0
2024-04-20 23:15:00+02:00,0.0
2024-04-20 23:30:00+02:00,0.0
2024-04-20 23:45:00+02:00,0.0
2024-04-21 00:00:00+02:00,0.0
2024-04-21 00:15:00+02:00,0.0
2024-04-21 00:30:00+02:00,0.0
2024-04-21 00:45:00+02:00,0.0
2024-04-21 01:00:00+02:00,0.0
2024-04-21 01:15:00+02:00,0.0
2024-04-21 01:30:00+02:00,0.0
2024-04-21 01:45:00+02:00,0.0
2024-04-21 02:00:00+02:00,0.0
2024-04-21 02:15:00+02:00,0.0
2024-04-21 02:30:00+02:00,0.0
2024-04-21 02:45:00+02:00,0.0
2024-04-21 03:00:00+02:00,0.0
2024-04-21 03:15:00+02:00,0.0
2024-04-21 03:30:00+02:00,0.0
2024-04-21 03:45:00+02:00,0.0
2024-04-21 04:00:00+02:00,0.0
2024-04-21 04:15:00+02:00,0.0
2024-04-21 04:30:00+02:00,0.0
2024-04-21 04:45:00+02:00,0.0
2024-04-21 05:00:00+02:00,1.4386261031278529
2024-04-21 05:15:00+02:00,1.4386261031278529
