,pro ro spv ec00 mwh/h cet min15 f 2024-05-15T00:00:00+02:00
2024-05-15 00:00:00+02:00,0.0
2024-05-15 00:15:00+02:00,0.0
2024-05-15 00:30:00+02:00,0.0
2024-05-15 00:45:00+02:00,0.0
2024-05-15 01:00:00+02:00,0.0
2024-05-15 01:15:00+02:00,0.0
2024-05-15 01:30:00+02:00,0.0
2024-05-15 01:45:00+02:00,0.0
2024-05-15 02:00:00+02:00,0.0
2024-05-15 02:15:00+02:00,0.0
2024-05-15 02:30:00+02:00,0.0
2024-05-15 02:45:00+02:00,0.0
2024-05-15 03:00:00+02:00,0.0
2024-05-15 03:15:00+02:00,0.0
2024-05-15 03:30:00+02:00,0.0
2024-05-15 03:45:00+02:00,0.0
2024-05-15 04:00:00+02:00,0.024122586533530953
2024-05-15 04:15:00+02:00,0.024122586533530953
2024-05-15 04:30:00+02:00,0.024122586533530953
2024-05-15 04:45:00+02:00,0.024122586533530953
2024-05-15 05:00:00+02:00,59.46355255231712
2024-05-15 05:15:00+02:00,59.46355255231712
2024-05-15 05:30:00+02:00,59.46355255231712
2024-05-15 05:45:00+02:00,59.46355255231712
2024-05-15 06:00:00+02:00,201.43438450390624
2024-05-15 06:15:00+02:00,201.43438450390624
2024-05-15 06:30:00+02:00,201.43438450390624
2024-05-15 06:45:00+02:00,201.43438450390624
2024-05-15 07:00:00+02:00,432.61794854871806
2024-05-15 07:15:00+02:00,432.61794854871806
2024-05-15 07:30:00+02:00,432.61794854871806
2024-05-15 07:45:00+02:00,432.61794854871806
2024-05-15 08:00:00+02:00,643.5106560178348
2024-05-15 08:15:00+02:00,643.5106560178348
2024-05-15 08:30:00+02:00,643.5106560178348
2024-05-15 08:45:00+02:00,643.5106560178348
2024-05-15 09:00:00+02:00,806.6873797427436
2024-05-15 09:15:00+02:00,806.6873797427436
2024-05-15 09:30:00+02:00,806.6873797427436
2024-05-15 09:45:00+02:00,806.6873797427436
2024-05-15 10:00:00+02:00,913.4059379633163
2024-05-15 10:15:00+02:00,913.4059379633163
2024-05-15 10:30:00+02:00,913.4059379633163
2024-05-15 10:45:00+02:00,913.4059379633163
2024-05-15 11:00:00+02:00,943.1461711567467
2024-05-15 11:15:00+02:00,943.1461711567467
2024-05-15 11:30:00+02:00,943.1461711567467
2024-05-15 11:45:00+02:00,943.1461711567467
2024-05-15 12:00:00+02:00,1003.147678240816
2024-05-15 12:15:00+02:00,1003.147678240816
2024-05-15 12:30:00+02:00,1003.147678240816
2024-05-15 12:45:00+02:00,1003.147678240816
2024-05-15 13:00:00+02:00,894.0313823937241
2024-05-15 13:15:00+02:00,894.0313823937241
2024-05-15 13:30:00+02:00,894.0313823937241
2024-05-15 13:45:00+02:00,894.0313823937241
2024-05-15 14:00:00+02:00,783.5712675651554
2024-05-15 14:15:00+02:00,783.5712675651554
2024-05-15 14:30:00+02:00,783.5712675651554
2024-05-15 14:45:00+02:00,783.5712675651554
2024-05-15 15:00:00+02:00,670.9842159683794
2024-05-15 15:15:00+02:00,670.9842159683794
2024-05-15 15:30:00+02:00,670.9842159683794
2024-05-15 15:45:00+02:00,670.9842159683794
2024-05-15 16:00:00+02:00,440.9902265332096
2024-05-15 16:15:00+02:00,440.9902265332096
2024-05-15 16:30:00+02:00,440.9902265332096
2024-05-15 16:45:00+02:00,440.9902265332096
2024-05-15 17:00:00+02:00,259.19703782360835
2024-05-15 17:15:00+02:00,259.19703782360835
2024-05-15 17:30:00+02:00,259.19703782360835
2024-05-15 17:45:00+02:00,259.19703782360835
2024-05-15 18:00:00+02:00,133.5705769978922
2024-05-15 18:15:00+02:00,133.5705769978922
2024-05-15 18:30:00+02:00,133.5705769978922
2024-05-15 18:45:00+02:00,133.5705769978922
2024-05-15 19:00:00+02:00,25.18750888068789
2024-05-15 19:15:00+02:00,25.18750888068789
2024-05-15 19:30:00+02:00,25.18750888068789
