air_temp,ghi,cloud_opacity,period_end,period
28,875,0,2024-06-20T11:45:00Z,PT15M
28,888,0,2024-06-20T11:30:00Z,PT15M
28,896,0,2024-06-20T11:15:00Z,PT15M
28,902,0,2024-06-20T11:00:00Z,PT15M
27,906,0,2024-06-20T10:45:00Z,PT15M
27,906,0,2024-06-20T10:30:00Z,PT15M
27,903,0,2024-06-20T10:15:00Z,PT15M
27,897,0,2024-06-20T10:00:00Z,PT15M
27,888,0,2024-06-20T09:45:00Z,PT15M
27,876,0,2024-06-20T09:30:00Z,PT15M
27,861,0,2024-06-20T09:15:00Z,PT15M
26,844,0,2024-06-20T09:00:00Z,PT15M
26,825,0,2024-06-20T08:45:00Z,PT15M
26,803,0,2024-06-20T08:30:00Z,PT15M
26,778,0,2024-06-20T08:15:00Z,PT15M
26,751,0,2024-06-20T08:00:00Z,PT15M
25,721,0,2024-06-20T07:45:00Z,PT15M
25,690,0,2024-06-20T07:30:00Z,PT15M
25,656,0,2024-06-20T07:15:00Z,PT15M
25,620,0,2024-06-20T07:00:00Z,PT15M
25,584,0,2024-06-20T06:45:00Z,PT15M
24,545,0,2024-06-20T06:30:00Z,PT15M
24,506,0,2024-06-20T06:15:00Z,PT15M
24,465,0,2024-06-20T06:00:00Z,PT15M
24,423,0,2024-06-20T05:45:00Z,PT15M
23,381,0,2024-06-20T05:30:00Z,PT15M
23,338,0,2024-06-20T05:15:00Z,PT15M
22,295,0,2024-06-20T05:00:00Z,PT15M
22,252,0,2024-06-20T04:45:00Z,PT15M
22,211,0,2024-06-20T04:30:00Z,PT15M
21,170,0,2024-06-20T04:15:00Z,PT15M
21,132,0,2024-06-20T04:00:00Z,PT15M
20,96,0,2024-06-20T03:45:00Z,PT15M
20,64,0,2024-06-20T03:30:00Z,PT15M
19,33,12,2024-06-20T03:15:00Z,PT15M
19,13,18,2024-06-20T03:00:00Z,PT15M
19,2,19,2024-06-20T02:45:00Z,PT15M
19,0,20,2024-06-20T02:30:00Z,PT15M
19,0,17,2024-06-20T02:15:00Z,PT15M
19,0,0,2024-06-20T02:00:00Z,PT15M
19,0,4,2024-06-20T01:45:00Z,PT15M
19,0,15,2024-06-20T01:30:00Z,PT15M
20,0,23,2024-06-20T01:15:00Z,PT15M
20,0,19,2024-06-20T01:00:00Z,PT15M
20,0,22,2024-06-20T00:45:00Z,PT15M
20,0,22,2024-06-20T00:30:00Z,PT15M
20,0,23,2024-06-20T00:15:00Z,PT15M
20,0,24,2024-06-20,PT15M
20,0,18,2024-06-19T23:45:00Z,PT15M
20,0,7,2024-06-19T23:30:00Z,PT15M
20,0,0,2024-06-19T23:15:00Z,PT15M
20,0,0,2024-06-19T23:00:00Z,PT15M
20,0,0,2024-06-19T22:45:00Z,PT15M
20,0,0,2024-06-19T22:30:00Z,PT15M
20,0,0,2024-06-19T22:15:00Z,PT15M
20,0,0,2024-06-19T22:00:00Z,PT15M
21,0,0,2024-06-19T21:45:00Z,PT15M
21,0,0,2024-06-19T21:30:00Z,PT15M
21,0,0,2024-06-19T21:15:00Z,PT15M
21,0,0,2024-06-19T21:00:00Z,PT15M
21,0,0,2024-06-19T20:45:00Z,PT15M
21,0,0,2024-06-19T20:30:00Z,PT15M
21,0,8,2024-06-19T20:15:00Z,PT15M
21,0,4,2024-06-19T20:00:00Z,PT15M
22,0,0,2024-06-19T19:45:00Z,PT15M
22,0,0,2024-06-19T19:30:00Z,PT15M
22,0,11,2024-06-19T19:15:00Z,PT15M
22,0,4,2024-06-19T19:00:00Z,PT15M
23,0,14,2024-06-19T18:45:00Z,PT15M
23,0,20,2024-06-19T18:30:00Z,PT15M
24,7,20,2024-06-19T18:15:00Z,PT15M
24,23,17,2024-06-19T18:00:00Z,PT15M
25,48,16,2024-06-19T17:45:00Z,PT15M
26,76,14,2024-06-19T17:30:00Z,PT15M
26,122,0,2024-06-19T17:15:00Z,PT15M
27,160,0,2024-06-19T17:00:00Z,PT15M
28,200,0,2024-06-19T16:45:00Z,PT15M
28,241,0,2024-06-19T16:30:00Z,PT15M
28,284,0,2024-06-19T16:15:00Z,PT15M
29,327,0,2024-06-19T16:00:00Z,PT15M
29,370,0,2024-06-19T15:45:00Z,PT15M
29,412,0,2024-06-19T15:30:00Z,PT15M
29,455,0,2024-06-19T15:15:00Z,PT15M
30,497,0,2024-06-19T15:00:00Z,PT15M
30,538,0,2024-06-19T14:45:00Z,PT15M
30,577,0,2024-06-19T14:30:00Z,PT15M
30,615,0,2024-06-19T14:15:00Z,PT15M
30,652,0,2024-06-19T14:00:00Z,PT15M
30,687,0,2024-06-19T13:45:00Z,PT15M
30,720,0,2024-06-19T13:30:00Z,PT15M
30,752,0,2024-06-19T13:15:00Z,PT15M
30,781,0,2024-06-19T13:00:00Z,PT15M
30,808,0,2024-06-19T12:45:00Z,PT15M
29,833,0,2024-06-19T12:30:00Z,PT15M
29,855,0,2024-06-19T12:15:00Z,PT15M
29,874,0,2024-06-19T12:00:00Z,PT15M
29,890,0,2024-06-19T11:45:00Z,PT15M
29,904,0,2024-06-19T11:30:00Z,PT15M
28,914,0,2024-06-19T11:15:00Z,PT15M
28,915,1,2024-06-19T11:00:00Z,PT15M
28,886,4,2024-06-19T10:45:00Z,PT15M
28,920,1,2024-06-19T10:30:00Z,PT15M
28,925,0,2024-06-19T10:15:00Z,PT15M
27,920,0,2024-06-19T10:00:00Z,PT15M
27,912,0,2024-06-19T09:45:00Z,PT15M
27,901,0,2024-06-19T09:30:00Z,PT15M
26,887,0,2024-06-19T09:15:00Z,PT15M
26,870,0,2024-06-19T09:00:00Z,PT15M
26,851,0,2024-06-19T08:45:00Z,PT15M
25,829,0,2024-06-19T08:30:00Z,PT15M
25,804,0,2024-06-19T08:15:00Z,PT15M
25,776,0,2024-06-19T08:00:00Z,PT15M
24,746,0,2024-06-19T07:45:00Z,PT15M
24,713,0,2024-06-19T07:30:00Z,PT15M
24,679,0,2024-06-19T07:15:00Z,PT15M
23,643,0,2024-06-19T07:00:00Z,PT15M
23,605,0,2024-06-19T06:45:00Z,PT15M
22,566,0,2024-06-19T06:30:00Z,PT15M
22,526,0,2024-06-19T06:15:00Z,PT15M
21,484,0,2024-06-19T06:00:00Z,PT15M
21,442,0,2024-06-19T05:45:00Z,PT15M
21,399,0,2024-06-19T05:30:00Z,PT15M
20,356,0,2024-06-19T05:15:00Z,PT15M
20,313,0,2024-06-19T05:00:00Z,PT15M
19,270,0,2024-06-19T04:45:00Z,PT15M
19,228,0,2024-06-19T04:30:00Z,PT15M
18,188,0,2024-06-19T04:15:00Z,PT15M
18,148,0,2024-06-19T04:00:00Z,PT15M
18,111,0,2024-06-19T03:45:00Z,PT15M
17,77,0,2024-06-19T03:30:00Z,PT15M
17,46,0,2024-06-19T03:15:00Z,PT15M
17,19,11,2024-06-19T03:00:00Z,PT15M
17,3,0,2024-06-19T02:45:00Z,PT15M
17,0,15,2024-06-19T02:30:00Z,PT15M
17,0,19,2024-06-19T02:15:00Z,PT15M
17,0,4,2024-06-19T02:00:00Z,PT15M
17,0,0,2024-06-19T01:45:00Z,PT15M
17,0,0,2024-06-19T01:30:00Z,PT15M
17,0,0,2024-06-19T01:15:00Z,PT15M
17,0,4,2024-06-19T01:00:00Z,PT15M
17,0,12,2024-06-19T00:45:00Z,PT15M
17,0,8,2024-06-19T00:30:00Z,PT15M
17,0,11,2024-06-19T00:15:00Z,PT15M
17,0,15,2024-06-19,PT15M
18,0,16,2024-06-18T23:45:00Z,PT15M
18,0,4,2024-06-18T23:30:00Z,PT15M
18,0,13,2024-06-18T23:15:00Z,PT15M
18,0,18,2024-06-18T23:00:00Z,PT15M
18,0,17,2024-06-18T22:45:00Z,PT15M
18,0,19,2024-06-18T22:30:00Z,PT15M
18,0,8,2024-06-18T22:15:00Z,PT15M
18,0,0,2024-06-18T22:00:00Z,PT15M
18,0,0,2024-06-18T21:45:00Z,PT15M
19,0,0,2024-06-18T21:30:00Z,PT15M
19,0,9,2024-06-18T21:15:00Z,PT15M
19,0,21,2024-06-18T21:00:00Z,PT15M
19,0,25,2024-06-18T20:45:00Z,PT15M
19,0,31,2024-06-18T20:30:00Z,PT15M
19,0,33,2024-06-18T20:15:00Z,PT15M
19,0,30,2024-06-18T20:00:00Z,PT15M
20,0,30,2024-06-18T19:45:00Z,PT15M
20,0,25,2024-06-18T19:30:00Z,PT15M
20,0,25,2024-06-18T19:15:00Z,PT15M
20,0,28,2024-06-18T19:00:00Z,PT15M
21,0,31,2024-06-18T18:45:00Z,PT15M
21,0,30,2024-06-18T18:30:00Z,PT15M
22,6,30,2024-06-18T18:15:00Z,PT15M
22,25,22,2024-06-18T18:00:00Z,PT15M
23,54,9,2024-06-18T17:45:00Z,PT15M
24,92,0,2024-06-18T17:30:00Z,PT15M
24,127,0,2024-06-18T17:15:00Z,PT15M
25,165,0,2024-06-18T17:00:00Z,PT15M
25,204,0,2024-06-18T16:45:00Z,PT15M
26,245,0,2024-06-18T16:30:00Z,PT15M
26,287,0,2024-06-18T16:15:00Z,PT15M
26,329,0,2024-06-18T16:00:00Z,PT15M
26,372,0,2024-06-18T15:45:00Z,PT15M
27,414,0,2024-06-18T15:30:00Z,PT15M
27,456,0,2024-06-18T15:15:00Z,PT15M
27,498,0,2024-06-18T15:00:00Z,PT15M
27,539,0,2024-06-18T14:45:00Z,PT15M
27,579,0,2024-06-18T14:30:00Z,PT15M
27,618,0,2024-06-18T14:15:00Z,PT15M
27,655,0,2024-06-18T14:00:00Z,PT15M
27,691,0,2024-06-18T13:45:00Z,PT15M
27,725,0,2024-06-18T13:30:00Z,PT15M
27,757,0,2024-06-18T13:15:00Z,PT15M
27,786,0,2024-06-18T13:00:00Z,PT15M
27,813,0,2024-06-18T12:45:00Z,PT15M
27,838,0,2024-06-18T12:30:00Z,PT15M
27,860,0,2024-06-18T12:15:00Z,PT15M
27,878,0,2024-06-18T12:00:00Z,PT15M
27,893,0,2024-06-18T11:45:00Z,PT15M
27,904,0,2024-06-18T11:30:00Z,PT15M
27,913,0,2024-06-18T11:15:00Z,PT15M
26,919,0,2024-06-18T11:00:00Z,PT15M
26,923,0,2024-06-18T10:45:00Z,PT15M
26,925,0,2024-06-18T10:30:00Z,PT15M
26,923,0,2024-06-18T10:15:00Z,PT15M
26,918,0,2024-06-18T10:00:00Z,PT15M
25,909,0,2024-06-18T09:45:00Z,PT15M
25,898,0,2024-06-18T09:30:00Z,PT15M
25,884,0,2024-06-18T09:15:00Z,PT15M
25,867,0,2024-06-18T09:00:00Z,PT15M
24,846,0,2024-06-18T08:45:00Z,PT15M
24,823,0,2024-06-18T08:30:00Z,PT15M
24,798,0,2024-06-18T08:15:00Z,PT15M
23,770,0,2024-06-18T08:00:00Z,PT15M
23,740,0,2024-06-18T07:45:00Z,PT15M
22,707,0,2024-06-18T07:30:00Z,PT15M
22,673,0,2024-06-18T07:15:00Z,PT15M
22,637,0,2024-06-18T07:00:00Z,PT15M
21,599,0,2024-06-18T06:45:00Z,PT15M
21,560,0,2024-06-18T06:30:00Z,PT15M
20,520,0,2024-06-18T06:15:00Z,PT15M
20,478,0,2024-06-18T06:00:00Z,PT15M
20,436,0,2024-06-18T05:45:00Z,PT15M
19,393,0,2024-06-18T05:30:00Z,PT15M
19,351,0,2024-06-18T05:15:00Z,PT15M
18,305,1,2024-06-18T05:00:00Z,PT15M
18,264,0,2024-06-18T04:45:00Z,PT15M
17,223,0,2024-06-18T04:30:00Z,PT15M
17,182,0,2024-06-18T04:15:00Z,PT15M
17,143,0,2024-06-18T04:00:00Z,PT15M
16,107,0,2024-06-18T03:45:00Z,PT15M
16,74,0,2024-06-18T03:30:00Z,PT15M
15,42,4,2024-06-18T03:15:00Z,PT15M
15,20,0,2024-06-18T03:00:00Z,PT15M
15,3,0,2024-06-18T02:45:00Z,PT15M
15,0,0,2024-06-18T02:30:00Z,PT15M
15,0,0,2024-06-18T02:15:00Z,PT15M
15,0,13,2024-06-18T02:00:00Z,PT15M
15,0,13,2024-06-18T01:45:00Z,PT15M
15,0,13,2024-06-18T01:30:00Z,PT15M
15,0,12,2024-06-18T01:15:00Z,PT15M
15,0,11,2024-06-18T01:00:00Z,PT15M
15,0,0,2024-06-18T00:45:00Z,PT15M
16,0,18,2024-06-18T00:30:00Z,PT15M
16,0,24,2024-06-18T00:15:00Z,PT15M
16,0,23,2024-06-18,PT15M
16,0,9,2024-06-17T23:45:00Z,PT15M
16,0,0,2024-06-17T23:30:00Z,PT15M
16,0,0,2024-06-17T23:15:00Z,PT15M
16,0,0,2024-06-17T23:00:00Z,PT15M
16,0,0,2024-06-17T22:45:00Z,PT15M
16,0,0,2024-06-17T22:30:00Z,PT15M
16,0,0,2024-06-17T22:15:00Z,PT15M
16,0,0,2024-06-17T22:00:00Z,PT15M
16,0,0,2024-06-17T21:45:00Z,PT15M
16,0,0,2024-06-17T21:30:00Z,PT15M
17,0,0,2024-06-17T21:15:00Z,PT15M
17,0,0,2024-06-17T21:00:00Z,PT15M
17,0,0,2024-06-17T20:45:00Z,PT15M
17,0,0,2024-06-17T20:30:00Z,PT15M
17,0,0,2024-06-17T20:15:00Z,PT15M
17,0,0,2024-06-17T20:00:00Z,PT15M
