air_temp,ghi,cloud_opacity,period_end,period
23,548,0,2024-07-23T06:45:00Z,PT15M
23,508,0,2024-07-23T06:30:00Z,PT15M
22,466,0,2024-07-23T06:15:00Z,PT15M
22,424,0,2024-07-23T06:00:00Z,PT15M
21,381,0,2024-07-23T05:45:00Z,PT15M
21,338,0,2024-07-23T05:30:00Z,PT15M
20,295,0,2024-07-23T05:15:00Z,PT15M
20,253,0,2024-07-23T05:00:00Z,PT15M
20,211,0,2024-07-23T04:45:00Z,PT15M
19,170,0,2024-07-23T04:30:00Z,PT15M
19,131,0,2024-07-23T04:15:00Z,PT15M
18,95,0,2024-07-23T04:00:00Z,PT15M
18,61,0,2024-07-23T03:45:00Z,PT15M
18,33,0,2024-07-23T03:30:00Z,PT15M
18,10,0,2024-07-23T03:15:00Z,PT15M
18,0,0,2024-07-23T03:00:00Z,PT15M
18,0,0,2024-07-23T02:45:00Z,PT15M
18,0,0,2024-07-23T02:30:00Z,PT15M
19,0,0,2024-07-23T02:15:00Z,PT15M
19,0,0,2024-07-23T02:00:00Z,PT15M
19,0,0,2024-07-23T01:45:00Z,PT15M
19,0,0,2024-07-23T01:30:00Z,PT15M
19,0,0,2024-07-23T01:15:00Z,PT15M
19,0,0,2024-07-23T01:00:00Z,PT15M
20,0,0,2024-07-23T00:45:00Z,PT15M
20,0,0,2024-07-23T00:30:00Z,PT15M
20,0,0,2024-07-23T00:15:00Z,PT15M
20,0,0,2024-07-23,PT15M
20,0,0,2024-07-22T23:45:00Z,PT15M
20,0,0,2024-07-22T23:30:00Z,PT15M
20,0,0,2024-07-22T23:15:00Z,PT15M
20,0,0,2024-07-22T23:00:00Z,PT15M
21,0,0,2024-07-22T22:45:00Z,PT15M
21,0,0,2024-07-22T22:30:00Z,PT15M
21,0,0,2024-07-22T22:15:00Z,PT15M
21,0,0,2024-07-22T22:00:00Z,PT15M
21,0,0,2024-07-22T21:45:00Z,PT15M
21,0,0,2024-07-22T21:30:00Z,PT15M
22,0,0,2024-07-22T21:15:00Z,PT15M
22,0,0,2024-07-22T21:00:00Z,PT15M
22,0,0,2024-07-22T20:45:00Z,PT15M
22,0,16,2024-07-22T20:30:00Z,PT15M
22,0,27,2024-07-22T20:15:00Z,PT15M
22,0,28,2024-07-22T20:00:00Z,PT15M
22,0,27,2024-07-22T19:45:00Z,PT15M
23,0,29,2024-07-22T19:30:00Z,PT15M
23,0,26,2024-07-22T19:15:00Z,PT15M
23,0,32,2024-07-22T19:00:00Z,PT15M
23,0,32,2024-07-22T18:45:00Z,PT15M
23,0,31,2024-07-22T18:30:00Z,PT15M
24,0,31,2024-07-22T18:15:00Z,PT15M
24,10,28,2024-07-22T18:00:00Z,PT15M
24,29,20,2024-07-22T17:45:00Z,PT15M
24,46,29,2024-07-22T17:30:00Z,PT15M
