air_temp,ghi,cloud_opacity,period_end,period
29,901,0,2024-06-19T11:30:00Z,PT15M
29,912,0,2024-06-19T11:15:00Z,PT15M
28,879,4,2024-06-19T11:00:00Z,PT15M
28,884,4,2024-06-19T10:45:00Z,PT15M
28,919,1,2024-06-19T10:30:00Z,PT15M
28,924,0,2024-06-19T10:15:00Z,PT15M
27,919,0,2024-06-19T10:00:00Z,PT15M
27,911,0,2024-06-19T09:45:00Z,PT15M
27,900,0,2024-06-19T09:30:00Z,PT15M
26,886,0,2024-06-19T09:15:00Z,PT15M
26,870,0,2024-06-19T09:00:00Z,PT15M
26,850,0,2024-06-19T08:45:00Z,PT15M
25,828,0,2024-06-19T08:30:00Z,PT15M
25,803,0,2024-06-19T08:15:00Z,PT15M
25,775,0,2024-06-19T08:00:00Z,PT15M
24,745,0,2024-06-19T07:45:00Z,PT15M
24,712,0,2024-06-19T07:30:00Z,PT15M
23,678,0,2024-06-19T07:15:00Z,PT15M
23,642,0,2024-06-19T07:00:00Z,PT15M
23,604,0,2024-06-19T06:45:00Z,PT15M
22,564,0,2024-06-19T06:30:00Z,PT15M
22,524,0,2024-06-19T06:15:00Z,PT15M
21,483,0,2024-06-19T06:00:00Z,PT15M
21,440,0,2024-06-19T05:45:00Z,PT15M
21,398,0,2024-06-19T05:30:00Z,PT15M
20,355,0,2024-06-19T05:15:00Z,PT15M
20,312,0,2024-06-19T05:00:00Z,PT15M
19,270,0,2024-06-19T04:45:00Z,PT15M
19,228,0,2024-06-19T04:30:00Z,PT15M
18,187,0,2024-06-19T04:15:00Z,PT15M
18,148,0,2024-06-19T04:00:00Z,PT15M
18,111,0,2024-06-19T03:45:00Z,PT15M
17,77,0,2024-06-19T03:30:00Z,PT15M
17,46,0,2024-06-19T03:15:00Z,PT15M
17,19,11,2024-06-19T03:00:00Z,PT15M
17,3,0,2024-06-19T02:45:00Z,PT15M
17,0,15,2024-06-19T02:30:00Z,PT15M
17,0,19,2024-06-19T02:15:00Z,PT15M
17,0,4,2024-06-19T02:00:00Z,PT15M
17,0,0,2024-06-19T01:45:00Z,PT15M
17,0,0,2024-06-19T01:30:00Z,PT15M
17,0,0,2024-06-19T01:15:00Z,PT15M
17,0,4,2024-06-19T01:00:00Z,PT15M
17,0,12,2024-06-19T00:45:00Z,PT15M
17,0,8,2024-06-19T00:30:00Z,PT15M
17,0,11,2024-06-19T00:15:00Z,PT15M
17,0,15,2024-06-19,PT15M
18,0,16,2024-06-18T23:45:00Z,PT15M
18,0,4,2024-06-18T23:30:00Z,PT15M
18,0,13,2024-06-18T23:15:00Z,PT15M
18,0,18,2024-06-18T23:00:00Z,PT15M
18,0,17,2024-06-18T22:45:00Z,PT15M
18,0,19,2024-06-18T22:30:00Z,PT15M
18,0,8,2024-06-18T22:15:00Z,PT15M
18,0,0,2024-06-18T22:00:00Z,PT15M
18,0,0,2024-06-18T21:45:00Z,PT15M
19,0,0,2024-06-18T21:30:00Z,PT15M
19,0,9,2024-06-18T21:15:00Z,PT15M
19,0,21,2024-06-18T21:00:00Z,PT15M
19,0,25,2024-06-18T20:45:00Z,PT15M
19,0,31,2024-06-18T20:30:00Z,PT15M
19,0,33,2024-06-18T20:15:00Z,PT15M
19,0,30,2024-06-18T20:00:00Z,PT15M
20,0,30,2024-06-18T19:45:00Z,PT15M
20,0,25,2024-06-18T19:30:00Z,PT15M
20,0,25,2024-06-18T19:15:00Z,PT15M
20,0,28,2024-06-18T19:00:00Z,PT15M
21,0,31,2024-06-18T18:45:00Z,PT15M
21,0,30,2024-06-18T18:30:00Z,PT15M
22,6,30,2024-06-18T18:15:00Z,PT15M
22,25,22,2024-06-18T18:00:00Z,PT15M
23,54,9,2024-06-18T17:45:00Z,PT15M
24,92,0,2024-06-18T17:30:00Z,PT15M
24,127,0,2024-06-18T17:15:00Z,PT15M
25,165,0,2024-06-18T17:00:00Z,PT15M
25,204,0,2024-06-18T16:45:00Z,PT15M
26,245,0,2024-06-18T16:30:00Z,PT15M
26,287,0,2024-06-18T16:15:00Z,PT15M
26,329,0,2024-06-18T16:00:00Z,PT15M
26,372,0,2024-06-18T15:45:00Z,PT15M
27,414,0,2024-06-18T15:30:00Z,PT15M
27,456,0,2024-06-18T15:15:00Z,PT15M
27,498,0,2024-06-18T15:00:00Z,PT15M
27,539,0,2024-06-18T14:45:00Z,PT15M
27,579,0,2024-06-18T14:30:00Z,PT15M
27,618,0,2024-06-18T14:15:00Z,PT15M
27,655,0,2024-06-18T14:00:00Z,PT15M
27,691,0,2024-06-18T13:45:00Z,PT15M
27,725,0,2024-06-18T13:30:00Z,PT15M
27,757,0,2024-06-18T13:15:00Z,PT15M
27,786,0,2024-06-18T13:00:00Z,PT15M
27,813,0,2024-06-18T12:45:00Z,PT15M
27,838,0,2024-06-18T12:30:00Z,PT15M
27,860,0,2024-06-18T12:15:00Z,PT15M
27,878,0,2024-06-18T12:00:00Z,PT15M
27,893,0,2024-06-18T11:45:00Z,PT15M
27,904,0,2024-06-18T11:30:00Z,PT15M
27,913,0,2024-06-18T11:15:00Z,PT15M
26,919,0,2024-06-18T11:00:00Z,PT15M
26,923,0,2024-06-18T10:45:00Z,PT15M
26,925,0,2024-06-18T10:30:00Z,PT15M
26,923,0,2024-06-18T10:15:00Z,PT15M
26,918,0,2024-06-18T10:00:00Z,PT15M
25,909,0,2024-06-18T09:45:00Z,PT15M
25,898,0,2024-06-18T09:30:00Z,PT15M
25,884,0,2024-06-18T09:15:00Z,PT15M
25,867,0,2024-06-18T09:00:00Z,PT15M
24,846,0,2024-06-18T08:45:00Z,PT15M
24,823,0,2024-06-18T08:30:00Z,PT15M
24,798,0,2024-06-18T08:15:00Z,PT15M
23,770,0,2024-06-18T08:00:00Z,PT15M
23,740,0,2024-06-18T07:45:00Z,PT15M
22,707,0,2024-06-18T07:30:00Z,PT15M
22,673,0,2024-06-18T07:15:00Z,PT15M
22,637,0,2024-06-18T07:00:00Z,PT15M
21,599,0,2024-06-18T06:45:00Z,PT15M
21,560,0,2024-06-18T06:30:00Z,PT15M
20,520,0,2024-06-18T06:15:00Z,PT15M
20,478,0,2024-06-18T06:00:00Z,PT15M
20,436,0,2024-06-18T05:45:00Z,PT15M
19,393,0,2024-06-18T05:30:00Z,PT15M
19,351,0,2024-06-18T05:15:00Z,PT15M
18,305,1,2024-06-18T05:00:00Z,PT15M
18,264,0,2024-06-18T04:45:00Z,PT15M
17,223,0,2024-06-18T04:30:00Z,PT15M
17,182,0,2024-06-18T04:15:00Z,PT15M
17,143,0,2024-06-18T04:00:00Z,PT15M
16,107,0,2024-06-18T03:45:00Z,PT15M
16,74,0,2024-06-18T03:30:00Z,PT15M
15,42,4,2024-06-18T03:15:00Z,PT15M
15,20,0,2024-06-18T03:00:00Z,PT15M
15,3,0,2024-06-18T02:45:00Z,PT15M
15,0,0,2024-06-18T02:30:00Z,PT15M
15,0,0,2024-06-18T02:15:00Z,PT15M
15,0,13,2024-06-18T02:00:00Z,PT15M
15,0,13,2024-06-18T01:45:00Z,PT15M
15,0,13,2024-06-18T01:30:00Z,PT15M
15,0,12,2024-06-18T01:15:00Z,PT15M
15,0,11,2024-06-18T01:00:00Z,PT15M
15,0,0,2024-06-18T00:45:00Z,PT15M
16,0,18,2024-06-18T00:30:00Z,PT15M
16,0,24,2024-06-18T00:15:00Z,PT15M
16,0,23,2024-06-18,PT15M
16,0,9,2024-06-17T23:45:00Z,PT15M
16,0,0,2024-06-17T23:30:00Z,PT15M
16,0,0,2024-06-17T23:15:00Z,PT15M
16,0,0,2024-06-17T23:00:00Z,PT15M
16,0,0,2024-06-17T22:45:00Z,PT15M
16,0,0,2024-06-17T22:30:00Z,PT15M
16,0,0,2024-06-17T22:15:00Z,PT15M
16,0,0,2024-06-17T22:00:00Z,PT15M
16,0,0,2024-06-17T21:45:00Z,PT15M
16,0,0,2024-06-17T21:30:00Z,PT15M
17,0,0,2024-06-17T21:15:00Z,PT15M
17,0,0,2024-06-17T21:00:00Z,PT15M
17,0,0,2024-06-17T20:45:00Z,PT15M
17,0,0,2024-06-17T20:30:00Z,PT15M
17,0,0,2024-06-17T20:15:00Z,PT15M
17,0,0,2024-06-17T20:00:00Z,PT15M
17,0,0,2024-06-17T19:45:00Z,PT15M
18,0,0,2024-06-17T19:30:00Z,PT15M
18,0,0,2024-06-17T19:15:00Z,PT15M
18,0,0,2024-06-17T19:00:00Z,PT15M
18,0,0,2024-06-17T18:45:00Z,PT15M
18,0,0,2024-06-17T18:30:00Z,PT15M
19,8,0,2024-06-17T18:15:00Z,PT15M
19,28,4,2024-06-17T18:00:00Z,PT15M
20,56,0,2024-06-17T17:45:00Z,PT15M
20,81,7,2024-06-17T17:30:00Z,PT15M
21,113,8,2024-06-17T17:15:00Z,PT15M
21,160,0,2024-06-17T17:00:00Z,PT15M
22,200,0,2024-06-17T16:45:00Z,PT15M
22,241,0,2024-06-17T16:30:00Z,PT15M
23,283,0,2024-06-17T16:15:00Z,PT15M
23,326,0,2024-06-17T16:00:00Z,PT15M
23,369,0,2024-06-17T15:45:00Z,PT15M
24,412,0,2024-06-17T15:30:00Z,PT15M
24,454,0,2024-06-17T15:15:00Z,PT15M
24,496,0,2024-06-17T15:00:00Z,PT15M
24,537,0,2024-06-17T14:45:00Z,PT15M
24,577,0,2024-06-17T14:30:00Z,PT15M
24,616,0,2024-06-17T14:15:00Z,PT15M
24,653,0,2024-06-17T14:00:00Z,PT15M
24,689,0,2024-06-17T13:45:00Z,PT15M
24,723,0,2024-06-17T13:30:00Z,PT15M
24,755,0,2024-06-17T13:15:00Z,PT15M
24,784,0,2024-06-17T13:00:00Z,PT15M
24,811,0,2024-06-17T12:45:00Z,PT15M
25,834,0,2024-06-17T12:30:00Z,PT15M
25,828,3,2024-06-17T12:15:00Z,PT15M
25,781,11,2024-06-17T12:00:00Z,PT15M
24,716,20,2024-06-17T11:45:00Z,PT15M
24,713,21,2024-06-17T11:30:00Z,PT15M
24,776,15,2024-06-17T11:15:00Z,PT15M
24,774,16,2024-06-17T11:00:00Z,PT15M
24,782,15,2024-06-17T10:45:00Z,PT15M
24,807,13,2024-06-17T10:30:00Z,PT15M
24,911,1,2024-06-17T10:15:00Z,PT15M
24,892,2,2024-06-17T10:00:00Z,PT15M
23,865,5,2024-06-17T09:45:00Z,PT15M
23,895,0,2024-06-17T09:30:00Z,PT15M
23,880,0,2024-06-17T09:15:00Z,PT15M
23,863,0,2024-06-17T09:00:00Z,PT15M
22,843,0,2024-06-17T08:45:00Z,PT15M
22,820,0,2024-06-17T08:30:00Z,PT15M
22,795,0,2024-06-17T08:15:00Z,PT15M
22,767,0,2024-06-17T08:00:00Z,PT15M
21,738,0,2024-06-17T07:45:00Z,PT15M
21,706,0,2024-06-17T07:30:00Z,PT15M
21,672,0,2024-06-17T07:15:00Z,PT15M
20,636,0,2024-06-17T07:00:00Z,PT15M
20,598,0,2024-06-17T06:45:00Z,PT15M
20,559,0,2024-06-17T06:30:00Z,PT15M
19,518,0,2024-06-17T06:15:00Z,PT15M
19,476,0,2024-06-17T06:00:00Z,PT15M
18,433,0,2024-06-17T05:45:00Z,PT15M
18,390,0,2024-06-17T05:30:00Z,PT15M
18,346,0,2024-06-17T05:15:00Z,PT15M
17,303,0,2024-06-17T05:00:00Z,PT15M
17,261,0,2024-06-17T04:45:00Z,PT15M
16,219,0,2024-06-17T04:30:00Z,PT15M
16,179,0,2024-06-17T04:15:00Z,PT15M
16,140,0,2024-06-17T04:00:00Z,PT15M
15,103,0,2024-06-17T03:45:00Z,PT15M
15,70,0,2024-06-17T03:30:00Z,PT15M
14,37,12,2024-06-17T03:15:00Z,PT15M
14,16,13,2024-06-17T03:00:00Z,PT15M
14,2,8,2024-06-17T02:45:00Z,PT15M
14,0,0,2024-06-17T02:30:00Z,PT15M
14,0,0,2024-06-17T02:15:00Z,PT15M
14,0,4,2024-06-17T02:00:00Z,PT15M
14,0,12,2024-06-17T01:45:00Z,PT15M
14,0,12,2024-06-17T01:30:00Z,PT15M
14,0,8,2024-06-17T01:15:00Z,PT15M
14,0,4,2024-06-17T01:00:00Z,PT15M
14,0,0,2024-06-17T00:45:00Z,PT15M
14,0,8,2024-06-17T00:30:00Z,PT15M
15,0,17,2024-06-17T00:15:00Z,PT15M
15,0,20,2024-06-17,PT15M
15,0,20,2024-06-16T23:45:00Z,PT15M
15,0,18,2024-06-16T23:30:00Z,PT15M
15,0,15,2024-06-16T23:15:00Z,PT15M
15,0,13,2024-06-16T23:00:00Z,PT15M
15,0,0,2024-06-16T22:45:00Z,PT15M
15,0,7,2024-06-16T22:30:00Z,PT15M
15,0,12,2024-06-16T22:15:00Z,PT15M
16,0,4,2024-06-16T22:00:00Z,PT15M
16,0,0,2024-06-16T21:45:00Z,PT15M
16,0,0,2024-06-16T21:30:00Z,PT15M
16,0,13,2024-06-16T21:15:00Z,PT15M
16,0,25,2024-06-16T21:00:00Z,PT15M
16,0,26,2024-06-16T20:45:00Z,PT15M
16,0,41,2024-06-16T20:30:00Z,PT15M
16,0,34,2024-06-16T20:15:00Z,PT15M
17,0,12,2024-06-16T20:00:00Z,PT15M
17,0,24,2024-06-16T19:45:00Z,PT15M
17,0,33,2024-06-16T19:30:00Z,PT15M
17,0,37,2024-06-16T19:15:00Z,PT15M
18,0,32,2024-06-16T19:00:00Z,PT15M
18,0,23,2024-06-16T18:45:00Z,PT15M
18,0,20,2024-06-16T18:30:00Z,PT15M
18,5,28,2024-06-16T18:15:00Z,PT15M
19,13,47,2024-06-16T18:00:00Z,PT15M
20,44,11,2024-06-16T17:45:00Z,PT15M
20,68,14,2024-06-16T17:30:00Z,PT15M
21,107,4,2024-06-16T17:15:00Z,PT15M
21,144,2,2024-06-16T17:00:00Z,PT15M
21,186,0,2024-06-16T16:45:00Z,PT15M
21,225,1,2024-06-16T16:30:00Z,PT15M
21,268,0,2024-06-16T16:15:00Z,PT15M
21,257,17,2024-06-16T16:00:00Z,PT15M
22,320,9,2024-06-16T15:45:00Z,PT15M
22,392,0,2024-06-16T15:30:00Z,PT15M
23,416,4,2024-06-16T15:15:00Z,PT15M
23,248,48,2024-06-16T15:00:00Z,PT15M
23,133,74,2024-06-16T14:45:00Z,PT15M
24,215,62,2024-06-16T14:30:00Z,PT15M
24,233,61,2024-06-16T14:15:00Z,PT15M
24,174,73,2024-06-16T14:00:00Z,PT15M
24,213,68,2024-06-16T13:45:00Z,PT15M
24,447,37,2024-06-16T13:30:00Z,PT15M
24,637,14,2024-06-16T13:15:00Z,PT15M
24,622,19,2024-06-16T13:00:00Z,PT15M
24,541,32,2024-06-16T12:45:00Z,PT15M
24,757,8,2024-06-16T12:30:00Z,PT15M
24,844,0,2024-06-16T12:15:00Z,PT15M
24,865,0,2024-06-16T12:00:00Z,PT15M
24,875,1,2024-06-16T11:45:00Z,PT15M
24,874,2,2024-06-16T11:30:00Z,PT15M
24,908,0,2024-06-16T11:15:00Z,PT15M
24,915,0,2024-06-16T11:00:00Z,PT15M
24,922,0,2024-06-16T10:45:00Z,PT15M
24,859,7,2024-06-16T10:30:00Z,PT15M
24,887,4,2024-06-16T10:15:00Z,PT15M
23,920,0,2024-06-16T10:00:00Z,PT15M
23,912,0,2024-06-16T09:45:00Z,PT15M
23,902,0,2024-06-16T09:30:00Z,PT15M
22,888,0,2024-06-16T09:15:00Z,PT15M
22,872,0,2024-06-16T09:00:00Z,PT15M
22,852,0,2024-06-16T08:45:00Z,PT15M
21,829,0,2024-06-16T08:30:00Z,PT15M
21,804,0,2024-06-16T08:15:00Z,PT15M
20,777,0,2024-06-16T08:00:00Z,PT15M
20,747,0,2024-06-16T07:45:00Z,PT15M
20,715,0,2024-06-16T07:30:00Z,PT15M
19,681,0,2024-06-16T07:15:00Z,PT15M
19,645,0,2024-06-16T07:00:00Z,PT15M
18,608,0,2024-06-16T06:45:00Z,PT15M
18,569,0,2024-06-16T06:30:00Z,PT15M
18,529,0,2024-06-16T06:15:00Z,PT15M
17,487,0,2024-06-16T06:00:00Z,PT15M
17,445,0,2024-06-16T05:45:00Z,PT15M
16,403,0,2024-06-16T05:30:00Z,PT15M
16,360,0,2024-06-16T05:15:00Z,PT15M
16,317,0,2024-06-16T05:00:00Z,PT15M
15,274,0,2024-06-16T04:45:00Z,PT15M
15,232,0,2024-06-16T04:30:00Z,PT15M
14,191,0,2024-06-16T04:15:00Z,PT15M
14,152,0,2024-06-16T04:00:00Z,PT15M
13,114,0,2024-06-16T03:45:00Z,PT15M
13,79,0,2024-06-16T03:30:00Z,PT15M
12,48,0,2024-06-16T03:15:00Z,PT15M
12,22,0,2024-06-16T03:00:00Z,PT15M
12,3,0,2024-06-16T02:45:00Z,PT15M
12,0,0,2024-06-16T02:30:00Z,PT15M
12,0,0,2024-06-16T02:15:00Z,PT15M
12,0,0,2024-06-16T02:00:00Z,PT15M
12,0,0,2024-06-16T01:45:00Z,PT15M
12,0,0,2024-06-16T01:30:00Z,PT15M
12,0,0,2024-06-16T01:15:00Z,PT15M
12,0,0,2024-06-16T01:00:00Z,PT15M
12,0,0,2024-06-16T00:45:00Z,PT15M
12,0,12,2024-06-16T00:30:00Z,PT15M
