air_temp,ghi,cloud_opacity,period_end,period
24,603,34,2024-06-06T11:15:00Z,PT15M
24,772,16,2024-06-06T11:00:00Z,PT15M
24,872,5,2024-06-06T10:45:00Z,PT15M
23,893,3,2024-06-06T10:30:00Z,PT15M
23,919,0,2024-06-06T10:15:00Z,PT15M
23,917,0,2024-06-06T10:00:00Z,PT15M
23,798,12,2024-06-06T09:45:00Z,PT15M
22,724,20,2024-06-06T09:30:00Z,PT15M
22,851,4,2024-06-06T09:15:00Z,PT15M
22,868,0,2024-06-06T09:00:00Z,PT15M
22,848,0,2024-06-06T08:45:00Z,PT15M
22,825,0,2024-06-06T08:30:00Z,PT15M
21,799,0,2024-06-06T08:15:00Z,PT15M
21,771,0,2024-06-06T08:00:00Z,PT15M
21,740,0,2024-06-06T07:45:00Z,PT15M
20,707,0,2024-06-06T07:30:00Z,PT15M
20,672,0,2024-06-06T07:15:00Z,PT15M
20,635,0,2024-06-06T07:00:00Z,PT15M
19,597,0,2024-06-06T06:45:00Z,PT15M
19,557,0,2024-06-06T06:30:00Z,PT15M
18,516,0,2024-06-06T06:15:00Z,PT15M
18,473,0,2024-06-06T06:00:00Z,PT15M
18,405,6,2024-06-06T05:45:00Z,PT15M
17,381,1,2024-06-06T05:30:00Z,PT15M
17,327,5,2024-06-06T05:15:00Z,PT15M
16,235,22,2024-06-06T05:00:00Z,PT15M
16,186,27,2024-06-06T04:45:00Z,PT15M
16,131,39,2024-06-06T04:30:00Z,PT15M
15,126,26,2024-06-06T04:15:00Z,PT15M
15,93,30,2024-06-06T04:00:00Z,PT15M
14,69,29,2024-06-06T03:45:00Z,PT15M
14,46,28,2024-06-06T03:30:00Z,PT15M
13,30,20,2024-06-06T03:15:00Z,PT15M
13,12,22,2024-06-06T03:00:00Z,PT15M
13,1,18,2024-06-06T02:45:00Z,PT15M
13,0,4,2024-06-06T02:30:00Z,PT15M
13,0,0,2024-06-06T02:15:00Z,PT15M
13,0,0,2024-06-06T02:00:00Z,PT15M
13,0,0,2024-06-06T01:45:00Z,PT15M
13,0,0,2024-06-06T01:30:00Z,PT15M
13,0,0,2024-06-06T01:15:00Z,PT15M
13,0,0,2024-06-06T01:00:00Z,PT15M
13,0,0,2024-06-06T00:45:00Z,PT15M
13,0,0,2024-06-06T00:30:00Z,PT15M
13,0,0,2024-06-06T00:15:00Z,PT15M
13,0,0,2024-06-06,PT15M
13,0,0,2024-06-05T23:45:00Z,PT15M
14,0,15,2024-06-05T23:30:00Z,PT15M
14,0,17,2024-06-05T23:15:00Z,PT15M
14,0,17,2024-06-05T23:00:00Z,PT15M
14,0,4,2024-06-05T22:45:00Z,PT15M
14,0,8,2024-06-05T22:30:00Z,PT15M
14,0,11,2024-06-05T22:15:00Z,PT15M
14,0,7,2024-06-05T22:00:00Z,PT15M
14,0,4,2024-06-05T21:45:00Z,PT15M
14,0,0,2024-06-05T21:30:00Z,PT15M
14,0,0,2024-06-05T21:15:00Z,PT15M
15,0,7,2024-06-05T21:00:00Z,PT15M
15,0,11,2024-06-05T20:45:00Z,PT15M
15,0,0,2024-06-05T20:30:00Z,PT15M
15,0,0,2024-06-05T20:15:00Z,PT15M
15,0,0,2024-06-05T20:00:00Z,PT15M
15,0,4,2024-06-05T19:45:00Z,PT15M
15,0,11,2024-06-05T19:30:00Z,PT15M
16,0,14,2024-06-05T19:15:00Z,PT15M
16,0,16,2024-06-05T19:00:00Z,PT15M
16,0,16,2024-06-05T18:45:00Z,PT15M
16,0,14,2024-06-05T18:30:00Z,PT15M
16,2,12,2024-06-05T18:15:00Z,PT15M
17,15,12,2024-06-05T18:00:00Z,PT15M
17,38,8,2024-06-05T17:45:00Z,PT15M
18,66,4,2024-06-05T17:30:00Z,PT15M
18,91,11,2024-06-05T17:15:00Z,PT15M
19,112,19,2024-06-05T17:00:00Z,PT15M
19,118,33,2024-06-05T16:45:00Z,PT15M
