period_end,air_temp,cloud_opacity,ghi,period
2024-08-29T10:00:00Z,0.0,0.0,0.0,0
2024-08-29T11:00:00Z,0.0,0.0,0.0,0
2024-08-29T12:00:00Z,29.0,1.0,732.0,PT1H
2024-08-29T13:00:00Z,28.0,17.0,626.0,PT1H
2024-08-29T14:00:00Z,26.0,37.0,454.0,PT1H
2024-08-29T15:00:00Z,26.0,31.0,444.0,PT1H
2024-08-29T16:00:00Z,24.0,29.0,371.0,PT1H
2024-08-29T17:00:00Z,23.0,36.0,236.0,PT1H
2024-08-29T18:00:00Z,23.0,44.0,115.0,PT1H
2024-08-29T19:00:00Z,22.0,51.0,29.0,PT1H
2024-08-29T20:00:00Z,22.0,54.0,0.0,PT1H
2024-08-29T21:00:00Z,21.0,55.0,0.0,PT1H
2024-08-29T22:00:00Z,20.0,54.0,0.0,PT1H
2024-08-29T23:00:00Z,19.0,53.0,0.0,PT1H
2024-08-30,18.0,51.0,0.0,PT1H
2024-08-30T01:00:00Z,18.0,47.0,0.0,PT1H
2024-08-30T02:00:00Z,17.0,44.0,0.0,PT1H
2024-08-30T03:00:00Z,16.0,42.0,0.0,PT1H
2024-08-30T04:00:00Z,16.0,40.0,0.0,PT1H
2024-08-30T05:00:00Z,16.0,39.0,0.0,PT1H
2024-08-30T06:00:00Z,16.0,38.0,1.0,PT1H
2024-08-30T07:00:00Z,17.0,39.0,46.0,PT1H
2024-08-30T08:00:00Z,19.0,39.0,139.0,PT1H
2024-08-30T09:00:00Z,20.0,39.0,242.0,PT1H
2024-08-30T10:00:00Z,23.0,32.0,369.0,PT1H
2024-08-30T11:00:00Z,25.0,35.0,430.0,PT1H
2024-08-30T12:00:00Z,27.0,40.0,441.0,PT1H
2024-08-30T13:00:00Z,29.0,37.0,476.0,PT1H
2024-08-30T14:00:00Z,29.0,36.0,468.0,PT1H
2024-08-30T15:00:00Z,29.0,31.0,447.0,PT1H
2024-08-30T16:00:00Z,30.0,26.0,393.0,PT1H
