period_end,air_temp,cloud_opacity,ghi,period
2024-09-18T10:00:00Z,0.0,0.0,0.0,0
2024-09-18T11:00:00Z,0.0,0.0,0.0,0
2024-09-18T12:00:00Z,21.0,0.0,673.0,PT1H
2024-09-18T13:00:00Z,22.0,3.0,667.0,PT1H
2024-09-18T14:00:00Z,23.0,15.0,556.0,PT1H
2024-09-18T15:00:00Z,23.0,20.0,448.0,PT1H
2024-09-18T16:00:00Z,23.0,21.0,344.0,PT1H
2024-09-18T17:00:00Z,22.0,24.0,208.0,PT1H
2024-09-18T18:00:00Z,20.0,30.0,77.0,PT1H
2024-09-18T19:00:00Z,17.0,32.0,5.0,PT1H
2024-09-18T20:00:00Z,16.0,31.0,0.0,PT1H
2024-09-18T21:00:00Z,15.0,28.0,0.0,PT1H
2024-09-18T22:00:00Z,14.0,26.0,0.0,PT1H
2024-09-18T23:00:00Z,13.0,23.0,0.0,PT1H
2024-09-19,12.0,19.0,0.0,PT1H
2024-09-19T01:00:00Z,12.0,16.0,0.0,PT1H
2024-09-19T02:00:00Z,11.0,14.0,0.0,PT1H
2024-09-19T03:00:00Z,11.0,11.0,0.0,PT1H
2024-09-19T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T05:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-19T07:00:00Z,10.0,0.0,34.0,PT1H
2024-09-19T08:00:00Z,12.0,10.0,160.0,PT1H
2024-09-19T09:00:00Z,14.0,9.0,316.0,PT1H
2024-09-19T10:00:00Z,15.0,12.0,438.0,PT1H
2024-09-19T11:00:00Z,16.0,20.0,494.0,PT1H
2024-09-19T12:00:00Z,15.0,27.0,499.0,PT1H
2024-09-19T13:00:00Z,16.0,31.0,483.0,PT1H
2024-09-19T14:00:00Z,16.0,34.0,438.0,PT1H
2024-09-19T15:00:00Z,17.0,34.0,372.0,PT1H
2024-09-19T16:00:00Z,17.0,39.0,268.0,PT1H
2024-09-19T17:00:00Z,17.0,42.0,156.0,PT1H
2024-09-19T18:00:00Z,16.0,44.0,62.0,PT1H
2024-09-19T19:00:00Z,15.0,40.0,4.0,PT1H
2024-09-19T20:00:00Z,14.0,32.0,0.0,PT1H
2024-09-19T21:00:00Z,14.0,32.0,0.0,PT1H
2024-09-19T22:00:00Z,14.0,34.0,0.0,PT1H
2024-09-19T23:00:00Z,14.0,35.0,0.0,PT1H
2024-09-20,14.0,34.0,0.0,PT1H
2024-09-20T01:00:00Z,14.0,30.0,0.0,PT1H
2024-09-20T02:00:00Z,14.0,26.0,0.0,PT1H
2024-09-20T03:00:00Z,14.0,24.0,0.0,PT1H
2024-09-20T04:00:00Z,13.0,24.0,0.0,PT1H
2024-09-20T05:00:00Z,12.0,24.0,0.0,PT1H
2024-09-20T06:00:00Z,11.0,24.0,0.0,PT1H
2024-09-20T07:00:00Z,11.0,23.0,28.0,PT1H
2024-09-20T08:00:00Z,12.0,20.0,152.0,PT1H
2024-09-20T09:00:00Z,15.0,12.0,317.0,PT1H
