period_end,air_temp,cloud_opacity,ghi,period
2024-08-21T10:00:00Z,0.0,0.0,0.0,0
2024-08-21T11:00:00Z,0.0,0.0,0.0,0
2024-08-21T12:00:00Z,31.0,0.0,807.0,PT1H
2024-08-21T13:00:00Z,32.0,0.0,831.0,PT1H
2024-08-21T14:00:00Z,33.0,0.0,802.0,PT1H
2024-08-21T15:00:00Z,33.0,0.0,723.0,PT1H
2024-08-21T16:00:00Z,33.0,0.0,601.0,PT1H
2024-08-21T17:00:00Z,33.0,0.0,446.0,PT1H
2024-08-21T18:00:00Z,32.0,4.0,261.0,PT1H
2024-08-21T19:00:00Z,30.0,13.0,90.0,PT1H
2024-08-21T20:00:00Z,26.0,16.0,4.0,PT1H
2024-08-21T21:00:00Z,24.0,20.0,0.0,PT1H
2024-08-21T22:00:00Z,24.0,25.0,0.0,PT1H
2024-08-21T23:00:00Z,23.0,30.0,0.0,PT1H
2024-08-22,21.0,34.0,0.0,PT1H
2024-08-22T01:00:00Z,19.0,38.0,0.0,PT1H
2024-08-22T02:00:00Z,19.0,44.0,0.0,PT1H
2024-08-22T03:00:00Z,18.0,48.0,0.0,PT1H
2024-08-22T04:00:00Z,18.0,52.0,0.0,PT1H
2024-08-22T05:00:00Z,17.0,55.0,0.0,PT1H
2024-08-22T06:00:00Z,17.0,59.0,2.0,PT1H
2024-08-22T07:00:00Z,18.0,62.0,35.0,PT1H
2024-08-22T08:00:00Z,18.0,62.0,95.0,PT1H
2024-08-22T09:00:00Z,20.0,61.0,167.0,PT1H
2024-08-22T10:00:00Z,21.0,56.0,252.0,PT1H
2024-08-22T11:00:00Z,23.0,46.0,374.0,PT1H
2024-08-22T12:00:00Z,26.0,37.0,485.0,PT1H
2024-08-22T13:00:00Z,27.0,35.0,519.0,PT1H
2024-08-22T14:00:00Z,28.0,32.0,524.0,PT1H
2024-08-22T15:00:00Z,29.0,26.0,519.0,PT1H
2024-08-22T16:00:00Z,29.0,24.0,445.0,PT1H
2024-08-22T17:00:00Z,28.0,26.0,317.0,PT1H
2024-08-22T18:00:00Z,27.0,27.0,188.0,PT1H
2024-08-22T19:00:00Z,26.0,30.0,68.0,PT1H
2024-08-22T20:00:00Z,23.0,30.0,3.0,PT1H
2024-08-22T21:00:00Z,20.0,29.0,0.0,PT1H
2024-08-22T22:00:00Z,19.0,26.0,0.0,PT1H
2024-08-22T23:00:00Z,18.0,24.0,0.0,PT1H
2024-08-23,17.0,20.0,0.0,PT1H
2024-08-23T01:00:00Z,16.0,15.0,0.0,PT1H
2024-08-23T02:00:00Z,16.0,12.0,0.0,PT1H
2024-08-23T03:00:00Z,15.0,0.0,0.0,PT1H
2024-08-23T04:00:00Z,15.0,0.0,0.0,PT1H
2024-08-23T05:00:00Z,14.0,0.0,0.0,PT1H
2024-08-23T06:00:00Z,14.0,0.0,7.0,PT1H
2024-08-23T07:00:00Z,16.0,0.0,112.0,PT1H
2024-08-23T08:00:00Z,19.0,0.0,281.0,PT1H
2024-08-23T09:00:00Z,22.0,0.0,455.0,PT1H
2024-08-23T10:00:00Z,25.0,0.0,609.0,PT1H
2024-08-23T11:00:00Z,27.0,0.0,729.0,PT1H
2024-08-23T12:00:00Z,29.0,0.0,804.0,PT1H
2024-08-23T13:00:00Z,30.0,0.0,827.0,PT1H
2024-08-23T14:00:00Z,31.0,0.0,797.0,PT1H
2024-08-23T15:00:00Z,31.0,0.0,717.0,PT1H
2024-08-23T16:00:00Z,31.0,0.0,593.0,PT1H
2024-08-23T17:00:00Z,31.0,3.0,424.0,PT1H
2024-08-23T18:00:00Z,30.0,11.0,235.0,PT1H
2024-08-23T19:00:00Z,27.0,19.0,78.0,PT1H
2024-08-23T20:00:00Z,24.0,18.0,3.0,PT1H
2024-08-23T21:00:00Z,22.0,21.0,0.0,PT1H
2024-08-23T22:00:00Z,21.0,26.0,0.0,PT1H
2024-08-23T23:00:00Z,20.0,21.0,0.0,PT1H
2024-08-24,19.0,16.0,0.0,PT1H
2024-08-24T01:00:00Z,19.0,16.0,0.0,PT1H
2024-08-24T02:00:00Z,19.0,16.0,0.0,PT1H
2024-08-24T03:00:00Z,18.0,16.0,0.0,PT1H
2024-08-24T04:00:00Z,18.0,16.0,0.0,PT1H
2024-08-24T05:00:00Z,17.0,16.0,0.0,PT1H
2024-08-24T06:00:00Z,16.0,16.0,5.0,PT1H
2024-08-24T07:00:00Z,18.0,14.0,91.0,PT1H
2024-08-24T08:00:00Z,21.0,6.0,257.0,PT1H
2024-08-24T09:00:00Z,24.0,1.0,442.0,PT1H
2024-08-24T10:00:00Z,27.0,0.0,597.0,PT1H
2024-08-24T11:00:00Z,29.0,0.0,716.0,PT1H
2024-08-24T12:00:00Z,31.0,0.0,790.0,PT1H
2024-08-24T13:00:00Z,33.0,0.0,814.0,PT1H
2024-08-24T14:00:00Z,34.0,0.0,785.0,PT1H
2024-08-24T15:00:00Z,34.0,0.0,706.0,PT1H
2024-08-24T16:00:00Z,34.0,0.0,584.0,PT1H
2024-08-24T17:00:00Z,34.0,0.0,428.0,PT1H
2024-08-24T18:00:00Z,33.0,4.0,244.0,PT1H
2024-08-24T19:00:00Z,30.0,14.0,78.0,PT1H
2024-08-24T20:00:00Z,26.0,16.0,2.0,PT1H
2024-08-24T21:00:00Z,24.0,16.0,0.0,PT1H
2024-08-24T22:00:00Z,23.0,16.0,0.0,PT1H
2024-08-24T23:00:00Z,21.0,16.0,0.0,PT1H
2024-08-25,20.0,15.0,0.0,PT1H
2024-08-25T01:00:00Z,20.0,13.0,0.0,PT1H
2024-08-25T02:00:00Z,19.0,11.0,0.0,PT1H
2024-08-25T03:00:00Z,19.0,0.0,0.0,PT1H
2024-08-25T04:00:00Z,18.0,0.0,0.0,PT1H
2024-08-25T05:00:00Z,18.0,0.0,0.0,PT1H
2024-08-25T06:00:00Z,18.0,0.0,4.0,PT1H
2024-08-25T07:00:00Z,20.0,0.0,94.0,PT1H
2024-08-25T08:00:00Z,23.0,0.0,257.0,PT1H
2024-08-25T09:00:00Z,26.0,0.0,428.0,PT1H
2024-08-25T10:00:00Z,29.0,0.0,581.0,PT1H
2024-08-25T11:00:00Z,31.0,0.0,698.0,PT1H
2024-08-25T12:00:00Z,33.0,0.0,767.0,PT1H
2024-08-25T13:00:00Z,34.0,0.0,790.0,PT1H
2024-08-25T14:00:00Z,35.0,0.0,758.0,PT1H
2024-08-25T15:00:00Z,36.0,0.0,675.0,PT1H
2024-08-25T16:00:00Z,36.0,0.0,552.0,PT1H
2024-08-25T17:00:00Z,36.0,1.0,395.0,PT1H
2024-08-25T18:00:00Z,34.0,8.0,211.0,PT1H
2024-08-25T19:00:00Z,31.0,23.0,58.0,PT1H
2024-08-25T20:00:00Z,27.0,32.0,1.0,PT1H
2024-08-25T21:00:00Z,25.0,33.0,0.0,PT1H
2024-08-25T22:00:00Z,24.0,31.0,0.0,PT1H
2024-08-25T23:00:00Z,23.0,26.0,0.0,PT1H
2024-08-26,23.0,22.0,0.0,PT1H
2024-08-26T01:00:00Z,22.0,19.0,0.0,PT1H
2024-08-26T02:00:00Z,22.0,19.0,0.0,PT1H
2024-08-26T03:00:00Z,21.0,18.0,0.0,PT1H
2024-08-26T04:00:00Z,20.0,15.0,0.0,PT1H
2024-08-26T05:00:00Z,19.0,12.0,0.0,PT1H
