period_end,air_temp,cloud_opacity,ghi,period
2024-07-30T13:00:00Z,0.0,0.0,0.0,0
2024-07-30T14:00:00Z,0.0,0.0,0.0,0
2024-07-30T15:00:00Z,25.0,0.0,815.0,PT1H
2024-07-30T16:00:00Z,25.0,0.0,694.0,PT1H
2024-07-30T17:00:00Z,25.0,0.0,540.0,PT1H
2024-07-30T18:00:00Z,25.0,0.0,368.0,PT1H
2024-07-30T19:00:00Z,23.0,2.0,190.0,PT1H
2024-07-30T20:00:00Z,20.0,0.0,45.0,PT1H
2024-07-30T21:00:00Z,18.0,0.0,0.0,PT1H
2024-07-30T22:00:00Z,16.0,0.0,0.0,PT1H
2024-07-30T23:00:00Z,15.0,0.0,0.0,PT1H
2024-07-31,15.0,0.0,0.0,PT1H
2024-07-31T01:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T02:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T03:00:00Z,13.0,0.0,0.0,PT1H
2024-07-31T04:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T05:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T06:00:00Z,12.0,0.0,36.0,PT1H
2024-07-31T07:00:00Z,14.0,3.0,173.0,PT1H
2024-07-31T08:00:00Z,17.0,0.0,351.0,PT1H
2024-07-31T09:00:00Z,20.0,0.0,522.0,PT1H
2024-07-31T10:00:00Z,22.0,0.0,674.0,PT1H
2024-07-31T11:00:00Z,24.0,0.0,793.0,PT1H
2024-07-31T12:00:00Z,26.0,0.0,870.0,PT1H
2024-07-31T13:00:00Z,27.0,0.0,897.0,PT1H
2024-07-31T14:00:00Z,28.0,0.0,872.0,PT1H
2024-07-31T15:00:00Z,29.0,0.0,797.0,PT1H
2024-07-31T16:00:00Z,29.0,0.0,679.0,PT1H
2024-07-31T17:00:00Z,29.0,0.0,528.0,PT1H
2024-07-31T18:00:00Z,28.0,0.0,357.0,PT1H
2024-07-31T19:00:00Z,26.0,2.0,179.0,PT1H
2024-07-31T20:00:00Z,23.0,0.0,40.0,PT1H
2024-07-31T21:00:00Z,20.0,0.0,0.0,PT1H
2024-07-31T22:00:00Z,19.0,0.0,0.0,PT1H
2024-07-31T23:00:00Z,18.0,0.0,0.0,PT1H
2024-08-01,17.0,11.0,0.0,PT1H
2024-08-01T01:00:00Z,17.0,12.0,0.0,PT1H
2024-08-01T02:00:00Z,16.0,12.0,0.0,PT1H
2024-08-01T03:00:00Z,16.0,13.0,0.0,PT1H
2024-08-01T04:00:00Z,15.0,13.0,0.0,PT1H
2024-08-01T05:00:00Z,14.0,13.0,0.0,PT1H
2024-08-01T06:00:00Z,15.0,14.0,28.0,PT1H
2024-08-01T07:00:00Z,17.0,6.0,159.0,PT1H
2024-08-01T08:00:00Z,19.0,1.0,337.0,PT1H
2024-08-01T09:00:00Z,21.0,0.0,509.0,PT1H
2024-08-01T10:00:00Z,24.0,0.0,660.0,PT1H
2024-08-01T11:00:00Z,27.0,0.0,779.0,PT1H
2024-08-01T12:00:00Z,30.0,0.0,853.0,PT1H
2024-08-01T13:00:00Z,31.0,0.0,876.0,PT1H
2024-08-01T14:00:00Z,32.0,0.0,848.0,PT1H
2024-08-01T15:00:00Z,32.0,0.0,772.0,PT1H
2024-08-01T16:00:00Z,32.0,1.0,650.0,PT1H
2024-08-01T17:00:00Z,32.0,6.0,475.0,PT1H
2024-08-01T18:00:00Z,31.0,14.0,288.0,PT1H
2024-08-01T19:00:00Z,29.0,24.0,128.0,PT1H
2024-08-01T20:00:00Z,26.0,33.0,23.0,PT1H
2024-08-01T21:00:00Z,25.0,36.0,0.0,PT1H
2024-08-01T22:00:00Z,23.0,35.0,0.0,PT1H
2024-08-01T23:00:00Z,22.0,35.0,0.0,PT1H
2024-08-02,21.0,33.0,0.0,PT1H
2024-08-02T01:00:00Z,20.0,30.0,0.0,PT1H
2024-08-02T02:00:00Z,20.0,26.0,0.0,PT1H
2024-08-02T03:00:00Z,19.0,24.0,0.0,PT1H
2024-08-02T04:00:00Z,19.0,21.0,0.0,PT1H
2024-08-02T05:00:00Z,20.0,19.0,0.0,PT1H
2024-08-02T06:00:00Z,19.0,19.0,22.0,PT1H
