air_temp,cloud_opacity,ghi,period_end,period
25,55,230,2024-08-05T14:30:00Z,PT15M
26,68,150,2024-08-05T14:45:00Z,PT15M
26,62,161,2024-08-05T15:00:00Z,PT15M
26,57,164,2024-08-05T15:15:00Z,PT15M
25,58,143,2024-08-05T15:30:00Z,PT15M
25,55,131,2024-08-05T15:45:00Z,PT15M
24,52,119,2024-08-05T16:00:00Z,PT15M
24,52,98,2024-08-05T16:15:00Z,PT15M
24,53,76,2024-08-05T16:30:00Z,PT15M
24,54,55,2024-08-05T16:45:00Z,PT15M
23,56,37,2024-08-05T17:00:00Z,PT15M
22,57,23,2024-08-05T17:15:00Z,PT15M
21,58,12,2024-08-05T17:30:00Z,PT15M
19,59,4,2024-08-05T17:45:00Z,PT15M
18,60,0,2024-08-05T18:00:00Z,PT15M
17,61,0,2024-08-05T18:15:00Z,PT15M
16,61,0,2024-08-05T18:30:00Z,PT15M
16,62,0,2024-08-05T18:45:00Z,PT15M
16,62,0,2024-08-05T19:00:00Z,PT15M
16,62,0,2024-08-05T19:15:00Z,PT15M
16,62,0,2024-08-05T19:30:00Z,PT15M
16,62,0,2024-08-05T19:45:00Z,PT15M
16,62,0,2024-08-05T20:00:00Z,PT15M
16,62,0,2024-08-05T20:15:00Z,PT15M
16,62,0,2024-08-05T20:30:00Z,PT15M
16,62,0,2024-08-05T20:45:00Z,PT15M
16,63,0,2024-08-05T21:00:00Z,PT15M
16,62,0,2024-08-05T21:15:00Z,PT15M
16,61,0,2024-08-05T21:30:00Z,PT15M
16,59,0,2024-08-05T21:45:00Z,PT15M
16,58,0,2024-08-05T22:00:00Z,PT15M
15,57,0,2024-08-05T22:15:00Z,PT15M
15,56,0,2024-08-05T22:30:00Z,PT15M
15,55,0,2024-08-05T22:45:00Z,PT15M
15,54,0,2024-08-05T23:00:00Z,PT15M
15,53,0,2024-08-05T23:15:00Z,PT15M
15,51,0,2024-08-05T23:30:00Z,PT15M
15,50,0,2024-08-05T23:45:00Z,PT15M
14,49,0,2024-08-06,PT15M
14,48,0,2024-08-06T00:15:00Z,PT15M
14,47,0,2024-08-06T00:30:00Z,PT15M
14,46,0,2024-08-06T00:45:00Z,PT15M
14,46,0,2024-08-06T01:00:00Z,PT15M
14,44,0,2024-08-06T01:15:00Z,PT15M
14,43,0,2024-08-06T01:30:00Z,PT15M
13,41,0,2024-08-06T01:45:00Z,PT15M
13,40,0,2024-08-06T02:00:00Z,PT15M
13,38,0,2024-08-06T02:15:00Z,PT15M
13,38,0,2024-08-06T02:30:00Z,PT15M
13,37,0,2024-08-06T02:45:00Z,PT15M
13,37,0,2024-08-06T03:00:00Z,PT15M
13,36,0,2024-08-06T03:15:00Z,PT15M
13,36,5,2024-08-06T03:30:00Z,PT15M
13,35,20,2024-08-06T03:45:00Z,PT15M
13,34,39,2024-08-06T04:00:00Z,PT15M
13,34,62,2024-08-06T04:15:00Z,PT15M
13,33,88,2024-08-06T04:30:00Z,PT15M
13,32,118,2024-08-06T04:45:00Z,PT15M
13,31,148,2024-08-06T05:00:00Z,PT15M
13,31,177,2024-08-06T05:15:00Z,PT15M
13,31,208,2024-08-06T05:30:00Z,PT15M
13,31,238,2024-08-06T05:45:00Z,PT15M
13,31,269,2024-08-06T06:00:00Z,PT15M
14,32,296,2024-08-06T06:15:00Z,PT15M
14,33,317,2024-08-06T06:30:00Z,PT15M
14,35,337,2024-08-06T06:45:00Z,PT15M
14,36,355,2024-08-06T07:00:00Z,PT15M
15,37,376,2024-08-06T07:15:00Z,PT15M
15,37,399,2024-08-06T07:30:00Z,PT15M
16,37,420,2024-08-06T07:45:00Z,PT15M
16,37,439,2024-08-06T08:00:00Z,PT15M
17,37,457,2024-08-06T08:15:00Z,PT15M
17,37,474,2024-08-06T08:30:00Z,PT15M
18,37,490,2024-08-06T08:45:00Z,PT15M
18,37,505,2024-08-06T09:00:00Z,PT15M
18,36,529,2024-08-06T09:15:00Z,PT15M
18,33,565,2024-08-06T09:30:00Z,PT15M
18,30,598,2024-08-06T09:45:00Z,PT15M
18,27,630,2024-08-06T10:00:00Z,PT15M
19,26,639,2024-08-06T10:15:00Z,PT15M
19,28,625,2024-08-06T10:30:00Z,PT15M
20,30,609,2024-08-06T10:45:00Z,PT15M
20,32,590,2024-08-06T11:00:00Z,PT15M
