air_temp,cloud_opacity,ghi,period_end,period
20,0,669,2024-09-18T09:30:00Z,PT15M
21,0,680,2024-09-18T09:45:00Z,PT15M
21,0,688,2024-09-18T10:00:00Z,PT15M
21,0,692,2024-09-18T10:15:00Z,PT15M
22,1,683,2024-09-18T10:30:00Z,PT15M
22,4,660,2024-09-18T10:45:00Z,PT15M
22,7,635,2024-09-18T11:00:00Z,PT15M
22,10,606,2024-09-18T11:15:00Z,PT15M
23,13,574,2024-09-18T11:30:00Z,PT15M
23,16,540,2024-09-18T11:45:00Z,PT15M
23,19,505,2024-09-18T12:00:00Z,PT15M
23,21,478,2024-09-18T12:15:00Z,PT15M
23,21,459,2024-09-18T12:30:00Z,PT15M
23,20,440,2024-09-18T12:45:00Z,PT15M
23,20,416,2024-09-18T13:00:00Z,PT15M
23,20,389,2024-09-18T13:15:00Z,PT15M
23,20,360,2024-09-18T13:30:00Z,PT15M
23,21,329,2024-09-18T13:45:00Z,PT15M
22,21,297,2024-09-18T14:00:00Z,PT15M
22,22,262,2024-09-18T14:15:00Z,PT15M
22,23,225,2024-09-18T14:30:00Z,PT15M
22,25,189,2024-09-18T14:45:00Z,PT15M
22,26,154,2024-09-18T15:00:00Z,PT15M
21,28,121,2024-09-18T15:15:00Z,PT15M
20,30,89,2024-09-18T15:30:00Z,PT15M
20,31,61,2024-09-18T15:45:00Z,PT15M
19,33,37,2024-09-18T16:00:00Z,PT15M
18,33,18,2024-09-18T16:15:00Z,PT15M
18,32,3,2024-09-18T16:30:00Z,PT15M
17,32,0,2024-09-18T16:45:00Z,PT15M
16,32,0,2024-09-18T17:00:00Z,PT15M
16,31,0,2024-09-18T17:15:00Z,PT15M
16,31,0,2024-09-18T17:30:00Z,PT15M
16,30,0,2024-09-18T17:45:00Z,PT15M
16,30,0,2024-09-18T18:00:00Z,PT15M
15,30,0,2024-09-18T18:15:00Z,PT15M
15,29,0,2024-09-18T18:30:00Z,PT15M
15,28,0,2024-09-18T18:45:00Z,PT15M
14,27,0,2024-09-18T19:00:00Z,PT15M
14,27,0,2024-09-18T19:15:00Z,PT15M
14,26,0,2024-09-18T19:30:00Z,PT15M
14,26,0,2024-09-18T19:45:00Z,PT15M
14,25,0,2024-09-18T20:00:00Z,PT15M
14,25,0,2024-09-18T20:15:00Z,PT15M
13,23,0,2024-09-18T20:30:00Z,PT15M
13,22,0,2024-09-18T20:45:00Z,PT15M
13,21,0,2024-09-18T21:00:00Z,PT15M
12,20,0,2024-09-18T21:15:00Z,PT15M
12,19,0,2024-09-18T21:30:00Z,PT15M
12,18,0,2024-09-18T21:45:00Z,PT15M
12,17,0,2024-09-18T22:00:00Z,PT15M
12,17,0,2024-09-18T22:15:00Z,PT15M
12,16,0,2024-09-18T22:30:00Z,PT15M
12,16,0,2024-09-18T22:45:00Z,PT15M
12,15,0,2024-09-18T23:00:00Z,PT15M
11,15,0,2024-09-18T23:15:00Z,PT15M
11,14,0,2024-09-18T23:30:00Z,PT15M
11,13,0,2024-09-18T23:45:00Z,PT15M
11,12,0,2024-09-19,PT15M
11,12,0,2024-09-19T00:15:00Z,PT15M
11,11,0,2024-09-19T00:30:00Z,PT15M
11,11,0,2024-09-19T00:45:00Z,PT15M
10,10,0,2024-09-19T01:00:00Z,PT15M
10,0,0,2024-09-19T01:15:00Z,PT15M
10,0,0,2024-09-19T01:30:00Z,PT15M
10,0,0,2024-09-19T01:45:00Z,PT15M
10,0,0,2024-09-19T02:00:00Z,PT15M
10,0,0,2024-09-19T02:15:00Z,PT15M
10,0,0,2024-09-19T02:30:00Z,PT15M
10,0,0,2024-09-19T02:45:00Z,PT15M
10,0,0,2024-09-19T03:00:00Z,PT15M
10,0,0,2024-09-19T03:15:00Z,PT15M
10,0,0,2024-09-19T03:30:00Z,PT15M
9,0,0,2024-09-19T03:45:00Z,PT15M
9,0,0,2024-09-19T04:00:00Z,PT15M
9,0,0,2024-09-19T04:15:00Z,PT15M
10,0,15,2024-09-19T04:30:00Z,PT15M
10,0,43,2024-09-19T04:45:00Z,PT15M
10,0,77,2024-09-19T05:00:00Z,PT15M
10,10,104,2024-09-19T05:15:00Z,PT15M
11,11,140,2024-09-19T05:30:00Z,PT15M
12,11,177,2024-09-19T05:45:00Z,PT15M
12,10,218,2024-09-19T06:00:00Z,PT15M
13,9,258,2024-09-19T06:15:00Z,PT15M
14,9,297,2024-09-19T06:30:00Z,PT15M
14,9,335,2024-09-19T06:45:00Z,PT15M
15,8,374,2024-09-19T07:00:00Z,PT15M
15,8,407,2024-09-19T07:15:00Z,PT15M
15,10,431,2024-09-19T07:30:00Z,PT15M
15,13,450,2024-09-19T07:45:00Z,PT15M
15,15,464,2024-09-19T08:00:00Z,PT15M
15,18,476,2024-09-19T08:15:00Z,PT15M
16,19,490,2024-09-19T08:30:00Z,PT15M
16,20,501,2024-09-19T08:45:00Z,PT15M
16,21,510,2024-09-19T09:00:00Z,PT15M
16,23,511,2024-09-19T09:15:00Z,PT15M
15,26,505,2024-09-19T09:30:00Z,PT15M
15,28,495,2024-09-19T09:45:00Z,PT15M
15,31,484,2024-09-19T10:00:00Z,PT15M
15,32,480,2024-09-19T10:15:00Z,PT15M
15,31,484,2024-09-19T10:30:00Z,PT15M
16,31,486,2024-09-19T10:45:00Z,PT15M
16,30,485,2024-09-19T11:00:00Z,PT15M
16,31,473,2024-09-19T11:15:00Z,PT15M
16,33,450,2024-09-19T11:30:00Z,PT15M
16,35,426,2024-09-19T11:45:00Z,PT15M
16,37,401,2024-09-19T12:00:00Z,PT15M
16,37,385,2024-09-19T12:15:00Z,PT15M
17,35,379,2024-09-19T12:30:00Z,PT15M
17,33,370,2024-09-19T12:45:00Z,PT15M
17,32,354,2024-09-19T13:00:00Z,PT15M
17,34,325,2024-09-19T13:15:00Z,PT15M
17,37,286,2024-09-19T13:30:00Z,PT15M
17,40,248,2024-09-19T13:45:00Z,PT15M
17,44,212,2024-09-19T14:00:00Z,PT15M
17,45,186,2024-09-19T14:15:00Z,PT15M
17,43,167,2024-09-19T14:30:00Z,PT15M
17,42,147,2024-09-19T14:45:00Z,PT15M
17,40,125,2024-09-19T15:00:00Z,PT15M
17,41,99,2024-09-19T15:15:00Z,PT15M
16,43,72,2024-09-19T15:30:00Z,PT15M
16,46,48,2024-09-19T15:45:00Z,PT15M
16,47,28,2024-09-19T16:00:00Z,PT15M
15,45,13,2024-09-19T16:15:00Z,PT15M
15,42,2,2024-09-19T16:30:00Z,PT15M
15,38,0,2024-09-19T16:45:00Z,PT15M
15,34,0,2024-09-19T17:00:00Z,PT15M
14,32,0,2024-09-19T17:15:00Z,PT15M
14,32,0,2024-09-19T17:30:00Z,PT15M
14,32,0,2024-09-19T17:45:00Z,PT15M
14,32,0,2024-09-19T18:00:00Z,PT15M
14,32,0,2024-09-19T18:15:00Z,PT15M
14,32,0,2024-09-19T18:30:00Z,PT15M
14,32,0,2024-09-19T18:45:00Z,PT15M
14,33,0,2024-09-19T19:00:00Z,PT15M
14,33,0,2024-09-19T19:15:00Z,PT15M
14,34,0,2024-09-19T19:30:00Z,PT15M
14,34,0,2024-09-19T19:45:00Z,PT15M
14,34,0,2024-09-19T20:00:00Z,PT15M
14,35,0,2024-09-19T20:15:00Z,PT15M
14,35,0,2024-09-19T20:30:00Z,PT15M
14,36,0,2024-09-19T20:45:00Z,PT15M
14,36,0,2024-09-19T21:00:00Z,PT15M
13,36,0,2024-09-19T21:15:00Z,PT15M
14,34,0,2024-09-19T21:30:00Z,PT15M
14,33,0,2024-09-19T21:45:00Z,PT15M
14,32,0,2024-09-19T22:00:00Z,PT15M
14,31,0,2024-09-19T22:15:00Z,PT15M
14,30,0,2024-09-19T22:30:00Z,PT15M
14,30,0,2024-09-19T22:45:00Z,PT15M
14,29,0,2024-09-19T23:00:00Z,PT15M
14,28,0,2024-09-19T23:15:00Z,PT15M
14,27,0,2024-09-19T23:30:00Z,PT15M
14,25,0,2024-09-19T23:45:00Z,PT15M
14,24,0,2024-09-20,PT15M
14,24,0,2024-09-20T00:15:00Z,PT15M
14,24,0,2024-09-20T00:30:00Z,PT15M
14,25,0,2024-09-20T00:45:00Z,PT15M
14,25,0,2024-09-20T01:00:00Z,PT15M
13,25,0,2024-09-20T01:15:00Z,PT15M
13,25,0,2024-09-20T01:30:00Z,PT15M
13,24,0,2024-09-20T01:45:00Z,PT15M
12,24,0,2024-09-20T02:00:00Z,PT15M
12,24,0,2024-09-20T02:15:00Z,PT15M
12,24,0,2024-09-20T02:30:00Z,PT15M
12,25,0,2024-09-20T02:45:00Z,PT15M
11,25,0,2024-09-20T03:00:00Z,PT15M
11,25,0,2024-09-20T03:15:00Z,PT15M
11,25,0,2024-09-20T03:30:00Z,PT15M
11,24,0,2024-09-20T03:45:00Z,PT15M
10,24,0,2024-09-20T04:00:00Z,PT15M
10,23,0,2024-09-20T04:15:00Z,PT15M
10,23,12,2024-09-20T04:30:00Z,PT15M
11,23,36,2024-09-20T04:45:00Z,PT15M
11,22,65,2024-09-20T05:00:00Z,PT15M
11,21,97,2024-09-20T05:15:00Z,PT15M
12,20,132,2024-09-20T05:30:00Z,PT15M
13,19,169,2024-09-20T05:45:00Z,PT15M
13,17,209,2024-09-20T06:00:00Z,PT15M
14,15,251,2024-09-20T06:15:00Z,PT15M
14,13,294,2024-09-20T06:30:00Z,PT15M
15,12,338,2024-09-20T06:45:00Z,PT15M
16,9,384,2024-09-20T07:00:00Z,PT15M
16,6,433,2024-09-20T07:15:00Z,PT15M
17,3,483,2024-09-20T07:30:00Z,PT15M
18,0,531,2024-09-20T07:45:00Z,PT15M
18,0,566,2024-09-20T08:00:00Z,PT15M
18,0,596,2024-09-20T08:15:00Z,PT15M
19,0,623,2024-09-20T08:30:00Z,PT15M
20,0,647,2024-09-20T08:45:00Z,PT15M
20,0,668,2024-09-20T09:00:00Z,PT15M
20,0,686,2024-09-20T09:15:00Z,PT15M
21,0,701,2024-09-20T09:30:00Z,PT15M
21,0,713,2024-09-20T09:45:00Z,PT15M
21,0,721,2024-09-20T10:00:00Z,PT15M
22,0,725,2024-09-20T10:15:00Z,PT15M
22,0,726,2024-09-20T10:30:00Z,PT15M
22,0,723,2024-09-20T10:45:00Z,PT15M
22,0,717,2024-09-20T11:00:00Z,PT15M
22,0,708,2024-09-20T11:15:00Z,PT15M
22,0,695,2024-09-20T11:30:00Z,PT15M
22,0,678,2024-09-20T11:45:00Z,PT15M
22,0,659,2024-09-20T12:00:00Z,PT15M
23,0,636,2024-09-20T12:15:00Z,PT15M
