air_temp,cloud_opacity,ghi,period_end,period
31,0,786,2024-08-21T09:15:00Z,PT15M
31,0,802,2024-08-21T09:30:00Z,PT15M
31,0,814,2024-08-21T09:45:00Z,PT15M
32,0,824,2024-08-21T10:00:00Z,PT15M
32,0,830,2024-08-21T10:15:00Z,PT15M
32,0,833,2024-08-21T10:30:00Z,PT15M
32,0,832,2024-08-21T10:45:00Z,PT15M
32,0,828,2024-08-21T11:00:00Z,PT15M
33,0,821,2024-08-21T11:15:00Z,PT15M
33,0,811,2024-08-21T11:30:00Z,PT15M
33,0,797,2024-08-21T11:45:00Z,PT15M
33,0,780,2024-08-21T12:00:00Z,PT15M
33,0,760,2024-08-21T12:15:00Z,PT15M
33,0,738,2024-08-21T12:30:00Z,PT15M
33,0,712,2024-08-21T12:45:00Z,PT15M
33,0,684,2024-08-21T13:00:00Z,PT15M
33,0,653,2024-08-21T13:15:00Z,PT15M
33,0,620,2024-08-21T13:30:00Z,PT15M
34,0,585,2024-08-21T13:45:00Z,PT15M
34,0,548,2024-08-21T14:00:00Z,PT15M
33,0,508,2024-08-21T14:15:00Z,PT15M
33,0,468,2024-08-21T14:30:00Z,PT15M
33,0,425,2024-08-21T14:45:00Z,PT15M
33,0,382,2024-08-21T15:00:00Z,PT15M
33,1,334,2024-08-21T15:15:00Z,PT15M
32,3,284,2024-08-21T15:30:00Z,PT15M
32,5,236,2024-08-21T15:45:00Z,PT15M
32,7,190,2024-08-21T16:00:00Z,PT15M
31,10,145,2024-08-21T16:15:00Z,PT15M
30,13,104,2024-08-21T16:30:00Z,PT15M
29,15,69,2024-08-21T16:45:00Z,PT15M
28,15,40,2024-08-21T17:00:00Z,PT15M
28,15,16,2024-08-21T17:15:00Z,PT15M
27,16,1,2024-08-21T17:30:00Z,PT15M
26,16,0,2024-08-21T17:45:00Z,PT15M
25,17,0,2024-08-21T18:00:00Z,PT15M
25,18,0,2024-08-21T18:15:00Z,PT15M
24,19,0,2024-08-21T18:30:00Z,PT15M
24,20,0,2024-08-21T18:45:00Z,PT15M
24,22,0,2024-08-21T19:00:00Z,PT15M
24,23,0,2024-08-21T19:15:00Z,PT15M
24,24,0,2024-08-21T19:30:00Z,PT15M
24,26,0,2024-08-21T19:45:00Z,PT15M
24,27,0,2024-08-21T20:00:00Z,PT15M
24,28,0,2024-08-21T20:15:00Z,PT15M
23,29,0,2024-08-21T20:30:00Z,PT15M
22,30,0,2024-08-21T20:45:00Z,PT15M
22,31,0,2024-08-21T21:00:00Z,PT15M
21,32,0,2024-08-21T21:15:00Z,PT15M
21,33,0,2024-08-21T21:30:00Z,PT15M
20,34,0,2024-08-21T21:45:00Z,PT15M
20,35,0,2024-08-21T22:00:00Z,PT15M
20,36,0,2024-08-21T22:15:00Z,PT15M
20,38,0,2024-08-21T22:30:00Z,PT15M
19,39,0,2024-08-21T22:45:00Z,PT15M
19,40,0,2024-08-21T23:00:00Z,PT15M
19,42,0,2024-08-21T23:15:00Z,PT15M
19,43,0,2024-08-21T23:30:00Z,PT15M
19,44,0,2024-08-21T23:45:00Z,PT15M
18,45,0,2024-08-22,PT15M
18,47,0,2024-08-22T00:15:00Z,PT15M
18,48,0,2024-08-22T00:30:00Z,PT15M
18,48,0,2024-08-22T00:45:00Z,PT15M
18,49,0,2024-08-22T01:00:00Z,PT15M
18,50,0,2024-08-22T01:15:00Z,PT15M
18,51,0,2024-08-22T01:30:00Z,PT15M
18,53,0,2024-08-22T01:45:00Z,PT15M
18,54,0,2024-08-22T02:00:00Z,PT15M
17,54,0,2024-08-22T02:15:00Z,PT15M
17,55,0,2024-08-22T02:30:00Z,PT15M
17,56,0,2024-08-22T02:45:00Z,PT15M
17,56,0,2024-08-22T03:00:00Z,PT15M
17,57,0,2024-08-22T03:15:00Z,PT15M
17,58,0,2024-08-22T03:30:00Z,PT15M
17,59,1,2024-08-22T03:45:00Z,PT15M
17,60,8,2024-08-22T04:00:00Z,PT15M
17,61,17,2024-08-22T04:15:00Z,PT15M
17,62,28,2024-08-22T04:30:00Z,PT15M
18,62,41,2024-08-22T04:45:00Z,PT15M
18,62,55,2024-08-22T05:00:00Z,PT15M
18,62,70,2024-08-22T05:15:00Z,PT15M
18,62,87,2024-08-22T05:30:00Z,PT15M
18,62,103,2024-08-22T05:45:00Z,PT15M
19,62,120,2024-08-22T06:00:00Z,PT15M
19,62,138,2024-08-22T06:15:00Z,PT15M
20,61,157,2024-08-22T06:30:00Z,PT15M
20,60,176,2024-08-22T06:45:00Z,PT15M
20,60,195,2024-08-22T07:00:00Z,PT15M
21,59,217,2024-08-22T07:15:00Z,PT15M
21,57,240,2024-08-22T07:30:00Z,PT15M
22,56,263,2024-08-22T07:45:00Z,PT15M
22,54,287,2024-08-22T08:00:00Z,PT15M
22,52,317,2024-08-22T08:15:00Z,PT15M
23,48,355,2024-08-22T08:30:00Z,PT15M
24,45,393,2024-08-22T08:45:00Z,PT15M
24,41,431,2024-08-22T09:00:00Z,PT15M
25,39,459,2024-08-22T09:15:00Z,PT15M
25,38,478,2024-08-22T09:30:00Z,PT15M
26,37,495,2024-08-22T09:45:00Z,PT15M
26,36,509,2024-08-22T10:00:00Z,PT15M
27,35,518,2024-08-22T10:15:00Z,PT15M
27,35,520,2024-08-22T10:30:00Z,PT15M
27,35,520,2024-08-22T10:45:00Z,PT15M
28,35,518,2024-08-22T11:00:00Z,PT15M
28,34,519,2024-08-22T11:15:00Z,PT15M
28,33,524,2024-08-22T11:30:00Z,PT15M
28,32,526,2024-08-22T11:45:00Z,PT15M
28,30,526,2024-08-22T12:00:00Z,PT15M
29,28,525,2024-08-22T12:15:00Z,PT15M
29,27,523,2024-08-22T12:30:00Z,PT15M
29,25,519,2024-08-22T12:45:00Z,PT15M
29,23,510,2024-08-22T13:00:00Z,PT15M
29,23,490,2024-08-22T13:15:00Z,PT15M
29,23,461,2024-08-22T13:30:00Z,PT15M
29,24,430,2024-08-22T13:45:00Z,PT15M
29,25,398,2024-08-22T14:00:00Z,PT15M
29,26,365,2024-08-22T14:15:00Z,PT15M
28,26,333,2024-08-22T14:30:00Z,PT15M
28,26,301,2024-08-22T14:45:00Z,PT15M
28,27,268,2024-08-22T15:00:00Z,PT15M
28,27,236,2024-08-22T15:15:00Z,PT15M
28,27,204,2024-08-22T15:30:00Z,PT15M
27,27,172,2024-08-22T15:45:00Z,PT15M
27,28,140,2024-08-22T16:00:00Z,PT15M
26,29,108,2024-08-22T16:15:00Z,PT15M
26,30,79,2024-08-22T16:30:00Z,PT15M
25,31,53,2024-08-22T16:45:00Z,PT15M
25,30,30,2024-08-22T17:00:00Z,PT15M
24,29,12,2024-08-22T17:15:00Z,PT15M
23,30,1,2024-08-22T17:30:00Z,PT15M
22,30,0,2024-08-22T17:45:00Z,PT15M
21,30,0,2024-08-22T18:00:00Z,PT15M
21,30,0,2024-08-22T18:15:00Z,PT15M
20,30,0,2024-08-22T18:30:00Z,PT15M
20,29,0,2024-08-22T18:45:00Z,PT15M
20,28,0,2024-08-22T19:00:00Z,PT15M
19,28,0,2024-08-22T19:15:00Z,PT15M
19,27,0,2024-08-22T19:30:00Z,PT15M
19,26,0,2024-08-22T19:45:00Z,PT15M
18,25,0,2024-08-22T20:00:00Z,PT15M
18,25,0,2024-08-22T20:15:00Z,PT15M
18,24,0,2024-08-22T20:30:00Z,PT15M
17,23,0,2024-08-22T20:45:00Z,PT15M
17,22,0,2024-08-22T21:00:00Z,PT15M
17,22,0,2024-08-22T21:15:00Z,PT15M
17,20,0,2024-08-22T21:30:00Z,PT15M
17,19,0,2024-08-22T21:45:00Z,PT15M
16,18,0,2024-08-22T22:00:00Z,PT15M
16,17,0,2024-08-22T22:15:00Z,PT15M
16,16,0,2024-08-22T22:30:00Z,PT15M
16,15,0,2024-08-22T22:45:00Z,PT15M
16,14,0,2024-08-22T23:00:00Z,PT15M
16,13,0,2024-08-22T23:15:00Z,PT15M
16,12,0,2024-08-22T23:30:00Z,PT15M
16,11,0,2024-08-22T23:45:00Z,PT15M
16,10,0,2024-08-23,PT15M
15,0,0,2024-08-23T00:15:00Z,PT15M
15,0,0,2024-08-23T00:30:00Z,PT15M
15,0,0,2024-08-23T00:45:00Z,PT15M
15,0,0,2024-08-23T01:00:00Z,PT15M
15,0,0,2024-08-23T01:15:00Z,PT15M
15,0,0,2024-08-23T01:30:00Z,PT15M
15,0,0,2024-08-23T01:45:00Z,PT15M
14,0,0,2024-08-23T02:00:00Z,PT15M
14,0,0,2024-08-23T02:15:00Z,PT15M
14,0,0,2024-08-23T02:30:00Z,PT15M
14,0,0,2024-08-23T02:45:00Z,PT15M
14,0,0,2024-08-23T03:00:00Z,PT15M
14,0,0,2024-08-23T03:15:00Z,PT15M
14,0,0,2024-08-23T03:30:00Z,PT15M
14,0,3,2024-08-23T03:45:00Z,PT15M
14,0,24,2024-08-23T04:00:00Z,PT15M
14,0,55,2024-08-23T04:15:00Z,PT15M
15,0,91,2024-08-23T04:30:00Z,PT15M
16,0,130,2024-08-23T04:45:00Z,PT15M
17,0,172,2024-08-23T05:00:00Z,PT15M
18,0,215,2024-08-23T05:15:00Z,PT15M
18,0,259,2024-08-23T05:30:00Z,PT15M
19,0,303,2024-08-23T05:45:00Z,PT15M
20,0,348,2024-08-23T06:00:00Z,PT15M
21,0,391,2024-08-23T06:15:00Z,PT15M
22,0,434,2024-08-23T06:30:00Z,PT15M
22,0,476,2024-08-23T06:45:00Z,PT15M
23,0,517,2024-08-23T07:00:00Z,PT15M
24,0,555,2024-08-23T07:15:00Z,PT15M
24,0,592,2024-08-23T07:30:00Z,PT15M
25,0,627,2024-08-23T07:45:00Z,PT15M
26,0,660,2024-08-23T08:00:00Z,PT15M
26,0,690,2024-08-23T08:15:00Z,PT15M
27,0,718,2024-08-23T08:30:00Z,PT15M
27,0,743,2024-08-23T08:45:00Z,PT15M
28,0,765,2024-08-23T09:00:00Z,PT15M
28,0,784,2024-08-23T09:15:00Z,PT15M
29,0,799,2024-08-23T09:30:00Z,PT15M
29,0,811,2024-08-23T09:45:00Z,PT15M
29,0,820,2024-08-23T10:00:00Z,PT15M
30,0,826,2024-08-23T10:15:00Z,PT15M
30,0,829,2024-08-23T10:30:00Z,PT15M
30,0,828,2024-08-23T10:45:00Z,PT15M
30,0,824,2024-08-23T11:00:00Z,PT15M
30,0,817,2024-08-23T11:15:00Z,PT15M
31,0,806,2024-08-23T11:30:00Z,PT15M
31,0,792,2024-08-23T11:45:00Z,PT15M
31,0,775,2024-08-23T12:00:00Z,PT15M
31,0,755,2024-08-23T12:15:00Z,PT15M
31,0,731,2024-08-23T12:30:00Z,PT15M
31,0,705,2024-08-23T12:45:00Z,PT15M
31,0,677,2024-08-23T13:00:00Z,PT15M
31,0,646,2024-08-23T13:15:00Z,PT15M
31,0,612,2024-08-23T13:30:00Z,PT15M
31,0,576,2024-08-23T13:45:00Z,PT15M
31,0,539,2024-08-23T14:00:00Z,PT15M
31,0,499,2024-08-23T14:15:00Z,PT15M
31,2,452,2024-08-23T14:30:00Z,PT15M
31,4,399,2024-08-23T14:45:00Z,PT15M
31,7,348,2024-08-23T15:00:00Z,PT15M
30,9,301,2024-08-23T15:15:00Z,PT15M
30,10,256,2024-08-23T15:30:00Z,PT15M
30,12,213,2024-08-23T15:45:00Z,PT15M
30,13,171,2024-08-23T16:00:00Z,PT15M
29,16,129,2024-08-23T16:15:00Z,PT15M
28,19,92,2024-08-23T16:30:00Z,PT15M
27,21,60,2024-08-23T16:45:00Z,PT15M
26,21,33,2024-08-23T17:00:00Z,PT15M
25,20,11,2024-08-23T17:15:00Z,PT15M
24,19,0,2024-08-23T17:30:00Z,PT15M
24,18,0,2024-08-23T17:45:00Z,PT15M
23,17,0,2024-08-23T18:00:00Z,PT15M
22,18,0,2024-08-23T18:15:00Z,PT15M
22,20,0,2024-08-23T18:30:00Z,PT15M
22,23,0,2024-08-23T18:45:00Z,PT15M
21,25,0,2024-08-23T19:00:00Z,PT15M
21,26,0,2024-08-23T19:15:00Z,PT15M
21,26,0,2024-08-23T19:30:00Z,PT15M
20,26,0,2024-08-23T19:45:00Z,PT15M
20,26,0,2024-08-23T20:00:00Z,PT15M
20,25,0,2024-08-23T20:15:00Z,PT15M
20,23,0,2024-08-23T20:30:00Z,PT15M
20,20,0,2024-08-23T20:45:00Z,PT15M
19,18,0,2024-08-23T21:00:00Z,PT15M
19,16,0,2024-08-23T21:15:00Z,PT15M
19,16,0,2024-08-23T21:30:00Z,PT15M
19,16,0,2024-08-23T21:45:00Z,PT15M
19,16,0,2024-08-23T22:00:00Z,PT15M
19,16,0,2024-08-23T22:15:00Z,PT15M
19,16,0,2024-08-23T22:30:00Z,PT15M
19,16,0,2024-08-23T22:45:00Z,PT15M
19,16,0,2024-08-23T23:00:00Z,PT15M
19,16,0,2024-08-23T23:15:00Z,PT15M
19,16,0,2024-08-23T23:30:00Z,PT15M
19,16,0,2024-08-23T23:45:00Z,PT15M
18,16,0,2024-08-24,PT15M
18,16,0,2024-08-24T00:15:00Z,PT15M
18,16,0,2024-08-24T00:30:00Z,PT15M
18,16,0,2024-08-24T00:45:00Z,PT15M
18,16,0,2024-08-24T01:00:00Z,PT15M
18,16,0,2024-08-24T01:15:00Z,PT15M
18,16,0,2024-08-24T01:30:00Z,PT15M
18,16,0,2024-08-24T01:45:00Z,PT15M
18,16,0,2024-08-24T02:00:00Z,PT15M
17,16,0,2024-08-24T02:15:00Z,PT15M
17,16,0,2024-08-24T02:30:00Z,PT15M
17,16,0,2024-08-24T02:45:00Z,PT15M
17,16,0,2024-08-24T03:00:00Z,PT15M
16,16,0,2024-08-24T03:15:00Z,PT15M
16,16,0,2024-08-24T03:30:00Z,PT15M
16,16,1,2024-08-24T03:45:00Z,PT15M
16,16,17,2024-08-24T04:00:00Z,PT15M
17,16,41,2024-08-24T04:15:00Z,PT15M
18,16,70,2024-08-24T04:30:00Z,PT15M
18,14,106,2024-08-24T04:45:00Z,PT15M
19,11,146,2024-08-24T05:00:00Z,PT15M
20,8,189,2024-08-24T05:15:00Z,PT15M
20,6,234,2024-08-24T05:30:00Z,PT15M
21,5,279,2024-08-24T05:45:00Z,PT15M
22,4,326,2024-08-24T06:00:00Z,PT15M
23,2,374,2024-08-24T06:15:00Z,PT15M
24,0,423,2024-08-24T06:30:00Z,PT15M
24,0,466,2024-08-24T06:45:00Z,PT15M
25,0,506,2024-08-24T07:00:00Z,PT15M
26,0,544,2024-08-24T07:15:00Z,PT15M
26,0,581,2024-08-24T07:30:00Z,PT15M
27,0,616,2024-08-24T07:45:00Z,PT15M
28,0,648,2024-08-24T08:00:00Z,PT15M
28,0,678,2024-08-24T08:15:00Z,PT15M
29,0,705,2024-08-24T08:30:00Z,PT15M
29,0,729,2024-08-24T08:45:00Z,PT15M
30,0,751,2024-08-24T09:00:00Z,PT15M
30,0,769,2024-08-24T09:15:00Z,PT15M
31,0,785,2024-08-24T09:30:00Z,PT15M
31,0,797,2024-08-24T09:45:00Z,PT15M
32,0,807,2024-08-24T10:00:00Z,PT15M
32,0,813,2024-08-24T10:15:00Z,PT15M
33,0,816,2024-08-24T10:30:00Z,PT15M
33,0,815,2024-08-24T10:45:00Z,PT15M
33,0,811,2024-08-24T11:00:00Z,PT15M
34,0,804,2024-08-24T11:15:00Z,PT15M
34,0,793,2024-08-24T11:30:00Z,PT15M
34,0,779,2024-08-24T11:45:00Z,PT15M
34,0,762,2024-08-24T12:00:00Z,PT15M
34,0,743,2024-08-24T12:15:00Z,PT15M
34,0,720,2024-08-24T12:30:00Z,PT15M
34,0,695,2024-08-24T12:45:00Z,PT15M
34,0,667,2024-08-24T13:00:00Z,PT15M
34,0,636,2024-08-24T13:15:00Z,PT15M
34,0,603,2024-08-24T13:30:00Z,PT15M
34,0,567,2024-08-24T13:45:00Z,PT15M
34,0,530,2024-08-24T14:00:00Z,PT15M
34,0,491,2024-08-24T14:15:00Z,PT15M
34,0,450,2024-08-24T14:30:00Z,PT15M
34,0,408,2024-08-24T14:45:00Z,PT15M
34,1,362,2024-08-24T15:00:00Z,PT15M
33,2,314,2024-08-24T15:15:00Z,PT15M
33,4,267,2024-08-24T15:30:00Z,PT15M
33,5,221,2024-08-24T15:45:00Z,PT15M
32,7,175,2024-08-24T16:00:00Z,PT15M
32,10,131,2024-08-24T16:15:00Z,PT15M
30,14,92,2024-08-24T16:30:00Z,PT15M
29,16,58,2024-08-24T16:45:00Z,PT15M
28,16,31,2024-08-24T17:00:00Z,PT15M
27,16,9,2024-08-24T17:15:00Z,PT15M
26,16,0,2024-08-24T17:30:00Z,PT15M
26,16,0,2024-08-24T17:45:00Z,PT15M
25,16,0,2024-08-24T18:00:00Z,PT15M
24,16,0,2024-08-24T18:15:00Z,PT15M
24,16,0,2024-08-24T18:30:00Z,PT15M
24,16,0,2024-08-24T18:45:00Z,PT15M
23,16,0,2024-08-24T19:00:00Z,PT15M
23,16,0,2024-08-24T19:15:00Z,PT15M
23,16,0,2024-08-24T19:30:00Z,PT15M
22,16,0,2024-08-24T19:45:00Z,PT15M
22,16,0,2024-08-24T20:00:00Z,PT15M
22,16,0,2024-08-24T20:15:00Z,PT15M
21,16,0,2024-08-24T20:30:00Z,PT15M
21,15,0,2024-08-24T20:45:00Z,PT15M
21,15,0,2024-08-24T21:00:00Z,PT15M
20,15,0,2024-08-24T21:15:00Z,PT15M
20,15,0,2024-08-24T21:30:00Z,PT15M
20,15,0,2024-08-24T21:45:00Z,PT15M
20,15,0,2024-08-24T22:00:00Z,PT15M
20,14,0,2024-08-24T22:15:00Z,PT15M
20,14,0,2024-08-24T22:30:00Z,PT15M
20,13,0,2024-08-24T22:45:00Z,PT15M
19,12,0,2024-08-24T23:00:00Z,PT15M
19,11,0,2024-08-24T23:15:00Z,PT15M
19,11,0,2024-08-24T23:30:00Z,PT15M
19,11,0,2024-08-24T23:45:00Z,PT15M
19,10,0,2024-08-25,PT15M
19,0,0,2024-08-25T00:15:00Z,PT15M
19,0,0,2024-08-25T00:30:00Z,PT15M
19,0,0,2024-08-25T00:45:00Z,PT15M
18,0,0,2024-08-25T01:00:00Z,PT15M
18,0,0,2024-08-25T01:15:00Z,PT15M
18,0,0,2024-08-25T01:30:00Z,PT15M
18,0,0,2024-08-25T01:45:00Z,PT15M
18,0,0,2024-08-25T02:00:00Z,PT15M
18,0,0,2024-08-25T02:15:00Z,PT15M
18,0,0,2024-08-25T02:30:00Z,PT15M
18,0,0,2024-08-25T02:45:00Z,PT15M
18,0,0,2024-08-25T03:00:00Z,PT15M
18,0,0,2024-08-25T03:15:00Z,PT15M
18,0,0,2024-08-25T03:30:00Z,PT15M
