air_temp,cloud_opacity,ghi,period_end,period
25,0,828,2024-07-30T12:30:00Z,PT15M
25,0,804,2024-07-30T12:45:00Z,PT15M
25,0,776,2024-07-30T13:00:00Z,PT15M
25,0,746,2024-07-30T13:15:00Z,PT15M
25,0,713,2024-07-30T13:30:00Z,PT15M
25,0,678,2024-07-30T13:45:00Z,PT15M
25,0,641,2024-07-30T14:00:00Z,PT15M
25,0,602,2024-07-30T14:15:00Z,PT15M
25,0,562,2024-07-30T14:30:00Z,PT15M
25,0,520,2024-07-30T14:45:00Z,PT15M
25,0,478,2024-07-30T15:00:00Z,PT15M
25,0,434,2024-07-30T15:15:00Z,PT15M
25,0,390,2024-07-30T15:30:00Z,PT15M
25,0,346,2024-07-30T15:45:00Z,PT15M
24,0,302,2024-07-30T16:00:00Z,PT15M
24,0,257,2024-07-30T16:15:00Z,PT15M
23,0,213,2024-07-30T16:30:00Z,PT15M
23,3,166,2024-07-30T16:45:00Z,PT15M
22,6,122,2024-07-30T17:00:00Z,PT15M
22,0,92,2024-07-30T17:15:00Z,PT15M
21,0,57,2024-07-30T17:30:00Z,PT15M
20,0,27,2024-07-30T17:45:00Z,PT15M
19,0,4,2024-07-30T18:00:00Z,PT15M
18,0,0,2024-07-30T18:15:00Z,PT15M
18,0,0,2024-07-30T18:30:00Z,PT15M
17,0,0,2024-07-30T18:45:00Z,PT15M
17,0,0,2024-07-30T19:00:00Z,PT15M
17,0,0,2024-07-30T19:15:00Z,PT15M
16,0,0,2024-07-30T19:30:00Z,PT15M
16,0,0,2024-07-30T19:45:00Z,PT15M
16,0,0,2024-07-30T20:00:00Z,PT15M
16,0,0,2024-07-30T20:15:00Z,PT15M
15,0,0,2024-07-30T20:30:00Z,PT15M
15,0,0,2024-07-30T20:45:00Z,PT15M
15,0,0,2024-07-30T21:00:00Z,PT15M
15,0,0,2024-07-30T21:15:00Z,PT15M
15,0,0,2024-07-30T21:30:00Z,PT15M
15,0,0,2024-07-30T21:45:00Z,PT15M
14,0,0,2024-07-30T22:00:00Z,PT15M
14,0,0,2024-07-30T22:15:00Z,PT15M
14,0,0,2024-07-30T22:30:00Z,PT15M
14,0,0,2024-07-30T22:45:00Z,PT15M
14,0,0,2024-07-30T23:00:00Z,PT15M
14,0,0,2024-07-30T23:15:00Z,PT15M
14,0,0,2024-07-30T23:30:00Z,PT15M
13,0,0,2024-07-30T23:45:00Z,PT15M
13,0,0,2024-07-31,PT15M
13,0,0,2024-07-31T00:15:00Z,PT15M
13,0,0,2024-07-31T00:30:00Z,PT15M
13,0,0,2024-07-31T00:45:00Z,PT15M
13,0,0,2024-07-31T01:00:00Z,PT15M
13,0,0,2024-07-31T01:15:00Z,PT15M
12,0,0,2024-07-31T01:30:00Z,PT15M
12,0,0,2024-07-31T01:45:00Z,PT15M
12,0,0,2024-07-31T02:00:00Z,PT15M
12,0,0,2024-07-31T02:15:00Z,PT15M
12,0,0,2024-07-31T02:30:00Z,PT15M
12,0,0,2024-07-31T02:45:00Z,PT15M
12,0,0,2024-07-31T03:00:00Z,PT15M
12,0,2,2024-07-31T03:15:00Z,PT15M
12,0,19,2024-07-31T03:30:00Z,PT15M
12,0,46,2024-07-31T03:45:00Z,PT15M
13,0,79,2024-07-31T04:00:00Z,PT15M
13,7,107,2024-07-31T04:15:00Z,PT15M
14,4,150,2024-07-31T04:30:00Z,PT15M
15,1,196,2024-07-31T04:45:00Z,PT15M
16,0,240,2024-07-31T05:00:00Z,PT15M
16,0,284,2024-07-31T05:15:00Z,PT15M
17,0,329,2024-07-31T05:30:00Z,PT15M
18,0,373,2024-07-31T05:45:00Z,PT15M
18,0,417,2024-07-31T06:00:00Z,PT15M
19,0,460,2024-07-31T06:15:00Z,PT15M
20,0,503,2024-07-31T06:30:00Z,PT15M
20,0,544,2024-07-31T06:45:00Z,PT15M
21,0,583,2024-07-31T07:00:00Z,PT15M
22,0,622,2024-07-31T07:15:00Z,PT15M
22,0,658,2024-07-31T07:30:00Z,PT15M
23,0,692,2024-07-31T07:45:00Z,PT15M
23,0,724,2024-07-31T08:00:00Z,PT15M
24,0,754,2024-07-31T08:15:00Z,PT15M
24,0,782,2024-07-31T08:30:00Z,PT15M
25,0,807,2024-07-31T08:45:00Z,PT15M
25,0,829,2024-07-31T09:00:00Z,PT15M
25,0,848,2024-07-31T09:15:00Z,PT15M
26,0,865,2024-07-31T09:30:00Z,PT15M
26,0,878,2024-07-31T09:45:00Z,PT15M
26,0,888,2024-07-31T10:00:00Z,PT15M
27,0,895,2024-07-31T10:15:00Z,PT15M
27,0,898,2024-07-31T10:30:00Z,PT15M
27,0,898,2024-07-31T10:45:00Z,PT15M
28,0,895,2024-07-31T11:00:00Z,PT15M
28,0,889,2024-07-31T11:15:00Z,PT15M
28,0,880,2024-07-31T11:30:00Z,PT15M
28,0,867,2024-07-31T11:45:00Z,PT15M
28,0,851,2024-07-31T12:00:00Z,PT15M
29,0,832,2024-07-31T12:15:00Z,PT15M
29,0,811,2024-07-31T12:30:00Z,PT15M
29,0,786,2024-07-31T12:45:00Z,PT15M
29,0,759,2024-07-31T13:00:00Z,PT15M
29,0,729,2024-07-31T13:15:00Z,PT15M
29,0,697,2024-07-31T13:30:00Z,PT15M
29,0,663,2024-07-31T13:45:00Z,PT15M
29,0,627,2024-07-31T14:00:00Z,PT15M
29,0,589,2024-07-31T14:15:00Z,PT15M
29,0,550,2024-07-31T14:30:00Z,PT15M
29,0,508,2024-07-31T14:45:00Z,PT15M
29,0,466,2024-07-31T15:00:00Z,PT15M
29,0,423,2024-07-31T15:15:00Z,PT15M
29,0,379,2024-07-31T15:30:00Z,PT15M
28,0,335,2024-07-31T15:45:00Z,PT15M
28,0,290,2024-07-31T16:00:00Z,PT15M
28,0,246,2024-07-31T16:15:00Z,PT15M
27,0,202,2024-07-31T16:30:00Z,PT15M
26,3,156,2024-07-31T16:45:00Z,PT15M
25,7,113,2024-07-31T17:00:00Z,PT15M
24,0,84,2024-07-31T17:15:00Z,PT15M
23,0,50,2024-07-31T17:30:00Z,PT15M
22,0,22,2024-07-31T17:45:00Z,PT15M
21,0,3,2024-07-31T18:00:00Z,PT15M
21,0,0,2024-07-31T18:15:00Z,PT15M
20,0,0,2024-07-31T18:30:00Z,PT15M
20,0,0,2024-07-31T18:45:00Z,PT15M
20,0,0,2024-07-31T19:00:00Z,PT15M
19,0,0,2024-07-31T19:15:00Z,PT15M
19,0,0,2024-07-31T19:30:00Z,PT15M
19,0,0,2024-07-31T19:45:00Z,PT15M
19,0,0,2024-07-31T20:00:00Z,PT15M
18,0,0,2024-07-31T20:15:00Z,PT15M
18,0,0,2024-07-31T20:30:00Z,PT15M
18,0,0,2024-07-31T20:45:00Z,PT15M
18,0,0,2024-07-31T21:00:00Z,PT15M
18,10,0,2024-07-31T21:15:00Z,PT15M
17,10,0,2024-07-31T21:30:00Z,PT15M
17,11,0,2024-07-31T21:45:00Z,PT15M
