air_temp,cloud_opacity,ghi,period_end,period
30,3,731,2024-08-29T10:00:00Z,PT15M
29,2,743,2024-08-29T10:15:00Z,PT15M
29,10,681,2024-08-29T10:30:00Z,PT15M
28,26,560,2024-08-29T10:45:00Z,PT15M
27,31,520,2024-08-29T11:00:00Z,PT15M
27,36,476,2024-08-29T11:15:00Z,PT15M
26,41,436,2024-08-29T11:30:00Z,PT15M
26,38,447,2024-08-29T11:45:00Z,PT15M
25,35,456,2024-08-29T12:00:00Z,PT15M
25,33,454,2024-08-29T12:15:00Z,PT15M
25,31,451,2024-08-29T12:30:00Z,PT15M
26,30,443,2024-08-29T12:45:00Z,PT15M
26,29,429,2024-08-29T13:00:00Z,PT15M
26,28,412,2024-08-29T13:15:00Z,PT15M
25,28,388,2024-08-29T13:30:00Z,PT15M
24,29,358,2024-08-29T13:45:00Z,PT15M
23,31,325,2024-08-29T14:00:00Z,PT15M
23,33,289,2024-08-29T14:15:00Z,PT15M
23,35,253,2024-08-29T14:30:00Z,PT15M
23,38,218,2024-08-29T14:45:00Z,PT15M
23,40,185,2024-08-29T15:00:00Z,PT15M
23,41,155,2024-08-29T15:15:00Z,PT15M
23,43,128,2024-08-29T15:30:00Z,PT15M
23,44,102,2024-08-29T15:45:00Z,PT15M
22,46,77,2024-08-29T16:00:00Z,PT15M
22,48,54,2024-08-29T16:15:00Z,PT15M
22,51,35,2024-08-29T16:30:00Z,PT15M
22,52,19,2024-08-29T16:45:00Z,PT15M
22,53,8,2024-08-29T17:00:00Z,PT15M
22,54,1,2024-08-29T17:15:00Z,PT15M
22,54,0,2024-08-29T17:30:00Z,PT15M
22,55,0,2024-08-29T17:45:00Z,PT15M
21,55,0,2024-08-29T18:00:00Z,PT15M
21,55,0,2024-08-29T18:15:00Z,PT15M
21,55,0,2024-08-29T18:30:00Z,PT15M
21,55,0,2024-08-29T18:45:00Z,PT15M
21,54,0,2024-08-29T19:00:00Z,PT15M
21,54,0,2024-08-29T19:15:00Z,PT15M
21,54,0,2024-08-29T19:30:00Z,PT15M
20,54,0,2024-08-29T19:45:00Z,PT15M
20,54,0,2024-08-29T20:00:00Z,PT15M
20,54,0,2024-08-29T20:15:00Z,PT15M
20,54,0,2024-08-29T20:30:00Z,PT15M
19,53,0,2024-08-29T20:45:00Z,PT15M
19,52,0,2024-08-29T21:00:00Z,PT15M
19,52,0,2024-08-29T21:15:00Z,PT15M
18,51,0,2024-08-29T21:30:00Z,PT15M
18,51,0,2024-08-29T21:45:00Z,PT15M
18,50,0,2024-08-29T22:00:00Z,PT15M
18,49,0,2024-08-29T22:15:00Z,PT15M
18,48,0,2024-08-29T22:30:00Z,PT15M
18,47,0,2024-08-29T22:45:00Z,PT15M
17,45,0,2024-08-29T23:00:00Z,PT15M
17,44,0,2024-08-29T23:15:00Z,PT15M
