air_temp,ghi,cloud_opacity,period_end,period
22,801,0,2024-07-30T08:30:00Z,PT15M
22,773,0,2024-07-30T08:15:00Z,PT15M
21,742,0,2024-07-30T08:00:00Z,PT15M
21,708,0,2024-07-30T07:45:00Z,PT15M
21,672,0,2024-07-30T07:30:00Z,PT15M
20,635,0,2024-07-30T07:15:00Z,PT15M
20,595,0,2024-07-30T07:00:00Z,PT15M
19,555,0,2024-07-30T06:45:00Z,PT15M
19,513,0,2024-07-30T06:30:00Z,PT15M
18,470,0,2024-07-30T06:15:00Z,PT15M
18,427,0,2024-07-30T06:00:00Z,PT15M
17,382,0,2024-07-30T05:45:00Z,PT15M
16,338,0,2024-07-30T05:30:00Z,PT15M
16,293,0,2024-07-30T05:15:00Z,PT15M
15,249,0,2024-07-30T05:00:00Z,PT15M
14,205,0,2024-07-30T04:45:00Z,PT15M
14,163,0,2024-07-30T04:30:00Z,PT15M
13,123,0,2024-07-30T04:15:00Z,PT15M
12,85,0,2024-07-30T04:00:00Z,PT15M
12,51,0,2024-07-30T03:45:00Z,PT15M
12,22,0,2024-07-30T03:30:00Z,PT15M
11,2,0,2024-07-30T03:15:00Z,PT15M
11,0,0,2024-07-30T03:00:00Z,PT15M
11,0,0,2024-07-30T02:45:00Z,PT15M
12,0,0,2024-07-30T02:30:00Z,PT15M
12,0,0,2024-07-30T02:15:00Z,PT15M
12,0,0,2024-07-30T02:00:00Z,PT15M
12,0,8,2024-07-30T01:45:00Z,PT15M
12,0,0,2024-07-30T01:30:00Z,PT15M
12,0,0,2024-07-30T01:15:00Z,PT15M
12,0,0,2024-07-30T01:00:00Z,PT15M
12,0,0,2024-07-30T00:45:00Z,PT15M
12,0,0,2024-07-30T00:30:00Z,PT15M
12,0,4,2024-07-30T00:15:00Z,PT15M
12,0,0,2024-07-30,PT15M
13,0,0,2024-07-29T23:45:00Z,PT15M
13,0,0,2024-07-29T23:30:00Z,PT15M
13,0,0,2024-07-29T23:15:00Z,PT15M
13,0,0,2024-07-29T23:00:00Z,PT15M
13,0,0,2024-07-29T22:45:00Z,PT15M
13,0,0,2024-07-29T22:30:00Z,PT15M
13,0,0,2024-07-29T22:15:00Z,PT15M
14,0,12,2024-07-29T22:00:00Z,PT15M
14,0,8,2024-07-29T21:45:00Z,PT15M
14,0,12,2024-07-29T21:30:00Z,PT15M
14,0,4,2024-07-29T21:15:00Z,PT15M
14,0,0,2024-07-29T21:00:00Z,PT15M
14,0,0,2024-07-29T20:45:00Z,PT15M
15,0,0,2024-07-29T20:30:00Z,PT15M
15,0,0,2024-07-29T20:15:00Z,PT15M
15,0,0,2024-07-29T20:00:00Z,PT15M
15,0,0,2024-07-29T19:45:00Z,PT15M
16,0,0,2024-07-29T19:30:00Z,PT15M
16,0,0,2024-07-29T19:15:00Z,PT15M
16,0,0,2024-07-29T19:00:00Z,PT15M
17,0,0,2024-07-29T18:45:00Z,PT15M
18,0,0,2024-07-29T18:30:00Z,PT15M
18,0,0,2024-07-29T18:15:00Z,PT15M
19,5,0,2024-07-29T18:00:00Z,PT15M
20,28,0,2024-07-29T17:45:00Z,PT15M
21,57,0,2024-07-29T17:30:00Z,PT15M
21,92,0,2024-07-29T17:15:00Z,PT15M
22,131,0,2024-07-29T17:00:00Z,PT15M
22,167,2,2024-07-29T16:45:00Z,PT15M
23,213,0,2024-07-29T16:30:00Z,PT15M
24,258,0,2024-07-29T16:15:00Z,PT15M
24,303,0,2024-07-29T16:00:00Z,PT15M
24,348,0,2024-07-29T15:45:00Z,PT15M
24,393,0,2024-07-29T15:30:00Z,PT15M
25,438,0,2024-07-29T15:15:00Z,PT15M
25,482,0,2024-07-29T15:00:00Z,PT15M
25,525,0,2024-07-29T14:45:00Z,PT15M
25,567,0,2024-07-29T14:30:00Z,PT15M
25,607,0,2024-07-29T14:15:00Z,PT15M
26,646,0,2024-07-29T14:00:00Z,PT15M
26,683,0,2024-07-29T13:45:00Z,PT15M
26,717,0,2024-07-29T13:30:00Z,PT15M
26,750,0,2024-07-29T13:15:00Z,PT15M
26,780,0,2024-07-29T13:00:00Z,PT15M
26,808,0,2024-07-29T12:45:00Z,PT15M
26,834,0,2024-07-29T12:30:00Z,PT15M
26,856,0,2024-07-29T12:15:00Z,PT15M
26,875,0,2024-07-29T12:00:00Z,PT15M
26,891,0,2024-07-29T11:45:00Z,PT15M
26,903,0,2024-07-29T11:30:00Z,PT15M
26,912,0,2024-07-29T11:15:00Z,PT15M
26,918,0,2024-07-29T11:00:00Z,PT15M
26,921,0,2024-07-29T10:45:00Z,PT15M
26,920,0,2024-07-29T10:30:00Z,PT15M
26,916,0,2024-07-29T10:15:00Z,PT15M
25,909,0,2024-07-29T10:00:00Z,PT15M
25,899,0,2024-07-29T09:45:00Z,PT15M
24,886,0,2024-07-29T09:30:00Z,PT15M
24,869,0,2024-07-29T09:15:00Z,PT15M
24,850,0,2024-07-29T09:00:00Z,PT15M
23,827,0,2024-07-29T08:45:00Z,PT15M
23,802,0,2024-07-29T08:30:00Z,PT15M
22,775,0,2024-07-29T08:15:00Z,PT15M
22,744,0,2024-07-29T08:00:00Z,PT15M
22,711,0,2024-07-29T07:45:00Z,PT15M
21,676,0,2024-07-29T07:30:00Z,PT15M
21,639,0,2024-07-29T07:15:00Z,PT15M
20,600,0,2024-07-29T07:00:00Z,PT15M
20,558,0,2024-07-29T06:45:00Z,PT15M
19,515,0,2024-07-29T06:30:00Z,PT15M
19,471,0,2024-07-29T06:15:00Z,PT15M
18,426,0,2024-07-29T06:00:00Z,PT15M
18,381,0,2024-07-29T05:45:00Z,PT15M
18,335,0,2024-07-29T05:30:00Z,PT15M
17,289,0,2024-07-29T05:15:00Z,PT15M
17,243,0,2024-07-29T05:00:00Z,PT15M
16,188,5,2024-07-29T04:45:00Z,PT15M
16,96,38,2024-07-29T04:30:00Z,PT15M
16,70,38,2024-07-29T04:15:00Z,PT15M
16,61,20,2024-07-29T04:00:00Z,PT15M
16,37,20,2024-07-29T03:45:00Z,PT15M
16,11,46,2024-07-29T03:30:00Z,PT15M
16,1,48,2024-07-29T03:15:00Z,PT15M
16,0,46,2024-07-29T03:00:00Z,PT15M
16,0,51,2024-07-29T02:45:00Z,PT15M
16,0,44,2024-07-29T02:30:00Z,PT15M
17,0,32,2024-07-29T02:15:00Z,PT15M
17,0,22,2024-07-29T02:00:00Z,PT15M
17,0,28,2024-07-29T01:45:00Z,PT15M
17,0,32,2024-07-29T01:30:00Z,PT15M
17,0,25,2024-07-29T01:15:00Z,PT15M
17,0,28,2024-07-29T01:00:00Z,PT15M
17,0,39,2024-07-29T00:45:00Z,PT15M
17,0,47,2024-07-29T00:30:00Z,PT15M
17,0,39,2024-07-29T00:15:00Z,PT15M
17,0,42,2024-07-29,PT15M
17,0,42,2024-07-28T23:45:00Z,PT15M
18,0,32,2024-07-28T23:30:00Z,PT15M
18,0,35,2024-07-28T23:15:00Z,PT15M
18,0,34,2024-07-28T23:00:00Z,PT15M
19,0,30,2024-07-28T22:45:00Z,PT15M
19,0,48,2024-07-28T22:30:00Z,PT15M
20,0,65,2024-07-28T22:15:00Z,PT15M
20,0,66,2024-07-28T22:00:00Z,PT15M
20,0,34,2024-07-28T21:45:00Z,PT15M
20,0,5,2024-07-28T21:30:00Z,PT15M
21,0,0,2024-07-28T21:15:00Z,PT15M
21,0,0,2024-07-28T21:00:00Z,PT15M
21,0,0,2024-07-28T20:45:00Z,PT15M
21,0,0,2024-07-28T20:30:00Z,PT15M
22,0,0,2024-07-28T20:15:00Z,PT15M
22,0,0,2024-07-28T20:00:00Z,PT15M
22,0,0,2024-07-28T19:45:00Z,PT15M
22,0,8,2024-07-28T19:30:00Z,PT15M
22,0,14,2024-07-28T19:15:00Z,PT15M
23,0,19,2024-07-28T19:00:00Z,PT15M
23,0,17,2024-07-28T18:45:00Z,PT15M
23,0,23,2024-07-28T18:30:00Z,PT15M
24,0,19,2024-07-28T18:15:00Z,PT15M
24,5,19,2024-07-28T18:00:00Z,PT15M
25,25,18,2024-07-28T17:45:00Z,PT15M
26,55,8,2024-07-28T17:30:00Z,PT15M
27,93,0,2024-07-28T17:15:00Z,PT15M
28,131,0,2024-07-28T17:00:00Z,PT15M
29,169,1,2024-07-28T16:45:00Z,PT15M
30,212,0,2024-07-28T16:30:00Z,PT15M
30,254,0,2024-07-28T16:15:00Z,PT15M
31,297,0,2024-07-28T16:00:00Z,PT15M
31,340,0,2024-07-28T15:45:00Z,PT15M
31,383,0,2024-07-28T15:30:00Z,PT15M
32,426,0,2024-07-28T15:15:00Z,PT15M
32,467,0,2024-07-28T15:00:00Z,PT15M
32,508,0,2024-07-28T14:45:00Z,PT15M
32,548,0,2024-07-28T14:30:00Z,PT15M
31,586,0,2024-07-28T14:15:00Z,PT15M
31,623,0,2024-07-28T14:00:00Z,PT15M
31,658,0,2024-07-28T13:45:00Z,PT15M
31,691,0,2024-07-28T13:30:00Z,PT15M
31,722,0,2024-07-28T13:15:00Z,PT15M
31,750,0,2024-07-28T13:00:00Z,PT15M
31,776,0,2024-07-28T12:45:00Z,PT15M
31,800,0,2024-07-28T12:30:00Z,PT15M
31,821,0,2024-07-28T12:15:00Z,PT15M
31,839,0,2024-07-28T12:00:00Z,PT15M
31,853,0,2024-07-28T11:45:00Z,PT15M
31,864,0,2024-07-28T11:30:00Z,PT15M
30,873,0,2024-07-28T11:15:00Z,PT15M
30,878,0,2024-07-28T11:00:00Z,PT15M
30,882,0,2024-07-28T10:45:00Z,PT15M
29,882,0,2024-07-28T10:30:00Z,PT15M
29,878,0,2024-07-28T10:15:00Z,PT15M
29,872,0,2024-07-28T10:00:00Z,PT15M
28,862,0,2024-07-28T09:45:00Z,PT15M
28,850,0,2024-07-28T09:30:00Z,PT15M
28,834,0,2024-07-28T09:15:00Z,PT15M
27,815,0,2024-07-28T09:00:00Z,PT15M
27,794,0,2024-07-28T08:45:00Z,PT15M
26,770,0,2024-07-28T08:30:00Z,PT15M
26,744,0,2024-07-28T08:15:00Z,PT15M
25,714,0,2024-07-28T08:00:00Z,PT15M
25,683,0,2024-07-28T07:45:00Z,PT15M
24,649,0,2024-07-28T07:30:00Z,PT15M
24,613,0,2024-07-28T07:15:00Z,PT15M
23,576,0,2024-07-28T07:00:00Z,PT15M
23,537,0,2024-07-28T06:45:00Z,PT15M
22,497,0,2024-07-28T06:30:00Z,PT15M
21,456,0,2024-07-28T06:15:00Z,PT15M
21,414,0,2024-07-28T06:00:00Z,PT15M
20,371,0,2024-07-28T05:45:00Z,PT15M
20,328,0,2024-07-28T05:30:00Z,PT15M
19,284,0,2024-07-28T05:15:00Z,PT15M
18,242,0,2024-07-28T05:00:00Z,PT15M
18,200,0,2024-07-28T04:45:00Z,PT15M
17,159,0,2024-07-28T04:30:00Z,PT15M
17,120,0,2024-07-28T04:15:00Z,PT15M
16,84,0,2024-07-28T04:00:00Z,PT15M
16,51,0,2024-07-28T03:45:00Z,PT15M
16,24,0,2024-07-28T03:30:00Z,PT15M
16,4,0,2024-07-28T03:15:00Z,PT15M
16,0,0,2024-07-28T03:00:00Z,PT15M
16,0,0,2024-07-28T02:45:00Z,PT15M
16,0,0,2024-07-28T02:30:00Z,PT15M
16,0,0,2024-07-28T02:15:00Z,PT15M
16,0,0,2024-07-28T02:00:00Z,PT15M
16,0,0,2024-07-28T01:45:00Z,PT15M
16,0,0,2024-07-28T01:30:00Z,PT15M
16,0,0,2024-07-28T01:15:00Z,PT15M
16,0,0,2024-07-28T01:00:00Z,PT15M
16,0,0,2024-07-28T00:45:00Z,PT15M
16,0,8,2024-07-28T00:30:00Z,PT15M
17,0,13,2024-07-28T00:15:00Z,PT15M
17,0,8,2024-07-28,PT15M
17,0,0,2024-07-27T23:45:00Z,PT15M
17,0,0,2024-07-27T23:30:00Z,PT15M
17,0,0,2024-07-27T23:15:00Z,PT15M
17,0,0,2024-07-27T23:00:00Z,PT15M
17,0,0,2024-07-27T22:45:00Z,PT15M
17,0,0,2024-07-27T22:30:00Z,PT15M
18,0,0,2024-07-27T22:15:00Z,PT15M
18,0,0,2024-07-27T22:00:00Z,PT15M
18,0,0,2024-07-27T21:45:00Z,PT15M
18,0,0,2024-07-27T21:30:00Z,PT15M
18,0,0,2024-07-27T21:15:00Z,PT15M
18,0,0,2024-07-27T21:00:00Z,PT15M
18,0,0,2024-07-27T20:45:00Z,PT15M
18,0,0,2024-07-27T20:30:00Z,PT15M
19,0,0,2024-07-27T20:15:00Z,PT15M
19,0,0,2024-07-27T20:00:00Z,PT15M
19,0,0,2024-07-27T19:45:00Z,PT15M
19,0,0,2024-07-27T19:30:00Z,PT15M
19,0,0,2024-07-27T19:15:00Z,PT15M
19,0,0,2024-07-27T19:00:00Z,PT15M
20,0,0,2024-07-27T18:45:00Z,PT15M
20,0,0,2024-07-27T18:30:00Z,PT15M
20,0,0,2024-07-27T18:15:00Z,PT15M
21,7,14,2024-07-27T18:00:00Z,PT15M
22,27,14,2024-07-27T17:45:00Z,PT15M
22,56,8,2024-07-27T17:30:00Z,PT15M
23,94,0,2024-07-27T17:15:00Z,PT15M
24,132,0,2024-07-27T17:00:00Z,PT15M
24,168,2,2024-07-27T16:45:00Z,PT15M
25,212,0,2024-07-27T16:30:00Z,PT15M
26,255,0,2024-07-27T16:15:00Z,PT15M
26,298,0,2024-07-27T16:00:00Z,PT15M
26,342,0,2024-07-27T15:45:00Z,PT15M
27,386,0,2024-07-27T15:30:00Z,PT15M
27,429,0,2024-07-27T15:15:00Z,PT15M
27,471,0,2024-07-27T15:00:00Z,PT15M
27,513,0,2024-07-27T14:45:00Z,PT15M
27,553,0,2024-07-27T14:30:00Z,PT15M
27,592,0,2024-07-27T14:15:00Z,PT15M
27,630,0,2024-07-27T14:00:00Z,PT15M
27,665,0,2024-07-27T13:45:00Z,PT15M
27,699,0,2024-07-27T13:30:00Z,PT15M
27,731,0,2024-07-27T13:15:00Z,PT15M
27,760,0,2024-07-27T13:00:00Z,PT15M
27,786,0,2024-07-27T12:45:00Z,PT15M
27,810,0,2024-07-27T12:30:00Z,PT15M
27,831,0,2024-07-27T12:15:00Z,PT15M
27,848,0,2024-07-27T12:00:00Z,PT15M
27,861,0,2024-07-27T11:45:00Z,PT15M
27,870,0,2024-07-27T11:30:00Z,PT15M
27,877,0,2024-07-27T11:15:00Z,PT15M
27,882,0,2024-07-27T11:00:00Z,PT15M
26,884,0,2024-07-27T10:45:00Z,PT15M
26,883,0,2024-07-27T10:30:00Z,PT15M
26,879,0,2024-07-27T10:15:00Z,PT15M
26,871,0,2024-07-27T10:00:00Z,PT15M
25,861,0,2024-07-27T09:45:00Z,PT15M
25,848,0,2024-07-27T09:30:00Z,PT15M
25,832,0,2024-07-27T09:15:00Z,PT15M
24,813,0,2024-07-27T09:00:00Z,PT15M
24,791,0,2024-07-27T08:45:00Z,PT15M
24,767,0,2024-07-27T08:30:00Z,PT15M
23,740,0,2024-07-27T08:15:00Z,PT15M
23,711,0,2024-07-27T08:00:00Z,PT15M
22,679,0,2024-07-27T07:45:00Z,PT15M
22,645,0,2024-07-27T07:30:00Z,PT15M
21,609,0,2024-07-27T07:15:00Z,PT15M
21,572,0,2024-07-27T07:00:00Z,PT15M
20,532,0,2024-07-27T06:45:00Z,PT15M
20,491,0,2024-07-27T06:30:00Z,PT15M
19,449,0,2024-07-27T06:15:00Z,PT15M
19,406,0,2024-07-27T06:00:00Z,PT15M
18,363,0,2024-07-27T05:45:00Z,PT15M
18,319,0,2024-07-27T05:30:00Z,PT15M
17,276,0,2024-07-27T05:15:00Z,PT15M
16,233,0,2024-07-27T05:00:00Z,PT15M
16,183,4,2024-07-27T04:45:00Z,PT15M
15,138,9,2024-07-27T04:30:00Z,PT15M
15,106,5,2024-07-27T04:15:00Z,PT15M
14,78,0,2024-07-27T04:00:00Z,PT15M
14,48,0,2024-07-27T03:45:00Z,PT15M
14,23,0,2024-07-27T03:30:00Z,PT15M
14,4,0,2024-07-27T03:15:00Z,PT15M
13,0,0,2024-07-27T03:00:00Z,PT15M
14,0,0,2024-07-27T02:45:00Z,PT15M
14,0,0,2024-07-27T02:30:00Z,PT15M
14,0,0,2024-07-27T02:15:00Z,PT15M
14,0,0,2024-07-27T02:00:00Z,PT15M
14,0,0,2024-07-27T01:45:00Z,PT15M
14,0,0,2024-07-27T01:30:00Z,PT15M
14,0,0,2024-07-27T01:15:00Z,PT15M
14,0,0,2024-07-27T01:00:00Z,PT15M
14,0,0,2024-07-27T00:45:00Z,PT15M
14,0,0,2024-07-27T00:30:00Z,PT15M
15,0,0,2024-07-27T00:15:00Z,PT15M
15,0,0,2024-07-27,PT15M
15,0,0,2024-07-26T23:45:00Z,PT15M
15,0,0,2024-07-26T23:30:00Z,PT15M
15,0,0,2024-07-26T23:15:00Z,PT15M
15,0,0,2024-07-26T23:00:00Z,PT15M
15,0,0,2024-07-26T22:45:00Z,PT15M
15,0,0,2024-07-26T22:30:00Z,PT15M
15,0,0,2024-07-26T22:15:00Z,PT15M
16,0,0,2024-07-26T22:00:00Z,PT15M
16,0,0,2024-07-26T21:45:00Z,PT15M
16,0,0,2024-07-26T21:30:00Z,PT15M
16,0,0,2024-07-26T21:15:00Z,PT15M
16,0,0,2024-07-26T21:00:00Z,PT15M
16,0,0,2024-07-26T20:45:00Z,PT15M
16,0,0,2024-07-26T20:30:00Z,PT15M
16,0,0,2024-07-26T20:15:00Z,PT15M
17,0,0,2024-07-26T20:00:00Z,PT15M
17,0,0,2024-07-26T19:45:00Z,PT15M
17,0,6,2024-07-26T19:30:00Z,PT15M
17,0,15,2024-07-26T19:15:00Z,PT15M
18,0,14,2024-07-26T19:00:00Z,PT15M
18,0,15,2024-07-26T18:45:00Z,PT15M
18,0,19,2024-07-26T18:30:00Z,PT15M
19,0,16,2024-07-26T18:15:00Z,PT15M
19,5,22,2024-07-26T18:00:00Z,PT15M
20,20,22,2024-07-26T17:45:00Z,PT15M
21,41,20,2024-07-26T17:30:00Z,PT15M
21,64,21,2024-07-26T17:15:00Z,PT15M
22,77,33,2024-07-26T17:00:00Z,PT15M
22,100,34,2024-07-26T16:45:00Z,PT15M
23,141,26,2024-07-26T16:30:00Z,PT15M
23,194,16,2024-07-26T16:15:00Z,PT15M
23,243,11,2024-07-26T16:00:00Z,PT15M
24,232,26,2024-07-26T15:45:00Z,PT15M
24,202,43,2024-07-26T15:30:00Z,PT15M
24,276,31,2024-07-26T15:15:00Z,PT15M
24,442,0,2024-07-26T15:00:00Z,PT15M
24,477,1,2024-07-26T14:45:00Z,PT15M
24,445,15,2024-07-26T14:30:00Z,PT15M
24,465,17,2024-07-26T14:15:00Z,PT15M
23,513,14,2024-07-26T14:00:00Z,PT15M
23,527,17,2024-07-26T13:45:00Z,PT15M
