air_temp,ghi,cloud_opacity,period_end,period
26,504,0,2024-08-29T07:15:00Z,PT15M
25,467,0,2024-08-29T07:00:00Z,PT15M
24,417,3,2024-08-29T06:45:00Z,PT15M
24,368,5,2024-08-29T06:30:00Z,PT15M
23,329,4,2024-08-29T06:15:00Z,PT15M
22,275,9,2024-08-29T06:00:00Z,PT15M
22,255,2,2024-08-29T05:45:00Z,PT15M
21,216,0,2024-08-29T05:30:00Z,PT15M
20,139,20,2024-08-29T05:15:00Z,PT15M
20,98,26,2024-08-29T05:00:00Z,PT15M
20,53,44,2024-08-29T04:45:00Z,PT15M
20,32,46,2024-08-29T04:30:00Z,PT15M
20,10,69,2024-08-29T04:15:00Z,PT15M
19,2,74,2024-08-29T04:00:00Z,PT15M
19,0,73,2024-08-29T03:45:00Z,PT15M
19,0,69,2024-08-29T03:30:00Z,PT15M
19,0,74,2024-08-29T03:15:00Z,PT15M
19,0,70,2024-08-29T03:00:00Z,PT15M
19,0,67,2024-08-29T02:45:00Z,PT15M
18,0,65,2024-08-29T02:30:00Z,PT15M
18,0,67,2024-08-29T02:15:00Z,PT15M
18,0,64,2024-08-29T02:00:00Z,PT15M
18,0,60,2024-08-29T01:45:00Z,PT15M
19,0,60,2024-08-29T01:30:00Z,PT15M
19,0,60,2024-08-29T01:15:00Z,PT15M
19,0,59,2024-08-29T01:00:00Z,PT15M
19,0,57,2024-08-29T00:45:00Z,PT15M
19,0,46,2024-08-29T00:30:00Z,PT15M
19,0,26,2024-08-29T00:15:00Z,PT15M
19,0,14,2024-08-29,PT15M
19,0,16,2024-08-28T23:45:00Z,PT15M
19,0,25,2024-08-28T23:30:00Z,PT15M
19,0,23,2024-08-28T23:15:00Z,PT15M
19,0,37,2024-08-28T23:00:00Z,PT15M
19,0,32,2024-08-28T22:45:00Z,PT15M
19,0,25,2024-08-28T22:30:00Z,PT15M
19,0,45,2024-08-28T22:15:00Z,PT15M
19,0,55,2024-08-28T22:00:00Z,PT15M
20,0,60,2024-08-28T21:45:00Z,PT15M
20,0,56,2024-08-28T21:30:00Z,PT15M
20,0,58,2024-08-28T21:15:00Z,PT15M
20,0,59,2024-08-28T21:00:00Z,PT15M
21,0,62,2024-08-28T20:45:00Z,PT15M
21,0,66,2024-08-28T20:30:00Z,PT15M
22,0,59,2024-08-28T20:15:00Z,PT15M
22,0,54,2024-08-28T20:00:00Z,PT15M
22,0,50,2024-08-28T19:45:00Z,PT15M
22,0,45,2024-08-28T19:30:00Z,PT15M
22,0,53,2024-08-28T19:15:00Z,PT15M
22,0,52,2024-08-28T19:00:00Z,PT15M
22,0,60,2024-08-28T18:45:00Z,PT15M
23,0,57,2024-08-28T18:30:00Z,PT15M
23,0,27,2024-08-28T18:15:00Z,PT15M
23,0,27,2024-08-28T18:00:00Z,PT15M
24,0,48,2024-08-28T17:45:00Z,PT15M
24,0,38,2024-08-28T17:30:00Z,PT15M
24,2,24,2024-08-28T17:15:00Z,PT15M
25,15,14,2024-08-28T17:00:00Z,PT15M
25,26,36,2024-08-28T16:45:00Z,PT15M
26,31,55,2024-08-28T16:30:00Z,PT15M
26,50,51,2024-08-28T16:15:00Z,PT15M
27,102,27,2024-08-28T16:00:00Z,PT15M
27,172,3,2024-08-28T15:45:00Z,PT15M
27,195,10,2024-08-28T15:30:00Z,PT15M
28,208,19,2024-08-28T15:15:00Z,PT15M
28,184,38,2024-08-28T15:00:00Z,PT15M
28,152,55,2024-08-28T14:45:00Z,PT15M
28,158,58,2024-08-28T14:30:00Z,PT15M
28,186,55,2024-08-28T14:15:00Z,PT15M
28,211,54,2024-08-28T14:00:00Z,PT15M
28,224,54,2024-08-28T13:45:00Z,PT15M
29,182,66,2024-08-28T13:30:00Z,PT15M
29,259,54,2024-08-28T13:15:00Z,PT15M
30,374,37,2024-08-28T13:00:00Z,PT15M
30,427,31,2024-08-28T12:45:00Z,PT15M
30,388,40,2024-08-28T12:30:00Z,PT15M
30,465,30,2024-08-28T12:15:00Z,PT15M
30,421,39,2024-08-28T12:00:00Z,PT15M
30,256,64,2024-08-28T11:45:00Z,PT15M
30,350,51,2024-08-28T11:30:00Z,PT15M
30,445,39,2024-08-28T11:15:00Z,PT15M
30,628,14,2024-08-28T11:00:00Z,PT15M
30,737,0,2024-08-28T10:45:00Z,PT15M
29,737,0,2024-08-28T10:30:00Z,PT15M
29,734,0,2024-08-28T10:15:00Z,PT15M
29,728,0,2024-08-28T10:00:00Z,PT15M
28,718,0,2024-08-28T09:45:00Z,PT15M
28,705,0,2024-08-28T09:30:00Z,PT15M
28,689,0,2024-08-28T09:15:00Z,PT15M
27,670,0,2024-08-28T09:00:00Z,PT15M
26,649,0,2024-08-28T08:45:00Z,PT15M
26,625,0,2024-08-28T08:30:00Z,PT15M
25,594,1,2024-08-28T08:15:00Z,PT15M
24,480,16,2024-08-28T08:00:00Z,PT15M
24,416,23,2024-08-28T07:45:00Z,PT15M
23,398,21,2024-08-28T07:30:00Z,PT15M
22,325,31,2024-08-28T07:15:00Z,PT15M
21,258,41,2024-08-28T07:00:00Z,PT15M
21,211,47,2024-08-28T06:45:00Z,PT15M
20,163,55,2024-08-28T06:30:00Z,PT15M
19,138,57,2024-08-28T06:15:00Z,PT15M
19,103,64,2024-08-28T06:00:00Z,PT15M
18,97,59,2024-08-28T05:45:00Z,PT15M
18,97,51,2024-08-28T05:30:00Z,PT15M
17,83,48,2024-08-28T05:15:00Z,PT15M
17,68,44,2024-08-28T05:00:00Z,PT15M
16,53,39,2024-08-28T04:45:00Z,PT15M
16,26,54,2024-08-28T04:30:00Z,PT15M
15,7,77,2024-08-28T04:15:00Z,PT15M
15,1,87,2024-08-28T04:00:00Z,PT15M
15,0,91,2024-08-28T03:45:00Z,PT15M
15,0,88,2024-08-28T03:30:00Z,PT15M
15,0,88,2024-08-28T03:15:00Z,PT15M
15,0,86,2024-08-28T03:00:00Z,PT15M
15,0,71,2024-08-28T02:45:00Z,PT15M
16,0,93,2024-08-28T02:30:00Z,PT15M
16,0,94,2024-08-28T02:15:00Z,PT15M
16,0,75,2024-08-28T02:00:00Z,PT15M
16,0,26,2024-08-28T01:45:00Z,PT15M
16,0,14,2024-08-28T01:30:00Z,PT15M
16,0,14,2024-08-28T01:15:00Z,PT15M
16,0,16,2024-08-28T01:00:00Z,PT15M
16,0,15,2024-08-28T00:45:00Z,PT15M
16,0,9,2024-08-28T00:30:00Z,PT15M
16,0,4,2024-08-28T00:15:00Z,PT15M
16,0,0,2024-08-28,PT15M
16,0,16,2024-08-27T23:45:00Z,PT15M
16,0,14,2024-08-27T23:30:00Z,PT15M
16,0,4,2024-08-27T23:15:00Z,PT15M
16,0,10,2024-08-27T23:00:00Z,PT15M
16,0,14,2024-08-27T22:45:00Z,PT15M
16,0,9,2024-08-27T22:30:00Z,PT15M
16,0,21,2024-08-27T22:15:00Z,PT15M
17,0,11,2024-08-27T22:00:00Z,PT15M
17,0,0,2024-08-27T21:45:00Z,PT15M
17,0,11,2024-08-27T21:30:00Z,PT15M
17,0,28,2024-08-27T21:15:00Z,PT15M
17,0,30,2024-08-27T21:00:00Z,PT15M
17,0,35,2024-08-27T20:45:00Z,PT15M
17,0,37,2024-08-27T20:30:00Z,PT15M
17,0,16,2024-08-27T20:15:00Z,PT15M
17,0,25,2024-08-27T20:00:00Z,PT15M
17,0,42,2024-08-27T19:45:00Z,PT15M
18,0,13,2024-08-27T19:30:00Z,PT15M
18,0,0,2024-08-27T19:15:00Z,PT15M
18,0,0,2024-08-27T19:00:00Z,PT15M
18,0,0,2024-08-27T18:45:00Z,PT15M
