period_end,air_temp,cloud_opacity,ghi,period
2024-05-14T14:00:00Z,0.0,0.0,0.0,0
2024-05-14T15:00:00Z,0.0,0.0,0.0,0
2024-05-14T16:00:00Z,17.0,0.0,668.0,PT1H
2024-05-14T17:00:00Z,16.0,0.0,512.0,PT1H
2024-05-14T18:00:00Z,16.0,2.0,330.0,PT1H
2024-05-14T19:00:00Z,14.0,9.0,148.0,PT1H
2024-05-14T20:00:00Z,11.0,11.0,24.0,PT1H
2024-05-14T21:00:00Z,10.0,11.0,0.0,PT1H
2024-05-14T22:00:00Z,10.0,11.0,0.0,PT1H
2024-05-14T23:00:00Z,10.0,11.0,0.0,PT1H
2024-05-15,10.0,12.0,0.0,PT1H
2024-05-15T01:00:00Z,9.0,14.0,0.0,PT1H
2024-05-15T02:00:00Z,8.0,15.0,0.0,PT1H
2024-05-15T03:00:00Z,7.0,15.0,0.0,PT1H
2024-05-15T04:00:00Z,7.0,15.0,0.0,PT1H
2024-05-15T05:00:00Z,6.0,17.0,0.0,PT1H
2024-05-15T06:00:00Z,6.0,18.0,48.0,PT1H
2024-05-15T07:00:00Z,8.0,16.0,178.0,PT1H
2024-05-15T08:00:00Z,9.0,13.0,339.0,PT1H
2024-05-15T09:00:00Z,10.0,16.0,473.0,PT1H
2024-05-15T10:00:00Z,12.0,15.0,604.0,PT1H
2024-05-15T11:00:00Z,13.0,8.0,758.0,PT1H
2024-05-15T12:00:00Z,14.0,8.0,820.0,PT1H
2024-05-15T13:00:00Z,15.0,9.0,832.0,PT1H
2024-05-15T14:00:00Z,16.0,6.0,830.0,PT1H
2024-05-15T15:00:00Z,16.0,6.0,746.0,PT1H
2024-05-15T16:00:00Z,16.0,12.0,590.0,PT1H
2024-05-15T17:00:00Z,15.0,10.0,462.0,PT1H
2024-05-15T18:00:00Z,14.0,5.0,322.0,PT1H
2024-05-15T19:00:00Z,13.0,12.0,147.0,PT1H
2024-05-15T20:00:00Z,11.0,16.0,24.0,PT1H
2024-05-15T21:00:00Z,9.0,16.0,0.0,PT1H
2024-05-15T22:00:00Z,8.0,14.0,0.0,PT1H
2024-05-15T23:00:00Z,8.0,13.0,0.0,PT1H
2024-05-16,8.0,13.0,0.0,PT1H
2024-05-16T01:00:00Z,7.0,14.0,0.0,PT1H
2024-05-16T02:00:00Z,6.0,13.0,0.0,PT1H
2024-05-16T03:00:00Z,5.0,13.0,0.0,PT1H
2024-05-16T04:00:00Z,5.0,14.0,0.0,PT1H
2024-05-16T05:00:00Z,5.0,14.0,0.0,PT1H
2024-05-16T06:00:00Z,5.0,15.0,53.0,PT1H
2024-05-16T07:00:00Z,7.0,14.0,190.0,PT1H
2024-05-16T08:00:00Z,9.0,10.0,358.0,PT1H
2024-05-16T09:00:00Z,11.0,14.0,494.0,PT1H
2024-05-16T10:00:00Z,13.0,12.0,636.0,PT1H
2024-05-16T11:00:00Z,14.0,5.0,789.0,PT1H
2024-05-16T12:00:00Z,15.0,11.0,804.0,PT1H
2024-05-16T13:00:00Z,16.0,18.0,750.0,PT1H
2024-05-16T14:00:00Z,17.0,25.0,662.0,PT1H
2024-05-16T15:00:00Z,17.0,29.0,568.0,PT1H
2024-05-16T16:00:00Z,16.0,32.0,457.0,PT1H
2024-05-16T17:00:00Z,16.0,36.0,328.0,PT1H
2024-05-16T18:00:00Z,15.0,34.0,224.0,PT1H
2024-05-16T19:00:00Z,14.0,29.0,117.0,PT1H
2024-05-16T20:00:00Z,13.0,27.0,22.0,PT1H
2024-05-16T21:00:00Z,12.0,27.0,0.0,PT1H
2024-05-16T22:00:00Z,11.0,26.0,0.0,PT1H
2024-05-16T23:00:00Z,10.0,26.0,0.0,PT1H
2024-05-17,10.0,26.0,0.0,PT1H
2024-05-17T01:00:00Z,9.0,24.0,0.0,PT1H
2024-05-17T02:00:00Z,8.0,19.0,0.0,PT1H
2024-05-17T03:00:00Z,8.0,18.0,0.0,PT1H
2024-05-17T04:00:00Z,8.0,18.0,0.0,PT1H
2024-05-17T05:00:00Z,8.0,20.0,0.0,PT1H
2024-05-17T06:00:00Z,8.0,24.0,45.0,PT1H
2024-05-17T07:00:00Z,9.0,27.0,150.0,PT1H
2024-05-17T08:00:00Z,9.0,31.0,259.0,PT1H
2024-05-17T09:00:00Z,9.0,36.0,349.0,PT1H
2024-05-17T10:00:00Z,9.0,37.0,433.0,PT1H
2024-05-17T11:00:00Z,10.0,36.0,511.0,PT1H
