period_end,air_temp,cloud_opacity,ghi,period
2024-07-01T09:00:00Z,0.0,0.0,0.0,0
2024-07-01T10:00:00Z,0.0,0.0,0.0,0
2024-07-01T11:00:00Z,27.0,0.0,789.0,PT1H
2024-07-01T12:00:00Z,29.0,0.0,856.0,PT1H
2024-07-01T13:00:00Z,30.0,1.0,869.0,PT1H
2024-07-01T14:00:00Z,31.0,18.0,705.0,PT1H
2024-07-01T15:00:00Z,31.0,26.0,583.0,PT1H
2024-07-01T16:00:00Z,31.0,20.0,541.0,PT1H
2024-07-01T17:00:00Z,31.0,16.0,448.0,PT1H
2024-07-01T18:00:00Z,29.0,22.0,296.0,PT1H
2024-07-01T19:00:00Z,26.0,21.0,166.0,PT1H
2024-07-01T20:00:00Z,24.0,16.0,59.0,PT1H
2024-07-01T21:00:00Z,23.0,15.0,2.0,PT1H
2024-07-01T22:00:00Z,21.0,18.0,0.0,PT1H
2024-07-01T23:00:00Z,20.0,23.0,0.0,PT1H
2024-07-02,19.0,30.0,0.0,PT1H
2024-07-02T01:00:00Z,19.0,35.0,0.0,PT1H
2024-07-02T02:00:00Z,19.0,40.0,0.0,PT1H
2024-07-02T03:00:00Z,18.0,44.0,0.0,PT1H
2024-07-02T04:00:00Z,18.0,48.0,0.0,PT1H
2024-07-02T05:00:00Z,18.0,52.0,1.0,PT1H
2024-07-02T06:00:00Z,18.0,56.0,31.0,PT1H
2024-07-02T07:00:00Z,19.0,63.0,78.0,PT1H
2024-07-02T08:00:00Z,20.0,66.0,130.0,PT1H
2024-07-02T09:00:00Z,21.0,65.0,191.0,PT1H
2024-07-02T10:00:00Z,22.0,62.0,258.0,PT1H
2024-07-02T11:00:00Z,24.0,56.0,348.0,PT1H
2024-07-02T12:00:00Z,24.0,54.0,398.0,PT1H
2024-07-02T13:00:00Z,23.0,52.0,421.0,PT1H
2024-07-02T14:00:00Z,20.0,57.0,373.0,PT1H
2024-07-02T15:00:00Z,19.0,60.0,315.0,PT1H
2024-07-02T16:00:00Z,19.0,63.0,250.0,PT1H
2024-07-02T17:00:00Z,19.0,68.0,175.0,PT1H
2024-07-02T18:00:00Z,18.0,72.0,107.0,PT1H
2024-07-02T19:00:00Z,17.0,74.0,55.0,PT1H
2024-07-02T20:00:00Z,17.0,74.0,18.0,PT1H
2024-07-02T21:00:00Z,17.0,52.0,1.0,PT1H
2024-07-02T22:00:00Z,16.0,30.0,0.0,PT1H
2024-07-02T23:00:00Z,16.0,31.0,0.0,PT1H
2024-07-03,16.0,33.0,0.0,PT1H
2024-07-03T01:00:00Z,16.0,34.0,0.0,PT1H
2024-07-03T02:00:00Z,16.0,33.0,0.0,PT1H
2024-07-03T03:00:00Z,16.0,45.0,0.0,PT1H
2024-07-03T04:00:00Z,16.0,57.0,0.0,PT1H
2024-07-03T05:00:00Z,16.0,57.0,1.0,PT1H
2024-07-03T06:00:00Z,16.0,57.0,34.0,PT1H
2024-07-03T07:00:00Z,15.0,65.0,76.0,PT1H
2024-07-03T08:00:00Z,14.0,74.0,100.0,PT1H
2024-07-03T09:00:00Z,14.0,76.0,131.0,PT1H
2024-07-03T10:00:00Z,14.0,77.0,157.0,PT1H
2024-07-03T11:00:00Z,14.0,76.0,190.0,PT1H
2024-07-03T12:00:00Z,14.0,74.0,231.0,PT1H
2024-07-03T13:00:00Z,14.0,70.0,275.0,PT1H
2024-07-03T14:00:00Z,13.0,70.0,258.0,PT1H
2024-07-03T15:00:00Z,13.0,70.0,243.0,PT1H
2024-07-03T16:00:00Z,13.0,69.0,213.0,PT1H
2024-07-03T17:00:00Z,13.0,68.0,175.0,PT1H
2024-07-03T18:00:00Z,13.0,65.0,137.0,PT1H
2024-07-03T19:00:00Z,13.0,59.0,90.0,PT1H
2024-07-03T20:00:00Z,13.0,53.0,35.0,PT1H
2024-07-03T21:00:00Z,13.0,51.0,1.0,PT1H
2024-07-03T22:00:00Z,13.0,51.0,0.0,PT1H
2024-07-03T23:00:00Z,12.0,51.0,0.0,PT1H
2024-07-04,12.0,51.0,0.0,PT1H
2024-07-04T01:00:00Z,12.0,49.0,0.0,PT1H
2024-07-04T02:00:00Z,12.0,48.0,0.0,PT1H
2024-07-04T03:00:00Z,12.0,49.0,0.0,PT1H
2024-07-04T04:00:00Z,12.0,50.0,0.0,PT1H
2024-07-04T05:00:00Z,12.0,48.0,2.0,PT1H
2024-07-04T06:00:00Z,12.0,46.0,47.0,PT1H
2024-07-04T07:00:00Z,14.0,46.0,128.0,PT1H
2024-07-04T08:00:00Z,15.0,47.0,218.0,PT1H
2024-07-04T09:00:00Z,16.0,47.0,304.0,PT1H
2024-07-04T10:00:00Z,18.0,45.0,398.0,PT1H
2024-07-04T11:00:00Z,19.0,42.0,480.0,PT1H
2024-07-04T12:00:00Z,20.0,41.0,534.0,PT1H
2024-07-04T13:00:00Z,20.0,37.0,585.0,PT1H
2024-07-04T14:00:00Z,21.0,37.0,565.0,PT1H
2024-07-04T15:00:00Z,22.0,35.0,540.0,PT1H
2024-07-04T16:00:00Z,22.0,30.0,498.0,PT1H
2024-07-04T17:00:00Z,22.0,27.0,411.0,PT1H
2024-07-04T18:00:00Z,22.0,24.0,300.0,PT1H
2024-07-04T19:00:00Z,21.0,18.0,186.0,PT1H
2024-07-04T20:00:00Z,20.0,17.0,64.0,PT1H
2024-07-04T21:00:00Z,18.0,16.0,2.0,PT1H
2024-07-04T22:00:00Z,17.0,17.0,0.0,PT1H
2024-07-04T23:00:00Z,16.0,17.0,0.0,PT1H
2024-07-05,16.0,17.0,0.0,PT1H
2024-07-05T01:00:00Z,16.0,14.0,0.0,PT1H
2024-07-05T02:00:00Z,15.0,13.0,0.0,PT1H
2024-07-05T03:00:00Z,15.0,12.0,0.0,PT1H
2024-07-05T04:00:00Z,15.0,12.0,0.0,PT1H
2024-07-05T05:00:00Z,14.0,12.0,2.0,PT1H
2024-07-05T06:00:00Z,15.0,11.0,71.0,PT1H
2024-07-05T07:00:00Z,17.0,2.0,225.0,PT1H
2024-07-05T08:00:00Z,18.0,0.0,399.0,PT1H
2024-07-05T09:00:00Z,20.0,0.0,564.0,PT1H
2024-07-05T10:00:00Z,22.0,0.0,710.0,PT1H
2024-07-05T11:00:00Z,23.0,0.0,822.0,PT1H
2024-07-05T12:00:00Z,24.0,0.0,890.0,PT1H
2024-07-05T13:00:00Z,24.0,0.0,913.0,PT1H
2024-07-05T14:00:00Z,25.0,0.0,885.0,PT1H
2024-07-05T15:00:00Z,25.0,0.0,816.0,PT1H
2024-07-05T16:00:00Z,25.0,0.0,704.0,PT1H
2024-07-05T17:00:00Z,25.0,0.0,558.0,PT1H
2024-07-05T18:00:00Z,24.0,0.0,393.0,PT1H
2024-07-05T19:00:00Z,23.0,2.0,221.0,PT1H
2024-07-05T20:00:00Z,21.0,9.0,70.0,PT1H
2024-07-05T21:00:00Z,20.0,0.0,2.0,PT1H
2024-07-05T22:00:00Z,19.0,0.0,0.0,PT1H
2024-07-05T23:00:00Z,18.0,0.0,0.0,PT1H
