period_end,air_temp,cloud_opacity,ghi,period
2024-06-19T12:00:00Z,0.0,0.0,0.0,0
2024-06-19T13:00:00Z,0.0,0.0,0.0,0
2024-06-19T14:00:00Z,29.0,0.0,890.0,PT1H
2024-06-19T15:00:00Z,30.0,0.0,814.0,PT1H
2024-06-19T16:00:00Z,30.0,0.0,697.0,PT1H
2024-06-19T17:00:00Z,30.0,0.0,550.0,PT1H
2024-06-19T18:00:00Z,29.0,0.0,382.0,PT1H
2024-06-19T19:00:00Z,27.0,3.0,209.0,PT1H
2024-06-19T20:00:00Z,25.0,10.0,64.0,PT1H
2024-06-19T21:00:00Z,23.0,11.0,2.0,PT1H
2024-06-19T22:00:00Z,22.0,11.0,0.0,PT1H
2024-06-19T23:00:00Z,21.0,11.0,0.0,PT1H
2024-06-20,20.0,11.0,0.0,PT1H
2024-06-20T01:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T02:00:00Z,20.0,11.0,0.0,PT1H
2024-06-20T03:00:00Z,19.0,11.0,0.0,PT1H
2024-06-20T04:00:00Z,19.0,12.0,0.0,PT1H
2024-06-20T05:00:00Z,19.0,12.0,4.0,PT1H
2024-06-20T06:00:00Z,20.0,10.0,67.0,PT1H
2024-06-20T07:00:00Z,21.0,1.0,212.0,PT1H
2024-06-20T08:00:00Z,23.0,0.0,386.0,PT1H
2024-06-20T09:00:00Z,24.0,0.0,555.0,PT1H
2024-06-20T10:00:00Z,25.0,0.0,701.0,PT1H
2024-06-20T11:00:00Z,26.0,0.0,812.0,PT1H
2024-06-20T12:00:00Z,26.0,0.0,881.0,PT1H
2024-06-20T13:00:00Z,26.0,0.0,902.0,PT1H
2024-06-20T14:00:00Z,27.0,0.0,880.0,PT1H
2024-06-20T15:00:00Z,27.0,0.0,811.0,PT1H
2024-06-20T16:00:00Z,26.0,0.0,703.0,PT1H
2024-06-20T17:00:00Z,25.0,0.0,563.0,PT1H
2024-06-20T18:00:00Z,24.0,0.0,402.0,PT1H
2024-06-20T19:00:00Z,22.0,1.0,232.0,PT1H
2024-06-20T20:00:00Z,20.0,0.0,82.0,PT1H
2024-06-20T21:00:00Z,18.0,0.0,3.0,PT1H
2024-06-20T22:00:00Z,17.0,0.0,0.0,PT1H
2024-06-20T23:00:00Z,16.0,0.0,0.0,PT1H
2024-06-21,15.0,0.0,0.0,PT1H
2024-06-21T01:00:00Z,15.0,10.0,0.0,PT1H
2024-06-21T02:00:00Z,15.0,11.0,0.0,PT1H
2024-06-21T03:00:00Z,14.0,13.0,0.0,PT1H
2024-06-21T04:00:00Z,14.0,14.0,0.0,PT1H
2024-06-21T05:00:00Z,14.0,14.0,5.0,PT1H
2024-06-21T06:00:00Z,15.0,13.0,82.0,PT1H
2024-06-21T07:00:00Z,17.0,4.0,233.0,PT1H
2024-06-21T08:00:00Z,18.0,0.0,407.0,PT1H
2024-06-21T09:00:00Z,20.0,0.0,567.0,PT1H
2024-06-21T10:00:00Z,22.0,0.0,707.0,PT1H
2024-06-21T11:00:00Z,24.0,0.0,814.0,PT1H
2024-06-21T12:00:00Z,25.0,0.0,879.0,PT1H
2024-06-21T13:00:00Z,27.0,0.0,897.0,PT1H
2024-06-21T14:00:00Z,28.0,0.0,867.0,PT1H
2024-06-21T15:00:00Z,28.0,0.0,790.0,PT1H
2024-06-21T16:00:00Z,28.0,0.0,672.0,PT1H
2024-06-21T17:00:00Z,28.0,0.0,525.0,PT1H
2024-06-21T18:00:00Z,28.0,0.0,361.0,PT1H
2024-06-21T19:00:00Z,27.0,3.0,193.0,PT1H
2024-06-21T20:00:00Z,24.0,11.0,56.0,PT1H
2024-06-21T21:00:00Z,22.0,12.0,2.0,PT1H
2024-06-21T22:00:00Z,21.0,12.0,0.0,PT1H
2024-06-21T23:00:00Z,20.0,12.0,0.0,PT1H
2024-06-22,20.0,12.0,0.0,PT1H
2024-06-22T01:00:00Z,19.0,12.0,0.0,PT1H
2024-06-22T02:00:00Z,19.0,12.0,0.0,PT1H
2024-06-22T03:00:00Z,19.0,12.0,0.0,PT1H
2024-06-22T04:00:00Z,18.0,12.0,0.0,PT1H
