period_end,air_temp,cloud_opacity,ghi,period
2024-06-12T08:00:00Z,0.0,0.0,0.0,0
2024-06-12T09:00:00Z,0.0,0.0,0.0,0
2024-06-12T10:00:00Z,19.0,6.0,675.0,PT1H
2024-06-12T11:00:00Z,20.0,0.0,824.0,PT1H
2024-06-12T12:00:00Z,22.0,3.0,866.0,PT1H
2024-06-12T13:00:00Z,23.0,12.0,791.0,PT1H
2024-06-12T14:00:00Z,23.0,22.0,676.0,PT1H
2024-06-12T15:00:00Z,23.0,37.0,499.0,PT1H
2024-06-12T16:00:00Z,23.0,52.0,327.0,PT1H
2024-06-12T17:00:00Z,21.0,62.0,202.0,PT1H
2024-06-12T18:00:00Z,19.0,68.0,118.0,PT1H
2024-06-12T19:00:00Z,18.0,64.0,71.0,PT1H
2024-06-12T20:00:00Z,17.0,54.0,29.0,PT1H
2024-06-12T21:00:00Z,16.0,49.0,1.0,PT1H
2024-06-12T22:00:00Z,16.0,49.0,0.0,PT1H
2024-06-12T23:00:00Z,16.0,48.0,0.0,PT1H
2024-06-13,16.0,47.0,0.0,PT1H
2024-06-13T01:00:00Z,16.0,46.0,0.0,PT1H
2024-06-13T02:00:00Z,15.0,45.0,0.0,PT1H
2024-06-13T03:00:00Z,15.0,45.0,0.0,PT1H
2024-06-13T04:00:00Z,15.0,45.0,0.0,PT1H
2024-06-13T05:00:00Z,15.0,45.0,3.0,PT1H
2024-06-13T06:00:00Z,15.0,45.0,49.0,PT1H
2024-06-13T07:00:00Z,16.0,50.0,119.0,PT1H
2024-06-13T08:00:00Z,17.0,56.0,181.0,PT1H
2024-06-13T09:00:00Z,17.0,54.0,267.0,PT1H
2024-06-13T10:00:00Z,18.0,47.0,380.0,PT1H
2024-06-13T11:00:00Z,20.0,40.0,494.0,PT1H
2024-06-13T12:00:00Z,20.0,37.0,561.0,PT1H
2024-06-13T13:00:00Z,21.0,35.0,587.0,PT1H
2024-06-13T14:00:00Z,21.0,38.0,545.0,PT1H
2024-06-13T15:00:00Z,20.0,38.0,498.0,PT1H
2024-06-13T16:00:00Z,20.0,34.0,450.0,PT1H
2024-06-13T17:00:00Z,19.0,36.0,343.0,PT1H
2024-06-13T18:00:00Z,18.0,37.0,231.0,PT1H
2024-06-13T19:00:00Z,17.0,33.0,137.0,PT1H
2024-06-13T20:00:00Z,16.0,32.0,45.0,PT1H
2024-06-13T21:00:00Z,14.0,32.0,1.0,PT1H
2024-06-13T22:00:00Z,13.0,36.0,0.0,PT1H
2024-06-13T23:00:00Z,13.0,39.0,0.0,PT1H
2024-06-14,13.0,38.0,0.0,PT1H
2024-06-14T01:00:00Z,12.0,35.0,0.0,PT1H
2024-06-14T02:00:00Z,12.0,33.0,0.0,PT1H
2024-06-14T03:00:00Z,12.0,31.0,0.0,PT1H
2024-06-14T04:00:00Z,12.0,30.0,0.0,PT1H
2024-06-14T05:00:00Z,12.0,30.0,4.0,PT1H
2024-06-14T06:00:00Z,12.0,31.0,62.0,PT1H
2024-06-14T07:00:00Z,13.0,31.0,166.0,PT1H
2024-06-14T08:00:00Z,15.0,32.0,281.0,PT1H
2024-06-14T09:00:00Z,16.0,28.0,420.0,PT1H
2024-06-14T10:00:00Z,18.0,22.0,566.0,PT1H
2024-06-14T11:00:00Z,19.0,20.0,676.0,PT1H
2024-06-14T12:00:00Z,20.0,17.0,752.0,PT1H
2024-06-14T13:00:00Z,21.0,14.0,798.0,PT1H
2024-06-14T14:00:00Z,22.0,12.0,787.0,PT1H
2024-06-14T15:00:00Z,22.0,8.0,755.0,PT1H
2024-06-14T16:00:00Z,22.0,9.0,642.0,PT1H
2024-06-14T17:00:00Z,22.0,11.0,498.0,PT1H
2024-06-14T18:00:00Z,21.0,10.0,356.0,PT1H
2024-06-14T19:00:00Z,20.0,11.0,202.0,PT1H
2024-06-14T20:00:00Z,18.0,15.0,65.0,PT1H
2024-06-14T21:00:00Z,16.0,14.0,2.0,PT1H
2024-06-14T22:00:00Z,15.0,13.0,0.0,PT1H
2024-06-14T23:00:00Z,14.0,13.0,0.0,PT1H
2024-06-15,14.0,14.0,0.0,PT1H
2024-06-15T01:00:00Z,14.0,15.0,0.0,PT1H
2024-06-15T02:00:00Z,13.0,16.0,0.0,PT1H
2024-06-15T03:00:00Z,13.0,17.0,0.0,PT1H
2024-06-15T04:00:00Z,13.0,18.0,0.0,PT1H
2024-06-15T05:00:00Z,13.0,18.0,5.0,PT1H
2024-06-15T06:00:00Z,14.0,15.0,84.0,PT1H
2024-06-15T07:00:00Z,15.0,10.0,229.0,PT1H
2024-06-15T08:00:00Z,17.0,8.0,391.0,PT1H
2024-06-15T09:00:00Z,18.0,1.0,581.0,PT1H
2024-06-15T10:00:00Z,20.0,0.0,731.0,PT1H
2024-06-15T11:00:00Z,21.0,0.0,842.0,PT1H
2024-06-15T12:00:00Z,22.0,0.0,910.0,PT1H
2024-06-15T13:00:00Z,23.0,0.0,932.0,PT1H
2024-06-15T14:00:00Z,24.0,0.0,903.0,PT1H
2024-06-15T15:00:00Z,24.0,0.0,826.0,PT1H
2024-06-15T16:00:00Z,25.0,0.0,706.0,PT1H
2024-06-15T17:00:00Z,25.0,0.0,556.0,PT1H
2024-06-15T18:00:00Z,25.0,0.0,390.0,PT1H
2024-06-15T19:00:00Z,24.0,0.0,221.0,PT1H
2024-06-15T20:00:00Z,21.0,0.0,74.0,PT1H
2024-06-15T21:00:00Z,19.0,0.0,2.0,PT1H
2024-06-15T22:00:00Z,18.0,0.0,0.0,PT1H
2024-06-15T23:00:00Z,17.0,12.0,0.0,PT1H
2024-06-16,17.0,14.0,0.0,PT1H
2024-06-16T01:00:00Z,16.0,16.0,0.0,PT1H
2024-06-16T02:00:00Z,15.0,17.0,0.0,PT1H
2024-06-16T03:00:00Z,15.0,18.0,0.0,PT1H
2024-06-16T04:00:00Z,14.0,18.0,0.0,PT1H
2024-06-16T05:00:00Z,14.0,18.0,4.0,PT1H
2024-06-16T06:00:00Z,15.0,20.0,71.0,PT1H
2024-06-16T07:00:00Z,16.0,18.0,194.0,PT1H
2024-06-16T08:00:00Z,17.0,15.0,346.0,PT1H
2024-06-16T09:00:00Z,18.0,9.0,520.0,PT1H
2024-06-16T10:00:00Z,20.0,4.0,685.0,PT1H
2024-06-16T11:00:00Z,22.0,0.0,819.0,PT1H
2024-06-16T12:00:00Z,24.0,0.0,881.0,PT1H
2024-06-16T13:00:00Z,25.0,2.0,876.0,PT1H
2024-06-16T14:00:00Z,26.0,6.0,818.0,PT1H
