period_end,air_temp,cloud_opacity,ghi,period
2024-07-25T12:00:00Z,0.0,0.0,0.0,0
2024-07-25T13:00:00Z,0.0,0.0,0.0,0
2024-07-25T14:00:00Z,25.0,9.0,766.0,PT1H
2024-07-25T15:00:00Z,25.0,20.0,623.0,PT1H
2024-07-25T16:00:00Z,25.0,32.0,450.0,PT1H
2024-07-25T17:00:00Z,23.0,25.0,390.0,PT1H
2024-07-25T18:00:00Z,22.0,25.0,271.0,PT1H
2024-07-25T19:00:00Z,22.0,24.0,146.0,PT1H
2024-07-25T20:00:00Z,20.0,22.0,39.0,PT1H
2024-07-25T21:00:00Z,19.0,21.0,0.0,PT1H
2024-07-25T22:00:00Z,17.0,20.0,0.0,PT1H
2024-07-25T23:00:00Z,16.0,18.0,0.0,PT1H
2024-07-26,15.0,16.0,0.0,PT1H
2024-07-26T01:00:00Z,15.0,16.0,0.0,PT1H
2024-07-26T02:00:00Z,14.0,15.0,0.0,PT1H
2024-07-26T03:00:00Z,13.0,14.0,0.0,PT1H
2024-07-26T04:00:00Z,13.0,12.0,0.0,PT1H
2024-07-26T05:00:00Z,13.0,11.0,0.0,PT1H
2024-07-26T06:00:00Z,13.0,11.0,41.0,PT1H
2024-07-26T07:00:00Z,15.0,3.0,183.0,PT1H
2024-07-26T08:00:00Z,17.0,0.0,358.0,PT1H
2024-07-26T09:00:00Z,18.0,0.0,527.0,PT1H
2024-07-26T10:00:00Z,20.0,0.0,678.0,PT1H
2024-07-26T11:00:00Z,22.0,2.0,777.0,PT1H
2024-07-26T12:00:00Z,23.0,2.0,849.0,PT1H
2024-07-26T13:00:00Z,24.0,0.0,897.0,PT1H
2024-07-26T14:00:00Z,25.0,0.0,873.0,PT1H
2024-07-26T15:00:00Z,26.0,0.0,801.0,PT1H
2024-07-26T16:00:00Z,26.0,0.0,684.0,PT1H
2024-07-26T17:00:00Z,26.0,2.0,523.0,PT1H
2024-07-26T18:00:00Z,25.0,4.0,348.0,PT1H
2024-07-26T19:00:00Z,24.0,6.0,181.0,PT1H
2024-07-26T20:00:00Z,21.0,14.0,42.0,PT1H
2024-07-26T21:00:00Z,19.0,15.0,0.0,PT1H
2024-07-26T22:00:00Z,18.0,15.0,0.0,PT1H
2024-07-26T23:00:00Z,17.0,14.0,0.0,PT1H
2024-07-27,16.0,14.0,0.0,PT1H
2024-07-27T01:00:00Z,15.0,16.0,0.0,PT1H
2024-07-27T02:00:00Z,15.0,18.0,0.0,PT1H
2024-07-27T03:00:00Z,15.0,18.0,0.0,PT1H
2024-07-27T04:00:00Z,14.0,18.0,0.0,PT1H
2024-07-27T05:00:00Z,14.0,16.0,0.0,PT1H
2024-07-27T06:00:00Z,14.0,16.0,36.0,PT1H
2024-07-27T07:00:00Z,16.0,11.0,166.0,PT1H
2024-07-27T08:00:00Z,18.0,2.0,349.0,PT1H
2024-07-27T09:00:00Z,20.0,0.0,522.0,PT1H
2024-07-27T10:00:00Z,22.0,0.0,671.0,PT1H
2024-07-27T11:00:00Z,24.0,0.0,787.0,PT1H
2024-07-27T12:00:00Z,26.0,0.0,861.0,PT1H
2024-07-27T13:00:00Z,27.0,0.0,888.0,PT1H
2024-07-27T14:00:00Z,28.0,0.0,864.0,PT1H
2024-07-27T15:00:00Z,28.0,0.0,790.0,PT1H
2024-07-27T16:00:00Z,28.0,0.0,675.0,PT1H
2024-07-27T17:00:00Z,28.0,0.0,526.0,PT1H
2024-07-27T18:00:00Z,28.0,0.0,358.0,PT1H
2024-07-27T19:00:00Z,26.0,3.0,185.0,PT1H
2024-07-27T20:00:00Z,23.0,10.0,41.0,PT1H
2024-07-27T21:00:00Z,21.0,0.0,0.0,PT1H
2024-07-27T22:00:00Z,20.0,0.0,0.0,PT1H
2024-07-27T23:00:00Z,20.0,0.0,0.0,PT1H
2024-07-28,19.0,0.0,0.0,PT1H
2024-07-28T01:00:00Z,18.0,0.0,0.0,PT1H
2024-07-28T02:00:00Z,18.0,0.0,0.0,PT1H
2024-07-28T03:00:00Z,17.0,0.0,0.0,PT1H
2024-07-28T04:00:00Z,17.0,0.0,0.0,PT1H
2024-07-28T05:00:00Z,17.0,0.0,0.0,PT1H
2024-07-28T06:00:00Z,17.0,0.0,41.0,PT1H
2024-07-28T07:00:00Z,19.0,0.0,180.0,PT1H
2024-07-28T08:00:00Z,21.0,0.0,349.0,PT1H
2024-07-28T09:00:00Z,24.0,0.0,516.0,PT1H
2024-07-28T10:00:00Z,26.0,0.0,664.0,PT1H
2024-07-28T11:00:00Z,28.0,0.0,779.0,PT1H
2024-07-28T12:00:00Z,29.0,0.0,854.0,PT1H
2024-07-28T13:00:00Z,31.0,0.0,880.0,PT1H
2024-07-28T14:00:00Z,32.0,0.0,856.0,PT1H
2024-07-28T15:00:00Z,33.0,0.0,784.0,PT1H
2024-07-28T16:00:00Z,33.0,0.0,670.0,PT1H
2024-07-28T17:00:00Z,33.0,0.0,523.0,PT1H
2024-07-28T18:00:00Z,32.0,0.0,357.0,PT1H
2024-07-28T19:00:00Z,30.0,0.0,188.0,PT1H
2024-07-28T20:00:00Z,27.0,0.0,45.0,PT1H
2024-07-28T21:00:00Z,25.0,0.0,0.0,PT1H
2024-07-28T22:00:00Z,24.0,0.0,0.0,PT1H
2024-07-28T23:00:00Z,23.0,0.0,0.0,PT1H
2024-07-29,22.0,11.0,0.0,PT1H
2024-07-29T01:00:00Z,21.0,14.0,0.0,PT1H
2024-07-29T02:00:00Z,20.0,16.0,0.0,PT1H
2024-07-29T03:00:00Z,19.0,18.0,0.0,PT1H
2024-07-29T04:00:00Z,19.0,21.0,0.0,PT1H
2024-07-29T05:00:00Z,18.0,22.0,0.0,PT1H
2024-07-29T06:00:00Z,18.0,23.0,29.0,PT1H
2024-07-29T07:00:00Z,19.0,15.0,147.0,PT1H
2024-07-29T08:00:00Z,20.0,6.0,317.0,PT1H
2024-07-29T09:00:00Z,21.0,4.0,485.0,PT1H
2024-07-29T10:00:00Z,23.0,0.0,651.0,PT1H
2024-07-29T11:00:00Z,23.0,0.0,776.0,PT1H
2024-07-29T12:00:00Z,24.0,0.0,857.0,PT1H
2024-07-29T13:00:00Z,27.0,0.0,884.0,PT1H
2024-07-29T14:00:00Z,28.0,0.0,859.0,PT1H
2024-07-29T15:00:00Z,28.0,0.0,793.0,PT1H
2024-07-29T16:00:00Z,28.0,0.0,683.0,PT1H
2024-07-29T17:00:00Z,28.0,0.0,533.0,PT1H
2024-07-29T18:00:00Z,27.0,0.0,361.0,PT1H
2024-07-29T19:00:00Z,25.0,2.0,181.0,PT1H
2024-07-29T20:00:00Z,22.0,0.0,41.0,PT1H
2024-07-29T21:00:00Z,19.0,0.0,0.0,PT1H
2024-07-29T22:00:00Z,17.0,0.0,0.0,PT1H
2024-07-29T23:00:00Z,16.0,0.0,0.0,PT1H
2024-07-30,15.0,0.0,0.0,PT1H
2024-07-30T01:00:00Z,15.0,0.0,0.0,PT1H
2024-07-30T02:00:00Z,14.0,0.0,0.0,PT1H
2024-07-30T03:00:00Z,14.0,0.0,0.0,PT1H
2024-07-30T04:00:00Z,14.0,0.0,0.0,PT1H
2024-07-30T05:00:00Z,13.0,0.0,0.0,PT1H
2024-07-30T06:00:00Z,13.0,0.0,37.0,PT1H
2024-07-30T07:00:00Z,15.0,0.0,178.0,PT1H
2024-07-30T08:00:00Z,18.0,0.0,354.0,PT1H
2024-07-30T09:00:00Z,21.0,0.0,529.0,PT1H
2024-07-30T10:00:00Z,22.0,0.0,683.0,PT1H
2024-07-30T11:00:00Z,24.0,0.0,805.0,PT1H
2024-07-30T12:00:00Z,25.0,0.0,884.0,PT1H
2024-07-30T13:00:00Z,26.0,0.0,909.0,PT1H
2024-07-30T14:00:00Z,27.0,0.0,881.0,PT1H
2024-07-30T15:00:00Z,28.0,0.0,806.0,PT1H
2024-07-30T16:00:00Z,27.0,0.0,684.0,PT1H
2024-07-30T17:00:00Z,27.0,0.0,528.0,PT1H
2024-07-30T18:00:00Z,26.0,0.0,352.0,PT1H
2024-07-30T19:00:00Z,24.0,0.0,175.0,PT1H
2024-07-30T20:00:00Z,21.0,0.0,37.0,PT1H
2024-07-30T21:00:00Z,19.0,0.0,0.0,PT1H
2024-07-30T22:00:00Z,18.0,0.0,0.0,PT1H
2024-07-30T23:00:00Z,17.0,0.0,0.0,PT1H
2024-07-31,16.0,0.0,0.0,PT1H
2024-07-31T01:00:00Z,15.0,0.0,0.0,PT1H
2024-07-31T02:00:00Z,15.0,0.0,0.0,PT1H
2024-07-31T03:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T04:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T05:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T06:00:00Z,14.0,0.0,34.0,PT1H
2024-07-31T07:00:00Z,17.0,0.0,169.0,PT1H
