period_end,air_temp,cloud_opacity,ghi,period
2024-05-19T05:00:00Z,0.0,0.0,0.0,0
2024-05-19T06:00:00Z,0.0,0.0,0.0,0
2024-05-19T07:00:00Z,12.0,7.0,205.0,PT1H
2024-05-19T08:00:00Z,14.0,14.0,334.0,PT1H
2024-05-19T09:00:00Z,16.0,11.0,500.0,PT1H
2024-05-19T10:00:00Z,17.0,8.0,650.0,PT1H
2024-05-19T11:00:00Z,19.0,0.0,820.0,PT1H
2024-05-19T12:00:00Z,20.0,1.0,876.0,PT1H
2024-05-19T13:00:00Z,22.0,7.0,844.0,PT1H
2024-05-19T14:00:00Z,22.0,11.0,773.0,PT1H
2024-05-19T15:00:00Z,22.0,19.0,638.0,PT1H
2024-05-19T16:00:00Z,22.0,28.0,474.0,PT1H
2024-05-19T17:00:00Z,21.0,27.0,366.0,PT1H
2024-05-19T18:00:00Z,21.0,19.0,267.0,PT1H
2024-05-19T19:00:00Z,20.0,16.0,135.0,PT1H
2024-05-19T20:00:00Z,17.0,17.0,26.0,PT1H
2024-05-19T21:00:00Z,15.0,16.0,0.0,PT1H
2024-05-19T22:00:00Z,14.0,16.0,0.0,PT1H
2024-05-19T23:00:00Z,14.0,16.0,0.0,PT1H
2024-05-20,13.0,16.0,0.0,PT1H
2024-05-20T01:00:00Z,13.0,17.0,0.0,PT1H
2024-05-20T02:00:00Z,12.0,19.0,0.0,PT1H
2024-05-20T03:00:00Z,12.0,21.0,0.0,PT1H
2024-05-20T04:00:00Z,12.0,21.0,0.0,PT1H
2024-05-20T05:00:00Z,11.0,22.0,0.0,PT1H
2024-05-20T06:00:00Z,12.0,23.0,43.0,PT1H
2024-05-20T07:00:00Z,13.0,25.0,148.0,PT1H
2024-05-20T08:00:00Z,15.0,27.0,270.0,PT1H
2024-05-20T09:00:00Z,16.0,26.0,398.0,PT1H
2024-05-20T10:00:00Z,18.0,24.0,520.0,PT1H
2024-05-20T11:00:00Z,20.0,20.0,635.0,PT1H
2024-05-20T12:00:00Z,21.0,17.0,719.0,PT1H
2024-05-20T13:00:00Z,22.0,15.0,748.0,PT1H
2024-05-20T14:00:00Z,23.0,15.0,718.0,PT1H
2024-05-20T15:00:00Z,23.0,14.0,649.0,PT1H
2024-05-20T16:00:00Z,23.0,20.0,512.0,PT1H
2024-05-20T17:00:00Z,23.0,30.0,335.0,PT1H
2024-05-20T18:00:00Z,23.0,38.0,192.0,PT1H
2024-05-20T19:00:00Z,21.0,36.0,94.0,PT1H
2024-05-20T20:00:00Z,19.0,26.0,20.0,PT1H
2024-05-20T21:00:00Z,16.0,22.0,0.0,PT1H
2024-05-20T22:00:00Z,15.0,26.0,0.0,PT1H
2024-05-20T23:00:00Z,14.0,24.0,0.0,PT1H
2024-05-21,14.0,23.0,0.0,PT1H
2024-05-21T01:00:00Z,13.0,21.0,0.0,PT1H
2024-05-21T02:00:00Z,13.0,20.0,0.0,PT1H
2024-05-21T03:00:00Z,12.0,20.0,0.0,PT1H
2024-05-21T04:00:00Z,12.0,21.0,0.0,PT1H
2024-05-21T05:00:00Z,12.0,23.0,1.0,PT1H
2024-05-21T06:00:00Z,12.0,24.0,42.0,PT1H
2024-05-21T07:00:00Z,14.0,24.0,147.0,PT1H
2024-05-21T08:00:00Z,15.0,26.0,267.0,PT1H
2024-05-21T09:00:00Z,17.0,24.0,403.0,PT1H
2024-05-21T10:00:00Z,18.0,16.0,573.0,PT1H
