period_end,air_temp,cloud_opacity,ghi,period
2024-07-30T09:00:00Z,0.0,0.0,0.0,0
2024-07-30T10:00:00Z,0.0,0.0,0.0,0
2024-07-30T11:00:00Z,22.0,0.0,812.0,PT1H
2024-07-30T12:00:00Z,23.0,0.0,889.0,PT1H
2024-07-30T13:00:00Z,24.0,0.0,916.0,PT1H
2024-07-30T14:00:00Z,25.0,0.0,890.0,PT1H
2024-07-30T15:00:00Z,25.0,0.0,813.0,PT1H
2024-07-30T16:00:00Z,26.0,0.0,693.0,PT1H
2024-07-30T17:00:00Z,25.0,0.0,540.0,PT1H
2024-07-30T18:00:00Z,25.0,0.0,368.0,PT1H
2024-07-30T19:00:00Z,23.0,3.0,189.0,PT1H
2024-07-30T20:00:00Z,20.0,0.0,44.0,PT1H
2024-07-30T21:00:00Z,18.0,0.0,0.0,PT1H
2024-07-30T22:00:00Z,16.0,0.0,0.0,PT1H
2024-07-30T23:00:00Z,15.0,0.0,0.0,PT1H
2024-07-31,15.0,0.0,0.0,PT1H
2024-07-31T01:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T02:00:00Z,14.0,0.0,0.0,PT1H
2024-07-31T03:00:00Z,13.0,0.0,0.0,PT1H
2024-07-31T04:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T05:00:00Z,12.0,0.0,0.0,PT1H
2024-07-31T06:00:00Z,12.0,0.0,38.0,PT1H
2024-07-31T07:00:00Z,14.0,3.0,176.0,PT1H
2024-07-31T08:00:00Z,17.0,0.0,353.0,PT1H
2024-07-31T09:00:00Z,20.0,0.0,525.0,PT1H
2024-07-31T10:00:00Z,22.0,0.0,677.0,PT1H
2024-07-31T11:00:00Z,24.0,0.0,797.0,PT1H
2024-07-31T12:00:00Z,26.0,0.0,873.0,PT1H
2024-07-31T13:00:00Z,27.0,0.0,899.0,PT1H
2024-07-31T14:00:00Z,28.0,0.0,873.0,PT1H
2024-07-31T15:00:00Z,29.0,0.0,797.0,PT1H
2024-07-31T16:00:00Z,29.0,0.0,678.0,PT1H
2024-07-31T17:00:00Z,30.0,0.0,526.0,PT1H
2024-07-31T18:00:00Z,29.0,0.0,355.0,PT1H
2024-07-31T19:00:00Z,27.0,3.0,178.0,PT1H
2024-07-31T20:00:00Z,23.0,0.0,39.0,PT1H
2024-07-31T21:00:00Z,21.0,0.0,0.0,PT1H
2024-07-31T22:00:00Z,19.0,0.0,0.0,PT1H
2024-07-31T23:00:00Z,18.0,11.0,0.0,PT1H
2024-08-01,18.0,11.0,0.0,PT1H
2024-08-01T01:00:00Z,17.0,12.0,0.0,PT1H
2024-08-01T02:00:00Z,16.0,12.0,0.0,PT1H
2024-08-01T03:00:00Z,16.0,14.0,0.0,PT1H
2024-08-01T04:00:00Z,15.0,16.0,0.0,PT1H
2024-08-01T05:00:00Z,15.0,16.0,0.0,PT1H
2024-08-01T06:00:00Z,15.0,16.0,27.0,PT1H
2024-08-01T07:00:00Z,17.0,9.0,153.0,PT1H
2024-08-01T08:00:00Z,19.0,1.0,332.0,PT1H
2024-08-01T09:00:00Z,22.0,0.0,507.0,PT1H
2024-08-01T10:00:00Z,24.0,0.0,660.0,PT1H
2024-08-01T11:00:00Z,27.0,0.0,779.0,PT1H
2024-08-01T12:00:00Z,30.0,0.0,852.0,PT1H
2024-08-01T13:00:00Z,31.0,0.0,875.0,PT1H
2024-08-01T14:00:00Z,32.0,0.0,849.0,PT1H
2024-08-01T15:00:00Z,33.0,0.0,773.0,PT1H
2024-08-01T16:00:00Z,33.0,0.0,655.0,PT1H
2024-08-01T17:00:00Z,33.0,1.0,500.0,PT1H
2024-08-01T18:00:00Z,32.0,8.0,309.0,PT1H
2024-08-01T19:00:00Z,30.0,19.0,138.0,PT1H
2024-08-01T20:00:00Z,27.0,27.0,25.0,PT1H
2024-08-01T21:00:00Z,24.0,28.0,0.0,PT1H
2024-08-01T22:00:00Z,23.0,26.0,0.0,PT1H
2024-08-01T23:00:00Z,22.0,25.0,0.0,PT1H
2024-08-02,21.0,24.0,0.0,PT1H
2024-08-02T01:00:00Z,20.0,24.0,0.0,PT1H
2024-08-02T02:00:00Z,19.0,22.0,0.0,PT1H
2024-08-02T03:00:00Z,19.0,24.0,0.0,PT1H
2024-08-02T04:00:00Z,18.0,28.0,0.0,PT1H
2024-08-02T05:00:00Z,19.0,33.0,0.0,PT1H
2024-08-02T06:00:00Z,20.0,36.0,18.0,PT1H
2024-08-02T07:00:00Z,21.0,36.0,100.0,PT1H
2024-08-02T08:00:00Z,22.0,37.0,204.0,PT1H
2024-08-02T09:00:00Z,23.0,40.0,290.0,PT1H
2024-08-02T10:00:00Z,24.0,40.0,383.0,PT1H
2024-08-02T11:00:00Z,26.0,32.0,507.0,PT1H
2024-08-02T12:00:00Z,26.0,27.0,595.0,PT1H
2024-08-02T13:00:00Z,26.0,28.0,600.0,PT1H
2024-08-02T14:00:00Z,27.0,28.0,583.0,PT1H
2024-08-02T15:00:00Z,29.0,19.0,593.0,PT1H
2024-08-02T16:00:00Z,30.0,16.0,519.0,PT1H
2024-08-02T17:00:00Z,31.0,22.0,367.0,PT1H
2024-08-02T18:00:00Z,30.0,26.0,226.0,PT1H
2024-08-02T19:00:00Z,28.0,31.0,100.0,PT1H
2024-08-02T20:00:00Z,24.0,35.0,17.0,PT1H
2024-08-02T21:00:00Z,22.0,34.0,0.0,PT1H
2024-08-02T22:00:00Z,21.0,33.0,0.0,PT1H
2024-08-02T23:00:00Z,21.0,34.0,0.0,PT1H
2024-08-03,20.0,36.0,0.0,PT1H
2024-08-03T01:00:00Z,20.0,36.0,0.0,PT1H
2024-08-03T02:00:00Z,19.0,35.0,0.0,PT1H
2024-08-03T03:00:00Z,19.0,30.0,0.0,PT1H
2024-08-03T04:00:00Z,18.0,24.0,0.0,PT1H
2024-08-03T05:00:00Z,18.0,21.0,0.0,PT1H
2024-08-03T06:00:00Z,18.0,18.0,24.0,PT1H
2024-08-03T07:00:00Z,19.0,12.0,141.0,PT1H
