period_end,air_temp,cloud_opacity,ghi,period
2024-05-30T14:00:00Z,0.0,0.0,0.0,0
2024-05-30T15:00:00Z,0.0,0.0,0.0,0
2024-05-30T16:00:00Z,18.0,73.0,174.0,PT1H
2024-05-30T17:00:00Z,18.0,74.0,138.0,PT1H
2024-05-30T18:00:00Z,17.0,87.0,43.0,PT1H
2024-05-30T19:00:00Z,16.0,60.0,68.0,PT1H
2024-05-30T20:00:00Z,15.0,36.0,29.0,PT1H
2024-05-30T21:00:00Z,14.0,34.0,0.0,PT1H
2024-05-30T22:00:00Z,14.0,34.0,0.0,PT1H
2024-05-30T23:00:00Z,13.0,33.0,0.0,PT1H
2024-05-31,13.0,31.0,0.0,PT1H
2024-05-31T01:00:00Z,13.0,27.0,0.0,PT1H
2024-05-31T02:00:00Z,12.0,23.0,0.0,PT1H
2024-05-31T03:00:00Z,12.0,20.0,0.0,PT1H
2024-05-31T04:00:00Z,11.0,18.0,0.0,PT1H
2024-05-31T05:00:00Z,11.0,17.0,2.0,PT1H
2024-05-31T06:00:00Z,12.0,16.0,64.0,PT1H
2024-05-31T07:00:00Z,14.0,11.0,198.0,PT1H
2024-05-31T08:00:00Z,15.0,9.0,360.0,PT1H
2024-05-31T09:00:00Z,17.0,5.0,528.0,PT1H
2024-05-31T10:00:00Z,19.0,2.0,683.0,PT1H
2024-05-31T11:00:00Z,20.0,2.0,793.0,PT1H
2024-05-31T12:00:00Z,22.0,6.0,827.0,PT1H
2024-05-31T13:00:00Z,23.0,9.0,810.0,PT1H
2024-05-31T14:00:00Z,23.0,14.0,731.0,PT1H
2024-05-31T15:00:00Z,23.0,21.0,612.0,PT1H
2024-05-31T16:00:00Z,23.0,31.0,451.0,PT1H
2024-05-31T17:00:00Z,22.0,34.0,337.0,PT1H
2024-05-31T18:00:00Z,21.0,36.0,224.0,PT1H
2024-05-31T19:00:00Z,19.0,39.0,109.0,PT1H
2024-05-31T20:00:00Z,18.0,37.0,29.0,PT1H
2024-05-31T21:00:00Z,17.0,36.0,0.0,PT1H
2024-05-31T22:00:00Z,16.0,35.0,0.0,PT1H
2024-05-31T23:00:00Z,16.0,31.0,0.0,PT1H
2024-06-01,15.0,29.0,0.0,PT1H
2024-06-01T01:00:00Z,14.0,28.0,0.0,PT1H
2024-06-01T02:00:00Z,14.0,26.0,0.0,PT1H
2024-06-01T03:00:00Z,13.0,22.0,0.0,PT1H
2024-06-01T04:00:00Z,13.0,20.0,0.0,PT1H
2024-06-01T05:00:00Z,13.0,17.0,3.0,PT1H
2024-06-01T06:00:00Z,14.0,18.0,65.0,PT1H
2024-06-01T07:00:00Z,15.0,25.0,172.0,PT1H
2024-06-01T08:00:00Z,17.0,31.0,275.0,PT1H
2024-06-01T09:00:00Z,19.0,30.0,399.0,PT1H
2024-06-01T10:00:00Z,20.0,24.0,540.0,PT1H
2024-06-01T11:00:00Z,22.0,18.0,671.0,PT1H
2024-06-01T12:00:00Z,22.0,18.0,728.0,PT1H
2024-06-01T13:00:00Z,23.0,20.0,729.0,PT1H
2024-06-01T14:00:00Z,23.0,17.0,731.0,PT1H
2024-06-01T15:00:00Z,23.0,12.0,709.0,PT1H
2024-06-01T16:00:00Z,23.0,12.0,603.0,PT1H
2024-06-01T17:00:00Z,23.0,11.0,478.0,PT1H
2024-06-01T18:00:00Z,22.0,8.0,337.0,PT1H
2024-06-01T19:00:00Z,21.0,11.0,177.0,PT1H
2024-06-01T20:00:00Z,19.0,14.0,47.0,PT1H
2024-06-01T21:00:00Z,17.0,14.0,0.0,PT1H
2024-06-01T22:00:00Z,16.0,14.0,0.0,PT1H
2024-06-01T23:00:00Z,16.0,14.0,0.0,PT1H
2024-06-02,15.0,14.0,0.0,PT1H
2024-06-02T01:00:00Z,15.0,13.0,0.0,PT1H
2024-06-02T02:00:00Z,14.0,12.0,0.0,PT1H
2024-06-02T03:00:00Z,14.0,10.0,0.0,PT1H
2024-06-02T04:00:00Z,14.0,0.0,0.0,PT1H
2024-06-02T05:00:00Z,13.0,0.0,4.0,PT1H
2024-06-02T06:00:00Z,14.0,0.0,90.0,PT1H
2024-06-02T07:00:00Z,16.0,1.0,243.0,PT1H
2024-06-02T08:00:00Z,18.0,0.0,416.0,PT1H
2024-06-02T09:00:00Z,19.0,0.0,582.0,PT1H
2024-06-02T10:00:00Z,21.0,0.0,724.0,PT1H
2024-06-02T11:00:00Z,23.0,1.0,823.0,PT1H
2024-06-02T12:00:00Z,24.0,7.0,829.0,PT1H
2024-06-02T13:00:00Z,24.0,10.0,816.0,PT1H
2024-06-02T14:00:00Z,23.0,9.0,800.0,PT1H
2024-06-02T15:00:00Z,22.0,7.0,741.0,PT1H
2024-06-02T16:00:00Z,21.0,10.0,611.0,PT1H
2024-06-02T17:00:00Z,21.0,9.0,485.0,PT1H
2024-06-02T18:00:00Z,21.0,7.0,343.0,PT1H
2024-06-02T19:00:00Z,20.0,10.0,182.0,PT1H
2024-06-02T20:00:00Z,19.0,14.0,50.0,PT1H
2024-06-02T21:00:00Z,17.0,14.0,0.0,PT1H
2024-06-02T22:00:00Z,16.0,13.0,0.0,PT1H
2024-06-02T23:00:00Z,16.0,14.0,0.0,PT1H
2024-06-03,16.0,16.0,0.0,PT1H
2024-06-03T01:00:00Z,15.0,16.0,0.0,PT1H
2024-06-03T02:00:00Z,15.0,17.0,0.0,PT1H
2024-06-03T03:00:00Z,14.0,19.0,0.0,PT1H
2024-06-03T04:00:00Z,14.0,21.0,0.0,PT1H
2024-06-03T05:00:00Z,14.0,22.0,3.0,PT1H
2024-06-03T06:00:00Z,14.0,23.0,60.0,PT1H
2024-06-03T07:00:00Z,15.0,24.0,170.0,PT1H
2024-06-03T08:00:00Z,16.0,24.0,295.0,PT1H
2024-06-03T09:00:00Z,17.0,22.0,433.0,PT1H
2024-06-03T10:00:00Z,18.0,15.0,595.0,PT1H
2024-06-03T11:00:00Z,19.0,9.0,736.0,PT1H
2024-06-03T12:00:00Z,21.0,13.0,762.0,PT1H
2024-06-03T13:00:00Z,22.0,19.0,719.0,PT1H
2024-06-03T14:00:00Z,23.0,26.0,634.0,PT1H
2024-06-03T15:00:00Z,23.0,33.0,522.0,PT1H
