period_end,air_temp,cloud_opacity,ghi,period
2024-05-09T14:00:00Z,0.0,0.0,0.0,0
2024-05-09T15:00:00Z,0.0,0.0,0.0,0
2024-05-09T16:00:00Z,10.0,89.0,70.0,PT1H
2024-05-09T17:00:00Z,11.0,72.0,134.0,PT1H
2024-05-09T18:00:00Z,11.0,61.0,119.0,PT1H
2024-05-09T19:00:00Z,10.0,31.0,93.0,PT1H
2024-05-09T20:00:00Z,9.0,14.0,15.0,PT1H
2024-05-09T21:00:00Z,8.0,12.0,0.0,PT1H
2024-05-09T22:00:00Z,8.0,12.0,0.0,PT1H
2024-05-09T23:00:00Z,7.0,12.0,0.0,PT1H
2024-05-10,7.0,13.0,0.0,PT1H
2024-05-10T01:00:00Z,6.0,14.0,0.0,PT1H
2024-05-10T02:00:00Z,6.0,15.0,0.0,PT1H
2024-05-10T03:00:00Z,6.0,16.0,0.0,PT1H
2024-05-10T04:00:00Z,6.0,17.0,0.0,PT1H
2024-05-10T05:00:00Z,5.0,19.0,0.0,PT1H
2024-05-10T06:00:00Z,6.0,20.0,39.0,PT1H
2024-05-10T07:00:00Z,8.0,18.0,167.0,PT1H
2024-05-10T08:00:00Z,10.0,13.0,334.0,PT1H
2024-05-10T09:00:00Z,12.0,8.0,517.0,PT1H
2024-05-10T10:00:00Z,14.0,2.0,698.0,PT1H
2024-05-10T11:00:00Z,15.0,0.0,824.0,PT1H
2024-05-10T12:00:00Z,16.0,1.0,888.0,PT1H
2024-05-10T13:00:00Z,17.0,5.0,867.0,PT1H
2024-05-10T14:00:00Z,17.0,7.0,817.0,PT1H
2024-05-10T15:00:00Z,18.0,12.0,702.0,PT1H
2024-05-10T16:00:00Z,18.0,16.0,557.0,PT1H
2024-05-10T17:00:00Z,18.0,14.0,435.0,PT1H
2024-05-10T18:00:00Z,18.0,13.0,287.0,PT1H
2024-05-10T19:00:00Z,16.0,17.0,127.0,PT1H
2024-05-10T20:00:00Z,13.0,17.0,18.0,PT1H
2024-05-10T21:00:00Z,11.0,15.0,0.0,PT1H
2024-05-10T22:00:00Z,10.0,13.0,0.0,PT1H
2024-05-10T23:00:00Z,10.0,11.0,0.0,PT1H
2024-05-11,9.0,10.0,0.0,PT1H
2024-05-11T01:00:00Z,9.0,11.0,0.0,PT1H
2024-05-11T02:00:00Z,8.0,11.0,0.0,PT1H
2024-05-11T03:00:00Z,8.0,11.0,0.0,PT1H
2024-05-11T04:00:00Z,8.0,12.0,0.0,PT1H
2024-05-11T05:00:00Z,8.0,11.0,0.0,PT1H
2024-05-11T06:00:00Z,8.0,10.0,44.0,PT1H
2024-05-11T07:00:00Z,10.0,4.0,194.0,PT1H
2024-05-11T08:00:00Z,12.0,0.0,377.0,PT1H
2024-05-11T09:00:00Z,14.0,1.0,541.0,PT1H
2024-05-11T10:00:00Z,16.0,5.0,662.0,PT1H
2024-05-11T11:00:00Z,17.0,4.0,780.0,PT1H
2024-05-11T12:00:00Z,18.0,10.0,793.0,PT1H
2024-05-11T13:00:00Z,19.0,17.0,745.0,PT1H
2024-05-11T14:00:00Z,19.0,20.0,691.0,PT1H
2024-05-11T15:00:00Z,19.0,24.0,599.0,PT1H
2024-05-11T16:00:00Z,18.0,29.0,470.0,PT1H
2024-05-11T17:00:00Z,18.0,36.0,322.0,PT1H
2024-05-11T18:00:00Z,17.0,39.0,200.0,PT1H
2024-05-11T19:00:00Z,16.0,35.0,100.0,PT1H
2024-05-11T20:00:00Z,14.0,32.0,16.0,PT1H
2024-05-11T21:00:00Z,12.0,32.0,0.0,PT1H
2024-05-11T22:00:00Z,12.0,35.0,0.0,PT1H
2024-05-11T23:00:00Z,11.0,38.0,0.0,PT1H
2024-05-12,11.0,41.0,0.0,PT1H
2024-05-12T01:00:00Z,11.0,44.0,0.0,PT1H
2024-05-12T02:00:00Z,11.0,47.0,0.0,PT1H
2024-05-12T03:00:00Z,10.0,48.0,0.0,PT1H
2024-05-12T04:00:00Z,10.0,48.0,0.0,PT1H
2024-05-12T05:00:00Z,10.0,48.0,0.0,PT1H
2024-05-12T06:00:00Z,10.0,49.0,26.0,PT1H
2024-05-12T07:00:00Z,11.0,55.0,89.0,PT1H
2024-05-12T08:00:00Z,13.0,60.0,151.0,PT1H
2024-05-12T09:00:00Z,14.0,57.0,236.0,PT1H
2024-05-12T10:00:00Z,15.0,53.0,328.0,PT1H
2024-05-12T11:00:00Z,16.0,52.0,387.0,PT1H
2024-05-12T12:00:00Z,17.0,47.0,461.0,PT1H
2024-05-12T13:00:00Z,17.0,44.0,506.0,PT1H
2024-05-12T14:00:00Z,17.0,43.0,494.0,PT1H
2024-05-12T15:00:00Z,17.0,43.0,446.0,PT1H
