air_temp,cloud_opacity,ghi,period_end,period
16,15,770,2024-05-30T11:00:00Z,PT30M
17,18,732,2024-05-30T11:30:00Z,PT30M
18,20,689,2024-05-30T12:00:00Z,PT30M
19,28,585,2024-05-30T12:30:00Z,PT30M
19,38,480,2024-05-30T13:00:00Z,PT30M
19,43,404,2024-05-30T13:30:00Z,PT30M
18,48,332,2024-05-30T14:00:00Z,PT30M
18,47,300,2024-05-30T14:30:00Z,PT30M
17,41,286,2024-05-30T15:00:00Z,PT30M
17,38,247,2024-05-30T15:30:00Z,PT30M
17,38,194,2024-05-30T16:00:00Z,PT30M
17,37,142,2024-05-30T16:30:00Z,PT30M
16,36,92,2024-05-30T17:00:00Z,PT30M
16,36,48,2024-05-30T17:30:00Z,PT30M
15,35,13,2024-05-30T18:00:00Z,PT30M
14,35,0,2024-05-30T18:30:00Z,PT30M
14,34,0,2024-05-30T19:00:00Z,PT30M
14,33,0,2024-05-30T19:30:00Z,PT30M
14,32,0,2024-05-30T20:00:00Z,PT30M
13,31,0,2024-05-30T20:30:00Z,PT30M
13,31,0,2024-05-30T21:00:00Z,PT30M
13,30,0,2024-05-30T21:30:00Z,PT30M
13,29,0,2024-05-30T22:00:00Z,PT30M
13,27,0,2024-05-30T22:30:00Z,PT30M
13,24,0,2024-05-30T23:00:00Z,PT30M
12,22,0,2024-05-30T23:30:00Z,PT30M
12,21,0,2024-05-31,PT30M
12,20,0,2024-05-31T00:30:00Z,PT30M
12,19,0,2024-05-31T01:00:00Z,PT30M
12,18,0,2024-05-31T01:30:00Z,PT30M
11,18,0,2024-05-31T02:00:00Z,PT30M
11,18,0,2024-05-31T02:30:00Z,PT30M
11,18,5,2024-05-31T03:00:00Z,PT30M
12,18,38,2024-05-31T03:30:00Z,PT30M
12,16,93,2024-05-31T04:00:00Z,PT30M
13,12,164,2024-05-31T04:30:00Z,PT30M
14,10,243,2024-05-31T05:00:00Z,PT30M
15,7,331,2024-05-31T05:30:00Z,PT30M
16,5,421,2024-05-31T06:00:00Z,PT30M
16,4,505,2024-05-31T06:30:00Z,PT30M
17,3,586,2024-05-31T07:00:00Z,PT30M
18,3,659,2024-05-31T07:30:00Z,PT30M
19,2,730,2024-05-31T08:00:00Z,PT30M
20,1,788,2024-05-31T08:30:00Z,PT30M
21,4,804,2024-05-31T09:00:00Z,PT30M
22,8,805,2024-05-31T09:30:00Z,PT30M
22,10,802,2024-05-31T10:00:00Z,PT30M
22,12,793,2024-05-31T10:30:00Z,PT30M
23,12,778,2024-05-31T11:00:00Z,PT30M
23,13,761,2024-05-31T11:30:00Z,PT30M
23,12,738,2024-05-31T12:00:00Z,PT30M
23,14,693,2024-05-31T12:30:00Z,PT30M
23,18,612,2024-05-31T13:00:00Z,PT30M
23,24,525,2024-05-31T13:30:00Z,PT30M
23,29,442,2024-05-31T14:00:00Z,PT30M
22,33,370,2024-05-31T14:30:00Z,PT30M
22,35,309,2024-05-31T15:00:00Z,PT30M
21,35,253,2024-05-31T15:30:00Z,PT30M
20,34,201,2024-05-31T16:00:00Z,PT30M
20,33,149,2024-05-31T16:30:00Z,PT30M
19,32,97,2024-05-31T17:00:00Z,PT30M
18,29,52,2024-05-31T17:30:00Z,PT30M
17,24,16,2024-05-31T18:00:00Z,PT30M
17,22,0,2024-05-31T18:30:00Z,PT30M
16,22,0,2024-05-31T19:00:00Z,PT30M
16,22,0,2024-05-31T19:30:00Z,PT30M
16,20,0,2024-05-31T20:00:00Z,PT30M
16,19,0,2024-05-31T20:30:00Z,PT30M
15,19,0,2024-05-31T21:00:00Z,PT30M
15,19,0,2024-05-31T21:30:00Z,PT30M
15,19,0,2024-05-31T22:00:00Z,PT30M
14,19,0,2024-05-31T22:30:00Z,PT30M
