air_temp,cloud_opacity,ghi,period_end,period
19,3,649,2024-06-12T07:15:00Z,PT15M
19,5,668,2024-06-12T07:30:00Z,PT15M
19,8,678,2024-06-12T07:45:00Z,PT15M
20,4,737,2024-06-12T08:00:00Z,PT15M
20,0,792,2024-06-12T08:15:00Z,PT15M
20,0,817,2024-06-12T08:30:00Z,PT15M
20,0,840,2024-06-12T08:45:00Z,PT15M
21,0,859,2024-06-12T09:00:00Z,PT15M
21,0,876,2024-06-12T09:15:00Z,PT15M
21,1,877,2024-06-12T09:30:00Z,PT15M
22,5,850,2024-06-12T09:45:00Z,PT15M
22,9,824,2024-06-12T10:00:00Z,PT15M
22,13,796,2024-06-12T10:15:00Z,PT15M
22,16,762,2024-06-12T10:30:00Z,PT15M
23,19,732,2024-06-12T10:45:00Z,PT15M
23,20,716,2024-06-12T11:00:00Z,PT15M
23,23,685,2024-06-12T11:15:00Z,PT15M
23,26,646,2024-06-12T11:30:00Z,PT15M
23,30,604,2024-06-12T11:45:00Z,PT15M
23,34,560,2024-06-12T12:00:00Z,PT15M
23,36,526,2024-06-12T12:15:00Z,PT15M
23,38,503,2024-06-12T12:30:00Z,PT15M
23,39,477,2024-06-12T12:45:00Z,PT15M
23,41,448,2024-06-12T13:00:00Z,PT15M
23,44,408,2024-06-12T13:15:00Z,PT15M
23,48,359,2024-06-12T13:30:00Z,PT15M
23,53,312,2024-06-12T13:45:00Z,PT15M
23,57,270,2024-06-12T14:00:00Z,PT15M
22,60,236,2024-06-12T14:15:00Z,PT15M
21,62,210,2024-06-12T14:30:00Z,PT15M
20,64,185,2024-06-12T14:45:00Z,PT15M
19,65,165,2024-06-12T15:00:00Z,PT15M
19,66,147,2024-06-12T15:15:00Z,PT15M
18,67,129,2024-06-12T15:30:00Z,PT15M
18,67,114,2024-06-12T15:45:00Z,PT15M
18,67,101,2024-06-12T16:00:00Z,PT15M
18,65,92,2024-06-12T16:15:00Z,PT15M
