air_temp,cloud_opacity,ghi,period_end,period
27,0,756,2024-07-01T08:15:00Z,PT15M
27,0,781,2024-07-01T08:30:00Z,PT15M
28,0,804,2024-07-01T08:45:00Z,PT15M
28,0,824,2024-07-01T09:00:00Z,PT15M
28,0,841,2024-07-01T09:15:00Z,PT15M
29,0,854,2024-07-01T09:30:00Z,PT15M
29,0,864,2024-07-01T09:45:00Z,PT15M
29,0,872,2024-07-01T10:00:00Z,PT15M
30,0,877,2024-07-01T10:15:00Z,PT15M
30,0,880,2024-07-01T10:30:00Z,PT15M
30,1,869,2024-07-01T10:45:00Z,PT15M
30,4,845,2024-07-01T11:00:00Z,PT15M
31,8,805,2024-07-01T11:15:00Z,PT15M
31,14,745,2024-07-01T11:30:00Z,PT15M
31,20,684,2024-07-01T11:45:00Z,PT15M
31,24,639,2024-07-01T12:00:00Z,PT15M
31,25,615,2024-07-01T12:15:00Z,PT15M
31,24,613,2024-07-01T12:30:00Z,PT15M
31,22,608,2024-07-01T12:45:00Z,PT15M
31,21,596,2024-07-01T13:00:00Z,PT15M
31,20,583,2024-07-01T13:15:00Z,PT15M
31,18,569,2024-07-01T13:30:00Z,PT15M
31,17,553,2024-07-01T13:45:00Z,PT15M
31,16,534,2024-07-01T14:00:00Z,PT15M
31,15,507,2024-07-01T14:15:00Z,PT15M
31,16,473,2024-07-01T14:30:00Z,PT15M
31,16,438,2024-07-01T14:45:00Z,PT15M
31,16,403,2024-07-01T15:00:00Z,PT15M
30,18,360,2024-07-01T15:15:00Z,PT15M
29,22,313,2024-07-01T15:30:00Z,PT15M
28,25,268,2024-07-01T15:45:00Z,PT15M
28,28,228,2024-07-01T16:00:00Z,PT15M
27,26,201,2024-07-01T16:15:00Z,PT15M
26,22,182,2024-07-01T16:30:00Z,PT15M
26,18,159,2024-07-01T16:45:00Z,PT15M
26,16,132,2024-07-01T17:00:00Z,PT15M
25,15,101,2024-07-01T17:15:00Z,PT15M
24,16,72,2024-07-01T17:30:00Z,PT15M
24,16,46,2024-07-01T17:45:00Z,PT15M
24,15,25,2024-07-01T18:00:00Z,PT15M
23,14,8,2024-07-01T18:15:00Z,PT15M
23,15,0,2024-07-01T18:30:00Z,PT15M
23,15,0,2024-07-01T18:45:00Z,PT15M
22,15,0,2024-07-01T19:00:00Z,PT15M
22,16,0,2024-07-01T19:15:00Z,PT15M
22,17,0,2024-07-01T19:30:00Z,PT15M
22,18,0,2024-07-01T19:45:00Z,PT15M
21,18,0,2024-07-01T20:00:00Z,PT15M
21,20,0,2024-07-01T20:15:00Z,PT15M
21,22,0,2024-07-01T20:30:00Z,PT15M
20,25,0,2024-07-01T20:45:00Z,PT15M
20,27,0,2024-07-01T21:00:00Z,PT15M
20,29,0,2024-07-01T21:15:00Z,PT15M
20,31,0,2024-07-01T21:30:00Z,PT15M
20,32,0,2024-07-01T21:45:00Z,PT15M
19,34,0,2024-07-01T22:00:00Z,PT15M
