air_temp,cloud_opacity,ghi,period_end,period
18,77,148,2024-05-30T13:45:00Z,PT15M
18,64,225,2024-05-30T14:00:00Z,PT15M
17,69,179,2024-05-30T14:15:00Z,PT15M
17,77,127,2024-05-30T14:30:00Z,PT15M
17,86,72,2024-05-30T14:45:00Z,PT15M
17,91,43,2024-05-30T15:00:00Z,PT15M
17,92,35,2024-05-30T15:15:00Z,PT15M
17,92,29,2024-05-30T15:30:00Z,PT15M
17,91,31,2024-05-30T15:45:00Z,PT15M
17,84,45,2024-05-30T16:00:00Z,PT15M
17,73,66,2024-05-30T16:15:00Z,PT15M
17,64,72,2024-05-30T16:30:00Z,PT15M
16,56,70,2024-05-30T16:45:00Z,PT15M
16,47,65,2024-05-30T17:00:00Z,PT15M
16,38,54,2024-05-30T17:15:00Z,PT15M
16,32,38,2024-05-30T17:30:00Z,PT15M
15,32,20,2024-05-30T17:45:00Z,PT15M
15,31,7,2024-05-30T18:00:00Z,PT15M
15,31,0,2024-05-30T18:15:00Z,PT15M
14,31,0,2024-05-30T18:30:00Z,PT15M
14,31,0,2024-05-30T18:45:00Z,PT15M
14,30,0,2024-05-30T19:00:00Z,PT15M
14,30,0,2024-05-30T19:15:00Z,PT15M
14,30,0,2024-05-30T19:30:00Z,PT15M
14,29,0,2024-05-30T19:45:00Z,PT15M
14,29,0,2024-05-30T20:00:00Z,PT15M
13,29,0,2024-05-30T20:15:00Z,PT15M
13,28,0,2024-05-30T20:30:00Z,PT15M
13,28,0,2024-05-30T20:45:00Z,PT15M
13,28,0,2024-05-30T21:00:00Z,PT15M
13,28,0,2024-05-30T21:15:00Z,PT15M
13,27,0,2024-05-30T21:30:00Z,PT15M
13,26,0,2024-05-30T21:45:00Z,PT15M
13,26,0,2024-05-30T22:00:00Z,PT15M
13,25,0,2024-05-30T22:15:00Z,PT15M
12,25,0,2024-05-30T22:30:00Z,PT15M
12,24,0,2024-05-30T22:45:00Z,PT15M
12,23,0,2024-05-30T23:00:00Z,PT15M
12,23,0,2024-05-30T23:15:00Z,PT15M
12,22,0,2024-05-30T23:30:00Z,PT15M
12,22,0,2024-05-30T23:45:00Z,PT15M
12,21,0,2024-05-31,PT15M
12,20,0,2024-05-31T00:15:00Z,PT15M
12,20,0,2024-05-31T00:30:00Z,PT15M
12,19,0,2024-05-31T00:45:00Z,PT15M
12,19,0,2024-05-31T01:00:00Z,PT15M
12,18,0,2024-05-31T01:15:00Z,PT15M
11,18,0,2024-05-31T01:30:00Z,PT15M
11,18,0,2024-05-31T01:45:00Z,PT15M
11,18,0,2024-05-31T02:00:00Z,PT15M
11,18,0,2024-05-31T02:15:00Z,PT15M
11,17,0,2024-05-31T02:30:00Z,PT15M
11,17,0,2024-05-31T02:45:00Z,PT15M
11,17,9,2024-05-31T03:00:00Z,PT15M
11,17,26,2024-05-31T03:15:00Z,PT15M
12,17,48,2024-05-31T03:30:00Z,PT15M
12,16,75,2024-05-31T03:45:00Z,PT15M
12,15,106,2024-05-31T04:00:00Z,PT15M
13,13,141,2024-05-31T04:15:00Z,PT15M
13,12,178,2024-05-31T04:30:00Z,PT15M
14,12,216,2024-05-31T04:45:00Z,PT15M
14,11,255,2024-05-31T05:00:00Z,PT15M
14,10,297,2024-05-31T05:15:00Z,PT15M
15,9,341,2024-05-31T05:30:00Z,PT15M
15,8,382,2024-05-31T05:45:00Z,PT15M
16,8,423,2024-05-31T06:00:00Z,PT15M
16,7,465,2024-05-31T06:15:00Z,PT15M
17,6,507,2024-05-31T06:30:00Z,PT15M
17,5,551,2024-05-31T06:45:00Z,PT15M
18,4,594,2024-05-31T07:00:00Z,PT15M
18,3,633,2024-05-31T07:15:00Z,PT15M
18,2,671,2024-05-31T07:30:00Z,PT15M
19,1,710,2024-05-31T07:45:00Z,PT15M
19,0,748,2024-05-31T08:00:00Z,PT15M
20,0,777,2024-05-31T08:15:00Z,PT15M
20,0,801,2024-05-31T08:30:00Z,PT15M
20,2,807,2024-05-31T08:45:00Z,PT15M
21,4,808,2024-05-31T09:00:00Z,PT15M
21,6,811,2024-05-31T09:15:00Z,PT15M
22,6,816,2024-05-31T09:30:00Z,PT15M
22,7,819,2024-05-31T09:45:00Z,PT15M
22,8,822,2024-05-31T10:00:00Z,PT15M
22,9,815,2024-05-31T10:15:00Z,PT15M
23,10,800,2024-05-31T10:30:00Z,PT15M
23,12,785,2024-05-31T10:45:00Z,PT15M
23,13,768,2024-05-31T11:00:00Z,PT15M
23,14,749,2024-05-31T11:15:00Z,PT15M
23,16,726,2024-05-31T11:30:00Z,PT15M
23,18,701,2024-05-31T11:45:00Z,PT15M
23,19,672,2024-05-31T12:00:00Z,PT15M
