air_temp,cloud_opacity,ghi,period_end,period
20,87,107,2024-06-10T09:15:00Z,PT15M
20,74,212,2024-06-10T09:30:00Z,PT15M
20,42,480,2024-06-10T09:45:00Z,PT15M
20,27,606,2024-06-10T10:00:00Z,PT15M
20,6,784,2024-06-10T10:15:00Z,PT15M
21,3,817,2024-06-10T10:30:00Z,PT15M
22,6,787,2024-06-10T10:45:00Z,PT15M
23,23,642,2024-06-10T11:00:00Z,PT15M
23,25,623,2024-06-10T11:15:00Z,PT15M
24,22,643,2024-06-10T11:30:00Z,PT15M
24,25,610,2024-06-10T11:45:00Z,PT15M
24,24,611,2024-06-10T12:00:00Z,PT15M
25,22,611,2024-06-10T12:15:00Z,PT15M
24,28,554,2024-06-10T12:30:00Z,PT15M
24,34,488,2024-06-10T12:45:00Z,PT15M
24,35,466,2024-06-10T13:00:00Z,PT15M
24,36,446,2024-06-10T13:15:00Z,PT15M
24,37,417,2024-06-10T13:30:00Z,PT15M
24,38,387,2024-06-10T13:45:00Z,PT15M
24,40,357,2024-06-10T14:00:00Z,PT15M
24,40,332,2024-06-10T14:15:00Z,PT15M
25,40,309,2024-06-10T14:30:00Z,PT15M
25,39,287,2024-06-10T14:45:00Z,PT15M
25,39,265,2024-06-10T15:00:00Z,PT15M
25,38,243,2024-06-10T15:15:00Z,PT15M
25,37,222,2024-06-10T15:30:00Z,PT15M
25,35,200,2024-06-10T15:45:00Z,PT15M
25,34,178,2024-06-10T16:00:00Z,PT15M
24,35,147,2024-06-10T16:15:00Z,PT15M
23,40,112,2024-06-10T16:30:00Z,PT15M
22,44,83,2024-06-10T16:45:00Z,PT15M
21,48,59,2024-06-10T17:00:00Z,PT15M
20,48,43,2024-06-10T17:15:00Z,PT15M
20,46,31,2024-06-10T17:30:00Z,PT15M
19,45,19,2024-06-10T17:45:00Z,PT15M
19,43,10,2024-06-10T18:00:00Z,PT15M
18,43,2,2024-06-10T18:15:00Z,PT15M
18,43,0,2024-06-10T18:30:00Z,PT15M
18,43,0,2024-06-10T18:45:00Z,PT15M
18,44,0,2024-06-10T19:00:00Z,PT15M
18,43,0,2024-06-10T19:15:00Z,PT15M
18,41,0,2024-06-10T19:30:00Z,PT15M
18,39,0,2024-06-10T19:45:00Z,PT15M
18,38,0,2024-06-10T20:00:00Z,PT15M
18,36,0,2024-06-10T20:15:00Z,PT15M
17,35,0,2024-06-10T20:30:00Z,PT15M
17,34,0,2024-06-10T20:45:00Z,PT15M
17,33,0,2024-06-10T21:00:00Z,PT15M
17,32,0,2024-06-10T21:15:00Z,PT15M
17,32,0,2024-06-10T21:30:00Z,PT15M
17,32,0,2024-06-10T21:45:00Z,PT15M
16,32,0,2024-06-10T22:00:00Z,PT15M
16,31,0,2024-06-10T22:15:00Z,PT15M
16,31,0,2024-06-10T22:30:00Z,PT15M
16,31,0,2024-06-10T22:45:00Z,PT15M
16,30,0,2024-06-10T23:00:00Z,PT15M
16,30,0,2024-06-10T23:15:00Z,PT15M
16,29,0,2024-06-10T23:30:00Z,PT15M
16,29,0,2024-06-10T23:45:00Z,PT15M
16,28,0,2024-06-11,PT15M
16,28,0,2024-06-11T00:15:00Z,PT15M
16,27,0,2024-06-11T00:30:00Z,PT15M
15,27,0,2024-06-11T00:45:00Z,PT15M
15,26,0,2024-06-11T01:00:00Z,PT15M
15,26,0,2024-06-11T01:15:00Z,PT15M
15,26,0,2024-06-11T01:30:00Z,PT15M
15,25,0,2024-06-11T01:45:00Z,PT15M
14,25,0,2024-06-11T02:00:00Z,PT15M
14,25,0,2024-06-11T02:15:00Z,PT15M
14,24,0,2024-06-11T02:30:00Z,PT15M
14,24,1,2024-06-11T02:45:00Z,PT15M
14,24,12,2024-06-11T03:00:00Z,PT15M
14,22,28,2024-06-11T03:15:00Z,PT15M
15,19,50,2024-06-11T03:30:00Z,PT15M
15,15,79,2024-06-11T03:45:00Z,PT15M
16,9,115,2024-06-11T04:00:00Z,PT15M
16,5,157,2024-06-11T04:15:00Z,PT15M
16,3,198,2024-06-11T04:30:00Z,PT15M
17,2,240,2024-06-11T04:45:00Z,PT15M
17,1,283,2024-06-11T05:00:00Z,PT15M
18,1,328,2024-06-11T05:15:00Z,PT15M
18,0,373,2024-06-11T05:30:00Z,PT15M
18,0,416,2024-06-11T05:45:00Z,PT15M
19,0,459,2024-06-11T06:00:00Z,PT15M
19,0,501,2024-06-11T06:15:00Z,PT15M
20,0,541,2024-06-11T06:30:00Z,PT15M
20,0,580,2024-06-11T06:45:00Z,PT15M
21,0,618,2024-06-11T07:00:00Z,PT15M
21,0,654,2024-06-11T07:15:00Z,PT15M
22,0,689,2024-06-11T07:30:00Z,PT15M
22,0,721,2024-06-11T07:45:00Z,PT15M
