air_temp,cloud_opacity,ghi,period_end,period
29,0,901,2024-06-19T11:30:00Z,PT15M
29,0,888,2024-06-19T11:45:00Z,PT15M
29,0,871,2024-06-19T12:00:00Z,PT15M
30,0,852,2024-06-19T12:15:00Z,PT15M
30,0,830,2024-06-19T12:30:00Z,PT15M
30,0,805,2024-06-19T12:45:00Z,PT15M
30,0,778,2024-06-19T13:00:00Z,PT15M
30,0,749,2024-06-19T13:15:00Z,PT15M
30,0,718,2024-06-19T13:30:00Z,PT15M
30,0,684,2024-06-19T13:45:00Z,PT15M
30,0,649,2024-06-19T14:00:00Z,PT15M
30,0,611,2024-06-19T14:15:00Z,PT15M
30,0,573,2024-06-19T14:30:00Z,PT15M
30,0,533,2024-06-19T14:45:00Z,PT15M
30,0,492,2024-06-19T15:00:00Z,PT15M
30,0,449,2024-06-19T15:15:00Z,PT15M
29,0,405,2024-06-19T15:30:00Z,PT15M
29,1,361,2024-06-19T15:45:00Z,PT15M
29,1,316,2024-06-19T16:00:00Z,PT15M
28,2,273,2024-06-19T16:15:00Z,PT15M
28,2,230,2024-06-19T16:30:00Z,PT15M
27,3,189,2024-06-19T16:45:00Z,PT15M
27,5,148,2024-06-19T17:00:00Z,PT15M
26,8,109,2024-06-19T17:15:00Z,PT15M
25,10,75,2024-06-19T17:30:00Z,PT15M
25,11,48,2024-06-19T17:45:00Z,PT15M
24,11,25,2024-06-19T18:00:00Z,PT15M
23,11,7,2024-06-19T18:15:00Z,PT15M
23,11,0,2024-06-19T18:30:00Z,PT15M
23,11,0,2024-06-19T18:45:00Z,PT15M
22,11,0,2024-06-19T19:00:00Z,PT15M
22,11,0,2024-06-19T19:15:00Z,PT15M
22,11,0,2024-06-19T19:30:00Z,PT15M
22,11,0,2024-06-19T19:45:00Z,PT15M
21,12,0,2024-06-19T20:00:00Z,PT15M
21,12,0,2024-06-19T20:15:00Z,PT15M
21,11,0,2024-06-19T20:30:00Z,PT15M
21,11,0,2024-06-19T20:45:00Z,PT15M
21,11,0,2024-06-19T21:00:00Z,PT15M
20,11,0,2024-06-19T21:15:00Z,PT15M
20,11,0,2024-06-19T21:30:00Z,PT15M
20,11,0,2024-06-19T21:45:00Z,PT15M
20,11,0,2024-06-19T22:00:00Z,PT15M
20,11,0,2024-06-19T22:15:00Z,PT15M
20,11,0,2024-06-19T22:30:00Z,PT15M
20,11,0,2024-06-19T22:45:00Z,PT15M
20,11,0,2024-06-19T23:00:00Z,PT15M
20,11,0,2024-06-19T23:15:00Z,PT15M
20,11,0,2024-06-19T23:30:00Z,PT15M
20,11,0,2024-06-19T23:45:00Z,PT15M
20,11,0,2024-06-20,PT15M
20,11,0,2024-06-20T00:15:00Z,PT15M
20,11,0,2024-06-20T00:30:00Z,PT15M
20,11,0,2024-06-20T00:45:00Z,PT15M
19,11,0,2024-06-20T01:00:00Z,PT15M
19,11,0,2024-06-20T01:15:00Z,PT15M
19,11,0,2024-06-20T01:30:00Z,PT15M
19,11,0,2024-06-20T01:45:00Z,PT15M
19,11,0,2024-06-20T02:00:00Z,PT15M
19,11,0,2024-06-20T02:15:00Z,PT15M
19,11,0,2024-06-20T02:30:00Z,PT15M
19,11,2,2024-06-20T02:45:00Z,PT15M
19,11,13,2024-06-20T03:00:00Z,PT15M
19,11,30,2024-06-20T03:15:00Z,PT15M
20,11,51,2024-06-20T03:30:00Z,PT15M
20,9,78,2024-06-20T03:45:00Z,PT15M
20,6,111,2024-06-20T04:00:00Z,PT15M
21,3,149,2024-06-20T04:15:00Z,PT15M
21,2,190,2024-06-20T04:30:00Z,PT15M
22,1,233,2024-06-20T04:45:00Z,PT15M
22,0,276,2024-06-20T05:00:00Z,PT15M
23,0,320,2024-06-20T05:15:00Z,PT15M
23,0,363,2024-06-20T05:30:00Z,PT15M
24,0,407,2024-06-20T05:45:00Z,PT15M
24,0,450,2024-06-20T06:00:00Z,PT15M
24,0,493,2024-06-20T06:15:00Z,PT15M
24,0,535,2024-06-20T06:30:00Z,PT15M
24,0,576,2024-06-20T06:45:00Z,PT15M
24,0,615,2024-06-20T07:00:00Z,PT15M
25,0,652,2024-06-20T07:15:00Z,PT15M
25,0,687,2024-06-20T07:30:00Z,PT15M
25,0,720,2024-06-20T07:45:00Z,PT15M
25,0,750,2024-06-20T08:00:00Z,PT15M
26,0,778,2024-06-20T08:15:00Z,PT15M
26,0,803,2024-06-20T08:30:00Z,PT15M
26,0,826,2024-06-20T08:45:00Z,PT15M
26,0,846,2024-06-20T09:00:00Z,PT15M
26,0,864,2024-06-20T09:15:00Z,PT15M
26,0,878,2024-06-20T09:30:00Z,PT15M
26,0,890,2024-06-20T09:45:00Z,PT15M
26,0,899,2024-06-20T10:00:00Z,PT15M
26,0,905,2024-06-20T10:15:00Z,PT15M
26,0,908,2024-06-20T10:30:00Z,PT15M
26,0,907,2024-06-20T10:45:00Z,PT15M
