period_end,air_temp,cloud_opacity,ghi,period
2024-04-18T10:00:00Z,0.0,0.0,0.0,0
2024-04-18T11:00:00Z,0.0,0.0,0.0,0
2024-04-18T12:00:00Z,5.0,84.0,137.0,PT1H
2024-04-18T13:00:00Z,4.0,78.0,186.0,PT1H
2024-04-18T14:00:00Z,4.0,75.0,206.0,PT1H
2024-04-18T15:00:00Z,4.0,74.0,194.0,PT1H
2024-04-18T16:00:00Z,3.0,71.0,175.0,PT1H
2024-04-18T17:00:00Z,3.0,69.0,136.0,PT1H
2024-04-18T18:00:00Z,3.0,67.0,83.0,PT1H
2024-04-18T19:00:00Z,2.0,54.0,36.0,PT1H
2024-04-18T20:00:00Z,2.0,46.0,0.0,PT1H
2024-04-18T21:00:00Z,2.0,45.0,0.0,PT1H
2024-04-18T22:00:00Z,2.0,44.0,0.0,PT1H
2024-04-18T23:00:00Z,2.0,44.0,0.0,PT1H
2024-04-19,2.0,40.0,0.0,PT1H
2024-04-19T01:00:00Z,2.0,36.0,0.0,PT1H
2024-04-19T02:00:00Z,2.0,30.0,0.0,PT1H
2024-04-19T03:00:00Z,2.0,22.0,0.0,PT1H
2024-04-19T04:00:00Z,1.0,21.0,0.0,PT1H
2024-04-19T05:00:00Z,1.0,22.0,0.0,PT1H
2024-04-19T06:00:00Z,1.0,22.0,9.0,PT1H
2024-04-19T07:00:00Z,1.0,22.0,106.0,PT1H
2024-04-19T08:00:00Z,2.0,21.0,253.0,PT1H
2024-04-19T09:00:00Z,2.0,23.0,383.0,PT1H
2024-04-19T10:00:00Z,3.0,28.0,474.0,PT1H
2024-04-19T11:00:00Z,4.0,34.0,512.0,PT1H
2024-04-19T12:00:00Z,5.0,37.0,534.0,PT1H
2024-04-19T13:00:00Z,5.0,33.0,579.0,PT1H
2024-04-19T14:00:00Z,6.0,28.0,598.0,PT1H
2024-04-19T15:00:00Z,6.0,24.0,566.0,PT1H
2024-04-19T16:00:00Z,7.0,25.0,460.0,PT1H
2024-04-19T17:00:00Z,7.0,22.0,344.0,PT1H
2024-04-19T18:00:00Z,6.0,14.0,223.0,PT1H
2024-04-19T19:00:00Z,4.0,11.0,76.0,PT1H
2024-04-19T20:00:00Z,2.0,7.0,1.0,PT1H
2024-04-19T21:00:00Z,1.0,6.0,0.0,PT1H
2024-04-19T22:00:00Z,0.0,0.0,0.0,PT1H
2024-04-19T23:00:00Z,0.0,0.0,0.0,PT1H
2024-04-20,0.0,0.0,0.0,PT1H
2024-04-20T01:00:00Z,-1.0,0.0,0.0,PT1H
2024-04-20T02:00:00Z,-1.0,0.0,0.0,PT1H
2024-04-20T03:00:00Z,-1.0,0.0,0.0,PT1H
2024-04-20T04:00:00Z,-1.0,0.0,0.0,PT1H
2024-04-20T05:00:00Z,-1.0,0.0,0.0,PT1H
2024-04-20T06:00:00Z,-1.0,0.0,14.0,PT1H
2024-04-20T07:00:00Z,1.0,0.0,146.0,PT1H
2024-04-20T08:00:00Z,4.0,0.0,331.0,PT1H
2024-04-20T09:00:00Z,6.0,0.0,513.0,PT1H
2024-04-20T10:00:00Z,8.0,0.0,670.0,PT1H
2024-04-20T11:00:00Z,9.0,0.0,790.0,PT1H
2024-04-20T12:00:00Z,10.0,0.0,860.0,PT1H
2024-04-20T13:00:00Z,11.0,0.0,875.0,PT1H
2024-04-20T14:00:00Z,11.0,0.0,835.0,PT1H
2024-04-20T15:00:00Z,11.0,2.0,728.0,PT1H
2024-04-20T16:00:00Z,11.0,12.0,540.0,PT1H
2024-04-20T17:00:00Z,11.0,18.0,363.0,PT1H
2024-04-20T18:00:00Z,10.0,22.0,203.0,PT1H
2024-04-20T19:00:00Z,8.0,25.0,65.0,PT1H
2024-04-20T20:00:00Z,5.0,24.0,1.0,PT1H
2024-04-20T21:00:00Z,4.0,24.0,0.0,PT1H
2024-04-20T22:00:00Z,3.0,25.0,0.0,PT1H
2024-04-20T23:00:00Z,3.0,27.0,0.0,PT1H
2024-04-21,2.0,28.0,0.0,PT1H
2024-04-21T01:00:00Z,2.0,29.0,0.0,PT1H
2024-04-21T02:00:00Z,2.0,31.0,0.0,PT1H
2024-04-21T03:00:00Z,1.0,33.0,0.0,PT1H
2024-04-21T04:00:00Z,1.0,33.0,0.0,PT1H
2024-04-21T05:00:00Z,1.0,34.0,0.0,PT1H
2024-04-21T06:00:00Z,1.0,34.0,9.0,PT1H
2024-04-21T07:00:00Z,3.0,34.0,93.0,PT1H
2024-04-21T08:00:00Z,6.0,34.0,213.0,PT1H
2024-04-21T09:00:00Z,8.0,36.0,321.0,PT1H
2024-04-21T10:00:00Z,10.0,36.0,426.0,PT1H
2024-04-21T11:00:00Z,11.0,30.0,547.0,PT1H
2024-04-21T12:00:00Z,12.0,29.0,604.0,PT1H
2024-04-21T13:00:00Z,12.0,32.0,588.0,PT1H
2024-04-21T14:00:00Z,12.0,41.0,490.0,PT1H
2024-04-21T15:00:00Z,12.0,41.0,434.0,PT1H
2024-04-21T16:00:00Z,12.0,30.0,425.0,PT1H
2024-04-21T17:00:00Z,11.0,22.0,347.0,PT1H
2024-04-21T18:00:00Z,10.0,15.0,224.0,PT1H
2024-04-21T19:00:00Z,8.0,13.0,79.0,PT1H
2024-04-21T20:00:00Z,6.0,10.0,2.0,PT1H
2024-04-21T21:00:00Z,5.0,9.0,0.0,PT1H
2024-04-21T22:00:00Z,4.0,9.0,0.0,PT1H
2024-04-21T23:00:00Z,3.0,9.0,0.0,PT1H
2024-04-22,3.0,11.0,0.0,PT1H
2024-04-22T01:00:00Z,3.0,15.0,0.0,PT1H
2024-04-22T02:00:00Z,3.0,18.0,0.0,PT1H
2024-04-22T03:00:00Z,3.0,23.0,0.0,PT1H
2024-04-22T04:00:00Z,3.0,28.0,0.0,PT1H
2024-04-22T05:00:00Z,3.0,33.0,0.0,PT1H
2024-04-22T06:00:00Z,3.0,38.0,10.0,PT1H
2024-04-22T07:00:00Z,4.0,43.0,81.0,PT1H
2024-04-22T08:00:00Z,5.0,48.0,168.0,PT1H
2024-04-22T09:00:00Z,5.0,48.0,265.0,PT1H
2024-04-22T10:00:00Z,5.0,46.0,357.0,PT1H
2024-04-22T11:00:00Z,6.0,44.0,439.0,PT1H
2024-04-22T12:00:00Z,6.0,44.0,478.0,PT1H
2024-04-22T13:00:00Z,6.0,46.0,467.0,PT1H
2024-04-22T14:00:00Z,6.0,49.0,423.0,PT1H
2024-04-22T15:00:00Z,6.0,50.0,369.0,PT1H
2024-04-22T16:00:00Z,6.0,49.0,307.0,PT1H
2024-04-22T17:00:00Z,6.0,49.0,226.0,PT1H
2024-04-22T18:00:00Z,6.0,49.0,134.0,PT1H
2024-04-22T19:00:00Z,5.0,44.0,49.0,PT1H
2024-04-22T20:00:00Z,4.0,42.0,1.0,PT1H
2024-04-22T21:00:00Z,4.0,42.0,0.0,PT1H
2024-04-22T22:00:00Z,4.0,40.0,0.0,PT1H
2024-04-22T23:00:00Z,4.0,38.0,0.0,PT1H
2024-04-23,4.0,36.0,0.0,PT1H
2024-04-23T01:00:00Z,3.0,35.0,0.0,PT1H
2024-04-23T02:00:00Z,3.0,33.0,0.0,PT1H
2024-04-23T03:00:00Z,3.0,33.0,0.0,PT1H
2024-04-23T04:00:00Z,3.0,33.0,0.0,PT1H
2024-04-23T05:00:00Z,3.0,34.0,0.0,PT1H
2024-04-23T06:00:00Z,3.0,35.0,11.0,PT1H
2024-04-23T07:00:00Z,4.0,37.0,94.0,PT1H
2024-04-23T08:00:00Z,4.0,40.0,200.0,PT1H
2024-04-23T09:00:00Z,5.0,37.0,322.0,PT1H
2024-04-23T10:00:00Z,7.0,31.0,465.0,PT1H
2024-04-23T11:00:00Z,9.0,24.0,600.0,PT1H
2024-04-23T12:00:00Z,10.0,21.0,681.0,PT1H
2024-04-23T13:00:00Z,11.0,20.0,695.0,PT1H
2024-04-23T14:00:00Z,11.0,21.0,662.0,PT1H
2024-04-23T15:00:00Z,12.0,19.0,606.0,PT1H
2024-04-23T16:00:00Z,12.0,16.0,514.0,PT1H
2024-04-23T17:00:00Z,12.0,13.0,389.0,PT1H
2024-04-23T18:00:00Z,10.0,10.0,239.0,PT1H
2024-04-23T19:00:00Z,9.0,13.0,81.0,PT1H
2024-04-23T20:00:00Z,7.0,13.0,2.0,PT1H
2024-04-23T21:00:00Z,5.0,13.0,0.0,PT1H
