air_temp,cloud_opacity,ghi,period_end,period
8,2,658,2024-03-29T09:00:00Z,PT1H
9,0,754,2024-03-29T10:00:00Z,PT1H
11,0,779,2024-03-29T11:00:00Z,PT1H
12,2,728,2024-03-29T12:00:00Z,PT1H
12,0,659,2024-03-29T13:00:00Z,PT1H
12,0,524,2024-03-29T14:00:00Z,PT1H
12,1,354,2024-03-29T15:00:00Z,PT1H
11,0,176,2024-03-29T16:00:00Z,PT1H
9,0,27,2024-03-29T17:00:00Z,PT1H
8,0,0,2024-03-29T18:00:00Z,PT1H
9,0,0,2024-03-29T19:00:00Z,PT1H
8,0,0,2024-03-29T20:00:00Z,PT1H
8,9,0,2024-03-29T21:00:00Z,PT1H
8,16,0,2024-03-29T22:00:00Z,PT1H
8,24,0,2024-03-29T23:00:00Z,PT1H
7,31,0,2024-03-30,PT1H
8,36,0,2024-03-30T01:00:00Z,PT1H
8,38,0,2024-03-30T02:00:00Z,PT1H
8,40,0,2024-03-30T03:00:00Z,PT1H
8,41,0,2024-03-30T04:00:00Z,PT1H
8,41,24,2024-03-30T05:00:00Z,PT1H
10,41,118,2024-03-30T06:00:00Z,PT1H
12,35,244,2024-03-30T07:00:00Z,PT1H
14,30,375,2024-03-30T08:00:00Z,PT1H
16,25,494,2024-03-30T09:00:00Z,PT1H
17,18,606,2024-03-30T10:00:00Z,PT1H
18,11,674,2024-03-30T11:00:00Z,PT1H
19,7,677,2024-03-30T12:00:00Z,PT1H
19,5,614,2024-03-30T13:00:00Z,PT1H
20,7,479,2024-03-30T14:00:00Z,PT1H
20,11,315,2024-03-30T15:00:00Z,PT1H
18,10,159,2024-03-30T16:00:00Z,PT1H
15,9,25,2024-03-30T17:00:00Z,PT1H
13,8,0,2024-03-30T18:00:00Z,PT1H
12,0,0,2024-03-30T19:00:00Z,PT1H
12,0,0,2024-03-30T20:00:00Z,PT1H
12,0,0,2024-03-30T21:00:00Z,PT1H
11,0,0,2024-03-30T22:00:00Z,PT1H
11,0,0,2024-03-30T23:00:00Z,PT1H
11,0,0,2024-03-31,PT1H
11,0,0,2024-03-31T01:00:00Z,PT1H
